"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.162076784530655 0.216690164525062 0 0 1
0.5 0.5 0 0.5 0.559222717536613 0.863583578262478 1 1 1
0.5 0.5 0 0.5 0.522989458404481 0.12326222541742 0 0 1
0.5 0.5 0 0.5 0.120585009921342 0.952369475504383 0 0 1
0.5 0.5 0 0.5 0.0783135464880615 0.994820857886225 0 0 1
0.5 0.5 0 0.5 0.671887338394299 0.467246281448752 1 1 1
0.5 0.5 0 0.5 0.644527166849002 0.561536118388176 1 1 1
0.5 0.5 0 0.5 0.791229925584048 0.158633675193414 0 0 1
0.5 0.5 0 0.5 0.497055777348578 0.255023668287322 0 0 1
0.5 0.5 0 0.5 0.499004176352173 0.413808129262179 1 1 1
0.5 0.5 0 0.5 0.317179922247306 0.507283884333447 0 0 1
0.5 0.5 0 0.5 0.978531136643142 0.0396708087064326 0 0 1
0.5 0.5 0 0.5 0.991873920895159 0.789800336351618 1 1 1
0.5 0.5 0 0.5 0.248103605350479 0.419946338515729 0 0 1
0.5 0.5 0 0.5 0.625842328183353 0.930408582556993 1 1 1
0.5 0.5 0 0.5 0.728800895158201 0.989423515973613 1 1 1
0.5 0.5 0 0.5 0.380140388850123 0.37616114038974 1 1 1
0.5 0.5 0 0.5 0.263740816386417 0.52620812994428 0 0 1
0.5 0.5 0 0.5 0.942135653225705 0.473783187801018 0 0 1
0.5 0.5 0 0.5 0.809232203522697 0.534440630348399 1 1 1
0.5 0.5 0 0.5 0.792235761415213 0.99266879609786 1 1 1
0.5 0.5 0 0.5 0.511852405732498 0.366912291618064 1 1 1
0.5 0.5 0 0.5 0.098319323733449 0.614413098664954 0 0 1
0.5 0.5 0 0.5 0.842440577922389 0.821458420949057 1 1 1
0.5 0.5 0 0.5 0.707454498624429 0.807265868410468 1 1 1
0.5 0.5 0 0.5 0.00690308748744428 0.38787372643128 0 0 1
0.5 0.5 0 0.5 0.146584292408079 0.495718779042363 0 0 1
0.5 0.5 0 0.5 0.251269576605409 0.529244675533846 0 0 1
0.5 0.5 0 0.5 0.283461498329416 0.192837515613064 0 0 1
0.5 0.5 0 0.5 0.406515194568783 0.23620492243208 0 0 1
0.5 0.5 0 0.5 0.988657083828002 0.0265291074756533 0 0 1
0.5 0.5 0 0.5 0.0554617696907371 0.921771489782259 0 0 1
0.5 0.5 0 0.5 0.0922211909200996 0.234789037844166 0 0 1
0.5 0.5 0 0.5 0.0532252874691039 0.20024348818697 0 0 1
0.5 0.5 0 0.5 0.519136039773002 0.41194314090535 1 1 1
0.5 0.5 0 0.5 0.788296487182379 0.609872278291732 1 1 1
0.5 0.5 0 0.5 0.046533512417227 0.236254493938759 0 0 1
0.5 0.5 0 0.5 0.892444797325879 0.887212938861921 1 1 1
0.5 0.5 0 0.5 0.281932136975229 0.885280215879902 0 0 1
0.5 0.5 0 0.5 0.378273064037785 0.954060178948566 0 0 1
0.5 0.5 0 0.5 0.590558274416253 0.416976695880294 1 1 1
0.5 0.5 0 0.5 0.0922621849458665 0.249331685481593 0 0 1
0.5 0.5 0 0.5 0.929897252703086 0.405908900313079 0 0 1
0.5 0.5 0 0.5 0.144231011625379 0.441052756039426 0 0 1
0.5 0.5 0 0.5 0.550532825058326 0.988338827388361 1 1 1
0.5 0.5 0 0.5 0.118794931098819 0.917302717920393 0 0 1
0.5 0.5 0 0.5 0.0312791441101581 0.679385392926633 0 0 1
0.5 0.5 0 0.5 0.186309221899137 0.893281434895471 0 0 1
0.5 0.5 0 0.5 0.525871236342937 0.309495304943994 0 0 1
0.5 0.5 0 0.5 0.151749102864414 0.462463849922642 0 0 1
0.5 0.5 0 0.5 0.649941615993157 0.848688480444252 1 1 1
0.5 0.5 0 0.5 0.256850674981251 0.0464648958295584 0 0 1
0.5 0.5 0 0.5 0.718844618648291 0.434492838103324 1 1 1
0.5 0.5 0 0.5 0.471092249732465 0.647123659029603 1 1 1
0.5 0.5 0 0.5 0.323629937600344 0.906189316650853 0 0 1
0.5 0.5 0 0.5 0.547745368210599 0.577184566529468 1 1 1
0.5 0.5 0 0.5 0.624972041230649 0.258692217292264 0 0 1
0.5 0.5 0 0.5 0.82547371997498 0.143525367835537 0 0 1
0.5 0.5 0 0.5 0.845221583731472 0.828821618342772 1 1 1
0.5 0.5 0 0.5 0.874816100811586 0.165935361292213 0 0 1
0.5 0.5 0 0.5 0.604671634500846 0.778786428971216 1 1 1
0.5 0.5 0 0.5 0.269084335537627 0.179603332653642 0 0 1
0.5 0.5 0 0.5 0.926427790662274 0.127295701531693 0 0 1
0.5 0.5 0 0.5 0.672431540442631 0.673774773254991 1 1 1
0.5 0.5 0 0.5 0.35508341784589 0.175875975983217 0 0 1
0.5 0.5 0 0.5 0.651709330035374 0.258375313831493 0 0 1
0.5 0.5 0 0.5 0.55071039032191 0.182402751175687 0 0 1
0.5 0.5 0 0.5 0.231356646167114 0.220862154383212 1 1 1
0.5 0.5 0 0.5 0.570361107587814 0.327632397646084 0 0 1
0.5 0.5 0 0.5 0.94416192593053 0.27506162552163 0 0 1
0.5 0.5 0 0.5 0.334495791001245 0.536960505880415 0 0 1
0.5 0.5 0 0.5 0.337131215026602 0.221674791304395 0 0 1
0.5 0.5 0 0.5 0.497517815325409 0.548141528619453 1 1 1
0.5 0.5 0 0.5 0.666924473363906 0.58431656844914 1 1 1
0.5 0.5 0 0.5 0.164792902069166 0.304524520179257 0 0 1
0.5 0.5 0 0.5 0.524117447435856 0.134616289520636 0 0 1
0.5 0.5 0 0.5 0.0314279939047992 0.703348206588998 0 0 1
0.5 0.5 0 0.5 0.302179920487106 0.319319090805948 1 1 1
0.5 0.5 0 0.5 0.686977052595466 0.0255639001261443 0 0 1
0.5 0.5 0 0.5 0.762216811999679 0.427419623360038 0 0 1
0.5 0.5 0 0.5 0.298204965190962 0.592863294994459 0 0 1
0.5 0.5 0 0.5 0.953700643498451 0.863889128668234 1 1 1
0.5 0.5 0 0.5 0.212501763366163 0.10430326173082 0 0 1
0.5 0.5 0 0.5 0.612401903839782 0.468802306335419 1 1 1
0.5 0.5 0 0.5 0.549992457730696 0.534054412739351 1 1 1
0.5 0.5 0 0.5 0.581977851456031 0.310384821379557 0 0 1
0.5 0.5 0 0.5 0.179286622209474 0.936996839474887 0 0 1
0.5 0.5 0 0.5 0.626551581313834 0.621223775669932 1 1 1
0.5 0.5 0 0.5 0.636444598902017 0.0939438806381077 0 0 1
0.5 0.5 0 0.5 0.317450607893988 0.701717492192984 0 0 1
0.5 0.5 0 0.5 0.517111491179094 0.386099636321887 1 1 1
0.5 0.5 0 0.5 0.172199829248711 0.852342240745202 0 0 1
0.5 0.5 0 0.5 0.24691352667287 0.815892369952053 0 0 1
0.5 0.5 0 0.5 0.999122560722753 0.281194020761177 0 0 1
0.5 0.5 0 0.5 0.31468079960905 0.720677645178512 0 0 1
0.5 0.5 0 0.5 0.57791124144569 0.261734237661585 0 0 1
0.5 0.5 0 0.5 0.94961957889609 0.747256889240816 1 1 1
0.5 0.5 0 0.5 0.374872287968174 0.19319652672857 0 0 1
0.5 0.5 0 0.5 0.693712807726115 0.275196393951774 0 0 1
0.5 0.5 0 0.5 0.621763351373374 0.424073939211667 1 1 1
0.5 0.5 0 0.5 0.654197872849181 0.0930421743541956 0 0 1
0.5 0.5 0 0.5 0.254779334645718 0.258704989217222 1 1 1
0.5 0.5 0 0.5 0.15322236600332 0.843492120504379 0 0 1
0.5 0.5 0 0.5 0.147304259939119 0.381454707123339 0 0 1
0.5 0.5 0 0.5 0.340321650262922 0.435048131970689 1 1 1
0.5 0.5 0 0.5 0.245652533601969 0.522039564326406 0 0 1
0.5 0.5 0 0.5 0.320555966347456 0.870874777436256 0 0 1
0.5 0.5 0 0.5 0.734893519431353 0.183548639994115 0 0 1
0.5 0.5 0 0.5 0.33185573737137 0.33613404375501 1 1 1
0.5 0.5 0 0.5 0.148780801566318 0.176345869665965 1 0 0
0.5 0.5 0 0.5 0.0857062358409166 0.636445474345237 0 0 1
0.5 0.5 0 0.5 0.165493913926184 0.0606041578575969 0 0 1
0.5 0.5 0 0.5 0.227488051634282 0.396987854735926 0 0 1
0.5 0.5 0 0.5 0.739638675469905 0.278113714186475 0 0 1
0.5 0.5 0 0.5 0.553915974451229 0.607314164983109 1 1 1
0.5 0.5 0 0.5 0.0353446882218122 0.414578050142154 0 0 1
0.5 0.5 0 0.5 0.780833009397611 0.311204045312479 0 0 1
0.5 0.5 0 0.5 0.423778966767713 0.633373029530048 1 1 1
0.5 0.5 0 0.5 0.373087062267587 0.321403849637136 1 1 1
0.5 0.5 0 0.5 0.148696793243289 0.71458763605915 0 0 1
0.5 0.5 0 0.5 0.999808544758707 0.170560939470306 0 0 1
0.5 0.5 0 0.5 0.408227367559448 0.860213685082272 0 0 1
0.5 0.5 0 0.5 0.826032774988562 0.617093385197222 1 1 1
0.5 0.5 0 0.5 0.543597469339147 0.545689468970522 1 1 1
0.5 0.5 0 0.5 0.877055983990431 0.965436883969232 1 1 1
0.5 0.5 0 0.5 0.961566179292277 0.772816931828856 1 1 1
0.5 0.5 0 0.5 0.165298465872183 0.464147545397282 0 0 1
0.5 0.5 0 0.5 0.255154954036698 0.842894989531487 0 0 1
0.5 0.5 0 0.5 0.495371156604961 0.0498688714578748 0 0 1
0.5 0.5 0 0.5 0.326399164041504 0.529802297009155 0 0 1
0.5 0.5 0 0.5 0.39619414252229 0.117379929171875 0 0 1
0.5 0.5 0 0.5 0.33971729897894 0.730489913141355 0 0 1
0.5 0.5 0 0.5 0.138726029777899 0.548901721369475 0 0 1
0.5 0.5 0 0.5 0.0456595756113529 0.557819136651233 0 0 1
0.5 0.5 0 0.5 0.576952194329351 0.440449976827949 1 1 1
0.5 0.5 0 0.5 0.12789389397949 0.835561232175678 0 0 1
0.5 0.5 0 0.5 0.27208530716598 0.968431891174987 0 0 1
0.5 0.5 0 0.5 0.376089174067602 0.22140600765124 0 0 1
0.5 0.5 0 0.5 0.8486098498106 0.526535045122728 1 1 1
0.5 0.5 0 0.5 0.376176084158942 0.712699876399711 0 0 1
0.5 0.5 0 0.5 0.0751188173890114 0.304987342795357 0 0 1
0.5 0.5 0 0.5 0.634091625688598 0.566936226328835 1 1 1
0.5 0.5 0 0.5 0.16616011899896 0.992153026629239 0 0 1
0.5 0.5 0 0.5 0.837292451178655 0.985455900896341 1 1 1
0.5 0.5 0 0.5 0.236476822756231 0.336670882999897 0 0 1
0.5 0.5 0 0.5 0.0236895582638681 0.533590164734051 0 0 1
0.5 0.5 0 0.5 0.378449486102909 0.888761783950031 0 0 1
0.5 0.5 0 0.5 0.0707410129252821 0.286049464717507 0 0 1
0.5 0.5 0 0.5 0.0242529229726642 0.605560511816293 0 0 1
0.5 0.5 0 0.5 0.916468341369182 0.58533589169383 1 1 1
0.5 0.5 0 0.5 0.275786839891225 0.746541413711384 0 0 1
0.5 0.5 0 0.5 0.128443923778832 0.785090625286102 0 0 1
0.5 0.5 0 0.5 0.311990005197003 0.0617338852025568 0 0 1
0.5 0.5 0 0.5 0.634755350649357 0.901869996683672 1 1 1
0.5 0.5 0 0.5 0.303503422066569 0.402825562749058 1 1 1
0.5 0.5 0 0.5 0.283867281628773 0.594331228872761 0 0 1
0.5 0.5 0 0.5 0.264588588383049 0.162049678619951 0 0 1
0.5 0.5 0 0.5 0.00534117314964533 0.904757908778265 0 0 1
0.5 0.5 0 0.5 0.17878812039271 0.0445024822838604 0 0 1
0.5 0.5 0 0.5 0.334240977652371 0.591964516788721 0 0 1
0.5 0.5 0 0.5 0.927858163136989 0.339588039321825 0 0 1
0.5 0.5 0 0.5 0.556774697266519 0.408454481512308 1 1 1
0.5 0.5 0 0.5 0.207307222066447 0.674170473590493 0 0 1
0.5 0.5 0 0.5 0.1011910259258 0.61218877392821 0 0 1
0.5 0.5 0 0.5 0.913794663036242 0.0105121470987797 0 0 1
0.5 0.5 0 0.5 0.536104659782723 0.414425456430763 1 1 1
0.5 0.5 0 0.5 0.287105837604031 0.943828801391646 0 0 1
0.5 0.5 0 0.5 0.148141328711063 0.795376161579043 0 0 1
0.5 0.5 0 0.5 0.613021731143817 0.422244990943 1 1 1
0.5 0.5 0 0.5 0.131094921147451 0.55289299110882 0 0 1
0.5 0.5 0 0.5 0.418243300402537 0.759799438994378 0 0 1
0.5 0.5 0 0.5 0.939080021111295 0.818205961026251 1 1 1
0.5 0.5 0 0.5 0.325538952602074 0.765289870789275 0 0 1
0.5 0.5 0 0.5 0.888905763858929 0.893374087056145 1 1 1
0.5 0.5 0 0.5 0.79206480155699 0.633888619951904 1 1 1
0.5 0.5 0 0.5 0.887694689212367 0.0172332958318293 0 0 1
0.5 0.5 0 0.5 0.939040942117572 0.496134072076529 1 1 1
0.5 0.5 0 0.5 0.234111912781373 0.587121254531667 0 0 1
0.5 0.5 0 0.5 0.433928446145728 0.909834980964661 0 0 1
0.5 0.5 0 0.5 0.795228422619402 0.0153944331686944 0 0 1
0.5 0.5 0 0.5 0.523600850719959 0.15359268640168 0 0 1
0.5 0.5 0 0.5 0.656349198659882 0.419497555587441 1 1 1
0.5 0.5 0 0.5 0.557776184985414 0.0896041416563094 0 0 1
0.5 0.5 0 0.5 0.623886084184051 0.0303147649392486 0 0 1
0.5 0.5 0 0.5 0.757819248829037 0.81775844306685 1 1 1
0.5 0.5 0 0.5 0.734372756909579 0.376225811429322 0 0 1
0.5 0.5 0 0.5 0.358278502244502 0.667728952132165 0 0 1
0.5 0.5 0 0.5 0.037337556714192 0.573189813410863 0 0 1
0.5 0.5 0 0.5 0.179381510009989 0.191588456043974 1 1 1
0.5 0.5 0 0.5 0.407319806516171 0.0494720467831939 0 0 1
0.5 0.5 0 0.5 0.983630768489093 0.859800663311034 1 1 1
0.5 0.5 0 0.5 0.288256068713963 0.355776990065351 1 1 1
0.5 0.5 0 0.5 0.487785681849346 0.746566774090752 1 1 1
0.5 0.5 0 0.5 0.932378363562748 0.0406325825024396 0 0 1
0.5 0.5 0 0.5 0.899225836619735 0.0362214958295226 0 0 1
0.5 0.5 0 0.5 0.270684717688709 0.330067798029631 1 1 1
0.5 0.5 0 0.5 0.900580204324797 0.231622123625129 0 0 1
0.5 0.5 0 0.5 0.307993866503239 0.433793051633984 1 1 1
0.5 0.5 0 0.5 0.681556581519544 0.419967625057325 1 1 1
0.5 0.5 0 0.5 0.956720367074013 0.711157050449401 1 1 1
0.5 0.5 0 0.5 0.825738429557532 0.355547558283433 0 0 1
0.5 0.5 0 0.5 0.781423326581717 0.325814132811502 0 0 1
0.5 0.5 0 0.5 0.696523028658703 0.215466163586825 0 0 1
0.5 0.5 0 0.5 0.929602466523647 0.0248134091962129 0 0 1
0.5 0.5 0 0.5 0.24848114233464 0.685777580598369 0 0 1
0.5 0.5 0 0.5 0.894933903357014 0.332053299061954 0 0 1
0.5 0.5 0 0.5 0.961856975685805 0.384353023720905 0 0 1
0.5 0.5 0 0.5 0.332668164512143 0.585357260657474 0 0 1
0.5 0.5 0 0.5 0.593445230508223 0.884604966035113 1 1 1
0.5 0.5 0 0.5 0.826737974537537 0.957374609541148 1 1 1
0.5 0.5 0 0.5 0.503705914365128 0.636739566223696 1 1 1
0.5 0.5 0 0.5 0.839440138544887 0.28150274255313 0 0 1
0.5 0.5 0 0.5 0.228180867386982 0.342565140454099 0 0 1
0.5 0.5 0 0.5 0.407851506955922 0.196064035175368 0 0 1
0.5 0.5 0 0.5 0.444897366687655 0.975650274194777 0 0 1
0.5 0.5 0 0.5 0.640933084301651 0.0823798424098641 0 0 1
0.5 0.5 0 0.5 0.500234508654103 0.374076219974086 1 1 1
0.5 0.5 0 0.5 0.971754885278642 0.0265021568629891 0 0 1
0.5 0.5 0 0.5 0.190840270835906 0.828942976426333 0 0 1
0.5 0.5 0 0.5 0.963888562517241 0.139644247246906 0 0 1
0.5 0.5 0 0.5 0.813707268564031 0.923707281937823 1 1 1
0.5 0.5 0 0.5 0.961317271227017 0.247284373966977 0 0 1
0.5 0.5 0 0.5 0.968008700758219 0.954503203276545 1 1 1
0.5 0.5 0 0.5 0.657310029724613 0.32371387258172 0 0 1
0.5 0.5 0 0.5 0.545947198057547 0.110714619746432 0 0 1
0.5 0.5 0 0.5 0.548000182723626 0.349794826470315 0 0 1
0.5 0.5 0 0.5 0.0482905670069158 0.301971717271954 0 0 1
0.5 0.5 0 0.5 0.712591321673244 0.482163978740573 1 1 1
0.5 0.5 0 0.5 0.516860279021785 0.758882064372301 1 1 1
0.5 0.5 0 0.5 0.069845732068643 0.802824289537966 0 0 1
0.5 0.5 0 0.5 0.925555635476485 0.102349562104791 0 0 1
0.5 0.5 0 0.5 0.49754689517431 0.502340426668525 1 1 1
0.5 0.5 0 0.5 0.126201185397804 0.607990947552025 0 0 1
0.5 0.5 0 0.5 0.937416146276519 0.379620377905667 0 0 1
0.5 0.5 0 0.5 0.690375524107367 0.958690305938944 1 1 1
0.5 0.5 0 0.5 0.76205783104524 0.587983559584245 1 1 1
0.5 0.5 0 0.5 0.624295108020306 0.0126558193005621 0 0 1
0.5 0.5 0 0.5 0.259037295356393 0.195421181386337 0 0 1
0.5 0.5 0 0.5 0.718960210448131 0.485710997134447 1 1 1
0.5 0.5 0 0.5 0.212994888657704 0.227173508144915 1 1 1
0.5 0.5 0 0.5 0.239871050231159 0.295615959912539 1 1 1
0.5 0.5 0 0.5 0.466381525155157 0.606573621509597 1 1 1
0.5 0.5 0 0.5 0.200804398627952 0.346538809593767 0 0 1
0.5 0.5 0 0.5 0.824921469669789 0.332338238600641 0 0 1
0.5 0.5 0 0.5 0.833160993410274 0.141867117257789 0 0 1
0.5 0.5 0 0.5 0.654834855580702 0.530715517234057 1 1 1
0.5 0.5 0 0.5 0.116277414839715 0.906006016768515 0 0 1
0.5 0.5 0 0.5 0.371354091446847 0.308812051778659 1 1 1
0.5 0.5 0 0.5 0.782217990141362 0.0523968511261046 0 0 1
0.5 0.5 0 0.5 0.427278903312981 0.386396881425753 1 1 1
0.5 0.5 0 0.5 0.147895116591826 0.592745991423726 0 0 1
0.5 0.5 0 0.5 0.753632119391114 0.134068823186681 0 0 1
0.5 0.5 0 0.5 0.541199290659279 0.906082794070244 1 1 1
0.5 0.5 0 0.5 0.579636856447905 0.432954723248258 1 1 1
0.5 0.5 0 0.5 0.974455036921427 0.87926711817272 1 1 1
0.5 0.5 0 0.5 0.121170109137893 0.160977291874588 0 0 1
0.5 0.5 0 0.5 0.57258909009397 0.442832595435902 1 1 1
0.5 0.5 0 0.5 0.300586872035637 0.897764007095248 0 0 1
0.5 0.5 0 0.5 0.032050370471552 0.777788296341896 0 0 1
0.5 0.5 0 0.5 0.398730764631182 0.44297635089606 1 1 1
0.5 0.5 0 0.5 0.887472059112042 0.92720620892942 1 1 1
0.5 0.5 0 0.5 0.600687420228496 0.373039720579982 1 0 0
0.5 0.5 0 0.5 0.794753767549992 0.731904624029994 1 1 1
0.5 0.5 0 0.5 0.661651282105595 0.942804920021445 1 1 1
0.5 0.5 0 0.5 0.164428752381355 0.93392397579737 0 0 1
0.5 0.5 0 0.5 0.579718719702214 0.297127964440733 0 0 1
0.5 0.5 0 0.5 0.796825595432892 0.221981815528125 0 0 1
0.5 0.5 0 0.5 0.333312828559428 0.635009965160862 0 0 1
0.5 0.5 0 0.5 0.0119055334944278 0.613040218828246 0 0 1
0.5 0.5 0 0.5 0.0891767332796007 0.0787131357938051 1 0 0
0.5 0.5 0 0.5 0.55739719630219 0.861320479074493 1 1 1
0.5 0.5 0 0.5 0.406795272603631 0.141140525462106 0 0 1
0.5 0.5 0 0.5 0.333881292492151 0.865377954440191 0 0 1
0.5 0.5 0 0.5 0.317092304350808 0.187243597581983 0 0 1
0.5 0.5 0 0.5 0.561180879594758 0.688994631636888 1 1 1
0.5 0.5 0 0.5 0.0518125772941858 0.721633001463488 0 0 1
0.5 0.5 0 0.5 0.0895375090185553 0.799513907637447 0 0 1
0.5 0.5 0 0.5 0.914086628239602 0.365473185665905 0 0 1
0.5 0.5 0 0.5 0.387522921897471 0.227105213562027 0 0 1
0.5 0.5 0 0.5 0.19089283933863 0.15168215543963 0 0 1
0.5 0.5 0 0.5 0.937936527887359 0.66715663834475 1 1 1
0.5 0.5 0 0.5 0.610989672830328 0.287822209997103 0 0 1
0.5 0.5 0 0.5 0.147179677151144 0.479661479825154 0 0 1
0.5 0.5 0 0.5 0.632043206365779 0.199564048089087 0 0 1
0.5 0.5 0 0.5 0.158434320939705 0.706987936981022 0 0 1
0.5 0.5 0 0.5 0.286985816201195 0.925729299895465 0 0 1
0.5 0.5 0 0.5 0.947929386049509 0.390257213963196 0 0 1
0.5 0.5 0 0.5 0.139250730862841 0.667115231277421 0 0 1
0.5 0.5 0 0.5 0.737857001600787 0.742108981125057 1 1 1
0.5 0.5 0 0.5 0.453407054999843 0.895771355833858 0 0 1
0.5 0.5 0 0.5 0.602889554342255 0.855204154970124 1 1 1
0.5 0.5 0 0.5 0.401954418513924 0.40223855455406 1 1 1
0.5 0.5 0 0.5 0.843043723609298 0.454089905135334 0 0 1
0.5 0.5 0 0.5 0.0361282418016344 0.363615033216774 0 0 1
0.5 0.5 0 0.5 0.0817657466977835 0.228517958428711 0 0 1
0.5 0.5 0 0.5 0.147969858022407 0.847721215104684 0 0 1
0.5 0.5 0 0.5 0.265845157438889 0.940720199374482 0 0 1
0.5 0.5 0 0.5 0.283841919852421 0.249040154740214 1 1 1
0.5 0.5 0 0.5 0.576221828348935 0.839269334916025 1 1 1
0.5 0.5 0 0.5 0.491719300858676 0.377466625533998 1 1 1
0.5 0.5 0 0.5 0.733211918501183 0.767662269994617 1 1 1
0.5 0.5 0 0.5 0.206253620330244 0.624873569933698 0 0 1
0.5 0.5 0 0.5 0.18234814167954 0.765289336210117 0 0 1
0.5 0.5 0 0.5 0.404941071523353 0.0735313987825066 0 0 1
0.5 0.5 0 0.5 0.234285897342488 0.503827205626294 0 0 1
0.5 0.5 0 0.5 0.36655298480764 0.746534656034783 0 0 1
0.5 0.5 0 0.5 0.195678569143638 0.58097645570524 0 0 1
0.5 0.5 0 0.5 0.0360542729031295 0.0504444122780114 0 0 1
0.5 0.5 0 0.5 0.219540862133726 0.872293802676722 0 0 1
0.5 0.5 0 0.5 0.929946596967056 0.588066632393748 1 1 1
0.5 0.5 0 0.5 0.663415545132011 0.829521673731506 1 1 1
0.5 0.5 0 0.5 0.247350786579773 0.817348702112213 0 0 1
0.5 0.5 0 0.5 0.827398344408721 0.288595041027293 0 0 1
0.5 0.5 0 0.5 0.665173499146476 0.931479116436094 1 1 1
0.5 0.5 0 0.5 0.124937901739031 0.439360009506345 0 0 1
0.5 0.5 0 0.5 0.604718402028084 0.316597839118913 0 0 1
0.5 0.5 0 0.5 0.259510141797364 0.186675684293732 0 0 1
0.5 0.5 0 0.5 0.667481108801439 0.830471633700654 1 1 1
0.5 0.5 0 0.5 0.137121576350182 0.410845652222633 0 0 1
0.5 0.5 0 0.5 0.920202292967588 0.780080522643402 1 1 1
0.5 0.5 0 0.5 0.809223476564512 0.436315673403442 0 0 1
0.5 0.5 0 0.5 0.622834103181958 0.365903415018693 0 0 1
0.5 0.5 0 0.5 0.465282870922238 0.8109987732023 1 1 1
0.5 0.5 0 0.5 0.874977837316692 0.248395770788193 0 0 1
0.5 0.5 0 0.5 0.01397560024634 0.840582851087674 0 0 1
0.5 0.5 0 0.5 0.0409731916151941 0.785746828187257 0 0 1
0.5 0.5 0 0.5 0.352040710160509 0.298372122924775 1 1 1
0.5 0.5 0 0.5 0.424931945744902 0.863661343464628 0 0 1
0.5 0.5 0 0.5 0.736780397826806 0.312478935811669 0 0 1
0.5 0.5 0 0.5 0.651947653153911 0.227970606647432 0 0 1
0.5 0.5 0 0.5 0.0155466990545392 0.533036989625543 0 0 1
0.5 0.5 0 0.5 0.506609155796468 0.513902966631576 1 1 1
0.5 0.5 0 0.5 0.729187510441989 0.952731216792017 1 1 1
0.5 0.5 0 0.5 0.491789150051773 0.987385724904016 0 0 1
0.5 0.5 0 0.5 0.758569752797484 0.209652114659548 0 0 1
0.5 0.5 0 0.5 0.88631267240271 0.00341562926769257 0 0 1
0.5 0.5 0 0.5 0.868462267098948 0.727719865040854 1 1 1
0.5 0.5 0 0.5 0.921913142781705 0.857734799617901 1 1 1
0.5 0.5 0 0.5 0.374660519184545 0.035545977531001 0 0 1
0.5 0.5 0 0.5 0.687820576597005 0.952140252105892 1 1 1
0.5 0.5 0 0.5 0.741086743073538 0.0696173899341375 0 0 1
0.5 0.5 0 0.5 0.872357333544642 0.58199047925882 1 1 1
0.5 0.5 0 0.5 0.0254508438520133 0.633973725372925 0 0 1
0.5 0.5 0 0.5 0.126163251698017 0.135615315753967 1 1 1
0.5 0.5 0 0.5 0.941486677154899 0.0162295133341104 0 0 1
0.5 0.5 0 0.5 0.68591199349612 0.456083983881399 1 1 1
0.5 0.5 0 0.5 0.769519544905052 0.764461423736066 1 1 1
0.5 0.5 0 0.5 0.58585572312586 0.476062225643545 1 1 1
0.5 0.5 0 0.5 0.839593343902379 0.900227188132703 1 1 1
0.5 0.5 0 0.5 0.697969426400959 0.303886522771791 0 0 1
0.5 0.5 0 0.5 0.745518840616569 0.457962509943172 1 1 1
0.5 0.5 0 0.5 0.317922689020634 0.943430559244007 0 0 1
0.5 0.5 0 0.5 0.565945272799581 0.43916431022808 1 1 1
0.5 0.5 0 0.5 0.775995529489592 0.601830194238573 1 1 1
0.5 0.5 0 0.5 0.027902617584914 0.622044367948547 0 0 1
0.5 0.5 0 0.5 0.622089806012809 0.52838776493445 1 1 1
0.5 0.5 0 0.5 0.410220853984356 0.823044059798121 0 0 1
0.5 0.5 0 0.5 0.98278825241141 0.766698237741366 1 1 1
0.5 0.5 0 0.5 0.783632601844147 0.546790663152933 1 1 1
0.5 0.5 0 0.5 0.870205270126462 0.548485462553799 1 1 1
0.5 0.5 0 0.5 0.70511780353263 0.620451993076131 1 1 1
0.5 0.5 0 0.5 0.745642089750618 0.201929566683248 0 0 1
0.5 0.5 0 0.5 0.048396157566458 0.139512299094349 0 0 1
0.5 0.5 0 0.5 0.664466793416068 0.68160004960373 1 1 1
0.5 0.5 0 0.5 0.961722009815276 0.50297797517851 1 1 1
0.5 0.5 0 0.5 0.558555018622428 0.123556211823598 0 0 1
0.5 0.5 0 0.5 0.487273279577494 0.903804411413148 1 1 1
0.5 0.5 0 0.5 0.720066005596891 0.775583014357835 1 1 1
0.5 0.5 0 0.5 0.88947549671866 0.560083778575063 1 1 1
0.5 0.5 0 0.5 0.697333682794124 0.982869614148512 1 1 1
0.5 0.5 0 0.5 0.807848046300933 0.668216361431405 1 1 1
0.5 0.5 0 0.5 0.696986731607467 0.0179428462870419 0 0 1
0.5 0.5 0 0.5 0.598829217487946 0.337133410386741 0 0 1
0.5 0.5 0 0.5 0.597305290168151 0.986217580735683 1 1 1
0.5 0.5 0 0.5 0.60834460076876 0.281733181327581 0 0 1
0.5 0.5 0 0.5 0.761519213672727 0.865164814749733 1 1 1
0.5 0.5 0 0.5 0.199591530719772 0.533784745959565 0 0 1
0.5 0.5 0 0.5 0.204449354438111 0.0549644918646663 0 0 1
0.5 0.5 0 0.5 0.347388135967776 0.761006461223587 0 0 1
0.5 0.5 0 0.5 0.287228088127449 0.511989836581051 0 0 1
0.5 0.5 0 0.5 0.987635364057496 0.598393593449146 1 1 1
0.5 0.5 0 0.5 0.571203354280442 0.124003946548328 0 0 1
0.5 0.5 0 0.5 0.790496305562556 0.735595484031364 1 1 1
0.5 0.5 0 0.5 0.813740869052708 0.243113280273974 0 0 1
0.5 0.5 0 0.5 0.748301378451288 0.246291960356757 0 0 1
0.5 0.5 0 0.5 0.292031717952341 0.569532954134047 0 0 1
