"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.0352211154531687 0.222057572798803 0 0 1
0.5 0.5 0 0.5 0.710271915188059 0.992961286567152 1 1 1
0.5 0.5 0 0.5 0.928366417996585 0.429362088209018 0 0 1
0.5 0.5 0 0.5 0.463896505068988 0.844027211423963 1 1 1
0.5 0.5 0 0.5 0.335008923429996 0.872549859341234 0 0 1
0.5 0.5 0 0.5 0.478044173214585 0.164725602138788 0 0 1
0.5 0.5 0 0.5 0.677642012946308 0.0130903210956603 0 0 1
0.5 0.5 0 0.5 0.272978241089731 0.467536936048418 0 0 1
0.5 0.5 0 0.5 0.341286525130272 0.710351484594867 0 0 1
0.5 0.5 0 0.5 0.0247523793950677 0.95150878909044 0 0 1
0.5 0.5 0 0.5 0.699154110392556 0.224874995881692 0 0 1
0.5 0.5 0 0.5 0.205910575343296 0.933923539239913 0 0 1
0.5 0.5 0 0.5 0.113532129209489 0.785880852956325 0 0 1
0.5 0.5 0 0.5 0.542170075466856 0.77935008588247 1 1 1
0.5 0.5 0 0.5 0.23866522544995 0.549624962499365 0 0 1
0.5 0.5 0 0.5 0.455115713644773 0.607539924094453 1 1 1
0.5 0.5 0 0.5 0.867338106036186 0.684527883771807 1 1 1
0.5 0.5 0 0.5 0.516556297196075 0.961549353320152 1 1 1
0.5 0.5 0 0.5 0.196436792146415 0.0938385678455234 0 0 1
0.5 0.5 0 0.5 0.294236374087632 0.679789414163679 0 0 1
0.5 0.5 0 0.5 0.481175324879587 0.936640633270144 1 0 0
0.5 0.5 0 0.5 0.614239028654993 0.138480990426615 0 0 1
0.5 0.5 0 0.5 0.648417112417519 0.681022987235337 1 1 1
0.5 0.5 0 0.5 0.725163068855181 0.36645585577935 0 0 1
0.5 0.5 0 0.5 0.358000306412578 0.547628282336518 1 1 1
0.5 0.5 0 0.5 0.296249879291281 0.200814605690539 0 0 1
0.5 0.5 0 0.5 0.708866290748119 0.145480842096731 0 0 1
0.5 0.5 0 0.5 0.912456950871274 0.420871153939515 0 0 1
0.5 0.5 0 0.5 0.791260746540502 0.94243127037771 1 1 1
0.5 0.5 0 0.5 0.50555428606458 0.0233779009431601 0 0 1
0.5 0.5 0 0.5 0.561726690270007 0.336018044734374 0 0 1
0.5 0.5 0 0.5 0.92349967174232 0.708372081862763 1 1 1
0.5 0.5 0 0.5 0.723723976872861 0.238902134820819 0 0 1
0.5 0.5 0 0.5 0.788467614678666 0.879687441978604 1 1 1
0.5 0.5 0 0.5 0.395320189418271 0.907930381596088 0 0 1
0.5 0.5 0 0.5 0.564884160878137 0.835174903972074 1 1 1
0.5 0.5 0 0.5 0.926899555139244 0.15870374860242 0 0 1
0.5 0.5 0 0.5 0.443021483253688 0.432716083712876 1 1 1
0.5 0.5 0 0.5 0.183985574869439 0.509576296200976 0 0 1
0.5 0.5 0 0.5 0.894553077407181 0.49875159189105 1 1 1
0.5 0.5 0 0.5 0.578990451758727 0.026411447674036 0 0 1
0.5 0.5 0 0.5 0.676546566653997 0.981840285472572 1 1 1
0.5 0.5 0 0.5 0.781430062139407 0.968084924155846 1 1 1
0.5 0.5 0 0.5 0.0634514151606709 0.190337240230292 0 0 1
0.5 0.5 0 0.5 0.977195695275441 0.145869576139376 0 0 1
0.5 0.5 0 0.5 0.798006104072556 0.279603217029944 0 0 1
0.5 0.5 0 0.5 0.490609552711248 0.330155847594142 1 1 1
0.5 0.5 0 0.5 0.896427667001262 0.300220121163875 0 0 1
0.5 0.5 0 0.5 0.59418697678484 0.684127801097929 1 1 1
0.5 0.5 0 0.5 0.313527529593557 0.155066336505115 0 0 1
0.5 0.5 0 0.5 0.133923703338951 0.752936306875199 0 0 1
0.5 0.5 0 0.5 0.490598967764527 0.188528374070302 0 0 1
0.5 0.5 0 0.5 0.255682812770829 0.33777794521302 1 1 1
0.5 0.5 0 0.5 0.478655386250466 0.115903685102239 0 0 1
0.5 0.5 0 0.5 0.791722387541085 0.900454706978053 1 1 1
0.5 0.5 0 0.5 0.145835235249251 0.877391385613009 0 0 1
0.5 0.5 0 0.5 0.904702556785196 0.636750314384699 1 1 1
0.5 0.5 0 0.5 0.348481762455776 0.532425339100882 1 1 1
0.5 0.5 0 0.5 0.348477841122076 0.416141980560496 1 1 1
0.5 0.5 0 0.5 0.955600980203599 0.928503391565755 1 1 1
0.5 0.5 0 0.5 0.657408532919362 0.804455680307001 1 1 1
0.5 0.5 0 0.5 0.202104622265324 0.191725586308166 1 1 1
0.5 0.5 0 0.5 0.452420794172212 0.274242526851594 0 0 1
0.5 0.5 0 0.5 0.561813774518669 0.140727335587144 0 0 1
0.5 0.5 0 0.5 0.93930117925629 0.843333272729069 1 1 1
0.5 0.5 0 0.5 0.20502987364307 0.846592418616638 0 0 1
0.5 0.5 0 0.5 0.531208432978019 0.752053222618997 1 1 1
0.5 0.5 0 0.5 0.726026816060767 0.99639900890179 1 1 1
0.5 0.5 0 0.5 0.0349825844168663 0.234154649078846 0 0 1
0.5 0.5 0 0.5 0.990514966193587 0.362344366265461 0 0 1
0.5 0.5 0 0.5 0.175737744895741 0.589520164998248 0 0 1
0.5 0.5 0 0.5 0.938567397883162 0.726756179239601 1 1 1
0.5 0.5 0 0.5 0.122106259921566 0.798570392886177 0 0 1
0.5 0.5 0 0.5 0.687787113711238 0.0152706722728908 0 0 1
0.5 0.5 0 0.5 0.749415405327454 0.596658178605139 1 1 1
0.5 0.5 0 0.5 0.433357826201245 0.0879737429786474 0 0 1
0.5 0.5 0 0.5 0.751733168493956 0.431409209500998 1 1 1
0.5 0.5 0 0.5 0.705967452609912 0.838707877555862 1 1 1
0.5 0.5 0 0.5 0.938396146520972 0.366067323833704 0 0 1
0.5 0.5 0 0.5 0.393783067818731 0.425959893502295 1 1 1
0.5 0.5 0 0.5 0.194587515899912 0.522019389783964 0 0 1
0.5 0.5 0 0.5 0.677869353210554 0.540587113937363 1 1 1
0.5 0.5 0 0.5 0.976204461650923 0.779925419250503 1 1 1
0.5 0.5 0 0.5 0.856354287359864 0.794522878015414 1 1 1
0.5 0.5 0 0.5 0.613114010775462 0.165146311279386 0 0 1
0.5 0.5 0 0.5 0.343282512854785 0.270727754337713 1 1 1
0.5 0.5 0 0.5 0.371748721925542 0.666741689667106 0 0 1
0.5 0.5 0 0.5 0.797902282793075 0.197806096170098 0 0 1
0.5 0.5 0 0.5 0.834688136586919 0.927728333277628 1 1 1
0.5 0.5 0 0.5 0.937696256441996 0.305117395473644 0 0 1
0.5 0.5 0 0.5 0.426806790754199 0.438298397930339 1 1 1
0.5 0.5 0 0.5 0.218408022774383 0.169163761194795 0 0 1
0.5 0.5 0 0.5 0.79261192237027 0.212441017152742 0 0 1
0.5 0.5 0 0.5 0.247142548672855 0.920832290546969 0 0 1
0.5 0.5 0 0.5 0.66395412501879 0.279034672072157 0 0 1
0.5 0.5 0 0.5 0.74022361706011 0.329317172523588 0 0 1
0.5 0.5 0 0.5 0.0221598311327398 0.802612762199715 0 0 1
0.5 0.5 0 0.5 0.0478055677376688 0.495251243468374 0 0 1
0.5 0.5 0 0.5 0.408444508444518 0.293823641492054 1 1 1
0.5 0.5 0 0.5 0.786419502692297 0.114312831079587 0 0 1
0.5 0.5 0 0.5 0.619554875418544 0.279653470264748 0 0 1
0.5 0.5 0 0.5 0.300015133572742 0.21107180789113 0 0 1
0.5 0.5 0 0.5 0.740976554807276 0.330754807218909 0 0 1
0.5 0.5 0 0.5 0.411299839848652 0.982410003663972 0 0 1
0.5 0.5 0 0.5 0.667708132183179 0.781292334431782 1 1 1
0.5 0.5 0 0.5 0.127726276870817 0.538091297261417 0 0 1
0.5 0.5 0 0.5 0.22946427273564 0.351758326170966 0 0 1
0.5 0.5 0 0.5 0.895779319107533 0.275648194598034 0 0 1
0.5 0.5 0 0.5 0.865813961718231 0.501114253886044 1 1 1
0.5 0.5 0 0.5 0.347627986688167 0.559801508206874 0 0 1
0.5 0.5 0 0.5 0.661367780296132 0.118577195797116 0 0 1
0.5 0.5 0 0.5 0.999761893646792 0.718688401393592 1 1 1
0.5 0.5 0 0.5 0.552789674606174 0.627256576903164 1 1 1
0.5 0.5 0 0.5 0.115476662991568 0.233908561989665 0 0 1
0.5 0.5 0 0.5 0.790610669879243 0.334668005118147 0 0 1
0.5 0.5 0 0.5 0.893959112232551 0.624262501485646 1 1 1
0.5 0.5 0 0.5 0.277955502038822 0.834836761467159 0 0 1
0.5 0.5 0 0.5 0.0370180713944137 0.147472914075479 0 0 1
0.5 0.5 0 0.5 0.244016972603276 0.299183795461431 1 1 1
0.5 0.5 0 0.5 0.173488860018551 0.604740565642715 0 0 1
0.5 0.5 0 0.5 0.478664675494656 0.66340437089093 1 1 1
0.5 0.5 0 0.5 0.12297834106721 0.638983519515023 0 0 1
0.5 0.5 0 0.5 0.660784853389487 0.406056813430041 1 1 1
0.5 0.5 0 0.5 0.58975602616556 0.824226263444871 1 1 1
0.5 0.5 0 0.5 0.981498230947182 0.685081959702075 1 1 1
0.5 0.5 0 0.5 0.962810000637546 0.220693873474374 0 0 1
0.5 0.5 0 0.5 0.648658728227019 0.159713692264631 0 0 1
0.5 0.5 0 0.5 0.13052817620337 0.192487828433514 0 0 1
0.5 0.5 0 0.5 0.474688665708527 0.314762397436425 0 0 1
0.5 0.5 0 0.5 0.849237317452207 0.353732889518142 0 0 1
0.5 0.5 0 0.5 0.359428887721151 0.427817165153101 1 1 1
0.5 0.5 0 0.5 0.204045329941437 0.77100154501386 0 0 1
0.5 0.5 0 0.5 0.88936659344472 0.707660550717264 1 1 1
0.5 0.5 0 0.5 0.0906831370666623 0.988268709508702 0 0 1
0.5 0.5 0 0.5 0.561970987124369 0.173203190322965 0 0 1
0.5 0.5 0 0.5 0.987878786399961 0.531453530536965 1 1 1
0.5 0.5 0 0.5 0.560590645996854 0.294526716461405 0 0 1
0.5 0.5 0 0.5 0.767747436417267 0.550943497568369 1 1 1
0.5 0.5 0 0.5 0.324042834807187 0.0883999082725495 0 0 1
0.5 0.5 0 0.5 0.895200274186209 0.632905831560493 1 1 1
0.5 0.5 0 0.5 0.731082186568528 0.870770003646612 1 1 1
0.5 0.5 0 0.5 0.738215993857011 0.871914009097964 1 1 1
0.5 0.5 0 0.5 0.781241898890585 0.0613972786813974 0 0 1
0.5 0.5 0 0.5 0.515995294088498 0.98875057278201 1 1 1
0.5 0.5 0 0.5 0.654602277325466 0.880383699433878 1 1 1
0.5 0.5 0 0.5 0.570186650846153 0.220382641069591 0 0 1
0.5 0.5 0 0.5 0.902976241661236 0.931362061062828 1 1 1
0.5 0.5 0 0.5 0.768000156851485 0.515053255017847 1 1 1
0.5 0.5 0 0.5 0.147375794360414 0.541150230215862 0 0 1
0.5 0.5 0 0.5 0.207143096253276 0.57087002042681 0 0 1
0.5 0.5 0 0.5 0.681164439767599 0.660882156109437 1 1 1
0.5 0.5 0 0.5 0.141055885702372 0.569403998320922 0 0 1
0.5 0.5 0 0.5 0.658707435010001 0.914839616743848 1 1 1
0.5 0.5 0 0.5 0.0176427171099931 0.253885105717927 0 0 1
0.5 0.5 0 0.5 0.454857838340104 0.606858908431605 1 1 1
0.5 0.5 0 0.5 0.300879335030913 0.135280849412084 0 0 1
0.5 0.5 0 0.5 0.743058280786499 0.321618476416916 0 0 1
0.5 0.5 0 0.5 0.783741538180038 0.862672341987491 1 1 1
0.5 0.5 0 0.5 0.652656382648274 0.14194629737176 0 0 1
0.5 0.5 0 0.5 0.228120089275762 0.276772822486237 1 1 1
0.5 0.5 0 0.5 0.587511465651914 0.416586446808651 1 1 1
0.5 0.5 0 0.5 0.0716382316313684 0.594848355511203 0 0 1
0.5 0.5 0 0.5 0.0118280234746635 0.342752721626312 0 0 1
0.5 0.5 0 0.5 0.127953508170322 0.146534199826419 1 1 1
0.5 0.5 0 0.5 0.614002222195268 0.636370392749086 1 1 1
0.5 0.5 0 0.5 0.308185658417642 0.487594784004614 0 0 1
0.5 0.5 0 0.5 0.317581775132567 0.0561983184888959 0 0 1
0.5 0.5 0 0.5 0.67168087977916 0.945616952609271 1 1 1
0.5 0.5 0 0.5 0.773340430809185 0.257233720971271 0 0 1
0.5 0.5 0 0.5 0.289855875074863 0.381613531382754 1 1 1
0.5 0.5 0 0.5 0.360854051541537 0.775616194587201 0 0 1
0.5 0.5 0 0.5 0.277608397649601 0.0625774152576923 0 0 1
0.5 0.5 0 0.5 0.0490134775172919 0.575780700193718 0 0 1
0.5 0.5 0 0.5 0.977902712766081 0.486815125215799 1 0 0
0.5 0.5 0 0.5 0.0602165865711868 0.302249579457566 0 0 1
0.5 0.5 0 0.5 0.0176183418370783 0.795114021748304 0 0 1
0.5 0.5 0 0.5 0.559660203987733 0.956177364103496 1 1 1
0.5 0.5 0 0.5 0.936528216814622 0.227586203021929 0 0 1
0.5 0.5 0 0.5 0.964854991994798 0.693122267490253 1 1 1
0.5 0.5 0 0.5 0.129257012624294 0.234674380626529 0 0 1
0.5 0.5 0 0.5 0.669323064386845 0.803954638075083 1 1 1
0.5 0.5 0 0.5 0.615925466176122 0.974675126373768 1 1 1
0.5 0.5 0 0.5 0.131867576390505 0.386104660108685 0 0 1
0.5 0.5 0 0.5 0.0141244139522314 0.679472207324579 0 0 1
0.5 0.5 0 0.5 0.384175242856145 0.489512316416949 1 1 1
0.5 0.5 0 0.5 0.981262352783233 0.173194332746789 0 0 1
0.5 0.5 0 0.5 0.651112177409232 0.500332647468895 1 1 1
0.5 0.5 0 0.5 0.978861494222656 0.585822790628299 1 1 1
0.5 0.5 0 0.5 0.137973940232769 0.417651941766962 0 0 1
0.5 0.5 0 0.5 0.77506336895749 0.884746282827109 1 1 1
0.5 0.5 0 0.5 0.219201507279649 0.22926179645583 1 1 1
0.5 0.5 0 0.5 0.493102916982025 0.203786781756207 0 0 1
0.5 0.5 0 0.5 0.348392724758014 0.656014926265925 0 0 1
0.5 0.5 0 0.5 0.802708855131641 0.34237087587826 0 0 1
0.5 0.5 0 0.5 0.825758606661111 0.91757160006091 1 1 1
0.5 0.5 0 0.5 0.590720290550962 0.249558347975835 0 0 1
0.5 0.5 0 0.5 0.0696649544406682 0.0425941599532962 0 0 1
0.5 0.5 0 0.5 0.161104275612161 0.508560951566324 0 0 1
0.5 0.5 0 0.5 0.0946850357577205 0.00309583358466625 0 0 1
0.5 0.5 0 0.5 0.869207283714786 0.388277004472911 0 0 1
0.5 0.5 0 0.5 0.679821360856295 0.537532552145422 1 1 1
0.5 0.5 0 0.5 0.869020446203649 0.0348250865936279 0 0 1
0.5 0.5 0 0.5 0.944684192771092 0.453454157803208 0 0 1
0.5 0.5 0 0.5 0.118689510272816 0.134976436616853 1 0 0
0.5 0.5 0 0.5 0.442967379465699 0.283725016284734 0 0 1
0.5 0.5 0 0.5 0.285596849862486 0.623126844177023 0 0 1
0.5 0.5 0 0.5 0.803542773937806 0.873699432704598 1 1 1
0.5 0.5 0 0.5 0.74480394157581 0.913515424355865 1 1 1
0.5 0.5 0 0.5 0.654619986657053 0.263934350106865 0 0 1
0.5 0.5 0 0.5 0.938543550670147 0.724240134004503 1 1 1
0.5 0.5 0 0.5 0.313267649384215 0.168289976427332 0 0 1
0.5 0.5 0 0.5 0.654124280437827 0.29851137031801 0 0 1
0.5 0.5 0 0.5 0.615592974005267 0.687203362351283 1 1 1
0.5 0.5 0 0.5 0.0213751329574734 0.248547414550558 0 0 1
0.5 0.5 0 0.5 0.297855044482276 0.499503274448216 0 0 1
0.5 0.5 0 0.5 0.227244229521602 0.862728179665282 0 0 1
0.5 0.5 0 0.5 0.463027674937621 0.340511502232403 1 1 1
0.5 0.5 0 0.5 0.624253239482641 0.850992653286085 1 1 1
0.5 0.5 0 0.5 0.9269586103037 0.0824497148860246 0 0 1
0.5 0.5 0 0.5 0.0161339829210192 0.938137249788269 0 0 1
0.5 0.5 0 0.5 0.459712256677449 0.498924210201949 1 1 1
0.5 0.5 0 0.5 0.141606612829491 0.9922687811777 0 0 1
0.5 0.5 0 0.5 0.0471876501105726 0.331073680426925 0 0 1
0.5 0.5 0 0.5 0.843074414413422 0.524884787853807 1 1 1
0.5 0.5 0 0.5 0.331805576803163 0.677808528998867 0 0 1
0.5 0.5 0 0.5 0.203645416069776 0.732514348579571 0 0 1
0.5 0.5 0 0.5 0.467477255500853 0.49945197138004 1 1 1
0.5 0.5 0 0.5 0.427041443996131 0.660105352988467 1 1 1
0.5 0.5 0 0.5 0.202774232486263 0.818701348733157 0 0 1
0.5 0.5 0 0.5 0.0698809155728668 0.862955178134143 0 0 1
0.5 0.5 0 0.5 0.197805842384696 0.709886824944988 0 0 1
0.5 0.5 0 0.5 0.962227599695325 0.990592801943421 1 1 1
0.5 0.5 0 0.5 0.917957191122696 0.659296867670491 1 1 1
0.5 0.5 0 0.5 0.140396011993289 0.988521029707044 0 0 1
0.5 0.5 0 0.5 0.124096577288583 0.294358951505274 0 0 1
0.5 0.5 0 0.5 0.404787151841447 0.412752277217805 1 1 1
0.5 0.5 0 0.5 0.27139515709132 0.586842671968043 0 0 1
0.5 0.5 0 0.5 0.469876718940213 0.436261293245479 1 1 1
0.5 0.5 0 0.5 0.930766146397218 0.905817828606814 1 1 1
0.5 0.5 0 0.5 0.247205830411986 0.469358558533713 0 0 1
0.5 0.5 0 0.5 0.409075132803991 0.691642382182181 1 1 1
0.5 0.5 0 0.5 0.35838832333684 0.744215373182669 0 0 1
0.5 0.5 0 0.5 0.105764114297926 0.308659022441134 0 0 1
0.5 0.5 0 0.5 0.916608371539041 0.519133491674438 1 1 1
0.5 0.5 0 0.5 0.0519256314728409 0.80127723980695 0 0 1
0.5 0.5 0 0.5 0.743992020376027 0.896514616208151 1 1 1
0.5 0.5 0 0.5 0.777622042689472 0.956837075995281 1 1 1
0.5 0.5 0 0.5 0.360875984188169 0.929360290523618 0 0 1
0.5 0.5 0 0.5 0.786063564708456 0.95934787276201 1 1 1
0.5 0.5 0 0.5 0.183283868711442 0.315857964800671 0 0 1
0.5 0.5 0 0.5 0.789860939374194 0.713332147803158 1 1 1
0.5 0.5 0 0.5 0.578309453791007 0.0116709899157286 0 0 1
0.5 0.5 0 0.5 0.277342773973942 0.133571209618822 0 0 1
0.5 0.5 0 0.5 0.775722369784489 0.688973114592955 1 1 1
0.5 0.5 0 0.5 0.16389383142814 0.134688085177913 0 0 1
0.5 0.5 0 0.5 0.256274022860453 0.418129448546097 0 0 1
0.5 0.5 0 0.5 0.0419395279604942 0.761003132909536 0 0 1
0.5 0.5 0 0.5 0.653629121137783 0.814671122701839 1 1 1
0.5 0.5 0 0.5 0.616279487498105 0.531300708884373 1 1 1
0.5 0.5 0 0.5 0.343843251466751 0.221289278473705 0 0 1
0.5 0.5 0 0.5 0.0605537195224315 0.120789273874834 0 0 1
0.5 0.5 0 0.5 0.894280202919617 0.799425415461883 1 1 1
0.5 0.5 0 0.5 0.46168047725223 0.332371461205184 1 1 1
0.5 0.5 0 0.5 0.908749966882169 0.723009911831468 1 1 1
0.5 0.5 0 0.5 0.789225525455549 0.0666526760905981 0 0 1
0.5 0.5 0 0.5 0.601405588909984 0.182402826147154 0 0 1
0.5 0.5 0 0.5 0.330252532381564 0.472414913354442 1 1 1
0.5 0.5 0 0.5 0.0973701006732881 0.85246091731824 0 0 1
0.5 0.5 0 0.5 0.127689973451197 0.449803041294217 0 0 1
0.5 0.5 0 0.5 0.956296293530613 0.653309957589954 1 1 1
0.5 0.5 0 0.5 0.306853005895391 0.981933530187234 0 0 1
0.5 0.5 0 0.5 0.193260180996731 0.868275335291401 0 0 1
0.5 0.5 0 0.5 0.30061932397075 0.0185123668052256 0 0 1
0.5 0.5 0 0.5 0.702327112201601 0.91941467137076 1 1 1
0.5 0.5 0 0.5 0.421074841869995 0.51182687561959 1 1 1
0.5 0.5 0 0.5 0.205078160390258 0.55673784064129 0 0 1
0.5 0.5 0 0.5 0.0282090604305267 0.997047087177634 0 0 1
0.5 0.5 0 0.5 0.0326373483985662 0.52700754464604 0 0 1
0.5 0.5 0 0.5 0.234484832268208 0.946050942176953 0 0 1
0.5 0.5 0 0.5 0.104886722983792 0.966299346182495 0 0 1
0.5 0.5 0 0.5 0.780180054716766 0.270204016938806 0 0 1
0.5 0.5 0 0.5 0.225576014956459 0.696531113935634 0 0 1
0.5 0.5 0 0.5 0.904545807745308 0.698018949246034 1 1 1
0.5 0.5 0 0.5 0.580963091691956 0.523556577507406 1 1 1
0.5 0.5 0 0.5 0.462295454228297 0.929559477837756 0 0 1
0.5 0.5 0 0.5 0.382548937108368 0.0513892681337893 0 0 1
0.5 0.5 0 0.5 0.236181279877201 0.561917480779812 0 0 1
0.5 0.5 0 0.5 0.243592380778864 0.914404825307429 0 0 1
0.5 0.5 0 0.5 0.190666708163917 0.288968725362793 0 0 1
0.5 0.5 0 0.5 0.0522508060093969 0.916173967299983 0 0 1
0.5 0.5 0 0.5 0.777543660253286 0.369913935428485 0 0 1
0.5 0.5 0 0.5 0.917340984335169 0.856668533058837 1 1 1
0.5 0.5 0 0.5 0.0107504511252046 0.15091145853512 0 0 1
0.5 0.5 0 0.5 0.351150442846119 0.227651652414352 0 0 1
0.5 0.5 0 0.5 0.321943781338632 0.237049462739378 0 0 1
0.5 0.5 0 0.5 0.423288037767634 0.11480470513925 0 0 1
0.5 0.5 0 0.5 0.413663889281452 0.534620837774128 1 1 1
0.5 0.5 0 0.5 0.990229764720425 0.758386443834752 1 1 1
0.5 0.5 0 0.5 0.358786177355796 0.90374389803037 0 0 1
0.5 0.5 0 0.5 0.734768145950511 0.837668882217258 1 1 1
0.5 0.5 0 0.5 0.7201789887622 0.489372248761356 1 1 1
0.5 0.5 0 0.5 0.864624806679785 0.0662724722642452 0 0 1
0.5 0.5 0 0.5 0.824884809786454 0.608291271608323 1 1 1
0.5 0.5 0 0.5 0.849428119603544 0.631730114575475 1 1 1
0.5 0.5 0 0.5 0.413696085801348 0.965675077168271 0 0 1
0.5 0.5 0 0.5 0.987303004832938 0.75185873080045 1 1 1
0.5 0.5 0 0.5 0.671772907255217 0.402006714837626 1 1 1
0.5 0.5 0 0.5 0.101987768197432 0.621723638381809 0 0 1
0.5 0.5 0 0.5 0.271627258276567 0.226548908278346 1 1 1
0.5 0.5 0 0.5 0.345630121650174 0.14488680800423 0 0 1
0.5 0.5 0 0.5 0.902305733645335 0.077133149607107 0 0 1
0.5 0.5 0 0.5 0.322433544555679 0.441006232751533 1 1 1
0.5 0.5 0 0.5 0.0752570757176727 0.819843649165705 0 0 1
0.5 0.5 0 0.5 0.424260488711298 0.642840896500275 1 1 1
0.5 0.5 0 0.5 0.245694315759465 0.413131742738187 0 0 1
0.5 0.5 0 0.5 0.782435994595289 0.645589394727722 1 1 1
0.5 0.5 0 0.5 0.837407740997151 0.627758499933407 1 1 1
0.5 0.5 0 0.5 0.548367591341957 0.660675637656823 1 1 1
0.5 0.5 0 0.5 0.122266894439235 0.492544678971171 0 0 1
0.5 0.5 0 0.5 0.268651982070878 0.0814834800548851 0 0 1
0.5 0.5 0 0.5 0.540092030074447 0.018849746324122 0 0 1
0.5 0.5 0 0.5 0.900552260689437 0.0999446560163051 0 0 1
0.5 0.5 0 0.5 0.314638311276212 0.594772920012474 0 0 1
0.5 0.5 0 0.5 0.912884883582592 0.868639464024454 1 1 1
0.5 0.5 0 0.5 0.998725485755131 0.737581967376173 1 1 1
0.5 0.5 0 0.5 0.673883880022913 0.475988463265821 1 1 1
0.5 0.5 0 0.5 0.455065548419952 0.673783789621666 1 1 1
0.5 0.5 0 0.5 0.952691236045212 0.426267907954752 0 0 1
0.5 0.5 0 0.5 0.959594604326412 0.257643302204087 0 0 1
0.5 0.5 0 0.5 0.143963683862239 0.203990060370415 0 0 1
0.5 0.5 0 0.5 0.46138555672951 0.108876914717257 0 0 1
0.5 0.5 0 0.5 0.661969857290387 0.114868832752109 0 0 1
0.5 0.5 0 0.5 0.762471423251554 0.4274174394086 0 0 1
0.5 0.5 0 0.5 0.603478498058394 0.587932847905904 1 1 1
0.5 0.5 0 0.5 0.60115127149038 0.194387501338497 0 0 1
0.5 0.5 0 0.5 0.43244642438367 0.550794555339962 1 1 1
0.5 0.5 0 0.5 0.268503747181967 0.716756068170071 0 0 1
0.5 0.5 0 0.5 0.59978965157643 0.784966989187524 1 1 1
0.5 0.5 0 0.5 0.437651679851115 0.460932278772816 1 1 1
0.5 0.5 0 0.5 0.80670251394622 0.788185706362128 1 1 1
0.5 0.5 0 0.5 0.557077788282186 0.121255577774718 0 0 1
0.5 0.5 0 0.5 0.593645320506766 0.664186950074509 1 1 1
0.5 0.5 0 0.5 0.165288423188031 0.30963975074701 0 0 1
0.5 0.5 0 0.5 0.609953290317208 0.536747567355633 1 1 1
0.5 0.5 0 0.5 0.404098704224452 0.125452692853287 0 0 1
0.5 0.5 0 0.5 0.242731354897842 0.570957669289783 0 0 1
0.5 0.5 0 0.5 0.530653803609312 0.806316949194297 1 1 1
0.5 0.5 0 0.5 0.0794551910366863 0.398064078763127 0 0 1
0.5 0.5 0 0.5 0.409523681504652 0.885741086443886 0 0 1
0.5 0.5 0 0.5 0.251321397954598 0.806311243679374 0 0 1
0.5 0.5 0 0.5 0.535439078463241 0.708575120661408 1 1 1
0.5 0.5 0 0.5 0.845429166452959 0.690076157683507 1 1 1
0.5 0.5 0 0.5 0.780070852953941 0.387201527366415 0 0 1
0.5 0.5 0 0.5 0.0192449486348778 0.0399873540736735 0 0 1
0.5 0.5 0 0.5 0.436413345392793 0.393085968215019 1 1 1
0.5 0.5 0 0.5 0.23481030203402 0.763761169277132 0 0 1
0.5 0.5 0 0.5 0.639017844805494 0.35823950311169 0 0 1
0.5 0.5 0 0.5 0.288550192024559 0.41329585458152 0 0 1
0.5 0.5 0 0.5 0.434987552231178 0.0517894858494401 0 0 1
0.5 0.5 0 0.5 0.247998806647956 0.700907137012109 0 0 1
0.5 0.5 0 0.5 0.730711954878643 0.873618950834498 1 1 1
0.5 0.5 0 0.5 0.683624732075259 0.534657754935324 1 1 1
0.5 0.5 0 0.5 0.337111820001155 0.556885792640969 0 0 1
0.5 0.5 0 0.5 0.149349119747058 0.497283329255879 0 0 1
0.5 0.5 0 0.5 0.722262306371704 0.723579993238673 1 1 1
0.5 0.5 0 0.5 0.434399557067081 0.595332867233083 1 1 1
0.5 0.5 0 0.5 0.891817143652588 0.837552780751139 1 1 1
0.5 0.5 0 0.5 0.7720765999984 0.845333997160196 1 1 1
0.5 0.5 0 0.5 0.762229106388986 0.631961495848373 1 1 1
0.5 0.5 0 0.5 0.159571478841826 0.935315716080368 0 0 1
0.5 0.5 0 0.5 0.606017131125554 0.544517842121422 1 1 1
0.5 0.5 0 0.5 0.814630982233211 0.0505164342466742 0 0 1
0.5 0.5 0 0.5 0.481844664551318 0.328599644359201 1 1 1
0.5 0.5 0 0.5 0.277949407929555 0.128640595590696 0 0 1
0.5 0.5 0 0.5 0.0824153739959002 0.112978770630434 0 0 1
0.5 0.5 0 0.5 0.249264294747263 0.67169114225544 0 0 1
0.5 0.5 0 0.5 0.768319149734452 0.699563148198649 1 1 1
0.5 0.5 0 0.5 0.819218721939251 0.815144279040396 1 1 1
0.5 0.5 0 0.5 0.223798477090895 0.611582698766142 0 0 1
0.5 0.5 0 0.5 0.693091355264187 0.142602824373171 0 0 1
0.5 0.5 0 0.5 0.539168886607513 0.353497818345204 1 1 1
0.5 0.5 0 0.5 0.58312955358997 0.615901746088639 1 1 1
0.5 0.5 0 0.5 0.645809575216845 0.685740967513993 1 1 1
0.5 0.5 0 0.5 0.76569533534348 0.902835053857416 1 1 1
0.5 0.5 0 0.5 0.533360030502081 0.776424116222188 1 1 1
0.5 0.5 0 0.5 0.513475625310093 0.803230062825605 1 1 1
