"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.757532357238233 0.778445664327592 1 1 1
0.5 0.5 0 0.2 0.278974579880014 0.240009292960167 1 0 0
0.5 0.5 0 0.2 0.345233704196289 0.718247315147892 1 1 1
0.5 0.5 0 0.2 0.764420880004764 0.162262449739501 0 0 1
0.5 0.5 0 0.2 0.153124391334131 0.751863652141765 0 1 0
0.5 0.5 0 0.2 0.322259144857526 0.878334983251989 0 1 0
0.5 0.5 0 0.2 0.717701931716874 0.831159998429939 1 1 1
0.5 0.5 0 0.2 0.363956639310345 0.215913773979992 0 0 1
0.5 0.5 0 0.2 0.298897205851972 0.414342178264633 1 0 0
0.5 0.5 0 0.2 0.96402565902099 0.464142586337402 1 0 0
0.5 0.5 0 0.2 0.153053806163371 0.24968928238377 0 0 1
0.5 0.5 0 0.2 0.630665914388373 0.994221712462604 1 1 1
0.5 0.5 0 0.2 0.660491291666403 0.922790579963475 1 1 1
0.5 0.5 0 0.2 0.386785353766754 0.393173980526626 1 0 0
0.5 0.5 0 0.2 0.926965423859656 0.304777670418844 0 0 1
0.5 0.5 0 0.2 0.446097481297329 0.198375217150897 0 0 1
0.5 0.5 0 0.2 0.486819250043482 0.588226462481543 1 1 1
0.5 0.5 0 0.2 0.837412615073845 0.585280075203627 1 1 1
0.5 0.5 0 0.2 0.170173829421401 0.573150645475835 0 1 0
0.5 0.5 0 0.2 0.259533553151414 0.460577654419467 0 1 0
0.5 0.5 0 0.2 0.888651630841196 0.699907595524564 1 1 1
0.5 0.5 0 0.2 0.401860269252211 0.443925366969779 1 0 0
0.5 0.5 0 0.2 0.358222595881671 0.784204590832815 1 1 1
0.5 0.5 0 0.2 0.0184166410472244 0.741491580847651 0 0 1
0.5 0.5 0 0.2 0.94369496894069 0.138118115020916 0 0 1
0.5 0.5 0 0.2 0.484228326706216 0.993144318228588 1 1 1
0.5 0.5 0 0.2 0.0438761233817786 0.942944220965728 0 0 1
0.5 0.5 0 0.2 0.558545183390379 0.46029391954653 1 0 0
0.5 0.5 0 0.2 0.531328029697761 0.167913779150695 0 0 1
0.5 0.5 0 0.2 0.430105918319896 0.696570150088519 1 1 1
0.5 0.5 0 0.2 0.692333982558921 0.847879649372771 1 1 1
0.5 0.5 0 0.2 0.337005261331797 0.354033442912623 1 0 0
0.5 0.5 0 0.2 0.454338975949213 0.989840605296195 1 1 1
0.5 0.5 0 0.2 0.225195827661082 0.88337867311202 0 1 0
0.5 0.5 0 0.2 0.660521158482879 0.491008181357756 1 0 0
0.5 0.5 0 0.2 0.0599961201660335 0.525108351837844 0 0 1
0.5 0.5 0 0.2 0.0229693853762001 0.391082537826151 0 0 1
0.5 0.5 0 0.2 0.38298304239288 0.570788543438539 1 1 1
0.5 0.5 0 0.2 0.410671167541295 0.0118803111836314 0 0 1
0.5 0.5 0 0.2 0.437438631663099 0.357109384611249 1 0 0
0.5 0.5 0 0.2 0.729644710198045 0.889241965487599 1 1 1
0.5 0.5 0 0.2 0.422412841115147 0.707957864040509 1 1 1
0.5 0.5 0 0.2 0.420679775765166 0.409495480591431 1 0 0
0.5 0.5 0 0.2 0.503324570367113 0.975102929631248 1 1 1
0.5 0.5 0 0.2 0.743031768593937 0.429158529732376 1 0 0
0.5 0.5 0 0.2 0.0802587566431612 0.00297043821774423 0 0 1
0.5 0.5 0 0.2 0.157574190990999 0.0901890569366515 0 0 1
0.5 0.5 0 0.2 0.394354890333489 0.608475263696164 1 1 1
0.5 0.5 0 0.2 0.361885121790692 0.143952653976157 0 0 1
0.5 0.5 0 0.2 0.049382206518203 0.519579831976444 0 0 1
0.5 0.5 0 0.2 0.959232003893703 0.111755573190749 0 0 1
0.5 0.5 0 0.2 0.0649096500128508 0.96800619456917 0 0 1
0.5 0.5 0 0.2 0.672955428250134 0.974458325421438 1 1 1
0.5 0.5 0 0.2 0.823414259590209 0.690899720182642 1 1 1
0.5 0.5 0 0.2 0.627398102311417 0.987385759828612 1 1 1
0.5 0.5 0 0.2 0.245402011554688 0.616447195643559 0 1 0
0.5 0.5 0 0.2 0.196806184947491 0.17750641820021 1 0 0
0.5 0.5 0 0.2 0.293746195267886 0.656701357802376 0 1 0
0.5 0.5 0 0.2 0.950506818015128 0.878927232464775 1 1 1
0.5 0.5 0 0.2 0.146312533412129 0.10260476055555 1 0 0
0.5 0.5 0 0.2 0.754938896512613 0.219919317169115 0 0 1
0.5 0.5 0 0.2 0.995827900944278 0.347223500255495 0 0 1
0.5 0.5 0 0.2 0.0109458721708506 0.433267784304917 0 0 1
0.5 0.5 0 0.2 0.676848388276994 0.410321175586432 1 0 0
0.5 0.5 0 0.2 0.668279310688376 0.893789310706779 1 1 1
0.5 0.5 0 0.2 0.279710289090872 0.272083024261519 1 0 0
0.5 0.5 0 0.2 0.232470276299864 0.364426522748545 0 0 1
0.5 0.5 0 0.2 0.498605708125979 0.869029314490035 1 1 1
0.5 0.5 0 0.2 0.475404722616076 0.926850991556421 1 1 1
0.5 0.5 0 0.2 0.323665963951498 0.390865748981014 1 0 0
0.5 0.5 0 0.2 0.450626904610544 0.952265909872949 1 1 1
0.5 0.5 0 0.2 0.725224914960563 0.672530625481158 1 1 1
0.5 0.5 0 0.2 0.921990561997518 0.0357373324222863 0 0 1
0.5 0.5 0 0.2 0.437607793835923 0.912562301382422 1 1 1
0.5 0.5 0 0.2 0.564888492925093 0.745366478571668 1 1 1
0.5 0.5 0 0.2 0.0290222745388746 0.725087031954899 0 0 1
0.5 0.5 0 0.2 0.986065967241302 0.677080724854022 1 1 1
0.5 0.5 0 0.2 0.584355751052499 0.3454345241189 1 0 0
0.5 0.5 0 0.2 0.317980960011482 0.218128688400611 1 0 0
0.5 0.5 0 0.2 0.112394981551915 0.746455944143236 0 1 0
0.5 0.5 0 0.2 0.859845801489428 0.469863805919886 1 0 0
0.5 0.5 0 0.2 0.0923629333265126 0.203662033192813 0 0 1
0.5 0.5 0 0.2 0.168108302401379 0.383993710158393 0 0 1
0.5 0.5 0 0.2 0.531221425626427 0.167856300482526 0 0 1
0.5 0.5 0 0.2 0.0637374247889966 0.529347589472309 0 0 1
0.5 0.5 0 0.2 0.728830826003104 0.196137415012345 0 0 1
0.5 0.5 0 0.2 0.307487507350743 0.0584354072343558 0 0 1
0.5 0.5 0 0.2 0.711606955621392 0.00353261269629002 0 0 1
0.5 0.5 0 0.2 0.499272078974172 0.640644729835913 1 1 1
0.5 0.5 0 0.2 0.620299194473773 0.182395184412599 0 0 1
0.5 0.5 0 0.2 0.34362013451755 0.964011092903093 0 1 0
0.5 0.5 0 0.2 0.850452650105581 0.240255987038836 0 0 1
0.5 0.5 0 0.2 0.370968167902902 0.186136049684137 0 0 1
0.5 0.5 0 0.2 0.0874716467224061 0.689840232953429 0 0 1
0.5 0.5 0 0.2 0.869773288024589 0.900247191777453 1 1 1
0.5 0.5 0 0.2 0.584259432274848 0.884598621865734 1 1 1
0.5 0.5 0 0.2 0.667234529275447 0.292753478512168 0 0 1
0.5 0.5 0 0.2 0.697350830771029 0.14405712345615 0 0 1
0.5 0.5 0 0.2 0.368497880641371 0.392716508125886 1 0 0
0.5 0.5 0 0.2 0.913115820847452 0.0225084433332086 0 0 1
0.5 0.5 0 0.2 0.759942912496626 0.304126067785546 0 0 1
0.5 0.5 0 0.2 0.0132968928664923 0.68553158105351 0 0 1
0.5 0.5 0 0.2 0.623607299523428 0.432751599000767 1 0 0
0.5 0.5 0 0.2 0.384288961300626 0.155385255115107 0 0 1
0.5 0.5 0 0.2 0.266035170527175 0.848973083076999 0 1 0
0.5 0.5 0 0.2 0.0638222724664956 0.552696249447763 0 0 1
0.5 0.5 0 0.2 0.0976045636925846 0.779086447088048 0 0 1
0.5 0.5 0 0.2 0.294605041621253 0.327171386918053 1 0 0
0.5 0.5 0 0.2 0.26261580362916 0.287183865671977 1 0 0
0.5 0.5 0 0.2 0.528089443454519 0.885368708288297 1 1 1
0.5 0.5 0 0.2 0.778221136890352 0.350062564248219 0 0 1
0.5 0.5 0 0.2 0.684060548199341 0.716354293283075 1 1 1
0.5 0.5 0 0.2 0.208139923168346 0.846542618935928 0 1 0
0.5 0.5 0 0.2 0.707333783619106 0.908582482719794 1 1 1
0.5 0.5 0 0.2 0.918344353092834 0.458651127060875 1 0 0
0.5 0.5 0 0.2 0.289091442478821 0.271260138833895 1 0 0
0.5 0.5 0 0.2 0.824856847757474 0.546604596311226 1 1 1
0.5 0.5 0 0.2 0.0537286854814738 0.628971395315602 0 0 1
0.5 0.5 0 0.2 0.496331133646891 0.0298653293866664 0 0 1
0.5 0.5 0 0.2 0.993663546163589 0.265911274356768 0 0 1
0.5 0.5 0 0.2 0.889001300092787 0.292352672666311 0 0 1
0.5 0.5 0 0.2 0.645727104274556 0.719521639868617 1 1 1
0.5 0.5 0 0.2 0.473684167256579 0.941483194474131 1 1 1
0.5 0.5 0 0.2 0.658476821146905 0.857706509530544 1 1 1
0.5 0.5 0 0.2 0.4227550921496 0.586265428224578 1 1 1
0.5 0.5 0 0.2 0.942633810685948 0.95771880238317 1 1 1
0.5 0.5 0 0.2 0.0616559030022472 0.709045310970396 0 0 1
0.5 0.5 0 0.2 0.140710556413978 0.996964211808518 0 1 0
0.5 0.5 0 0.2 0.569236770505086 0.276559249032289 0 0 1
0.5 0.5 0 0.2 0.693730120314285 0.938965757610276 1 1 1
0.5 0.5 0 0.2 0.698831252986565 0.0162615536246449 0 0 1
0.5 0.5 0 0.2 0.905224212212488 0.968799062306061 1 1 1
0.5 0.5 0 0.2 0.248379219556227 0.0454456855077296 0 0 1
0.5 0.5 0 0.2 0.734576991992071 0.170679003698751 0 0 1
0.5 0.5 0 0.2 0.406608681892976 0.00346779567189515 0 0 1
0.5 0.5 0 0.2 0.975005288142711 0.251849881140515 0 0 1
0.5 0.5 0 0.2 0.991892560617998 0.252851380500942 0 0 1
0.5 0.5 0 0.2 0.717416649917141 0.227768917800859 0 0 1
0.5 0.5 0 0.2 0.00363000761717558 0.514278831658885 0 0 1
0.5 0.5 0 0.2 0.00471910671330988 0.324831760022789 0 0 1
0.5 0.5 0 0.2 0.0509490491822362 0.513533127959818 0 0 1
0.5 0.5 0 0.2 0.565435704309493 0.973006802843884 1 1 1
0.5 0.5 0 0.2 0.462880468461663 0.551164745353162 1 1 1
0.5 0.5 0 0.2 0.165160889737308 0.0374252740293741 0 0 1
0.5 0.5 0 0.2 0.993513635359704 0.0497335246764123 0 0 1
0.5 0.5 0 0.2 0.193656278541312 0.225416221888736 1 0 0
0.5 0.5 0 0.2 0.630312046501786 0.0963046411052346 0 0 1
0.5 0.5 0 0.2 0.0023738129530102 0.919702823739499 0 0 1
0.5 0.5 0 0.2 0.686508595943451 0.987012046854943 1 1 1
0.5 0.5 0 0.2 0.792964943917468 0.691092397319153 1 1 1
0.5 0.5 0 0.2 0.209140176186338 0.485778550384566 0 1 0
0.5 0.5 0 0.2 0.933746283175424 0.662057490088046 1 1 1
0.5 0.5 0 0.2 0.945272805634886 0.826563920127228 1 1 1
0.5 0.5 0 0.2 0.078400960424915 0.454307002248242 0 1 0
0.5 0.5 0 0.2 0.766899005277082 0.0303295976482332 0 0 1
0.5 0.5 0 0.2 0.498975777532905 0.466483425116166 1 0 0
0.5 0.5 0 0.2 0.194229951361194 0.942820834927261 0 1 0
0.5 0.5 0 0.2 0.427158585051075 0.0877692028880119 0 0 1
0.5 0.5 0 0.2 0.139466504566371 0.659486750140786 0 1 0
0.5 0.5 0 0.2 0.968143326928839 0.464312786702067 1 0 0
0.5 0.5 0 0.2 0.716779554728419 0.861749105621129 1 1 1
0.5 0.5 0 0.2 0.438725435407832 0.904217154718935 1 1 1
0.5 0.5 0 0.2 0.632220771396533 0.431060898350552 1 0 0
0.5 0.5 0 0.2 0.948146249167621 0.789737676270306 1 1 1
0.5 0.5 0 0.2 0.319077283609658 0.362431325484067 1 0 0
0.5 0.5 0 0.2 0.854501841589808 0.619059144984931 1 1 1
0.5 0.5 0 0.2 0.379321828717366 0.119207323761657 0 0 1
0.5 0.5 0 0.2 0.187801238615066 0.598212826065719 0 1 0
0.5 0.5 0 0.2 0.904209380503744 0.0178819475695491 0 0 1
0.5 0.5 0 0.2 0.0136842068750411 0.543184395413846 0 0 1
0.5 0.5 0 0.2 0.122352356556803 0.377723969286308 0 1 0
0.5 0.5 0 0.2 0.087269950658083 0.534250006778166 0 1 0
0.5 0.5 0 0.2 0.664273127447814 0.191498819971457 0 0 1
0.5 0.5 0 0.2 0.844696962507442 0.739296529674903 1 1 1
0.5 0.5 0 0.2 0.810671406798065 0.723646141355857 1 1 1
0.5 0.5 0 0.2 0.0269442608114332 0.512158653698862 0 0 1
0.5 0.5 0 0.2 0.531998797785491 0.488781080814078 1 0 0
0.5 0.5 0 0.2 0.169283110415563 0.984461715677753 0 1 0
0.5 0.5 0 0.2 0.616516558686271 0.149143350776285 0 0 1
0.5 0.5 0 0.2 0.809684555511922 0.485831602476537 1 0 0
0.5 0.5 0 0.2 0.929109620163217 0.775723330676556 1 1 1
0.5 0.5 0 0.2 0.422115786932409 0.322424283251166 1 0 0
0.5 0.5 0 0.2 0.501466840971261 0.888565428322181 1 1 1
0.5 0.5 0 0.2 0.47490490693599 0.774816590594128 1 1 1
0.5 0.5 0 0.2 0.0363183671142906 0.550874051870778 0 0 1
0.5 0.5 0 0.2 0.939340052427724 0.0596963868010789 0 0 1
0.5 0.5 0 0.2 0.234869734849781 0.954591960646212 0 1 0
0.5 0.5 0 0.2 0.662687400588766 0.0681095654144883 0 0 1
0.5 0.5 0 0.2 0.485207539983094 0.377746965736151 1 0 0
0.5 0.5 0 0.2 0.119303184328601 0.0924288523383439 1 0 0
0.5 0.5 0 0.2 0.43700267164968 0.90855652326718 1 1 1
0.5 0.5 0 0.2 0.724111093673855 0.27067111316137 0 0 1
0.5 0.5 0 0.2 0.609325335593894 0.188129957066849 0 0 1
0.5 0.5 0 0.2 0.283192123519257 0.605657731415704 0 1 0
0.5 0.5 0 0.2 0.496251276461408 0.249268847052008 0 0 1
0.5 0.5 0 0.2 0.0131895581725985 0.463483827188611 0 0 1
0.5 0.5 0 0.2 0.93994094314985 0.64995399559848 1 1 1
0.5 0.5 0 0.2 0.797957967501134 0.478558057220653 1 0 0
0.5 0.5 0 0.2 0.763929745648056 0.142898024059832 0 0 1
0.5 0.5 0 0.2 0.480689370073378 0.655534637859091 1 1 1
0.5 0.5 0 0.2 0.158995890524238 0.0593235071282834 0 0 1
0.5 0.5 0 0.2 0.309552828548476 0.0457116682082415 0 0 1
0.5 0.5 0 0.2 0.277595243649557 0.337045332416892 1 0 0
0.5 0.5 0 0.2 0.0291032129898667 0.757172075798735 0 0 1
0.5 0.5 0 0.2 0.527371293632314 0.346977137262002 1 0 0
0.5 0.5 0 0.2 0.284344126936048 0.765732997562736 0 1 0
0.5 0.5 0 0.2 0.209869198966771 0.78393498971127 0 1 0
0.5 0.5 0 0.2 0.806200753431767 0.79743168852292 1 1 1
0.5 0.5 0 0.2 0.23853146773763 0.993980873608962 0 1 0
0.5 0.5 0 0.2 0.814424499636516 0.828003264730796 1 1 1
0.5 0.5 0 0.2 0.328683896455914 0.139172048540786 0 0 1
0.5 0.5 0 0.2 0.302341257221997 0.459808050189167 1 1 1
0.5 0.5 0 0.2 0.337786463554949 0.374413797399029 1 0 0
0.5 0.5 0 0.2 0.702633511042222 0.417551451362669 1 0 0
0.5 0.5 0 0.2 0.925480162957683 0.514537802198902 1 0 0
0.5 0.5 0 0.2 0.928714695386589 0.19382505514659 0 0 1
0.5 0.5 0 0.2 0.205264388816431 0.685078252106905 0 1 0
0.5 0.5 0 0.2 0.841622286476195 0.220895647769794 0 0 1
0.5 0.5 0 0.2 0.921238848706707 0.1841569498647 0 0 1
0.5 0.5 0 0.2 0.120294687803835 0.863728212425485 0 1 0
0.5 0.5 0 0.2 0.449310204945505 0.40002617216669 1 0 0
0.5 0.5 0 0.2 0.280102796154097 0.233587322058156 1 0 0
0.5 0.5 0 0.2 0.0473595208022743 0.893875228706747 0 0 1
0.5 0.5 0 0.2 0.739736968651414 0.90747747104615 1 1 1
0.5 0.5 0 0.2 0.965666212840006 0.0705078525934368 0 0 1
0.5 0.5 0 0.2 0.204585627419874 0.0673469952307642 0 0 1
0.5 0.5 0 0.2 0.434967770706862 0.165800980990753 0 0 1
0.5 0.5 0 0.2 0.554022581782192 0.65635135024786 1 1 1
0.5 0.5 0 0.2 0.520281151402742 0.40965503663756 1 0 0
0.5 0.5 0 0.2 0.819527962943539 0.518763286527246 1 0 0
0.5 0.5 0 0.2 0.315927162766457 0.239126374013722 1 0 0
0.5 0.5 0 0.2 0.904023691313341 0.673793497728184 1 1 1
0.5 0.5 0 0.2 0.276907359017059 0.152831876650453 0 0 1
0.5 0.5 0 0.2 0.579754274338484 0.861680455738679 1 1 1
0.5 0.5 0 0.2 0.416392663260922 0.777783110272139 1 1 1
0.5 0.5 0 0.2 0.704146100208163 0.337207229575142 0 0 1
0.5 0.5 0 0.2 0.772115891799331 0.034023898653686 0 0 1
0.5 0.5 0 0.2 0.744631777983159 0.618483759230003 1 1 1
0.5 0.5 0 0.2 0.794883796013892 0.704063167097047 1 1 1
0.5 0.5 0 0.2 0.866818385431543 0.215849061030895 0 0 1
0.5 0.5 0 0.2 0.070052546216175 0.852706684498116 0 0 1
0.5 0.5 0 0.2 0.860611740499735 0.420501600950956 1 0 0
0.5 0.5 0 0.2 0.79070476279594 0.3561079534702 1 0 0
0.5 0.5 0 0.2 0.429506668355316 0.909749204060063 1 1 1
0.5 0.5 0 0.2 0.0367103964090347 0.493703976739198 0 0 1
0.5 0.5 0 0.2 0.490915880072862 0.567925991257653 1 1 1
0.5 0.5 0 0.2 0.363273432711139 0.0815927919466048 0 0 1
0.5 0.5 0 0.2 0.841738591901958 0.607950978912413 1 1 1
0.5 0.5 0 0.2 0.137545960023999 0.534766608383507 0 1 0
0.5 0.5 0 0.2 0.544248527381569 0.589729203376919 1 1 1
0.5 0.5 0 0.2 0.763977543916553 0.470578270033002 1 0 0
0.5 0.5 0 0.2 0.426869730232283 0.913297445746139 1 1 1
0.5 0.5 0 0.2 0.978685596492141 0.540314649231732 1 0 0
0.5 0.5 0 0.2 0.311941322637722 0.0341824584174901 0 0 1
0.5 0.5 0 0.2 0.587535454658791 0.660189381567761 1 1 1
0.5 0.5 0 0.2 0.726933660684153 0.884789645904675 1 1 1
0.5 0.5 0 0.2 0.504959576763213 0.722306102281436 1 1 1
0.5 0.5 0 0.2 0.611170213902369 0.435235822573304 1 0 0
0.5 0.5 0 0.2 0.0833735170308501 0.244759584311396 0 0 1
0.5 0.5 0 0.2 0.679328803671524 0.941056513926014 1 1 1
0.5 0.5 0 0.2 0.570391732035205 0.117661679396406 0 0 1
0.5 0.5 0 0.2 0.651274442672729 0.707434912445024 1 1 1
0.5 0.5 0 0.2 0.366753231734037 0.0420400942675769 0 0 1
0.5 0.5 0 0.2 0.474857320077717 0.328107437584549 1 0 0
0.5 0.5 0 0.2 0.357121604727581 0.55687846778892 1 1 1
0.5 0.5 0 0.2 0.88812712370418 0.994289723690599 1 1 1
0.5 0.5 0 0.2 0.0897605647332966 0.939798220992088 0 0 1
0.5 0.5 0 0.2 0.229979266878217 0.975893040653318 0 1 0
0.5 0.5 0 0.2 0.458746171556413 0.110971037298441 0 0 1
0.5 0.5 0 0.2 0.123713837470859 0.652631122618914 0 1 0
0.5 0.5 0 0.2 0.582781502744183 0.0345219329465181 0 0 1
0.5 0.5 0 0.2 0.358749483013526 0.384871239075437 1 0 0
0.5 0.5 0 0.2 0.79111021081917 0.966491542523727 1 1 1
0.5 0.5 0 0.2 0.600421257317066 0.844186750473455 1 1 1
0.5 0.5 0 0.2 0.320769027573988 0.191602437058464 0 0 1
0.5 0.5 0 0.2 0.256186464335769 0.556438229512423 0 1 0
0.5 0.5 0 0.2 0.939038347220048 0.0886581307277083 0 0 1
0.5 0.5 0 0.2 0.461380614899099 0.24902793369256 0 0 1
0.5 0.5 0 0.2 0.948048411170021 0.63787969131954 1 1 1
0.5 0.5 0 0.2 0.149896973976865 0.840687200892717 0 1 0
0.5 0.5 0 0.2 0.888271848671138 0.495789551176131 1 0 0
0.5 0.5 0 0.2 0.207271680003032 0.608222916489467 0 1 0
0.5 0.5 0 0.2 0.786049507558346 0.470453030895442 1 0 0
0.5 0.5 0 0.2 0.246886799344793 0.54190110671334 0 1 0
0.5 0.5 0 0.2 0.479845876106992 0.248751330189407 0 0 1
0.5 0.5 0 0.2 0.620127367088571 0.608925193082541 1 1 1
0.5 0.5 0 0.2 0.979192238301039 0.58352548466064 1 1 1
0.5 0.5 0 0.2 0.943437319481745 0.953693762887269 1 1 1
0.5 0.5 0 0.2 0.110439518699422 0.867764900671318 0 1 0
0.5 0.5 0 0.2 0.60828585899435 0.570375744253397 1 1 1
0.5 0.5 0 0.2 0.835918768774718 0.302403118694201 0 0 1
0.5 0.5 0 0.2 0.166627452708781 0.146248410455883 1 0 0
0.5 0.5 0 0.2 0.611189916031435 0.806495304917917 1 1 1
0.5 0.5 0 0.2 0.826465082122013 0.408561710035428 1 0 0
0.5 0.5 0 0.2 0.300888661062345 0.899379499489442 0 1 0
0.5 0.5 0 0.2 0.630312873516232 0.0623057328630239 0 0 1
0.5 0.5 0 0.2 0.934041708474979 0.919112636242062 1 1 1
0.5 0.5 0 0.2 0.605795532697812 0.604169930331409 1 1 1
0.5 0.5 0 0.2 0.847443245816976 0.0358277787454426 0 0 1
0.5 0.5 0 0.2 0.594250285765156 0.79069992993027 1 1 1
0.5 0.5 0 0.2 0.456785187125206 0.00203301897272468 0 0 1
0.5 0.5 0 0.2 0.84466773015447 0.647729768184945 1 1 1
0.5 0.5 0 0.2 0.212547491770238 0.46319153229706 0 1 0
0.5 0.5 0 0.2 0.718289896845818 0.855590481311083 1 1 1
0.5 0.5 0 0.2 0.0346310222521424 0.41977685270831 0 0 1
0.5 0.5 0 0.2 0.481889548711479 0.322972137713805 1 0 0
0.5 0.5 0 0.2 0.620979487895966 0.0705698197707534 0 0 1
0.5 0.5 0 0.2 0.0868643850553781 0.484526011627167 0 1 0
0.5 0.5 0 0.2 0.0117142777889967 0.75828988594003 0 0 1
0.5 0.5 0 0.2 0.361055892892182 0.172369992593303 0 0 1
0.5 0.5 0 0.2 0.106162138981745 0.82377133355476 0 1 0
0.5 0.5 0 0.2 0.0762150692753494 0.13875173102133 0 0 1
0.5 0.5 0 0.2 0.36701691406779 0.94505572784692 0 1 0
0.5 0.5 0 0.2 0.963938066503033 0.692657669540495 1 1 1
0.5 0.5 0 0.2 0.976106588263065 0.966419004369527 1 1 1
0.5 0.5 0 0.2 0.633151346584782 0.587960516102612 1 1 1
0.5 0.5 0 0.2 0.520064391894266 0.41639031842351 1 0 0
0.5 0.5 0 0.2 0.00140586891211569 0.232105861417949 0 0 1
0.5 0.5 0 0.2 0.830277632456273 0.562415852444246 1 1 1
0.5 0.5 0 0.2 0.591700684977695 0.482553080189973 1 0 0
0.5 0.5 0 0.2 0.859416503692046 0.460002225125208 1 0 0
0.5 0.5 0 0.2 0.599629906704649 0.103275186615065 0 0 1
0.5 0.5 0 0.2 0.684371331240982 0.12335718004033 0 0 1
0.5 0.5 0 0.2 0.767707120627165 0.817664609290659 1 1 1
0.5 0.5 0 0.2 0.773561529582366 0.792311432305723 1 1 1
0.5 0.5 0 0.2 0.598335758317262 0.0311782306525856 0 0 1
0.5 0.5 0 0.2 0.910788923269138 0.120434478856623 0 0 1
0.5 0.5 0 0.2 0.311221491312608 0.748248705407605 0 1 0
0.5 0.5 0 0.2 0.301832602825016 0.420672012958676 1 0 0
0.5 0.5 0 0.2 0.990448085591197 0.810322292381898 1 1 1
0.5 0.5 0 0.2 0.934202205156907 0.247755158459768 0 0 1
0.5 0.5 0 0.2 0.809251436963677 0.869796592043713 1 1 1
0.5 0.5 0 0.2 0.250116650015116 0.731089339358732 0 1 0
0.5 0.5 0 0.2 0.63378955074586 0.431545212632045 1 0 0
0.5 0.5 0 0.2 0.464502068702132 0.586529921274632 1 1 1
0.5 0.5 0 0.2 0.55734771117568 0.318974336842075 1 0 0
0.5 0.5 0 0.2 0.204951417865232 0.820584680186585 0 1 0
0.5 0.5 0 0.2 0.678308768430725 0.858089642366394 1 1 1
0.5 0.5 0 0.2 0.07409543171525 0.614978550700471 0 0 1
0.5 0.5 0 0.2 0.277192356763408 0.409658342599869 1 0 0
0.5 0.5 0 0.2 0.0485091696027666 0.112217457266524 0 0 1
0.5 0.5 0 0.2 0.945375600364059 0.628016464179382 1 1 1
0.5 0.5 0 0.2 0.541510693030432 0.493423390667886 1 0 0
0.5 0.5 0 0.2 0.147654927801341 0.383064280729741 0 1 0
0.5 0.5 0 0.2 0.460737169021741 0.726023707771674 1 1 1
0.5 0.5 0 0.2 0.419344086199999 0.584521070122719 1 1 1
0.5 0.5 0 0.2 0.907457223394886 0.537723632762209 1 0 0
0.5 0.5 0 0.2 0.584599966648966 0.747509336099029 1 1 1
0.5 0.5 0 0.2 0.998865277506411 0.498707387130708 1 0 0
0.5 0.5 0 0.2 0.110567635623738 0.499357425607741 0 1 0
0.5 0.5 0 0.2 0.429028484039009 0.84964736783877 1 1 1
0.5 0.5 0 0.2 0.572408063337207 0.0887886611744761 0 0 1
0.5 0.5 0 0.2 0.711757546756417 0.446684133494273 1 0 0
0.5 0.5 0 0.2 0.0114221414551139 0.728453651303425 0 0 1
0.5 0.5 0 0.2 0.47356874588877 0.871383721241727 1 1 1
0.5 0.5 0 0.2 0.665448091458529 0.452173925470561 1 0 0
0.5 0.5 0 0.2 0.907551856944337 0.906452351016924 1 1 1
0.5 0.5 0 0.2 0.124507202068344 0.951912807999179 0 1 0
0.5 0.5 0 0.2 0.818868946051225 0.559302334440872 1 1 1
0.5 0.5 0 0.2 0.522404794115573 0.936529140220955 1 1 1
0.5 0.5 0 0.2 0.274661081144586 0.769967226777226 0 1 0
0.5 0.5 0 0.2 0.845342641929165 0.680887596448883 1 1 1
0.5 0.5 0 0.2 0.936054867925122 0.126256906660274 0 0 1
0.5 0.5 0 0.2 0.991124868858606 0.964598673395813 1 1 1
0.5 0.5 0 0.2 0.705129450652748 0.720124664250761 1 1 1
0.5 0.5 0 0.2 0.326910292031243 0.866422174032778 0 1 0
0.5 0.5 0 0.2 0.113653335720301 0.352756392909214 0 1 0
0.5 0.5 0 0.2 0.480949075194076 0.239034029887989 0 0 1
0.5 0.5 0 0.2 0.546122044092044 0.907588475383818 1 1 1
0.5 0.5 0 0.2 0.691298465477303 0.586872881045565 1 1 1
0.5 0.5 0 0.2 0.550070341909304 0.838642766466364 1 1 1
0.5 0.5 0 0.2 0.178173282416537 0.760412789415568 0 1 0
0.5 0.5 0 0.2 0.325752637116238 0.464459931012243 1 1 1
0.5 0.5 0 0.2 0.709987816400826 0.670535260811448 1 1 1
0.5 0.5 0 0.2 0.339104932500049 0.239413087256253 1 0 0
0.5 0.5 0 0.2 0.551525314338505 0.349580311449245 1 0 0
0.5 0.5 0 0.2 0.167926729656756 0.272243501618505 0 0 1
0.5 0.5 0 0.2 0.389637473737821 0.272875346941873 1 0 0
0.5 0.5 0 0.2 0.869117139838636 0.512206034269184 1 0 0
0.5 0.5 0 0.2 0.168177358573303 0.854867957998067 0 1 0
0.5 0.5 0 0.2 0.91401502606459 0.864599218126386 1 1 1
0.5 0.5 0 0.2 0.0301446877419949 0.193535452475771 0 1 0
0.5 0.5 0 0.2 0.47317128139548 0.222064361907542 0 0 1
0.5 0.5 0 0.2 0.906711081974208 0.472922417568043 1 0 0
0.5 0.5 0 0.2 0.545831991359591 0.201312692370266 0 0 1
