"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.479647389845923 0.510234931018203 1 0 0
0.5 0.5 0 0.5 0.0356759845744818 0.603143681539223 0 0 1
0.5 0.5 0 0.5 0.619873266667128 0.572087885811925 1 0 0
0.5 0.5 0 0.5 0.264399242121726 0.952331096632406 0 1 0
0.5 0.5 0 0.5 0.627837154548615 0.954020760487765 1 1 1
0.5 0.5 0 0.5 0.452561602694914 0.904405042063445 1 1 1
0.5 0.5 0 0.5 0.645640580216423 0.22954123863019 0 0 1
0.5 0.5 0 0.5 0.25150591135025 0.105722938431427 0 0 1
0.5 0.5 0 0.5 0.215092771686614 0.554462771397084 0 0 1
0.5 0.5 0 0.5 0.00262593687511981 0.810406636679545 0 0 1
0.5 0.5 0 0.5 0.181367106270045 0.287029459141195 0 0 1
0.5 0.5 0 0.5 0.585597007768229 0.832736803917214 1 1 1
0.5 0.5 0 0.5 0.237666163826361 0.489776910748333 0 0 1
0.5 0.5 0 0.5 0.0202494815457612 0.156748729990795 0 0 1
0.5 0.5 0 0.5 0.528576476732269 0.933649292215705 1 1 1
0.5 0.5 0 0.5 0.134910702006891 0.727584386244416 0 1 0
0.5 0.5 0 0.5 0.444243932375684 0.632684975629672 1 0 0
0.5 0.5 0 0.5 0.572113193804398 0.716732802800834 1 1 1
0.5 0.5 0 0.5 0.0316998064517975 0.46451551723294 0 0 1
0.5 0.5 0 0.5 0.404578703455627 0.932808618992567 0 1 0
0.5 0.5 0 0.5 0.36217745905742 0.0847602628637105 0 0 1
0.5 0.5 0 0.5 0.0324434996582568 0.214637653669342 0 1 0
0.5 0.5 0 0.5 0.40162265393883 0.246525848051533 0 0 1
0.5 0.5 0 0.5 0.545205044792965 0.206554237520322 0 0 1
0.5 0.5 0 0.5 0.582370901247486 0.136622054735199 0 0 1
0.5 0.5 0 0.5 0.832577821798623 0.828660455532372 1 1 1
0.5 0.5 0 0.5 0.254265330033377 0.110199668211862 0 0 1
0.5 0.5 0 0.5 0.00399400247260928 0.979325226508081 0 0 1
0.5 0.5 0 0.5 0.491435505682603 0.16455797990784 0 0 1
0.5 0.5 0 0.5 0.993528509978205 0.845641136867926 1 1 1
0.5 0.5 0 0.5 0.333021209575236 0.229947979794815 1 0 0
0.5 0.5 0 0.5 0.629353723023087 0.653497799532488 1 0 0
0.5 0.5 0 0.5 0.701419978868216 0.241613066522405 0 0 1
0.5 0.5 0 0.5 0.0333106347825378 0.921152449212968 0 0 1
0.5 0.5 0 0.5 0.812881334684789 0.552111905999482 1 0 0
0.5 0.5 0 0.5 0.794399953214452 0.361502554733306 0 0 1
0.5 0.5 0 0.5 0.254297540988773 0.157406373647973 0 0 1
0.5 0.5 0 0.5 0.804719026666135 0.777078469051048 1 1 1
0.5 0.5 0 0.5 0.0502615387085825 0.817299654707313 0 0 1
0.5 0.5 0 0.5 0.716156085021794 0.569481114158407 1 0 0
0.5 0.5 0 0.5 0.346436164341867 0.124003458302468 0 0 1
0.5 0.5 0 0.5 0.835025587351993 0.461876350687817 1 0 0
0.5 0.5 0 0.5 0.232089335564524 0.470921341329813 0 0 1
0.5 0.5 0 0.5 0.9009747907985 0.720668966881931 1 1 1
0.5 0.5 0 0.5 0.178385538747534 0.384103980381042 0 0 1
0.5 0.5 0 0.5 0.655147256329656 0.227630171924829 0 0 1
0.5 0.5 0 0.5 0.266446535242721 0.418169268639758 0 0 1
0.5 0.5 0 0.5 0.562006358755752 0.616662391694263 1 0 0
0.5 0.5 0 0.5 0.281843343982473 0.328022317029536 1 0 0
0.5 0.5 0 0.5 0.044873800361529 0.679831615649164 0 0 1
0.5 0.5 0 0.5 0.738677775254473 0.830796959809959 1 1 1
0.5 0.5 0 0.5 0.120792948408052 0.703773057088256 0 1 0
0.5 0.5 0 0.5 0.572329027811065 0.130620809271932 0 0 1
0.5 0.5 0 0.5 0.153955359011889 0.858292756602168 0 1 0
0.5 0.5 0 0.5 0.85125989979133 0.470707147149369 1 0 0
0.5 0.5 0 0.5 0.367753339465708 0.248992313398048 1 0 0
0.5 0.5 0 0.5 0.600629497552291 0.498979601776227 1 0 0
0.5 0.5 0 0.5 0.349139480385929 0.636201913934201 0 0 1
0.5 0.5 0 0.5 0.366880379384384 0.1248507455457 0 0 1
0.5 0.5 0 0.5 0.718432139605284 0.460404513403773 1 0 0
0.5 0.5 0 0.5 0.0610283098649234 0.403383667115122 0 1 0
0.5 0.5 0 0.5 0.521686204941943 0.631433081114665 1 0 0
0.5 0.5 0 0.5 0.573847065446898 0.78351719561033 1 1 1
0.5 0.5 0 0.5 0.497290709288791 0.319394204998389 1 0 0
0.5 0.5 0 0.5 0.386124648619443 0.65920162666589 1 0 0
0.5 0.5 0 0.5 0.388901199446991 0.462795258034021 1 0 0
0.5 0.5 0 0.5 0.971942025702447 0.960184737574309 1 1 1
0.5 0.5 0 0.5 0.730390528216958 0.60926815867424 1 0 0
0.5 0.5 0 0.5 0.294614224229008 0.721577015006915 0 1 0
0.5 0.5 0 0.5 0.333172193961218 0.688880681758747 0 1 0
0.5 0.5 0 0.5 0.633599512046203 0.891483367653564 1 1 1
0.5 0.5 0 0.5 0.865153633523732 0.00584077066741884 0 0 1
0.5 0.5 0 0.5 0.892236612504348 0.656882818322629 1 0 0
0.5 0.5 0 0.5 0.225964243523777 0.873804547591135 0 1 0
0.5 0.5 0 0.5 0.644313818076625 0.0252481019124389 0 0 1
0.5 0.5 0 0.5 0.604446599725634 0.370410348055884 1 0 0
0.5 0.5 0 0.5 0.899309837259352 0.224797585047781 0 0 1
0.5 0.5 0 0.5 0.51000648830086 0.198326775571331 0 0 1
0.5 0.5 0 0.5 0.542893776437268 0.145363346906379 0 0 1
0.5 0.5 0 0.5 0.305701867444441 0.630864589707926 0 0 1
0.5 0.5 0 0.5 0.0306963571347296 0.772084571421146 0 0 1
0.5 0.5 0 0.5 0.686468526255339 0.294737338554114 0 0 1
0.5 0.5 0 0.5 0.93102506827563 0.55074817314744 1 0 0
0.5 0.5 0 0.5 0.1134941985365 0.880586665356532 0 1 0
0.5 0.5 0 0.5 0.311875638086349 0.00295214098878205 0 0 1
0.5 0.5 0 0.5 0.547507263254374 0.0747153146658093 0 0 1
0.5 0.5 0 0.5 0.620306475320831 0.289685889845714 0 0 1
0.5 0.5 0 0.5 0.855662385700271 0.254299968248233 0 0 1
0.5 0.5 0 0.5 0.911925794789568 0.441541155800223 0 0 1
0.5 0.5 0 0.5 0.345557931577787 0.851783229503781 0 1 0
0.5 0.5 0 0.5 0.898198471404612 0.79284701962024 1 1 1
0.5 0.5 0 0.5 0.716509204357862 0.108947669388726 0 0 1
0.5 0.5 0 0.5 0.449365688720718 0.149458734085783 0 0 1
0.5 0.5 0 0.5 0.647495868615806 0.914448246592656 1 1 1
0.5 0.5 0 0.5 0.0703353942371905 0.987869235221297 0 0 1
0.5 0.5 0 0.5 0.990911445580423 0.146503833355382 0 0 1
0.5 0.5 0 0.5 0.321794847026467 0.657664094818756 0 0 1
0.5 0.5 0 0.5 0.811005156021565 0.507305268431082 1 0 0
0.5 0.5 0 0.5 0.113870355067775 0.986075013643131 0 0 1
0.5 0.5 0 0.5 0.604504524730146 0.262164764106274 0 0 1
0.5 0.5 0 0.5 0.55587910907343 0.405008957255632 1 0 0
0.5 0.5 0 0.5 0.0994174662046134 0.454366460209712 0 1 0
0.5 0.5 0 0.5 0.621364241233096 0.955360684078187 1 1 1
0.5 0.5 0 0.5 0.300425040535629 0.187033352907747 0 0 1
0.5 0.5 0 0.5 0.334985152352601 0.616503699449822 0 0 1
0.5 0.5 0 0.5 0.998033687938005 0.910956643056124 1 1 1
0.5 0.5 0 0.5 0.11906066047959 0.652215519687161 0 1 0
0.5 0.5 0 0.5 0.922694685636088 0.853487766813487 1 1 1
0.5 0.5 0 0.5 0.498289705254138 0.0860952977091074 0 0 1
0.5 0.5 0 0.5 0.924105037702248 0.508876248961315 1 0 0
0.5 0.5 0 0.5 0.726900120964274 0.372234280221164 0 0 1
0.5 0.5 0 0.5 0.81448202370666 0.934371914947405 1 1 1
0.5 0.5 0 0.5 0.538784585893154 0.735841536195949 1 1 1
0.5 0.5 0 0.5 0.972850667545572 0.10406744829379 0 0 1
0.5 0.5 0 0.5 0.801028852118179 0.708671688102186 1 1 1
0.5 0.5 0 0.5 0.667189646046609 0.68750211247243 1 0 0
0.5 0.5 0 0.5 0.253966114716604 0.0341681640129536 0 0 1
0.5 0.5 0 0.5 0.237167890649289 0.551081543322653 0 0 1
0.5 0.5 0 0.5 0.879874459234998 0.133565140189603 0 0 1
0.5 0.5 0 0.5 0.636382258730009 0.781154194148257 1 1 1
0.5 0.5 0 0.5 0.933777831960469 0.203808568883687 0 0 1
0.5 0.5 0 0.5 0.646240191301331 0.489671207498759 1 0 0
0.5 0.5 0 0.5 0.474910726537928 0.94240453094244 1 1 1
0.5 0.5 0 0.5 0.769695915281773 0.0101654925383627 0 0 1
0.5 0.5 0 0.5 0.324293323792517 0.660903923213482 0 1 0
0.5 0.5 0 0.5 0.731734710047022 0.292438089614734 0 0 1
0.5 0.5 0 0.5 0.188726550200954 0.69534542481415 0 1 0
0.5 0.5 0 0.5 0.471195256803185 0.166738000232726 0 0 1
0.5 0.5 0 0.5 0.679183960659429 0.790487462421879 1 1 1
0.5 0.5 0 0.5 0.360099795041606 0.0573230511508882 0 0 1
0.5 0.5 0 0.5 0.135551096405834 0.336482628481463 0 0 1
0.5 0.5 0 0.5 0.591615564189851 0.172898483462632 0 0 1
0.5 0.5 0 0.5 0.0720545889344066 0.0429538632743061 1 0 0
0.5 0.5 0 0.5 0.738563366932794 0.941690180916339 1 1 1
0.5 0.5 0 0.5 0.689820886356756 0.98839195095934 1 1 1
0.5 0.5 0 0.5 0.667841496644542 0.144090216606855 0 0 1
0.5 0.5 0 0.5 0.105920788133517 0.142637395998463 1 0 0
0.5 0.5 0 0.5 0.0353614380583167 0.370500319171697 0 0 1
0.5 0.5 0 0.5 0.707581486087292 0.710992662934586 1 1 1
0.5 0.5 0 0.5 0.760379111627117 0.523002339992672 1 0 0
0.5 0.5 0 0.5 0.946342484792694 0.985145652433857 1 1 1
0.5 0.5 0 0.5 0.0646387389861047 0.436805592151359 0 1 0
0.5 0.5 0 0.5 0.618418048601598 0.500624524662271 1 0 0
0.5 0.5 0 0.5 0.0707685311790556 0.9953354857862 0 0 1
0.5 0.5 0 0.5 0.147332384018227 0.490294520044699 0 0 1
0.5 0.5 0 0.5 0.0212050783447921 0.705125434789807 0 0 1
0.5 0.5 0 0.5 0.372903694864362 0.106106500839815 0 0 1
0.5 0.5 0 0.5 0.348074799170718 0.908067244803533 0 1 0
0.5 0.5 0 0.5 0.523776944028214 0.718903254251927 1 1 1
0.5 0.5 0 0.5 0.135622967267409 0.35673745488748 0 0 1
0.5 0.5 0 0.5 0.966682266211137 0.923190976493061 1 1 1
0.5 0.5 0 0.5 0.913706049090251 0.592919308692217 1 0 0
0.5 0.5 0 0.5 0.899270880036056 0.0552066513337195 0 0 1
0.5 0.5 0 0.5 0.634454647544771 0.00150768831372261 0 0 1
0.5 0.5 0 0.5 0.403664377517998 0.145965756848454 0 0 1
0.5 0.5 0 0.5 0.685369230341166 0.399918432580307 1 0 0
0.5 0.5 0 0.5 0.830590861150995 0.53036830178462 1 0 0
0.5 0.5 0 0.5 0.719377793604508 0.835513061378151 1 1 1
0.5 0.5 0 0.5 0.894273580983281 0.904864562442526 1 1 1
0.5 0.5 0 0.5 0.376252740621567 0.547451321268454 1 0 0
0.5 0.5 0 0.5 0.992991168284789 0.945062216371298 1 1 1
0.5 0.5 0 0.5 0.553446754813194 0.940141523489729 1 1 1
0.5 0.5 0 0.5 0.820112513843924 0.187895567622036 0 0 1
0.5 0.5 0 0.5 0.393723338842392 0.0362893873825669 0 0 1
0.5 0.5 0 0.5 0.79469350585714 0.488598319934681 1 0 0
0.5 0.5 0 0.5 0.790060915984213 0.680091502144933 1 0 0
0.5 0.5 0 0.5 0.967373767634854 0.0652323313988745 0 0 1
0.5 0.5 0 0.5 0.54811176401563 0.852050341898575 1 1 1
0.5 0.5 0 0.5 0.853517741896212 0.358423049561679 0 0 1
0.5 0.5 0 0.5 0.829454877180979 0.336403985740617 0 0 1
0.5 0.5 0 0.5 0.966963863000274 0.110901790205389 0 0 1
0.5 0.5 0 0.5 0.476903725415468 0.336572839180008 1 0 0
0.5 0.5 0 0.5 0.404371455777436 0.093806330114603 0 0 1
0.5 0.5 0 0.5 0.980609275633469 0.0284590099472553 0 0 1
0.5 0.5 0 0.5 0.359898599795997 0.591676912037656 1 0 0
0.5 0.5 0 0.5 0.0919364783912897 0.550897538661957 0 1 0
0.5 0.5 0 0.5 0.234450771240517 0.749273464549333 0 1 0
0.5 0.5 0 0.5 0.312016285490245 0.102954271249473 0 0 1
0.5 0.5 0 0.5 0.81574313971214 0.780230488162488 1 1 1
0.5 0.5 0 0.5 0.92558150854893 0.776346236234531 1 1 1
0.5 0.5 0 0.5 0.539247263921425 0.256915657781065 0 0 1
0.5 0.5 0 0.5 0.713484302163124 0.640492344507948 1 0 0
0.5 0.5 0 0.5 0.762832497712225 0.402515051653609 0 0 1
0.5 0.5 0 0.5 0.115530697163194 0.49368325737305 0 1 0
0.5 0.5 0 0.5 0.406379668740556 0.0139008150435984 0 0 1
0.5 0.5 0 0.5 0.453748716507107 0.985673010582104 0 1 0
0.5 0.5 0 0.5 0.776090567698702 0.775289323413745 1 1 1
0.5 0.5 0 0.5 0.481248056283221 0.514450214803219 1 0 0
0.5 0.5 0 0.5 0.037748351925984 0.0581775007303804 1 0 0
0.5 0.5 0 0.5 0.593670443398878 0.269035023637116 0 0 1
0.5 0.5 0 0.5 0.55333515512757 0.236838238313794 0 0 1
0.5 0.5 0 0.5 0.0698994053527713 0.596909152111039 0 0 1
0.5 0.5 0 0.5 0.200031095650047 0.72008881252259 0 1 0
0.5 0.5 0 0.5 0.135107452748343 0.428214581916109 0 0 1
0.5 0.5 0 0.5 0.901823855470866 0.342540306737646 0 0 1
0.5 0.5 0 0.5 0.135203875601292 0.718836887739599 0 1 0
0.5 0.5 0 0.5 0.409251271281391 0.45096902991645 1 0 0
0.5 0.5 0 0.5 0.667735162656754 0.695689657470211 1 0 0
0.5 0.5 0 0.5 0.332725415239111 0.519440413918346 1 0 0
0.5 0.5 0 0.5 0.389866199810058 0.981495805783197 0 1 0
0.5 0.5 0 0.5 0.473577991360798 0.950572120258585 1 1 1
0.5 0.5 0 0.5 0.701919006416574 0.197689591674134 0 0 1
0.5 0.5 0 0.5 0.637298428220674 0.892953030299395 1 1 1
0.5 0.5 0 0.5 0.581573216011748 0.0348084254655987 0 0 1
0.5 0.5 0 0.5 0.0910490592941642 0.503762259380892 0 1 0
0.5 0.5 0 0.5 0.0864528575912118 0.153765702852979 0 0 1
0.5 0.5 0 0.5 0.226482584141195 0.492694371147081 0 0 1
0.5 0.5 0 0.5 0.971636296715587 0.221081046154723 0 0 1
0.5 0.5 0 0.5 0.756392101990059 0.446092820260674 1 0 0
0.5 0.5 0 0.5 0.993775932583958 0.0925486790947616 0 0 1
0.5 0.5 0 0.5 0.573614683933556 0.774993175873533 1 1 1
0.5 0.5 0 0.5 0.5281715572346 0.301602046471089 0 0 1
0.5 0.5 0 0.5 0.829102835385129 0.805764046497643 1 1 1
0.5 0.5 0 0.5 0.910061072092503 0.360618014587089 0 0 1
0.5 0.5 0 0.5 0.65220797713846 0.858883463777602 1 1 1
0.5 0.5 0 0.5 0.610688607208431 0.261548618087545 0 0 1
0.5 0.5 0 0.5 0.102795243496075 0.603162929648533 0 1 0
0.5 0.5 0 0.5 0.661494590342045 0.668767650611699 1 0 0
0.5 0.5 0 0.5 0.38738359650597 0.920235792407766 0 1 0
0.5 0.5 0 0.5 0.277980901533738 0.881620915606618 0 1 0
0.5 0.5 0 0.5 0.47794060758315 0.46117363194935 1 0 0
0.5 0.5 0 0.5 0.335255330428481 0.899988872231916 0 1 0
0.5 0.5 0 0.5 0.665670155314729 0.390629373723641 1 0 0
0.5 0.5 0 0.5 0.306484351167455 0.610382133163512 0 0 1
0.5 0.5 0 0.5 0.210930311121047 0.518436927348375 0 0 1
0.5 0.5 0 0.5 0.810634724097326 0.254625698784366 0 0 1
0.5 0.5 0 0.5 0.174951352877542 0.0958431956823915 0 0 1
0.5 0.5 0 0.5 0.145568300737068 0.0354064714629203 0 0 1
0.5 0.5 0 0.5 0.1124952158425 0.283797721378505 0 0 1
0.5 0.5 0 0.5 0.277752219466493 0.875274671241641 0 1 0
0.5 0.5 0 0.5 0.701872179983184 0.0526634615380317 0 0 1
0.5 0.5 0 0.5 0.915407755644992 0.173869508784264 0 0 1
0.5 0.5 0 0.5 0.903084468096495 0.10004419949837 0 0 1
0.5 0.5 0 0.5 0.825364155462012 0.195290834410116 0 0 1
0.5 0.5 0 0.5 0.935737310675904 0.574122851947322 1 0 0
0.5 0.5 0 0.5 0.333010053494945 0.909223061986268 0 1 0
0.5 0.5 0 0.5 0.745675371261314 0.398107560584322 0 0 1
0.5 0.5 0 0.5 0.0445486397948116 0.344775623176247 0 0 1
0.5 0.5 0 0.5 0.936793094268069 0.85879144910723 1 1 1
0.5 0.5 0 0.5 0.276418807916343 0.960541793145239 0 1 0
0.5 0.5 0 0.5 0.94038417446427 0.718840270768851 1 1 1
0.5 0.5 0 0.5 0.0592788408976048 0.307780943345279 0 1 0
0.5 0.5 0 0.5 0.795216563856229 0.0456361069809645 0 0 1
0.5 0.5 0 0.5 0.953773236135021 0.327991293277591 0 0 1
0.5 0.5 0 0.5 0.929400147171691 0.789629463106394 1 1 1
0.5 0.5 0 0.5 0.666294649476185 0.0289200732950121 0 0 1
0.5 0.5 0 0.5 0.338359141955152 0.710042612859979 0 1 0
0.5 0.5 0 0.5 0.721067395992577 0.735172947868705 1 1 1
0.5 0.5 0 0.5 0.777434669202194 0.707374405348673 1 1 1
0.5 0.5 0 0.5 0.06317825964652 0.854822530644014 0 0 1
0.5 0.5 0 0.5 0.132043585181236 0.368915476370603 0 0 1
0.5 0.5 0 0.5 0.200511494651437 0.449690791079774 0 0 1
0.5 0.5 0 0.5 0.129385507898405 0.974171466194093 0 1 0
0.5 0.5 0 0.5 0.41271278494969 0.882087033707649 0 1 0
0.5 0.5 0 0.5 0.514906257623807 0.465957364067435 1 0 0
0.5 0.5 0 0.5 0.791989447781816 0.0368709384929389 0 0 1
0.5 0.5 0 0.5 0.370993864024058 0.00545516354031861 0 0 1
0.5 0.5 0 0.5 0.62175507331267 0.168083995115012 0 0 1
0.5 0.5 0 0.5 0.918624649988487 0.552462580613792 1 0 0
0.5 0.5 0 0.5 0.82563809491694 0.675367249175906 1 0 0
0.5 0.5 0 0.5 0.0464203227311373 0.475259461672977 0 0 1
0.5 0.5 0 0.5 0.410874499939382 0.765199029119685 1 1 1
0.5 0.5 0 0.5 0.943069537170231 0.708937138319016 1 1 1
0.5 0.5 0 0.5 0.23871807823889 0.89945443184115 0 1 0
0.5 0.5 0 0.5 0.602654601912946 0.5942460692022 1 0 0
0.5 0.5 0 0.5 0.632588355569169 0.156392333796248 0 0 1
0.5 0.5 0 0.5 0.419875308871269 0.424894447205588 1 0 0
0.5 0.5 0 0.5 0.648875945014879 0.315226073144004 0 0 1
0.5 0.5 0 0.5 0.691665708785877 0.616444319719449 1 0 0
0.5 0.5 0 0.5 0.832340600434691 0.126846879255027 0 0 1
0.5 0.5 0 0.5 0.122441432904452 0.607898735208437 0 1 0
0.5 0.5 0 0.5 0.974455281859264 0.714908192865551 1 1 1
0.5 0.5 0 0.5 0.665856858948246 0.0864291363395751 0 0 1
0.5 0.5 0 0.5 0.0658458839170635 0.20069995848462 0 0 1
0.5 0.5 0 0.5 0.199159372597933 0.749887503916398 0 1 0
0.5 0.5 0 0.5 0.662052790634334 0.963763575768098 1 1 1
0.5 0.5 0 0.5 0.0139196487143636 0.868466162122786 0 0 1
0.5 0.5 0 0.5 0.681394833838567 0.896717413794249 1 1 1
0.5 0.5 0 0.5 0.81243834272027 0.110934481257573 0 0 1
0.5 0.5 0 0.5 0.728107481263578 0.318973868153989 0 0 1
0.5 0.5 0 0.5 0.109287827275693 0.446790854912251 0 1 0
0.5 0.5 0 0.5 0.684158881660551 0.579235254321247 1 0 0
0.5 0.5 0 0.5 0.132588903186843 0.770231624133885 0 1 0
0.5 0.5 0 0.5 0.43317833961919 0.296542904805392 1 0 0
0.5 0.5 0 0.5 0.752675152849406 0.575103271752596 1 0 0
0.5 0.5 0 0.5 0.313417037948966 0.811250096885487 0 1 0
0.5 0.5 0 0.5 0.29162544477731 0.766593870706856 0 1 0
0.5 0.5 0 0.5 0.889738782541826 0.157504228176549 0 0 1
0.5 0.5 0 0.5 0.128138477914035 0.249947191216052 0 0 1
0.5 0.5 0 0.5 0.294816087232903 0.344827394932508 1 0 0
0.5 0.5 0 0.5 0.818026531487703 0.64429820724763 1 0 0
0.5 0.5 0 0.5 0.919632595032454 0.349492922192439 0 0 1
0.5 0.5 0 0.5 0.803465511649847 0.998682834440842 1 1 1
0.5 0.5 0 0.5 0.182663518702611 0.432690205285326 0 0 1
0.5 0.5 0 0.5 0.433435941580683 0.0384225083980709 0 0 1
0.5 0.5 0 0.5 0.180647775530815 0.501875518122688 0 0 1
0.5 0.5 0 0.5 0.672517358558252 0.378182077547535 1 0 0
0.5 0.5 0 0.5 0.629358735866845 0.405515721999109 1 0 0
0.5 0.5 0 0.5 0.963359514251351 0.192480467958376 0 0 1
0.5 0.5 0 0.5 0.919670086819679 0.720112275565043 1 1 1
0.5 0.5 0 0.5 0.381605512462556 0.40528996521607 1 0 0
0.5 0.5 0 0.5 0.426591886673123 0.325247837230563 1 0 0
0.5 0.5 0 0.5 0.975949121406302 0.476115880534053 1 0 0
0.5 0.5 0 0.5 0.521910028997809 0.562378816772252 1 0 0
0.5 0.5 0 0.5 0.182448361301795 0.00487906229682267 0 0 1
0.5 0.5 0 0.5 0.913884479319677 0.104491586331278 0 0 1
0.5 0.5 0 0.5 0.124188733287156 0.770185854751617 0 1 0
0.5 0.5 0 0.5 0.323632709216326 0.15989728178829 0 0 1
0.5 0.5 0 0.5 0.493408805225044 0.464635539799929 1 0 0
0.5 0.5 0 0.5 0.430586413713172 0.643521497026086 1 0 0
0.5 0.5 0 0.5 0.10388049017638 0.977381493430585 0 0 1
0.5 0.5 0 0.5 0.949236526153982 0.163418073672801 0 0 1
0.5 0.5 0 0.5 0.424043896608055 0.54843902378343 1 0 0
0.5 0.5 0 0.5 0.777910491451621 0.667725547449663 1 0 0
0.5 0.5 0 0.5 0.381913509918377 0.0411836828570813 0 0 1
0.5 0.5 0 0.5 0.0654634593520314 0.18570419610478 0 0 1
0.5 0.5 0 0.5 0.902912131743506 0.658667670330033 1 0 0
0.5 0.5 0 0.5 0.89575187349692 0.459539657458663 1 0 0
0.5 0.5 0 0.5 0.950423758942634 0.992435437394306 1 1 1
0.5 0.5 0 0.5 0.731979385018349 0.976169407600537 1 1 1
0.5 0.5 0 0.5 0.687112900195643 0.20040584448725 0 0 1
0.5 0.5 0 0.5 0.553528630873188 0.548546145437285 1 0 0
0.5 0.5 0 0.5 0.499323535477743 0.815518822753802 1 1 1
0.5 0.5 0 0.5 0.187224550638348 0.861198110273108 0 1 0
0.5 0.5 0 0.5 0.151829704176635 0.61621763301082 0 1 0
0.5 0.5 0 0.5 0.0458551531191915 0.37865978688933 0 0 1
0.5 0.5 0 0.5 0.740283691324294 0.340624966891482 0 0 1
0.5 0.5 0 0.5 0.0654244318138808 0.708033191040158 0 0 1
0.5 0.5 0 0.5 0.761924800463021 0.151798036647961 0 0 1
0.5 0.5 0 0.5 0.762734937947243 0.759094895794988 1 1 1
0.5 0.5 0 0.5 0.943561360705644 0.396906095556915 0 0 1
0.5 0.5 0 0.5 0.531409194227308 0.974703294225037 1 1 1
0.5 0.5 0 0.5 0.59498649626039 0.866308621130884 1 1 1
0.5 0.5 0 0.5 0.527097104117274 0.929442793829367 1 1 1
0.5 0.5 0 0.5 0.584010652732104 0.755810822360218 1 1 1
0.5 0.5 0 0.5 0.00974224577657878 0.304092910140753 0 0 1
0.5 0.5 0 0.5 0.38123269774951 0.0719812577590346 0 0 1
0.5 0.5 0 0.5 0.217566918814555 0.842977517051622 0 1 0
0.5 0.5 0 0.5 0.15261419233866 0.40243729413487 0 0 1
0.5 0.5 0 0.5 0.558729154057801 0.0509255535434932 0 0 1
0.5 0.5 0 0.5 0.0162177132442594 0.696736952057108 0 0 1
0.5 0.5 0 0.5 0.227283431449905 0.825909408507869 0 1 0
0.5 0.5 0 0.5 0.0215819240547717 0.888917359523475 0 0 1
0.5 0.5 0 0.5 0.651705411961302 0.244626735104248 0 0 1
0.5 0.5 0 0.5 0.0963590471073985 0.685977002605796 0 1 0
0.5 0.5 0 0.5 0.446292091393843 0.466374091571197 1 0 0
0.5 0.5 0 0.5 0.213624136988074 0.300061415182427 1 0 0
0.5 0.5 0 0.5 0.401332362322137 0.571196330012754 1 0 0
0.5 0.5 0 0.5 0.750484006945044 0.467358854133636 1 0 0
0.5 0.5 0 0.5 0.662824408616871 0.175648424308747 0 0 1
0.5 0.5 0 0.5 0.593777150847018 0.26138018630445 0 0 1
0.5 0.5 0 0.5 0.398008721880615 0.594537287484854 1 0 0
0.5 0.5 0 0.5 0.866603805683553 0.941987846279517 1 1 1
0.5 0.5 0 0.5 0.960472854552791 0.265042203944176 0 0 1
0.5 0.5 0 0.5 0.056667541153729 0.781957294093445 0 0 1
0.5 0.5 0 0.5 0.776214567013085 0.331817111233249 0 0 1
0.5 0.5 0 0.5 0.592210206203163 0.793702056165785 1 1 1
0.5 0.5 0 0.5 0.0997670695651323 0.499671695753932 0 1 0
0.5 0.5 0 0.5 0.186023058602586 0.916628949344158 0 1 0
0.5 0.5 0 0.5 0.804616489447653 0.0377417458221316 0 0 1
0.5 0.5 0 0.5 0.374939731322229 0.777064169291407 0 1 0
0.5 0.5 0 0.5 0.965161647414789 0.833521055290475 1 1 1
0.5 0.5 0 0.5 0.16743024950847 0.999392988858745 0 1 0
0.5 0.5 0 0.5 0.538323120214045 0.666862158803269 1 0 0
0.5 0.5 0 0.5 0.615696252090856 0.810946625424549 1 1 1
0.5 0.5 0 0.5 0.239830994978547 0.347907188115641 1 0 0
0.5 0.5 0 0.5 0.944801924750209 0.950527530396357 1 1 1
0.5 0.5 0 0.5 0.803665571147576 0.0522859853226691 0 0 1
0.5 0.5 0 0.5 0.0862977157812566 0.471682887058705 0 1 0
0.5 0.5 0 0.5 0.446373415878043 0.102502155350521 0 0 1
0.5 0.5 0 0.5 0.719385322416201 0.130019538104534 0 0 1
0.5 0.5 0 0.5 0.848045043647289 0.268586195539683 0 0 1
0.5 0.5 0 0.5 0.839311212766916 0.877569963224232 1 1 1
0.5 0.5 0 0.5 0.944723636843264 0.134301391197369 0 0 1
0.5 0.5 0 0.5 0.727673501009122 0.47178415232338 1 0 0
0.5 0.5 0 0.5 0.315537836868316 0.429737685946748 1 0 0
0.5 0.5 0 0.5 0.968022000510246 0.546580889029428 1 0 0
0.5 0.5 0 0.5 0.240705688251182 0.855343938339502 0 1 0
0.5 0.5 0 0.5 0.675285130739212 0.204690040787682 0 0 1
0.5 0.5 0 0.5 0.70432375674136 0.894476601621136 1 1 1
0.5 0.5 0 0.5 0.873683698475361 0.396907025249675 0 0 1
0.5 0.5 0 0.5 0.50622015981935 0.214050283655524 0 0 1
0.5 0.5 0 0.5 0.945778210647404 0.618070669472218 1 0 0
0.5 0.5 0 0.5 0.78641557157971 0.790176621871069 1 1 1
0.5 0.5 0 0.5 0.680240452988073 0.981661239173263 1 1 1
