"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.0485903252847493 0.598530411254615 0 0 1
0.5 0.5 0 0.5 0.248657715972513 0.131897000595927 0 0 1
0.5 0.5 0 0.5 0.0585535892751068 0.147246851585805 0 0 1
0.5 0.5 0 0.5 0.707383108558133 0.0433681446593255 0 0 1
0.5 0.5 0 0.5 0.152766675455496 0.831994439242408 0 1 0
0.5 0.5 0 0.5 0.363834051182494 0.125794380670413 0 0 1
0.5 0.5 0 0.5 0.451213335618377 0.305781881324947 1 0 0
0.5 0.5 0 0.5 0.699653886491433 0.732739075552672 1 1 1
0.5 0.5 0 0.5 0.0922378273680806 0.0332095450721681 0 0 1
0.5 0.5 0 0.5 0.891493736067787 0.242066293023527 0 0 1
0.5 0.5 0 0.5 0.708446450298652 0.824082092847675 1 1 1
0.5 0.5 0 0.5 0.334302683360875 0.414756754878908 1 0 0
0.5 0.5 0 0.2 0.509400833630934 0.985424295300618 1 1 1
0.5 0.5 0 0.2 0.705623675370589 0.828934394288808 1 1 1
0.5 0.5 0 0.2 0.409944720799103 0.281573312822729 1 0 0
0.5 0.5 0 0.2 0.30540092359297 0.385606781113893 1 0 0
0.5 0.5 0 0.2 0.564204778056592 0.450972985941917 1 0 0
0.5 0.5 0 0.2 0.291576101677492 0.721725060604513 0 1 0
0.5 0.5 0 0.2 0.567367589799687 0.625624776817858 1 0 0
0.5 0.5 0 0.2 0.562069292645901 0.926299596903846 1 1 1
0.5 0.5 0 0.2 0.403621128294617 0.83562498120591 1 1 1
0.5 0.5 0 0.2 0.366925174836069 0.0923917985055596 0 0 1
0.5 0.5 0 0.2 0.466126797255129 0.382875652285293 1 0 0
0.5 0.5 0 0.2 0.221274952637032 0.117468835785985 0 0 1
0.5 0.5 0 0.2 0.253158427774906 0.738105177180842 0 1 0
0.5 0.5 0 0.2 0.73320621647872 0.340320686576888 0 0 1
0.5 0.5 0 0.2 0.877770100254565 0.368393607903272 1 0 0
0.5 0.5 0 0.2 0.00702960789203644 0.323721299879253 0 0 1
0.5 0.5 0 0.2 0.103513358160853 0.901247551897541 0 0 1
0.5 0.5 0 0.2 0.204952497268096 0.0502240636851639 0 0 1
0.5 0.5 0 0.2 0.190133155090734 0.802797181531787 0 1 0
0.5 0.5 0 0.2 0.227500149281695 0.970457052113488 0 1 0
0.5 0.5 0 0.2 0.60017858655192 0.122050374047831 0 0 1
0.5 0.5 0 0.2 0.700739457737654 0.317373390542343 0 0 1
0.5 0.5 0 0.2 0.200168691575527 0.333669198444113 0 0 1
0.5 0.5 0 0.2 0.66118557495065 0.551066965097561 1 0 0
0.5 0.5 0 0.2 0.696011657593772 0.916549765737727 1 1 1
0.5 0.5 0 0.2 0.526438086759299 0.89022131706588 1 1 1
0.5 0.5 0 0.2 0.982360709225759 0.957072705961764 1 1 1
0.5 0.5 0 0.2 0.91966885747388 0.335275887046009 0 0 1
0.5 0.5 0 0.2 0.475486962590367 0.967030363157392 1 1 1
0.5 0.5 0 0.2 0.224580706097186 0.868888401659206 0 1 0
0.5 0.5 0 0.2 0.198901680763811 0.678890790557489 0 1 0
0.5 0.5 0 0.2 0.564828743925318 0.131043897243217 0 0 1
0.5 0.5 0 0.2 0.231362952850759 0.0494639119133353 0 0 1
0.5 0.5 0 0.2 0.879363450920209 0.261822862550616 0 0 1
0.5 0.5 0 0.2 0.862357243429869 0.512274448294193 1 0 0
0.5 0.5 0 0.2 0.367732209386304 0.0163990270812064 0 0 1
0.5 0.5 0 0.2 0.22193153318949 0.626887555234134 0 1 0
0.5 0.5 0 0.2 0.822880183113739 0.332276882370934 0 0 1
0.5 0.5 0 0.2 0.62405517953448 0.964408866129816 1 1 1
0.5 0.5 0 0.2 0.749401993816718 0.68306364142336 1 1 1
0.5 0.5 0 0.2 0.972784993005916 0.166215441189706 0 0 1
0.5 0.5 0 0.2 0.485340510495007 0.618310199584812 1 0 0
0.5 0.5 0 0.2 0.596044244011864 0.609153343830258 1 0 0
0.5 0.5 0 0.2 0.437659455928952 0.903712548315525 1 1 1
0.5 0.5 0 0.2 0.302004771772772 0.0230179838836193 0 0 1
0.5 0.5 0 0.2 0.877733192173764 0.776268129935488 1 1 1
0.5 0.5 0 0.2 0.505163391353562 0.368857112480327 1 0 0
0.5 0.5 0 0.2 0.531672726385295 0.638910946203396 1 1 1
0.5 0.5 0 0.2 0.508337545208633 0.903544338652864 1 1 1
0.5 0.5 0 0.2 0.836943456670269 0.165920958388597 0 0 1
0.5 0.5 0 0.2 0.541759878164157 0.915212914347649 1 1 1
0.5 0.5 0 0.2 0.908729054499418 0.838784401770681 1 1 1
0.5 0.5 0 0.2 0.487153481692076 0.405975720379502 1 0 0
0.5 0.5 0 0.2 0.90616462030448 0.269384742947295 0 0 1
0.5 0.5 0 0.2 0.101802714867517 0.43490759911947 0 1 0
0.5 0.5 0 0.2 0.0910993760917336 0.600655811373144 0 1 0
0.5 0.5 0 0.2 0.248826594790444 0.112763518467546 0 0 1
0.5 0.5 0 0.2 0.475301027297974 0.917403081431985 1 1 1
0.5 0.5 0 0.2 0.460020246682689 0.203117329860106 0 0 1
0.5 0.5 0 0.2 0.844705716706812 0.812584824161604 1 1 1
0.5 0.5 0 0.2 0.460891865193844 0.95688606495969 1 1 1
0.5 0.5 0 0.2 0.346877388656139 0.877236751373857 0 1 0
0.5 0.5 0 0.2 0.316966711077839 0.658899578964338 0 1 0
0.5 0.5 0 0.2 0.666347143938765 0.041396725224331 0 0 1
0.5 0.5 0 0.2 0.332354270853102 0.623924172483385 1 1 1
0.5 0.5 0 0.2 0.307310536503792 0.0656092569697648 0 0 1
0.5 0.5 0 0.2 0.789646075107157 0.473489870550111 1 0 0
0.5 0.5 0 0.2 0.65590158617124 0.228001348208636 0 0 1
0.5 0.5 0 0.2 0.97924649133347 0.863946730503812 1 1 1
0.5 0.5 0 0.2 0.0260032736696303 0.636996202403679 0 0 1
0.5 0.5 0 0.2 0.259345715167001 0.335658398922533 1 0 0
0.5 0.5 0 0.2 0.831365659600124 0.488036687485874 1 0 0
0.5 0.5 0 0.2 0.607058446854353 0.612081021768972 1 0 0
0.5 0.5 0 0.2 0.297900518169627 0.419563411967829 1 0 0
0.5 0.5 0 0.2 0.509132419712842 0.824112311471254 1 1 1
0.5 0.5 0 0.2 0.187143828254193 0.230778564233333 1 0 0
0.5 0.5 0 0.2 0.191455401014537 0.201963619561866 1 0 0
0.5 0.5 0 0.2 0.396374974632636 0.0125341990496963 0 0 1
0.5 0.5 0 0.2 0.697887534508482 0.859517234843224 1 1 1
0.5 0.5 0 0.2 0.613812377676368 0.689396630972624 1 1 1
0.5 0.5 0 0.2 0.2641155004967 0.450008474290371 0 0 1
0.5 0.5 0 0.2 0.22749683400616 0.77972014201805 0 1 0
0.5 0.5 0 0.2 0.12740779761225 0.197859864216298 0 0 1
0.5 0.5 0 0.2 0.307486799312755 0.525448956759647 1 0 0
0.5 0.5 0 0.2 0.0571181778796017 0.32905014581047 0 1 0
0.5 0.5 0 0.2 0.648385633714497 0.284659342374653 0 0 1
0.5 0.5 0 0.2 0.00524705578573048 0.332701720530167 0 0 1
0.5 0.5 0 0.2 0.261414477601647 0.621348964981735 0 1 0
0.5 0.5 0 0.2 0.644033029209822 0.397825612453744 1 0 0
0.5 0.5 0 0.2 0.220120598794892 0.927956307306886 0 1 0
0.5 0.5 0 0.2 0.233078466262668 0.15658212127164 0 0 1
0.5 0.5 0 0.2 0.813635662663728 0.78192742401734 1 1 1
0.5 0.5 0 0.2 0.00626309495419264 0.746803035959601 0 0 1
0.5 0.5 0 0.2 0.612124229548499 0.564633370144293 1 0 0
0.5 0.5 0 0.2 0.244408677099273 0.892368122003973 0 1 0
0.5 0.5 0 0.2 0.0206356341950595 0.691405294230208 0 0 1
0.5 0.5 0 0.2 0.0601604776456952 0.726535513764247 0 0 1
0.5 0.5 0 0.2 0.606094066752121 0.492682713549584 1 0 0
0.5 0.5 0 0.2 0.628270504297689 0.356880237814039 1 0 0
0.5 0.5 0 0.2 0.0113369186874479 0.677892679115757 0 0 1
0.5 0.5 0 0.2 0.782863584114239 0.158513393020257 0 0 1
0.5 0.5 0 0.2 0.544692636234686 0.985110030742362 1 1 1
0.5 0.5 0 0.2 0.893994469195604 0.94017618894577 1 1 1
0.5 0.5 0 0.2 0.718320315470919 0.610507241683081 1 0 0
0.5 0.5 0 0.2 0.711677350336686 0.700613796710968 1 1 1
0.5 0.5 0 0.2 0.332588587421924 0.994728914229199 0 1 0
0.5 0.5 0 0.2 0.869777342304587 0.843778845155612 1 1 1
0.5 0.5 0 0.2 0.27019815845415 0.847185078077018 0 1 0
0.5 0.5 0 0.2 0.872323501855135 0.856376393698156 1 1 1
0.5 0.5 0 0.2 0.203231295337901 0.813402266008779 0 1 0
0.5 0.5 0 0.2 0.278894663322717 0.94406637083739 0 1 0
0.5 0.5 0 0.2 0.653207901865244 0.861517663812265 1 1 1
0.5 0.5 0 0.2 0.288057181751356 0.501776543678716 0 0 1
0.5 0.5 0 0.2 0.395345503930002 0.54583060904406 1 0 0
0.5 0.5 0 0.2 0.863267026375979 0.167484326055273 0 0 1
0.5 0.5 0 0.2 0.256034841760993 0.425500617595389 0 0 1
0.5 0.5 0 0.2 0.820322077255696 0.845145168248564 1 1 1
0.5 0.5 0 0.2 0.908179720398039 0.473311816575006 1 0 0
0.5 0.5 0 0.2 0.594761876855046 0.442518355324864 1 0 0
0.5 0.5 0 0.2 0.430057831341401 0.940862011164427 1 1 1
0.5 0.5 0 0.2 0.883806527825072 0.0937580890022218 0 0 1
0.5 0.5 0 0.2 0.413489643717185 0.604123420547694 1 0 0
0.5 0.5 0 0.2 0.94711319799535 0.0248721684329212 0 0 1
0.5 0.5 0 0.2 0.256065975409001 0.777196063660085 0 1 0
0.5 0.5 0 0.2 0.557293107965961 0.0162795872893184 0 0 1
0.5 0.5 0 0.2 0.770199623890221 0.577933690743521 1 0 0
0.5 0.5 0 0.2 0.795449681812897 0.757442784728482 1 1 1
0.5 0.5 0 0.2 0.866181097691879 0.718728788429871 1 1 1
0.5 0.5 0 0.2 0.706289674621075 0.958856993820518 1 1 1
0.5 0.5 0 0.2 0.118766738800332 0.0182457827031612 0 0 1
0.5 0.5 0 0.2 0.682192591251805 0.0534536091145128 0 0 1
0.5 0.5 0 0.2 0.428782977163792 0.838999136118218 1 1 1
0.5 0.5 0 0.2 0.287488450994715 0.443397347582504 1 0 0
0.5 0.5 0 0.2 0.871983621967956 0.647397835506126 1 0 0
0.5 0.5 0 0.2 0.576870891265571 0.744263916276395 1 1 1
0.5 0.5 0 0.2 0.914153423858806 0.736183748114854 1 1 1
0.5 0.5 0 0.2 0.765386897837743 0.713377321371809 1 1 1
0.5 0.5 0 0.2 0.155519839376211 0.0127664881292731 0 0 1
0.5 0.5 0 0.2 0.764082408510149 0.648073725868016 1 0 0
0.5 0.5 0 0.2 0.845349082956091 0.290422616293654 0 0 1
0.5 0.5 0 0.2 0.479641743702814 0.0496347059961408 0 0 1
0.5 0.5 0 0.2 0.453239474212751 0.573818392585963 1 0 0
0.5 0.5 0 0.2 0.0836426478344947 0.940402230480686 0 0 1
0.5 0.5 0 0.2 0.86156848911196 0.639609788544476 1 0 0
0.5 0.5 0 0.2 0.402810544008389 0.495493390830234 1 0 0
0.5 0.5 0 0.2 0.0982894545886666 0.853912829654291 0 0 1
0.5 0.5 0 0.2 0.79805634310469 0.0976979916449636 0 0 1
0.5 0.5 0 0.2 0.998348514316604 0.448112749261782 1 0 0
0.5 0.5 0 0.2 0.481069827219471 0.0286101310048252 0 0 1
0.5 0.5 0 0.2 0.452659209258854 0.99605676648207 1 1 1
0.5 0.5 0 0.2 0.32067324500531 0.677975574973971 0 1 0
0.5 0.5 0 0.2 0.925112979253754 0.168224935652688 0 0 1
0.5 0.5 0 0.2 0.501284312224016 0.170003376668319 0 0 1
0.5 0.5 0 0.2 0.232184376800433 0.159317205427215 1 0 0
0.5 0.5 0 0.2 0.464133864501491 0.0503393264953047 0 0 1
0.5 0.5 0 0.2 0.422226266702637 0.61032205959782 1 0 0
0.5 0.5 0 0.2 0.59079539985396 0.984461023239419 1 1 1
0.5 0.5 0 0.2 0.246369590749964 0.875353333540261 0 1 0
0.5 0.5 0 0.2 0.720117855351418 0.635847898200154 1 0 0
0.5 0.5 0 0.2 0.519473840249702 0.927133784862235 1 1 1
0.5 0.5 0 0.2 0.0786408768035471 0.465251848101616 0 1 0
0.5 0.5 0 0.2 0.14578144508414 0.177002620184794 1 0 0
0.5 0.5 0 0.2 0.40410307305865 0.659187798155472 1 1 1
0.5 0.5 0 0.2 0.691911281319335 0.23252216889523 0 0 1
0.5 0.5 0 0.2 0.949548355303705 0.336468698922545 0 0 1
0.5 0.5 0 0.2 0.996861533494666 0.529395297169685 1 0 0
0.5 0.5 0 0.2 0.734660646645352 0.669115600408986 1 1 1
0.5 0.5 0 0.2 0.423094482859597 0.80847670417279 1 1 1
0.5 0.5 0 0.2 0.420026825275272 0.781445185653865 1 1 1
0.5 0.5 0 0.2 0.234100458910689 0.0658943268936127 0 0 1
0.5 0.5 0 0.2 0.155497240601107 0.489948097616434 0 1 0
0.5 0.5 0 0.2 0.0536365306470543 0.533717092592269 0 0 1
0.5 0.5 0 0.2 0.242594122886658 0.928595480043441 0 1 0
0.5 0.5 0 0.2 0.312586857005954 0.54365914571099 1 0 0
0.5 0.5 0 0.2 0.731793687213212 0.599305563140661 1 0 0
0.5 0.5 0 0.2 0.905239076120779 0.892554379068315 1 1 1
0.5 0.5 0 0.2 0.829036200419068 0.29587760893628 0 0 1
0.5 0.5 0 0.2 0.36978508066386 0.457960066385567 1 0 0
0.5 0.5 0 0.2 0.563379206694663 0.835469841724262 1 1 1
0.5 0.5 0 0.2 0.916359742637724 0.422484297538176 1 0 0
0.5 0.5 0 0.2 0.767569556366652 0.410830023931339 1 0 0
0.5 0.5 0 0.2 0.358965098392218 0.920364113524556 0 1 0
0.5 0.5 0 0.2 0.0245193939190358 0.403773144818842 0 0 1
0.5 0.5 0 0.2 0.332610829267651 0.731838732259348 0 1 0
0.5 0.5 0 0.2 0.248683186480775 0.140982361277565 0 0 1
0.5 0.5 0 0.2 0.0821247352287173 0.144942976534367 0 0 1
0.5 0.5 0 0.2 0.645600982010365 0.885917325271294 1 1 1
0.5 0.5 0 0.2 0.822222729679197 0.871554683661088 1 1 1
0.5 0.5 0 0.2 0.557539983885363 0.714721686439589 1 1 1
0.5 0.5 0 0.2 0.121705971192569 0.655181968118995 0 1 0
0.5 0.5 0 0.2 0.358991775196046 0.334158024052158 1 0 0
0.5 0.5 0 0.2 0.878773250617087 0.117460794746876 0 0 1
0.5 0.5 0 0.2 0.0746362996287644 0.256539036985487 0 0 1
0.5 0.5 0 0.2 0.426018191734329 0.982355680316687 1 1 1
0.5 0.5 0 0.2 0.083430141210556 0.0666117172222584 1 0 0
0.5 0.5 0 0.2 0.631241637282073 0.209172772243619 0 0 1
0.5 0.5 0 0.2 0.820967632811517 0.0439401748590171 0 0 1
0.5 0.5 0 0.2 0.6094691446051 0.952137725893408 1 1 1
0.5 0.5 0 0.2 0.32171722361818 0.381488757673651 1 0 0
0.5 0.5 0 0.2 0.0490967482328415 0.214232708560303 0 0 1
0.5 0.5 0 0.2 0.608654167037457 0.727994914865121 1 1 1
0.5 0.5 0 0.2 0.557168274419382 0.28501492831856 0 0 1
0.5 0.5 0 0.2 0.182570551289245 0.169277061941102 1 0 0
0.5 0.5 0 0.2 0.0182051572483033 0.380831284448504 0 0 1
0.5 0.5 0 0.2 0.389255436835811 0.446432054741308 1 0 0
0.5 0.5 0 0.2 0.61870690016076 0.843381844693795 1 1 1
0.5 0.5 0 0.2 0.997278106631711 0.372124983929098 0 0 1
0.5 0.5 0 0.2 0.74920566752553 0.0157633700873703 0 0 1
0.5 0.5 0 0.2 0.417711434420198 0.0920443744398654 0 0 1
0.5 0.5 0 0.2 0.450751085067168 0.6140181934461 1 0 0
0.5 0.5 0 0.2 0.689690351253375 0.815490226726979 1 1 1
0.5 0.5 0 0.2 0.854061007266864 0.294051579199731 0 0 1
0.5 0.5 0 0.2 0.80371407722123 0.0243867877870798 0 0 1
0.5 0.5 0 0.2 0.397493657656014 0.803261845139787 1 1 1
0.5 0.5 0 0.2 0.311057590413839 0.110838857712224 0 0 1
0.5 0.5 0 0.2 0.234064005082473 0.200761300045997 1 0 0
0.5 0.5 0 0.2 0.564738841960207 0.38743010093458 1 0 0
0.5 0.5 0 0.2 0.0558878022711724 0.489766664337367 0 0 1
0.5 0.5 0 0.2 0.829957626992837 0.625818647909909 1 0 0
0.5 0.5 0 0.2 0.486085647018626 0.160703780828044 0 0 1
0.5 0.5 0 0.2 0.0584787167608738 0.516386260977015 0 0 1
0.5 0.5 0 0.2 0.082863578107208 0.686830230988562 0 0 1
0.5 0.5 0 0.2 0.0343189931008965 0.0725177025888115 1 0 0
0.5 0.5 0 0.2 0.461012132233009 0.19161271606572 0 0 1
0.5 0.5 0 0.2 0.0674120809417218 0.99169261357747 0 0 1
0.5 0.5 0 0.2 0.339629896217957 0.616430998081341 1 1 1
0.5 0.5 0 0.2 0.700329605955631 0.869966159341857 1 1 1
0.5 0.5 0 0.2 0.48127224855125 0.174963294761255 0 0 1
0.5 0.5 0 0.2 0.395052488427609 0.776902376208454 1 1 1
0.5 0.5 0 0.2 0.172490662196651 0.0941103815566748 0 0 1
0.5 0.5 0 0.2 0.893040475901216 0.274052375461906 0 0 1
0.5 0.5 0 0.2 0.20717761083506 0.743839278351516 0 1 0
0.5 0.5 0 0.2 0.978884383104742 0.0494600394740701 0 0 1
0.5 0.5 0 0.2 0.780251450603828 0.34877915494144 0 0 1
0.5 0.5 0 0.2 0.805561550660059 0.77701967721805 1 1 1
0.5 0.5 0 0.2 0.300132432021201 0.787338027497754 0 1 0
0.5 0.5 0 0.2 0.251575395232067 0.00898857414722443 0 0 1
0.5 0.5 0 0.2 0.0425611224491149 0.366875115316361 0 0 1
0.5 0.5 0 0.2 0.878187588183209 0.313380770152435 0 0 1
0.5 0.5 0 0.2 0.188890472752973 0.0647753146477044 0 0 1
0.5 0.5 0 0.2 0.859406647505239 0.711761134676635 1 1 1
0.5 0.5 0 0.2 0.617898356169462 0.676418365677819 1 1 1
0.5 0.5 0 0.2 0.0566995088011026 0.344720322173089 0 1 0
0.5 0.5 0 0.2 0.855335809057578 0.198117632418871 0 0 1
0.5 0.5 0 0.2 0.726405135123059 0.153853066964075 0 0 1
0.5 0.5 0 0.2 0.395766238216311 0.911926393164322 1 1 1
0.5 0.5 0 0.2 0.635343647561967 0.0687576266936958 0 0 1
0.5 0.5 0 0.2 0.0549976597540081 0.812749595846981 0 0 1
0.5 0.5 0 0.2 0.110626654932275 0.335117699112743 0 0 1
0.5 0.5 0 0.2 0.518207409186289 0.504675836535171 1 0 0
0.5 0.5 0 0.2 0.825507935602218 0.0696464704815298 0 0 1
0.5 0.5 0 0.2 0.638044762192294 0.155581928556785 0 0 1
0.5 0.5 0 0.2 0.991455421317369 0.0415640235878527 0 0 1
0.5 0.5 0 0.2 0.328837813809514 0.636627308325842 0 1 0
0.5 0.5 0 0.2 0.410384328803048 0.979085491737351 1 1 1
0.5 0.5 0 0.2 0.415139828808606 0.442859792150557 1 0 0
0.5 0.5 0 0.2 0.0918299050536007 0.370735847158358 0 0 1
0.5 0.5 0 0.2 0.195852552773431 0.564304974628612 0 1 0
0.5 0.5 0 0.2 0.575270599219948 0.221810038434342 0 0 1
0.5 0.5 0 0.2 0.309475468937308 0.631747404113412 0 1 0
0.5 0.5 0 0.2 0.868149727815762 0.788664281833917 1 1 1
0.5 0.5 0 0.2 0.858519886620343 0.121543593937531 0 0 1
0.5 0.5 0 0.2 0.320576068013906 0.859360301401466 0 1 0
0.5 0.5 0 0.2 0.758708755718544 0.568798501975834 1 0 0
0.5 0.5 0 0.2 0.278273153817281 0.59680969780311 0 1 0
0.5 0.5 0 0.2 0.864896834129468 0.851943905698135 1 1 1
0.5 0.5 0 0.2 0.888030155329034 0.42693761899136 1 0 0
0.5 0.5 0 0.2 0.710502576781437 0.662090020719916 1 0 0
0.5 0.5 0 0.2 0.409953700611368 0.928090773522854 1 1 1
0.5 0.5 0 0.2 0.965033178916201 0.42933497717604 1 0 0
0.5 0.5 0 0.2 0.725127016659826 0.431443843292072 1 0 0
0.5 0.5 0 0.2 0.715351091697812 0.94366696360521 1 1 1
0.5 0.5 0 0.2 0.709909660043195 0.25147202401422 0 0 1
0.5 0.5 0 0.2 0.326862884219736 0.382426065625623 1 0 0
0.5 0.5 0 0.2 0.257219546008855 0.162656024331227 0 0 1
0.5 0.5 0 0.2 0.254012398421764 0.820845294510946 0 1 0
0.5 0.5 0 0.2 0.308230949565768 0.962635999545455 0 1 0
0.5 0.5 0 0.2 0.514289113227278 0.830158512108028 1 1 1
0.5 0.5 0 0.2 0.376564997946844 0.0816179162357002 0 0 1
0.5 0.5 0 0.2 0.707710516406223 0.549231582321227 1 0 0
0.5 0.5 0 0.2 0.000245610252022743 0.619651457527652 0 0 1
0.5 0.5 0 0.2 0.717245934065431 0.757615400245413 1 1 1
0.5 0.5 0 0.2 0.762053013546392 0.0550243260804564 0 0 1
0.5 0.5 0 0.2 0.764640445588157 0.482552603818476 1 0 0
0.5 0.5 0 0.2 0.274944743141532 0.491099072154611 0 0 1
0.5 0.5 0 0.2 0.61545276734978 0.408259802730754 1 0 0
0.5 0.5 0 0.2 0.306238481542096 0.332451877417043 1 0 0
0.5 0.5 0 0.2 0.184264784213156 0.366687177680433 0 0 1
0.5 0.5 0 0.2 0.554605367593467 0.926490266807377 1 1 1
0.5 0.5 0 0.2 0.972613809164613 0.881933090044186 1 1 1
0.5 0.5 0 0.2 0.789975699037313 0.387607510900125 1 0 0
0.5 0.5 0 0.2 0.340779870981351 0.447648109635338 1 0 0
0.5 0.5 0 0.2 0.690036785323173 0.245110136922449 0 0 1
0.5 0.5 0 0.2 0.279920468805358 0.683141526998952 0 1 0
0.5 0.5 0 0.2 0.11215938301757 0.374986193142831 0 0 1
0.5 0.5 0 0.2 0.840284739853814 0.476524390047416 1 0 0
0.5 0.5 0 0.2 0.0729570528492332 0.616017035208642 0 0 1
0.5 0.5 0 0.2 0.251447473885491 0.493136525154114 0 0 1
0.5 0.5 0 0.2 0.206335467519239 0.761963674100116 0 1 0
0.5 0.5 0 0.2 0.946496698074043 0.727745447074994 1 1 1
0.5 0.5 0 0.2 0.0231182964053005 0.749126469017938 0 0 1
0.5 0.5 0 0.2 0.326789419632405 0.768554092850536 0 1 0
0.5 0.5 0 0.2 0.80460283276625 0.974906580988318 1 1 1
0.5 0.5 0 0.2 0.0879868718329817 0.703308729920536 0 0 1
0.5 0.5 0 0.2 0.100990360835567 0.709455884527415 0 1 0
0.5 0.5 0 0.2 0.798213242087513 0.030978883150965 0 0 1
0.5 0.5 0 0.2 0.255399018526077 0.641349305398762 0 1 0
0.5 0.5 0 0.2 0.107735154917464 0.435869259759784 0 1 0
0.5 0.5 0 0.2 0.207279348280281 0.598114252090454 0 1 0
0.5 0.5 0 0.2 0.85944757820107 0.951444900361821 1 1 1
0.5 0.5 0 0.2 0.939056411618367 0.105631987098604 0 0 1
0.5 0.5 0 0.2 0.092580275144428 0.605869924183935 0 1 0
0.5 0.5 0 0.2 0.377444637240842 0.0642747967503965 0 0 1
0.5 0.5 0 0.2 0.0748145673424006 0.481410793727264 0 1 0
0.5 0.5 0 0.2 0.707026961958036 0.786144561367109 1 1 1
0.5 0.5 0 0.2 0.808856180403382 0.796707419911399 1 1 1
0.5 0.5 0 0.2 0.219899211311713 0.423594289226457 0 0 1
0.5 0.5 0 0.2 0.774186829803512 0.851452636299655 1 1 1
0.5 0.5 0 0.2 0.204641806194559 0.193855359219015 1 0 0
0.5 0.5 0 0.2 0.658526460872963 0.483159429626539 1 0 0
0.5 0.5 0 0.2 0.797320594778284 0.0902067781426013 0 0 1
0.5 0.5 0 0.2 0.836181266698986 0.626822537509724 1 0 0
0.5 0.5 0 0.2 0.357573558110744 0.295477200997993 1 0 0
0.5 0.5 0 0.2 0.455658856080845 0.68497326108627 1 1 1
0.5 0.5 0 0.2 0.798149091890082 0.289008562220261 0 0 1
0.5 0.5 0 0.2 0.134424892254174 0.686189218424261 0 1 0
0.5 0.5 0 0.2 0.388425425626338 0.453048662049696 1 0 0
0.5 0.5 0 0.2 0.248054011259228 0.6036292524077 0 1 0
0.5 0.5 0 0.2 0.894992246292531 0.968090465059504 1 1 1
0.5 0.5 0 0.2 0.533872401807457 0.665296363644302 1 1 1
0.5 0.5 0 0.2 0.0296274295542389 0.683382863877341 0 0 1
0.5 0.5 0 0.2 0.964108655927703 0.910644751274958 1 1 1
0.5 0.5 0 0.2 0.39721423946321 0.114207117119804 0 0 1
0.5 0.5 0 0.2 0.921610417077318 0.555855141254142 1 0 0
0.5 0.5 0 0.2 0.573929906124249 0.368279385846108 1 0 0
0.5 0.5 0 0.2 0.649766645859927 0.42336783115752 1 0 0
0.5 0.5 0 0.2 0.295122085371986 0.703103302279487 0 1 0
0.5 0.5 0 0.2 0.96537665091455 0.492502437671646 1 0 0
0.5 0.5 0 0.2 0.776600186480209 0.739859092514962 1 1 1
0.5 0.5 0 0.2 0.0507564945146441 0.773951425915584 0 0 1
0.5 0.5 0 0.2 0.941730890190229 0.832989018876106 1 1 1
0.5 0.5 0 0.2 0.249767921166494 0.797314062248915 0 1 0
0.5 0.5 0 0.2 0.972169833723456 0.39621465280652 1 0 0
0.5 0.5 0 0.2 0.385885443305597 0.391694268677384 1 0 0
0.5 0.5 0 0.2 0.103338174289092 0.594908876344562 0 1 0
0.5 0.5 0 0.2 0.910474975127727 0.0485844637732953 0 0 1
0.5 0.5 0 0.2 0.69981269701384 0.900776501279324 1 1 1
0.5 0.5 0 0.2 0.0341063847299665 0.298244745470583 0 0 1
0.5 0.5 0 0.2 0.290287038777024 0.561651336727664 0 0 1
0.5 0.5 0 0.2 0.979354826966301 0.679476720513776 1 0 0
0.5 0.5 0 0.2 0.251753361197188 0.37660488509573 1 0 0
0.5 0.5 0 0.2 0.921132640680298 0.706381679046899 1 1 1
0.5 0.5 0 0.2 0.59631074895151 0.160957361571491 0 0 1
0.5 0.5 0 0.2 0.151170139200985 0.578563623828813 0 1 0
0.5 0.5 0 0.2 0.455140603706241 0.542703274171799 1 0 0
0.5 0.5 0 0.2 0.824863092042506 0.810419494984671 1 1 1
0.5 0.5 0 0.2 0.0834638986270875 0.96830170461908 0 0 1
0.5 0.5 0 0.2 0.0906357681378722 0.727038296870887 0 0 1
0.5 0.5 0 0.2 0.938867800636217 0.556949802674353 1 0 0
0.5 0.5 0 0.2 0.836161121726036 0.147781587205827 0 0 1
0.5 0.5 0 0.2 0.116697765653953 0.161894553806633 1 0 0
0.5 0.5 0 0.2 0.620664444286376 0.823051081271842 1 1 1
0.5 0.5 0 0.2 0.339177515124902 0.794248709455132 0 1 0
0.5 0.5 0 0.2 0.856618161313236 0.42266252450645 1 0 0
0.5 0.5 0 0.2 0.29694492276758 0.455438839271665 1 0 0
0.5 0.5 0 0.2 0.570269778603688 0.0255761942826211 0 0 1
0.5 0.5 0 0.2 0.52860823017545 0.546766612213105 1 0 0
0.5 0.5 0 0.2 0.119135098997504 0.965321277733892 0 1 0
0.5 0.5 0 0.2 0.421304380055517 0.699349260423332 1 1 1
0.5 0.5 0 0.2 0.866260118084028 0.835139505099505 1 1 1
0.5 0.5 0 0.2 0.02529400982894 0.556345307268202 0 0 1
0.5 0.5 0 0.2 0.325413257582113 0.419503667391837 1 0 0
0.5 0.5 0 0.2 0.016805033897981 0.96281954832375 0 0 1
