"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.591753256740049 0.248320369515568 1 0 0
0.5 0.5 0 0.5 0.938121310900897 0.597437958000228 1 1 1
0.5 0.5 0 0.5 0.122501148609444 0.586533940397203 0 1 0
0.5 0.5 0 0.5 0.377171833068132 0.863130653975531 1 1 1
0.5 0.5 0 0.5 0.173991948831826 0.669538038549945 0 1 0
0.5 0.5 0 0.5 0.162408238276839 0.435563514474779 0 1 0
0.5 0.5 0 0.5 0.485527408774942 0.8862663237378 1 1 1
0.5 0.5 0 0.5 0.420088792685419 0.645069945370778 1 1 1
0.5 0.5 0 0.5 0.753527119057253 0.788777072448283 1 1 1
0.5 0.5 0 0.5 0.478172251721844 0.973584175109863 1 1 1
0.5 0.5 0 0.5 0.0603803470730782 0.788928549503908 0 0 1
0.5 0.5 0 0.5 0.428140969248489 0.137498514028266 0 0 1
0.5 0.5 0 0.5 0.18718782090582 0.802844933932647 0 1 0
0.5 0.5 0 0.5 0.426755457185209 0.901833057403564 1 1 1
0.5 0.5 0 0.5 0.784857596037909 0.730562699027359 1 1 1
0.5 0.5 0 0.5 0.51171025307849 0.548651420045644 1 1 1
0.5 0.5 0 0.5 0.43273793742992 0.450166677124798 1 1 1
0.5 0.5 0 0.5 0.922839906066656 0.00679584126919508 0 0 1
0.5 0.5 0 0.5 0.11930708005093 0.949204283999279 0 0 1
0.5 0.5 0 0.5 0.804473699769005 0.035327380290255 0 0 1
0.5 0.5 0 0.5 0.0484355082735419 0.742730957688764 0 0 1
0.5 0.5 0 0.5 0.181696531362832 0.258785331388935 1 1 1
0.5 0.5 0 0.5 0.739049886120483 0.48339384724386 1 1 1
0.5 0.5 0 0.5 0.879652315983549 0.546861770562828 1 1 1
0.5 0.5 0 0.5 0.29200294893235 0.522205001907423 1 1 1
0.5 0.5 0 0.5 0.0786012411117554 0.538695886032656 0 0 1
0.5 0.5 0 0.5 0.34453696757555 0.77700755186379 1 1 1
0.5 0.5 0 0.5 0.549717183457687 0.436141097219661 1 0 0
0.5 0.5 0 0.5 0.0665104466024786 0.534374953014776 0 0 1
0.5 0.5 0 0.5 0.669788738014176 0.732797442935407 1 1 1
0.5 0.5 0 0.5 0.495487555162981 0.441454470157623 1 1 1
0.5 0.5 0 0.5 0.386162587674335 0.773710754234344 1 1 1
0.5 0.5 0 0.5 0.197951456066221 0.182262207381427 1 0 0
0.5 0.5 0 0.5 0.08716363273561 0.183397360611707 1 1 1
0.5 0.5 0 0.5 0.285175127908587 0.686676735989749 1 1 1
0.5 0.5 0 0.5 0.441251323092729 0.114041465567425 0 0 1
0.5 0.5 0 0.5 0.395393508253619 0.0450788389425725 0 0 1
0.5 0.5 0 0.5 0.885518250521272 0.651943125296384 1 1 1
0.5 0.5 0 0.5 0.439506561728194 0.28284513996914 1 0 0
0.5 0.5 0 0.5 0.691194171085954 0.870951535878703 1 1 1
0.5 0.5 0 0.5 0.0370485140010715 0.777514923596755 0 0 1
0.5 0.5 0 0.5 0.194052326958627 0.419484453974292 1 1 1
0.5 0.5 0 0.5 0.187884528422728 0.737584430491552 0 1 0
0.5 0.5 0 0.5 0.738712133839726 0.176293956814334 0 0 1
0.5 0.5 0 0.5 0.744618247030303 0.820905481697991 1 1 1
0.5 0.5 0 0.5 0.731577396625653 0.261069503612816 0 0 1
0.5 0.5 0 0.5 0.226309529971331 0.690391013398767 0 1 0
0.5 0.5 0 0.5 0.291580249322578 0.207652069628239 1 0 0
0.5 0.5 0 0.5 0.514675242826343 0.969667761120945 1 1 1
0.5 0.5 0 0.5 0.199340308317915 0.114375407109037 1 0 0
0.5 0.5 0 0.5 0.651608298299834 0.918377426918596 1 1 1
0.5 0.5 0 0.5 0.928534359671175 0.946792795090005 1 1 1
0.5 0.5 0 0.5 0.779349524294958 0.991651409771293 1 1 1
0.5 0.5 0 0.5 0.651381169678643 0.694554184563458 1 1 1
0.5 0.5 0 0.5 0.200991060817614 0.133006083546206 1 0 0
0.5 0.5 0 0.5 0.598872739123181 0.310982474125922 1 0 0
0.5 0.5 0 0.5 0.291670866310596 0.818028873298317 0 1 0
0.5 0.5 0 0.5 0.31333829392679 0.220703035127372 1 0 0
0.5 0.5 0 0.5 0.545912119094282 0.992616237839684 1 1 1
0.5 0.5 0 0.5 0.221862592967227 0.861682141199708 0 1 0
0.5 0.5 0 0.5 0.156492355279624 0.138440784066916 1 0 0
0.5 0.5 0 0.5 0.362586039118469 0.289682599017397 1 0 0
0.5 0.5 0 0.5 0.14461831189692 0.361589659238234 0 1 0
0.5 0.5 0 0.5 0.0493729072622955 0.146277024876326 0 1 0
0.5 0.5 0 0.5 0.280894738389179 0.906238484662026 0 1 0
0.5 0.5 0 0.5 0.378755195997655 0.133983024628833 0 0 1
0.5 0.5 0 0.5 0.887385271955281 0.901009754976258 1 1 1
0.5 0.5 0 0.5 0.426005294080824 0.43636939348653 1 1 1
0.5 0.5 0 0.5 0.507345207268372 0.657495576189831 1 1 1
0.5 0.5 0 0.5 0.199904549401253 0.515860085375607 0 1 0
0.5 0.5 0 0.5 0.780799071537331 0.0311576933600008 0 0 1
0.5 0.5 0 0.5 0.373262672452256 0.894934738753363 1 1 1
0.5 0.5 0 0.5 0.135154922492802 0.772474318742752 0 1 0
0.5 0.5 0 0.5 0.987045973073691 0.416809716494754 1 0 0
0.5 0.5 0 0.5 0.415969239082187 0.913372786249965 1 1 1
0.5 0.5 0 0.5 0.579704429488629 0.373818001011387 1 0 0
0.5 0.5 0 0.5 0.660526352934539 0.907666186336428 1 1 1
0.5 0.5 0 0.5 0.701541608665138 0.771270598517731 1 1 1
0.5 0.5 0 0.5 0.991831563878804 0.185670971637592 0 0 1
0.5 0.5 0 0.5 0.367214817088097 0.679261061828583 1 1 1
0.5 0.5 0 0.5 0.0984550884459168 0.877732001943514 0 0 1
0.5 0.5 0 0.5 0.917141814250499 0.708630254957825 1 1 1
0.5 0.5 0 0.5 0.406314369523898 0.347902831854299 1 0 0
0.5 0.5 0 0.5 0.0441604589577764 0.418564445106313 0 0 1
0.5 0.5 0 0.5 0.825963328592479 0.349358612671494 1 0 0
0.5 0.5 0 0.5 0.540487470338121 0.447868954157457 1 1 1
0.5 0.5 0 0.5 0.685857911361381 0.775179259013385 1 1 1
0.5 0.5 0 0.5 0.0554487390909344 0.0273093257565051 1 0 0
0.5 0.5 0 0.5 0.137893536128104 0.283801097422838 1 1 1
0.5 0.5 0 0.5 0.112481715623289 0.76533462991938 0 0 1
0.5 0.5 0 0.5 0.399247095454484 0.0409880655352026 0 0 1
0.5 0.5 0 0.5 0.875759233953431 0.683375900611281 1 1 1
0.5 0.5 0 0.5 0.235096032731235 0.130281323799863 1 0 0
0.5 0.5 0 0.5 0.648947527166456 0.0375869325362146 0 0 1
0.5 0.5 0 0.5 0.840441420441493 0.90311864670366 1 1 1
0.5 0.5 0 0.5 0.700831502443179 0.798142415937036 1 1 1
0.5 0.5 0 0.5 0.111129820812494 0.0654679401777685 1 0 0
0.5 0.5 0 0.5 0.955919217318296 0.166515440214425 0 0 1
0.5 0.5 0 0.5 0.550271437736228 0.336805648403242 1 0 0
0.5 0.5 0 0.5 0.13572902767919 0.840992154553533 0 0 1
0.5 0.5 0 0.5 0.890146492980421 0.759032331639901 1 1 1
0.5 0.5 0 0.5 0.514329062076285 0.416454025777057 1 0 0
0.5 0.5 0 0.5 0.763176477747038 0.797574792057276 1 1 1
0.5 0.5 0 0.5 0.660896772285923 0.741328236879781 1 1 1
0.5 0.5 0 0.5 0.721285553416237 0.642719868104905 1 1 1
0.5 0.5 0 0.5 0.711966807022691 0.484134360449389 1 1 1
0.5 0.5 0 0.5 0.184564935509115 0.28118720673956 1 1 1
0.5 0.5 0 0.5 0.178548256168142 0.909625717671588 0 1 0
0.5 0.5 0 0.5 0.829099500318989 0.0061591265257448 0 0 1
0.5 0.5 0 0.5 0.779288872377947 0.52926871413365 1 1 1
0.5 0.5 0 0.5 0.871578981401399 0.374135912163183 1 0 0
0.5 0.5 0 0.5 0.844174966448918 0.392774688545614 1 0 0
0.5 0.5 0 0.5 0.565342456335202 0.184319685678929 0 0 1
0.5 0.5 0 0.5 0.992498840205371 0.99127712356858 1 1 1
0.5 0.5 0 0.5 0.310077467933297 0.413305066525936 1 1 1
0.5 0.5 0 0.5 0.379575953818858 0.582801432115957 1 1 1
0.5 0.5 0 0.5 0.286836615763605 0.00600478891283274 0 0 1
0.5 0.5 0 0.5 0.367836117045954 0.308215581113473 1 0 0
0.5 0.5 0 0.5 0.66381762851961 0.0897587079089135 0 0 1
0.5 0.5 0 0.5 0.220445323036984 0.0919857677072287 0 0 1
0.5 0.5 0 0.5 0.186716492287815 0.70168044231832 0 1 0
0.5 0.5 0 0.5 0.182934908894822 0.537091617006809 0 1 0
0.5 0.5 0 0.5 0.41034635878168 0.392836244776845 1 0 0
0.5 0.5 0 0.5 0.386479682289064 0.851238996023312 1 1 1
0.5 0.5 0 0.5 0.281694942386821 0.440961677348241 1 1 1
0.5 0.5 0 0.5 0.578562382841483 0.934498009970412 1 1 1
0.5 0.5 0 0.5 0.172919002594426 0.636574831325561 0 1 0
0.5 0.5 0 0.5 0.373533468693495 0.680583195760846 1 1 1
0.5 0.5 0 0.5 0.378627878380939 0.799825790571049 1 1 1
0.5 0.5 0 0.5 0.963662831578404 0.905653765425086 1 1 1
0.5 0.5 0 0.5 0.375022847438231 0.603840055176988 1 1 1
0.5 0.5 0 0.5 0.138790088938549 0.242914757691324 1 1 1
0.5 0.5 0 0.5 0.806034291395918 0.515766682801768 1 1 1
0.5 0.5 0 0.5 0.712535355938599 0.0691482038237154 0 0 1
0.5 0.5 0 0.5 0.0615132106468081 0.230736534576863 0 1 0
0.5 0.5 0 0.5 0.733188009588048 0.690616119420156 1 1 1
0.5 0.5 0 0.5 0.0354020281229168 0.436887939926237 0 0 1
0.5 0.5 0 0.5 0.28132190532051 0.950764240929857 0 1 0
0.5 0.5 0 0.5 0.169272118480876 0.500771751161665 0 1 0
0.5 0.5 0 0.5 0.426536604994908 0.0704023449216038 0 0 1
0.5 0.5 0 0.5 0.545876558637246 0.508965133922175 1 1 1
0.5 0.5 0 0.5 0.44935170118697 0.61389524047263 1 1 1
0.5 0.5 0 0.5 0.99983493424952 0.0821347502060235 0 0 1
0.5 0.5 0 0.5 0.524742683628574 0.887732735136524 1 1 1
0.5 0.5 0 0.5 0.950742875691503 0.108970366185531 0 0 1
0.5 0.5 0 0.5 0.108973023714498 0.670716843334958 0 0 1
0.5 0.5 0 0.5 0.0502274921163917 0.120837750378996 1 1 1
0.5 0.5 0 0.5 0.176899573765695 0.243567186174914 1 1 1
0.5 0.5 0 0.5 0.987043285509571 0.725843815132976 1 1 1
0.5 0.5 0 0.5 0.696749040158466 0.753302067052573 1 1 1
0.5 0.5 0 0.5 0.563613017322496 0.49608437763527 1 1 1
0.5 0.5 0 0.5 0.103505909210071 0.174750570906326 1 1 1
0.5 0.5 0 0.5 0.0356279113329947 0.681568699656054 0 0 1
0.5 0.5 0 0.5 0.948940811445937 0.85734156658873 1 1 1
0.5 0.5 0 0.5 0.757811696501449 0.137475752038881 0 0 1
0.5 0.5 0 0.5 0.314981747651473 0.531734794378281 1 1 1
0.5 0.5 0 0.5 0.884397501591593 0.857613294618204 1 1 1
0.5 0.5 0 0.5 0.699130316963419 0.646969349356368 1 1 1
0.5 0.5 0 0.5 0.901954778470099 0.303710809210315 0 0 1
0.5 0.5 0 0.5 0.910858285613358 0.113615907263011 0 0 1
0.5 0.5 0 0.5 0.052505012601614 0.844659808557481 0 0 1
0.5 0.5 0 0.5 0.738168373703957 0.699400299228728 1 1 1
0.5 0.5 0 0.5 0.132399145048112 0.990220078267157 0 0 1
0.5 0.5 0 0.5 0.801414734916762 0.876022907439619 1 1 1
0.5 0.5 0 0.5 0.0936254772823304 0.385537691414356 0 1 0
0.5 0.5 0 0.5 0.269671969115734 0.955412841634825 0 1 0
0.5 0.5 0 0.5 0.883616442326456 0.957022696966305 1 1 1
0.5 0.5 0 0.5 0.393233253853396 0.124451655661687 0 0 1
0.5 0.5 0 0.5 0.118420936865732 0.88833144819364 0 0 1
0.5 0.5 0 0.5 0.908613279927522 0.0680662679951638 0 0 1
0.5 0.5 0 0.5 0.673075157916173 0.394556880695745 1 0 0
0.5 0.5 0 0.5 0.147968052886426 0.692400666186586 0 1 0
0.5 0.5 0 0.5 0.265439883572981 0.89435374038294 0 1 0
0.5 0.5 0 0.5 0.767346859676763 0.271272853715345 0 0 1
0.5 0.5 0 0.5 0.696403087349609 0.46258662850596 1 1 1
0.5 0.5 0 0.5 0.968589880038053 0.289844528073445 0 0 1
0.5 0.5 0 0.5 0.623545684386045 0.517781181726605 1 1 1
0.5 0.5 0 0.5 0.11777073610574 0.941632574656978 0 0 1
0.5 0.5 0 0.5 0.657861510990188 0.199253669474274 0 0 1
0.5 0.5 0 0.5 0.101162094855681 0.703966021072119 0 0 1
0.5 0.5 0 0.5 0.30032852711156 0.343134940601885 1 0 0
0.5 0.5 0 0.2 0.803176918299869 0.160295384936035 0 0 1
0.5 0.5 0 0.2 0.634917561896145 0.668018441880122 1 1 1
0.5 0.5 0 0.2 0.0165780507959425 0.140872410032898 0 0 1
0.5 0.5 0 0.2 0.274014370981604 0.215080888243392 1 0 0
0.5 0.5 0 0.2 0.406154559459537 0.0400297674350441 0 0 1
0.5 0.5 0 0.2 0.556447525508702 0.215645571006462 0 0 1
0.5 0.5 0 0.2 0.784634387120605 0.555271256482229 1 1 1
0.5 0.5 0 0.2 0.473238535923883 0.981607428751886 1 1 1
0.5 0.5 0 0.2 0.527004018658772 0.796088677598163 1 1 1
0.5 0.5 0 0.2 0.921611573081464 0.551111637381837 1 1 1
0.5 0.5 0 0.2 0.453447471605614 0.841313452459872 1 1 1
0.5 0.5 0 0.2 0.373970254790038 0.237743559991941 1 0 0
0.5 0.5 0 0.2 0.0869874588679522 0.781998470425606 0 0 1
0.5 0.5 0 0.2 0.326419591205195 0.686932496493682 1 1 1
0.5 0.5 0 0.2 0.534489105222747 0.991155722877011 1 1 1
0.5 0.5 0 0.2 0.731993249384686 0.665519914124161 1 1 1
0.5 0.5 0 0.2 0.871201186208054 0.275703264167532 0 0 1
0.5 0.5 0 0.2 0.526199668645859 0.899619004921988 1 1 1
0.5 0.5 0 0.2 0.115006156265736 0.945942210964859 0 0 1
0.5 0.5 0 0.2 0.272492105839774 0.403075930662453 1 1 1
0.5 0.5 0 0.2 0.293509669369087 0.519583322107792 1 1 1
0.5 0.5 0 0.2 0.977733351755887 0.164141312241554 0 0 1
0.5 0.5 0 0.2 0.488438982749358 0.0904889013618231 0 0 1
0.5 0.5 0 0.2 0.0949475558008999 0.0458158822730184 1 0 0
0.5 0.5 0 0.2 0.019892001291737 0.076813398860395 0 1 0
0.5 0.5 0 0.2 0.620150608709082 0.986765066394582 1 1 1
0.5 0.5 0 0.2 0.157926001120359 0.0975221516564488 1 0 0
0.5 0.5 0 0.2 0.638797350460663 0.116208583349362 0 0 1
0.5 0.5 0 0.2 0.531363039044663 0.139758738223463 0 0 1
0.5 0.5 0 0.2 0.696529321372509 0.0141323297284544 0 0 1
0.5 0.5 0 0.2 0.711946889059618 0.874559865798801 1 1 1
0.5 0.5 0 0.2 0.687415105989203 0.178604841697961 0 0 1
0.5 0.5 0 0.2 0.838425650727004 0.520488577196375 1 1 1
0.5 0.5 0 0.2 0.236432617064565 0.322976024122909 1 1 1
0.5 0.5 0 0.2 0.373448738595471 0.590263138758019 1 1 1
0.5 0.5 0 0.2 0.91671642404981 0.615160311572254 1 1 1
0.5 0.5 0 0.2 0.380178024293855 0.821317862486467 1 1 1
0.5 0.5 0 0.2 0.84090750454925 0.8551115533337 1 1 1
0.5 0.5 0 0.2 0.561364381341264 0.101484614191577 0 0 1
0.5 0.5 0 0.2 0.700675824191421 0.836445872206241 1 1 1
0.5 0.5 0 0.2 0.134451175341383 0.624234149930999 0 1 0
0.5 0.5 0 0.2 0.774600068805739 0.020187463844195 0 0 1
0.5 0.5 0 0.2 0.609654308063909 0.694917435292155 1 1 1
0.5 0.5 0 0.2 0.0494982444215566 0.132797107566148 0 1 0
0.5 0.5 0 0.2 0.515900868689641 0.815110862255096 1 1 1
0.5 0.5 0 0.2 0.223950761836022 0.630926586454734 0 1 0
0.5 0.5 0 0.2 0.522541770478711 0.322369415080175 1 0 0
0.5 0.5 0 0.2 0.137141164625064 0.897376057691872 0 0 1
0.5 0.5 0 0.2 0.386099548079073 0.882184302667156 1 1 1
0.5 0.5 0 0.2 0.556101203896105 0.872103844303638 1 1 1
0.5 0.5 0 0.2 0.46740510314703 0.712708614766598 1 1 1
0.5 0.5 0 0.2 0.279779795790091 0.725678988499567 1 1 1
0.5 0.5 0 0.2 0.827967471675947 0.0543262157589197 0 0 1
0.5 0.5 0 0.2 0.00455159996636212 0.739791202126071 0 0 1
0.5 0.5 0 0.2 0.0930236796848476 0.18141718627885 1 1 1
0.5 0.5 0 0.2 0.842001479351893 0.0609458088874817 0 0 1
0.5 0.5 0 0.2 0.825858594384044 0.909254676429555 1 1 1
0.5 0.5 0 0.2 0.0354395797476172 0.712809185031801 0 0 1
0.5 0.5 0 0.2 0.525628520175815 0.904824730707332 1 1 1
0.5 0.5 0 0.2 0.508845573524013 0.192187830107287 0 0 1
0.5 0.5 0 0.2 0.280801618238911 0.0410715155303478 0 0 1
0.5 0.5 0 0.2 0.553090805420652 0.924701796611771 1 1 1
0.5 0.5 0 0.2 0.59725688281469 0.453908608993515 1 1 1
0.5 0.5 0 0.2 0.533675407990813 0.41766967647709 1 1 1
0.5 0.5 0 0.2 0.404823620570824 0.688283096766099 1 1 1
0.5 0.5 0 0.2 0.650964814936742 0.762961718486622 1 1 1
0.5 0.5 0 0.2 0.451649475609884 0.414403021801263 1 1 1
0.5 0.5 0 0.2 0.308766283094883 0.612992699723691 1 1 1
0.5 0.5 0 0.2 0.242270295741037 0.376550292596221 1 1 1
0.5 0.5 0 0.2 0.194786014501005 0.306003986857831 1 1 1
0.5 0.5 0 0.2 0.45401173341088 0.179567829007283 0 0 1
0.5 0.5 0 0.2 0.151763559319079 0.0151710843201727 0 0 1
0.5 0.5 0 0.2 0.852331726811826 0.637309449492022 1 1 1
0.5 0.5 0 0.2 0.455288041150197 0.268902348354459 1 0 0
0.5 0.5 0 0.2 0.453888359479606 0.047793771373108 0 0 1
0.5 0.5 0 0.2 0.661799165187404 0.777354611782357 1 1 1
0.5 0.5 0 0.2 0.328031299635768 0.265097110765055 1 0 0
0.5 0.5 0 0.2 0.395750386640429 0.0938294809311628 0 0 1
0.5 0.5 0 0.2 0.551772607956082 0.558931163046509 1 1 1
0.5 0.5 0 0.2 0.0142729647923261 0.805123503087088 0 0 1
0.5 0.5 0 0.2 0.848806632682681 0.722634902456775 1 1 1
0.5 0.5 0 0.2 0.867467984324321 0.0750942812301219 0 0 1
0.5 0.5 0 0.2 0.403001396916807 0.501542059006169 1 1 1
0.5 0.5 0 0.2 0.154567529214546 0.0734717031009495 1 0 0
0.5 0.5 0 0.2 0.234919262584299 0.751691421261057 0 1 0
0.5 0.5 0 0.2 0.218207815429196 0.970238792244345 0 1 0
0.5 0.5 0 0.2 0.854558418039232 0.956117717316374 1 1 1
0.5 0.5 0 0.2 0.285630747210234 0.61796119902283 1 1 1
0.5 0.5 0 0.2 0.225177062442526 0.955651417840272 0 1 0
0.5 0.5 0 0.2 0.958599697099999 0.230829846812412 0 0 1
0.5 0.5 0 0.2 0.661244741175324 0.851203070022166 1 1 1
0.5 0.5 0 0.2 0.296758429380134 0.995948585215956 0 1 0
0.5 0.5 0 0.2 0.548191203735769 0.436817329144105 1 1 1
0.5 0.5 0 0.2 0.201524429023266 0.147790918825194 1 0 0
0.5 0.5 0 0.2 0.550403103930876 0.590985745657235 1 1 1
0.5 0.5 0 0.2 0.142614878248423 0.332527215126902 0 1 0
0.5 0.5 0 0.2 0.343966522021219 0.347130101406947 1 0 0
0.5 0.5 0 0.2 0.13058838667348 0.752261365763843 0 0 1
0.5 0.5 0 0.2 0.393235467839986 0.873858467908576 1 1 1
0.5 0.5 0 0.2 0.219468786381185 0.758763032732531 0 1 0
0.5 0.5 0 0.2 0.68518665083684 0.999726687092334 1 1 1
0.5 0.5 0 0.2 0.97286998713389 0.553050746209919 1 1 1
0.5 0.5 0 0.2 0.969550517853349 0.0894418023526669 0 0 1
0.5 0.5 0 0.2 0.506707826862112 0.646586464019492 1 1 1
0.5 0.5 0 0.2 0.368337626568973 0.541309155290946 1 1 1
0.5 0.5 0 0.2 0.234356521395966 0.349301838548854 1 1 1
0.5 0.5 0 0.2 0.855278733652085 0.179647624958307 0 0 1
0.5 0.5 0 0.2 0.659662303514779 0.538658121833578 1 1 1
0.5 0.5 0 0.2 0.580999350873753 0.0382140909787267 0 0 1
0.5 0.5 0 0.2 0.365897862007841 0.872738985344768 1 1 1
0.5 0.5 0 0.2 0.854117286857218 0.222491953987628 0 0 1
0.5 0.5 0 0.2 0.471323983045295 0.344349766615778 1 0 0
0.5 0.5 0 0.2 0.265881317202002 0.956898655742407 0 1 0
0.5 0.5 0 0.2 0.540088237030432 0.694803440244868 1 1 1
0.5 0.5 0 0.2 0.699142558965832 0.862942948704585 1 1 1
0.5 0.5 0 0.2 0.645169401075691 0.160609288373962 0 0 1
0.5 0.5 0 0.2 0.875309024238959 0.836716724326834 1 1 1
0.5 0.5 0 0.2 0.934751144377515 0.376108655938879 1 0 0
0.5 0.5 0 0.2 0.862319020554423 0.447281881468371 1 1 1
0.5 0.5 0 0.2 0.804158413084224 0.993594455299899 1 1 1
0.5 0.5 0 0.2 0.561601968482137 0.0145215885713696 0 0 1
0.5 0.5 0 0.2 0.189459518529475 0.967258898541331 0 1 0
0.5 0.5 0 0.2 0.252620486309752 0.190739647252485 1 0 0
0.5 0.5 0 0.2 0.764695389661938 0.623571071773767 1 1 1
0.5 0.5 0 0.2 0.387425552820787 0.444542615674436 1 1 1
0.5 0.5 0 0.2 0.164958997396752 0.308246012311429 1 1 1
0.5 0.5 0 0.2 0.0799682652577758 0.536170352250338 0 0 1
0.5 0.5 0 0.2 0.156535342801362 0.795978370355442 0 1 0
0.5 0.5 0 0.2 0.887961437692866 0.582548891892657 1 1 1
0.5 0.5 0 0.2 0.241478250361979 0.335359433898702 1 1 1
0.5 0.5 0 0.2 0.282297621713951 0.712836577324197 1 1 1
0.5 0.5 0 0.2 0.548686927650124 0.375326863955706 1 0 0
0.5 0.5 0 0.2 0.680074546486139 0.906868306919932 1 1 1
0.5 0.5 0 0.2 0.769703158875927 0.277058896142989 0 0 1
0.5 0.5 0 0.2 0.300443284679204 0.0588768136221915 0 0 1
0.5 0.5 0 0.2 0.2801927132532 0.290775956818834 1 0 0
0.5 0.5 0 0.2 0.163779504364356 0.868257851805538 0 1 0
0.5 0.5 0 0.2 0.345343842403963 0.536215730011463 1 1 1
0.5 0.5 0 0.2 0.846912570763379 0.63502907124348 1 1 1
0.5 0.5 0 0.2 0.75632628519088 0.362835520179942 1 0 0
0.5 0.5 0 0.2 0.615602808073163 0.910404670983553 1 1 1
0.5 0.5 0 0.2 0.0223466819152236 0.945379002252594 0 0 1
0.5 0.5 0 0.2 0.652517792070284 0.285066568525508 1 0 0
0.5 0.5 0 0.2 0.0220070711802691 0.863972354214638 0 0 1
0.5 0.5 0 0.2 0.870136556448415 0.0198035233188421 0 0 1
0.5 0.5 0 0.2 0.011924701044336 0.699132617330179 0 0 1
0.5 0.5 0 0.2 0.417397712590173 0.224725613603368 1 0 0
0.5 0.5 0 0.2 0.998082967242226 0.868897148407996 1 1 1
0.5 0.5 0 0.2 0.231034769676626 0.922918902011588 0 1 0
0.5 0.5 0 0.2 0.969616469694301 0.184583065100014 0 0 1
0.5 0.5 0 0.2 0.190485175698996 0.221112088067457 1 0 0
0.5 0.5 0 0.2 0.150132717564702 0.972329250304028 0 0 1
0.5 0.5 0 0.2 0.498645707266405 0.207169061060995 0 0 1
0.5 0.5 0 0.2 0.364239554153755 0.99898615013808 1 1 1
0.5 0.5 0 0.2 0.0451795749831945 0.633570640115067 0 0 1
0.5 0.5 0 0.2 0.732210297137499 0.859187015797943 1 1 1
0.5 0.5 0 0.2 0.595224626595154 0.703633124008775 1 1 1
0.5 0.5 0 0.2 0.453833204228431 0.0578657295554876 0 0 1
0.5 0.5 0 0.2 0.877274104161188 0.00897685228846967 0 0 1
0.5 0.5 0 0.2 0.310980960493907 0.827807202702388 1 1 1
0.5 0.5 0 0.2 0.409247016301379 0.414761412423104 1 1 1
0.5 0.5 0 0.2 0.68539707059972 0.25700490293093 0 0 1
0.5 0.5 0 0.2 0.693847811082378 0.172942801378667 0 0 1
0.5 0.5 0 0.2 0.313350748736411 0.164429280906916 1 0 0
0.5 0.5 0 0.2 0.327168316580355 0.794615198858082 1 1 1
0.5 0.5 0 0.2 0.133260707603768 0.600754480110481 0 1 0
0.5 0.5 0 0.2 0.497869930230081 0.249910428654402 1 0 0
0.5 0.5 0 0.2 0.468634564895183 0.928989845793694 1 1 1
0.5 0.5 0 0.2 0.89257332496345 0.282085890183225 0 0 1
0.5 0.5 0 0.2 0.524552913848311 0.11698103370145 0 0 1
0.5 0.5 0 0.2 0.887260541785508 0.47867974662222 1 1 1
0.5 0.5 0 0.2 0.397285722661763 0.52910840511322 1 1 1
0.5 0.5 0 0.2 0.666270695859566 0.745420527411625 1 1 1
0.5 0.5 0 0.2 0.700646492885426 0.832074709236622 1 1 1
0.5 0.5 0 0.2 0.775998085504398 0.744976705405861 1 1 1
0.5 0.5 0 0.2 0.165334099438041 0.499354221625254 0 1 0
0.5 0.5 0 0.2 0.0381012414582074 0.97295183641836 0 0 1
0.5 0.5 0 0.2 0.149565604515374 0.57088736561127 0 1 0
0.5 0.5 0 0.2 0.964737200643867 0.342346674995497 1 0 0
0.5 0.5 0 0.2 0.116808327380568 0.420500232139602 0 1 0
0.5 0.5 0 0.2 0.440139428712428 0.812050628475845 1 1 1
0.5 0.5 0 0.2 0.939596152864397 0.641525434562936 1 1 1
0.5 0.5 0 0.2 0.479707068763673 0.539637451758608 1 1 1
0.5 0.5 0 0.2 0.77129717846401 0.956510815070942 1 1 1
0.5 0.5 0 0.2 0.657919839490205 0.314064024016261 1 0 0
0.5 0.5 0 0.2 0.848491105716676 0.143193785799667 0 0 1
0.5 0.5 0 0.2 0.259212768869475 0.659421785734594 1 1 1
0.5 0.5 0 0.2 0.219342077383772 0.106131732696667 1 0 0
0.5 0.5 0 0.2 0.97545351088047 0.688967698253691 1 1 1
0.5 0.5 0 0.2 0.528875656193122 0.57251551700756 1 1 1
0.5 0.5 0 0.2 0.125276638194919 0.998534007929265 0 0 1
0.5 0.5 0 0.2 0.751846075057983 0.0663324701599777 0 0 1
0.5 0.5 0 0.2 0.254140673205256 0.251283907797188 1 0 0
0.5 0.5 0 0.2 0.197822521906346 0.395877550123259 1 1 1
0.5 0.5 0 0.2 0.20085485605523 0.926671671681106 0 1 0
0.5 0.5 0 0.2 0.562616561772302 0.55373394372873 1 1 1
0.5 0.5 0 0.2 0.100356017006561 0.773626643698663 0 0 1
0.5 0.5 0 0.2 0.854244887363166 0.763636590214446 1 1 1
0.5 0.5 0 0.2 0.545443290146068 0.131208962062374 0 0 1
0.5 0.5 0 0.2 0.587393587455153 0.401066129095852 1 0 0
0.5 0.5 0 0.2 0.751275184797123 0.910571448504925 1 1 1
0.5 0.5 0 0.2 0.717204913962632 0.930609271628782 1 1 1
0.5 0.5 0 0.2 0.0505474547389895 0.333555406425148 0 0 1
0.5 0.5 0 0.2 0.271612327778712 0.973598221549764 0 1 0
0.5 0.5 0 0.2 0.10924754338339 0.296699858037755 0 1 0
