"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.0532231458928436 0.447900826809928 0 0 1
0.5 0.5 0 0.5 0.466338435886428 0.252947718137875 1 0 0
0.5 0.5 0 0.5 0.676285661291331 0.361281821271405 1 0 0
0.5 0.5 0 0.5 0.746678454335779 0.837820877088234 1 1 1
0.5 0.5 0 0.5 0.668841450242326 0.713873189641163 1 1 1
0.5 0.5 0 0.5 0.796005366602913 0.898674460593611 1 1 1
0.5 0.5 0 0.5 0.921697434736416 0.542697669239715 1 1 1
0.5 0.5 0 0.5 0.328342424007133 0.854426515754312 1 1 1
0.5 0.5 0 0.5 0.334394638659433 0.666300719371065 1 1 1
0.5 0.5 0 0.5 0.728176498087123 0.922790680313483 1 1 1
0.5 0.5 0 0.5 0.0812029247172177 0.065546884899959 1 0 0
0.5 0.5 0 0.5 0.0685969484038651 0.472998717101291 0 0 1
0.5 0.5 0 0.5 0.659206012729555 0.315780442440882 1 0 0
0.5 0.5 0 0.5 0.819297400070354 0.300313466694206 0 0 1
0.5 0.5 0 0.5 0.110040130792186 0.828139892313629 0 0 1
0.5 0.5 0 0.5 0.31218377314508 0.642644122475758 1 1 1
0.5 0.5 0 0.5 0.499964909860864 0.276121566072106 1 0 0
0.5 0.5 0 0.5 0.870985714718699 0.472688362933695 1 0 0
0.5 0.5 0 0.5 0.911085309460759 0.0877134504262358 0 0 1
0.5 0.5 0 0.5 0.016127151902765 0.21702350396663 0 0 1
0.5 0.5 0 0.5 0.0579540452454239 0.00242083589546382 0 0 1
0.5 0.5 0 0.5 0.733358740340918 0.5987152622547 1 1 1
0.5 0.5 0 0.5 0.11093965312466 0.126159413484856 1 0 0
0.5 0.5 0 0.5 0.3475035734009 0.414385490585119 1 1 1
0.5 0.5 0 0.5 0.887787365820259 0.212229370605201 0 0 1
0.5 0.5 0 0.5 0.582870868267491 0.975493889069185 1 1 1
0.5 0.5 0 0.5 0.594614986795932 0.700651644496247 1 1 1
0.5 0.5 0 0.5 0.790862054331228 0.594178606988862 1 1 1
0.5 0.5 0 0.5 0.8169993434567 0.564360209042206 1 1 1
0.5 0.5 0 0.5 0.607522216392681 0.233550631906837 0 0 1
0.5 0.5 0 0.5 0.354652936104685 0.458175829146057 1 1 1
0.5 0.5 0 0.5 0.0638641719706357 0.539653532672673 0 0 1
0.5 0.5 0 0.5 0.129899630323052 0.15820749127306 1 0 0
0.5 0.5 0 0.5 0.814042307203636 0.819675158243626 1 1 1
0.5 0.5 0 0.5 0.499613932333887 0.838304330827668 1 1 1
0.5 0.5 0 0.5 0.757153237005696 0.953341025393456 1 1 1
0.5 0.5 0 0.5 0.466971326852217 0.447926379041746 1 0 0
0.5 0.5 0 0.5 0.301142819691449 0.397338021313772 1 1 1
0.5 0.5 0 0.5 0.162360846064985 0.301837323931977 1 1 1
0.5 0.5 0 0.5 0.682285644579679 0.838724553119391 1 1 1
0.5 0.5 0 0.5 0.540895512327552 0.123528321040794 0 0 1
0.5 0.5 0 0.5 0.228867500787601 0.985542449401692 0 1 0
0.5 0.5 0 0.5 0.693327047396451 0.582780704833567 1 1 1
0.5 0.5 0 0.5 0.00254086940549314 0.235549780772999 0 0 1
0.5 0.5 0 0.5 0.866414984920993 0.825083212694153 1 1 1
0.5 0.5 0 0.5 0.327855040086433 0.225429269950837 1 0 0
0.5 0.5 0 0.5 0.0455803296063095 0.211682447930798 0 1 0
0.5 0.5 0 0.5 0.998125795740634 0.33424812508747 0 0 1
0.5 0.5 0 0.5 0.497240076307207 0.990107683232054 1 1 1
0.5 0.5 0 0.5 0.440669827163219 0.813074471661821 1 1 1
0.5 0.5 0 0.5 0.0338103086687624 0.0792742818593979 1 1 1
0.5 0.5 0 0.5 0.896210277220234 0.0989306231494993 0 0 1
0.5 0.5 0 0.5 0.315134104108438 0.789630927611142 1 1 1
0.5 0.5 0 0.5 0.788644958287477 0.840516531607136 1 1 1
0.5 0.5 0 0.5 0.02932328148745 0.645092729711905 0 0 1
0.5 0.5 0 0.5 0.141382056055591 0.702089757658541 0 1 0
0.5 0.5 0 0.5 0.365560325328261 0.988969227531925 1 1 1
0.5 0.5 0 0.5 0.178596795769408 0.0670530186034739 0 0 1
0.5 0.5 0 0.5 0.689635487040505 0.965139589970931 1 1 1
0.5 0.5 0 0.5 0.242642084835097 0.199124876409769 1 0 0
0.5 0.5 0 0.5 0.278335219714791 0.537647400051355 1 1 1
0.5 0.5 0 0.5 0.42616358329542 0.170996340690181 0 0 1
0.5 0.5 0 0.5 0.806527695385739 0.25711322017014 0 0 1
0.5 0.5 0 0.5 0.214999010786414 0.878964081639424 0 1 0
0.5 0.5 0 0.5 0.679427077993751 0.882633154513314 1 1 1
0.5 0.5 0 0.5 0.0864143732469529 0.463910578517243 0 1 0
0.5 0.5 0 0.5 0.256086487788707 0.563132409472018 1 1 1
0.5 0.5 0 0.5 0.486211342969909 0.826247438322753 1 1 1
0.5 0.5 0 0.5 0.195471717044711 0.713043685536832 0 1 0
0.5 0.5 0 0.5 0.556040066061541 0.222462516510859 0 0 1
0.5 0.5 0 0.5 0.587984971469268 0.455935706151649 1 0 0
0.5 0.5 0 0.5 0.0174871422350407 0.607828642241657 0 0 1
0.5 0.5 0 0.5 0.701958372490481 0.63658098038286 1 1 1
0.5 0.5 0 0.5 0.936818792717531 0.600903530837968 1 1 1
0.5 0.5 0 0.5 0.815564669435844 0.17434644442983 0 0 1
0.5 0.5 0 0.5 0.658247833373025 0.841405396349728 1 1 1
0.5 0.5 0 0.5 0.2485728089232 0.389000085182488 1 1 1
0.5 0.5 0 0.5 0.495740759419277 0.577873652335256 1 1 1
0.5 0.5 0 0.5 0.0785084113012999 0.888999878196046 0 0 1
0.5 0.5 0 0.5 0.789709504926577 0.991131020477042 1 1 1
0.5 0.5 0 0.5 0.923683320404962 0.526153482496738 1 1 1
0.5 0.5 0 0.5 0.127468965714797 0.803587808739394 0 0 1
0.5 0.5 0 0.5 0.959693296113983 0.0845413715578616 0 0 1
0.5 0.5 0 0.5 0.362211292842403 0.313051993027329 1 0 0
0.5 0.5 0 0.5 0.863163637463003 0.90898420009762 1 1 1
0.5 0.5 0 0.5 0.97551186918281 0.841341582359746 1 1 1
0.5 0.5 0 0.5 0.378590672509745 0.617062538862228 1 1 1
0.5 0.5 0 0.5 0.593319494510069 0.211199516663328 0 0 1
0.5 0.5 0 0.5 0.928114229813218 0.0241402436513454 0 0 1
0.5 0.5 0 0.5 0.226108626229689 0.668369710678235 0 1 0
0.5 0.5 0 0.5 0.487081321422011 0.549107563681901 1 1 1
0.5 0.5 0 0.5 0.992993956897408 0.266034123720601 0 0 1
0.5 0.5 0 0.5 0.908588418969885 0.555048475973308 1 1 1
0.5 0.5 0 0.5 0.67537805205211 0.14921042509377 0 0 1
0.5 0.5 0 0.5 0.859704326838255 0.279946535127237 0 0 1
0.5 0.5 0 0.5 0.130578874610364 0.96124022686854 0 0 1
0.5 0.5 0 0.5 0.218365742824972 0.224813457578421 1 0 0
0.5 0.5 0 0.5 0.886007306165993 0.0423155650496483 0 0 1
0.5 0.5 0 0.5 0.244239342631772 0.333700094604865 1 1 1
0.5 0.5 0 0.5 0.759723298251629 0.966472374973819 1 1 1
0.5 0.5 0 0.5 0.593396093929186 0.533617204986513 1 1 1
0.5 0.5 0 0.5 0.0996440465096384 0.872280855197459 0 0 1
0.5 0.5 0 0.5 0.0602439190261066 0.591218678513542 0 0 1
0.5 0.5 0 0.5 0.588849431369454 0.822561678476632 1 1 1
0.5 0.5 0 0.5 0.691600891528651 0.1651189730037 0 0 1
0.5 0.5 0 0.5 0.39697611075826 0.803916452685371 1 1 1
0.5 0.5 0 0.5 0.702161861117929 0.2939339033328 1 0 0
0.5 0.5 0 0.5 0.282635324634612 0.116888230433688 0 0 1
0.5 0.5 0 0.5 0.117349366191775 0.954891667235643 0 0 1
0.5 0.5 0 0.5 0.387345633236691 0.343983906321228 1 0 0
0.5 0.5 0 0.5 0.310782158747315 0.846386563265696 0 1 0
0.5 0.5 0 0.5 0.379784395685419 0.370243965415284 1 0 0
0.5 0.5 0 0.5 0.412152566248551 0.0136338267475367 0 0 1
0.5 0.5 0 0.5 0.0666593979112804 0.975602342979982 0 0 1
0.5 0.5 0 0.5 0.634522586129606 0.676996679278091 1 1 1
0.5 0.5 0 0.5 0.814837674610317 0.540121533442289 1 1 1
0.5 0.5 0 0.5 0.822683583945036 0.331815074197948 1 0 0
0.5 0.5 0 0.5 0.44335621711798 0.694329617777839 1 1 1
0.5 0.5 0 0.5 0.6313321813941 0.616288545774296 1 1 1
0.5 0.5 0 0.5 0.208525633905083 0.468840032350272 1 1 1
0.5 0.5 0 0.5 0.133496897062287 0.738850786350667 0 1 0
0.5 0.5 0 0.5 0.225565030239522 0.0560005288571119 0 0 1
0.5 0.5 0 0.5 0.965021416079253 0.432109109358862 1 0 0
0.5 0.5 0 0.5 0.08283831179142 0.237903351895511 0 1 0
0.5 0.5 0 0.5 0.194287374150008 0.871961197117344 0 1 0
0.5 0.5 0 0.5 0.275131241884083 0.382376415189356 1 1 1
0.5 0.5 0 0.5 0.3274720760528 0.797647360479459 1 1 1
0.5 0.5 0 0.5 0.765825606649742 0.0968765944708139 0 0 1
0.5 0.5 0 0.5 0.288768507773057 0.843387103173882 0 1 0
0.5 0.5 0 0.5 0.691493097925559 0.378836350049824 1 0 0
0.5 0.5 0 0.5 0.988547313492745 0.0398335461504757 0 0 1
0.5 0.5 0 0.5 0.551444863434881 0.457021914655343 1 0 0
0.5 0.5 0 0.5 0.0986507020425051 0.119133736006916 1 0 0
0.5 0.5 0 0.5 0.153026942862198 0.415476420661435 0 1 0
0.5 0.5 0 0.5 0.156154898228124 0.944992993958294 0 0 1
0.5 0.5 0 0.5 0.348238480743021 0.887334764236584 1 1 1
0.5 0.5 0 0.5 0.080682598752901 0.779583530966192 0 0 1
0.5 0.5 0 0.5 0.142574317753315 0.917948545422405 0 0 1
0.5 0.5 0 0.5 0.0777081237174571 0.685857703676447 0 0 1
0.5 0.5 0 0.5 0.129802976502106 0.331306553445756 0 1 0
0.5 0.5 0 0.5 0.00614138506352901 0.413166312733665 0 0 1
0.5 0.5 0 0.5 0.627766051795334 0.362033636542037 1 0 0
0.5 0.5 0 0.5 0.0865979809314013 0.710456765256822 0 0 1
0.5 0.5 0 0.5 0.677722092019394 0.924778260523453 1 1 1
0.5 0.5 0 0.5 0.260274386266246 0.763192701851949 0 1 0
0.5 0.5 0 0.5 0.345603877445683 0.33535886136815 1 0 0
0.5 0.5 0 0.5 0.358279184205458 0.18177531613037 1 0 0
0.5 0.5 0 0.5 0.580590013880283 0.0130601553246379 0 0 1
0.5 0.5 0 0.5 0.820933967363089 0.6005858941935 1 1 1
0.5 0.5 0 0.5 0.201152167050168 0.718079300364479 0 1 0
0.5 0.5 0 0.5 0.948754159500822 0.0354038320947438 0 0 1
0.5 0.5 0 0.5 0.776689396006986 0.410862441407517 1 0 0
0.5 0.5 0 0.5 0.692264515673742 0.474471861030906 1 0 0
0.5 0.5 0 0.5 0.976861788658425 0.0527987831737846 0 0 1
0.5 0.5 0 0.5 0.616790074855089 0.0631501469761133 0 0 1
0.5 0.5 0 0.5 0.95463885134086 0.881635817233473 1 1 1
0.5 0.5 0 0.5 0.579088532598689 0.361121370922774 1 0 0
0.5 0.5 0 0.5 0.542733339359984 0.117677308153361 0 0 1
0.5 0.5 0 0.5 0.550734807737172 0.669836321147159 1 1 1
0.5 0.5 0 0.5 0.918623975245282 0.229972840519622 0 0 1
0.5 0.5 0 0.5 0.667556210188195 0.418764068977907 1 0 0
0.5 0.5 0 0.5 0.525462653487921 0.130872461711988 0 0 1
0.5 0.5 0 0.5 0.165658055571839 0.659811250399798 0 1 0
0.5 0.5 0 0.5 0.414166846312582 0.49281448754482 1 1 1
0.5 0.5 0 0.5 0.89200383471325 0.917971949791536 1 1 1
0.5 0.5 0 0.5 0.429695247439668 0.68528007529676 1 1 1
0.5 0.5 0 0.5 0.461417659884319 0.026999385561794 0 0 1
0.5 0.5 0 0.5 0.801995826652274 0.723752191755921 1 1 1
0.5 0.5 0 0.5 0.12255165935494 0.130027305567637 1 0 0
0.5 0.5 0 0.5 0.179560755612329 0.9003816251643 0 1 0
0.5 0.5 0 0.5 0.741884039947763 0.292841953923926 0 0 1
0.5 0.5 0 0.5 0.882024115184322 0.118541542906314 0 0 1
0.5 0.5 0 0.5 0.538374414434657 0.0640558926388621 0 0 1
0.5 0.5 0 0.5 0.420474192826077 0.517040175618604 1 1 1
0.5 0.5 0 0.5 0.869371267268434 0.354549508774653 1 0 0
0.5 0.5 0 0.5 0.861711159115657 0.786837758962065 1 1 1
0.5 0.5 0 0.5 0.723962111864239 0.565115700941533 1 1 1
0.5 0.5 0 0.5 0.178362818900496 0.486625234829262 0 1 0
0.5 0.5 0 0.5 0.77277643000707 0.890723616350442 1 1 1
0.5 0.5 0 0.5 0.589200817747042 0.57550651486963 1 1 1
0.5 0.5 0 0.5 0.121526204748079 0.0668475448619574 1 0 0
0.5 0.5 0 0.5 0.477264974964783 0.277243324788287 1 0 0
0.5 0.5 0 0.5 0.804896049434319 0.314093459397554 1 0 0
0.5 0.5 0 0.5 0.0304468914400786 0.716756388079375 0 0 1
0.5 0.5 0 0.5 0.231681296369061 0.463215599767864 1 1 1
0.5 0.5 0 0.5 0.435626655817032 0.537191250827163 1 1 1
0.5 0.5 0 0.5 0.493014329578727 0.625210856785998 1 1 1
0.5 0.5 0 0.5 0.673602614551783 0.847744821570814 1 1 1
0.5 0.5 0 0.5 0.424785846611485 0.435823434498161 1 1 1
0.5 0.5 0 0.5 0.389219376258552 0.285172874107957 1 0 0
0.5 0.5 0 0.5 0.202945849159732 0.156342647504061 1 0 0
0.5 0.5 0 0.5 0.256224985932931 0.652686382643878 0 1 0
0.5 0.5 0 0.5 0.530812581535429 0.304724842077121 1 0 0
0.5 0.5 0 0.5 0.0661630346439779 0.0343480790033937 1 0 0
0.5 0.5 0 0.5 0.105293862521648 0.00198652897961438 0 0 1
0.5 0.5 0 0.5 0.82744823792018 0.987796936184168 1 1 1
0.5 0.5 0 0.5 0.767348325345665 0.440505028236657 1 0 0
0.5 0.5 0 0.5 0.792363032698631 0.169941175729036 0 0 1
0.5 0.5 0 0.5 0.0394471175968647 0.31560758384876 0 0 1
0.5 0.5 0 0.5 0.0602915182244033 0.673830907791853 0 0 1
0.5 0.5 0 0.5 0.0674626096151769 0.139388135401532 1 1 1
0.5 0.5 0 0.5 0.468967890134081 0.751182778039947 1 1 1
0.5 0.5 0 0.5 0.547641509445384 0.923489692853764 1 1 1
0.5 0.5 0 0.5 0.140739563386887 0.00472576171159744 0 0 1
0.5 0.5 0 0.5 0.410358478548005 0.52636502450332 1 1 1
0.5 0.5 0 0.5 0.464196415850893 0.094524355372414 0 0 1
0.5 0.5 0 0.5 0.72231587022543 0.378849327098578 1 0 0
0.5 0.5 0 0.5 0.323494175449014 0.53284567524679 1 1 1
0.5 0.5 0 0.5 0.441885550972074 0.376590393483639 1 0 0
0.5 0.5 0 0.5 0.389211406232789 0.778046534396708 1 1 1
0.5 0.5 0 0.5 0.717422195710242 0.0995761377271265 0 0 1
0.5 0.5 0 0.5 0.609499785350636 0.328677786979824 1 0 0
0.5 0.5 0 0.5 0.0778843220323324 0.749788862885907 0 0 1
0.5 0.5 0 0.5 0.220474102534354 0.0348514472134411 0 0 1
0.5 0.5 0 0.5 0.912259488133714 0.970787843456492 1 1 1
0.5 0.5 0 0.5 0.588806938147172 0.414195584831759 1 0 0
0.5 0.5 0 0.5 0.408157221972942 0.744840615894645 1 1 1
0.5 0.5 0 0.5 0.24156868038699 0.217200357234105 1 0 0
0.5 0.5 0 0.5 0.182772886008024 0.74061096040532 0 1 0
0.5 0.5 0 0.5 0.915037652943283 0.236299437703565 0 0 1
0.5 0.5 0 0.5 0.462786086136475 0.616478348150849 1 1 1
0.5 0.5 0 0.5 0.560723782517016 0.974278424400836 1 1 1
0.5 0.5 0 0.5 0.882267270702869 0.990689867874607 1 1 1
0.5 0.5 0 0.5 0.0831035999581218 0.180128942476586 1 1 1
0.5 0.5 0 0.5 0.100246266694739 0.779838739894331 0 0 1
0.5 0.5 0 0.5 0.572281474713236 0.453312704805285 1 0 0
0.5 0.5 0 0.5 0.784014942357317 0.431609797291458 1 0 0
0.5 0.5 0 0.5 0.140346312429756 0.978286100085825 0 0 1
0.5 0.5 0 0.5 0.598522268934175 0.733019273262471 1 1 1
0.5 0.5 0 0.5 0.414936973946169 0.354987876722589 1 0 0
0.5 0.5 0 0.5 0.347308597061783 0.849729407578707 1 1 1
0.5 0.5 0 0.5 0.773350880015641 0.418944558128715 1 0 0
0.5 0.5 0 0.5 0.959008035482839 0.723047465318814 1 1 1
0.5 0.5 0 0.5 0.256176116876304 0.0785767666529864 0 0 1
0.5 0.5 0 0.5 0.299381972057745 0.498547486960888 1 1 1
0.5 0.5 0 0.5 0.968355511082336 0.664407349890098 1 1 1
0.5 0.5 0 0.5 0.785345184151083 0.959773382171988 1 1 1
0.5 0.5 0 0.5 0.701625526882708 0.0683567244559526 0 0 1
0.5 0.5 0 0.5 0.63814205233939 0.524519596714526 1 1 1
0.5 0.5 0 0.5 0.580735303927213 0.191355418413877 0 0 1
0.5 0.5 0 0.5 0.899317343719304 0.957107680151239 1 1 1
0.5 0.5 0 0.5 0.769174681976438 0.0292164322454482 0 0 1
0.5 0.5 0 0.5 0.568463294999674 0.963160254992545 1 1 1
0.5 0.5 0 0.5 0.163952509639785 0.938944600056857 0 1 0
0.5 0.5 0 0.5 0.0294924683403224 0.859304565005004 0 0 1
0.5 0.5 0 0.5 0.309908431954682 0.629479763330892 1 1 1
0.5 0.5 0 0.5 0.480112747522071 0.621111688669771 1 1 1
0.5 0.5 0 0.5 0.0734220598824322 0.606722563738003 0 0 1
0.5 0.5 0 0.5 0.77527683461085 0.05950619536452 0 0 1
0.5 0.5 0 0.5 0.29572733445093 0.701296985847875 1 1 1
0.5 0.5 0 0.5 0.896902083884925 0.205584636656567 0 0 1
0.5 0.5 0 0.5 0.625107748201117 0.173441217513755 0 0 1
0.5 0.5 0 0.5 0.697562060318887 0.521630084840581 1 1 1
0.5 0.5 0 0.5 0.169764790218323 0.0690643407870084 0 0 1
0.5 0.5 0 0.5 0.432227979181334 0.344404126284644 1 0 0
0.5 0.5 0 0.5 0.418875359231606 0.624288670485839 1 1 1
0.5 0.5 0 0.5 0.795558907324448 0.600496129598469 1 1 1
0.5 0.5 0 0.5 0.278457660228014 0.364940256113186 1 1 1
0.5 0.5 0 0.5 0.933000677032396 0.261441654292867 0 0 1
0.5 0.5 0 0.5 0.461305286502466 0.0358793353661895 0 0 1
0.5 0.5 0 0.5 0.459526981459931 0.815734359901398 1 1 1
0.5 0.5 0 0.5 0.146199253154919 0.0141618640627712 0 0 1
0.5 0.5 0 0.5 0.510882646776736 0.186022317735478 0 0 1
0.5 0.5 0 0.5 0.343722904799506 0.786214443622157 1 1 1
0.5 0.5 0 0.5 0.32384495367296 0.519017164129764 1 1 1
0.5 0.5 0 0.5 0.70528537966311 0.326252641621977 1 0 0
0.5 0.5 0 0.5 0.718125298852101 0.096966715529561 0 0 1
0.5 0.5 0 0.5 0.0916178154293448 0.537741679931059 0 0 1
0.5 0.5 0 0.5 0.819633652921766 0.574315277626738 1 1 1
0.5 0.5 0 0.5 0.0681577560026199 0.116442663129419 1 1 1
0.5 0.5 0 0.5 0.555989596992731 0.292871413519606 1 0 0
0.5 0.5 0 0.5 0.975618395255879 0.120239792624488 0 0 1
0.5 0.5 0 0.5 0.892271417193115 0.102820204338059 0 0 1
0.5 0.5 0 0.5 0.247490951325744 0.576094098389149 1 1 1
0.5 0.5 0 0.5 0.651135755237192 0.312135542975739 1 0 0
0.5 0.5 0 0.5 0.950008896877989 0.164133849088103 0 0 1
0.5 0.5 0 0.5 0.513859645230696 0.718933308497071 1 1 1
0.5 0.5 0 0.5 0.861894585890695 0.0430279511492699 0 0 1
0.5 0.5 0 0.5 0.886623354163021 0.300152093404904 0 0 1
0.5 0.5 0 0.5 0.17631939263083 0.731321780476719 0 1 0
0.5 0.5 0 0.5 0.183336067013443 0.616701534716412 0 1 0
0.5 0.5 0 0.5 0.36476522590965 0.395341220544651 1 0 0
0.5 0.5 0 0.5 0.864789800252765 0.211012133862823 0 0 1
0.5 0.5 0 0.5 0.810575429350138 0.828830951126292 1 1 1
0.5 0.5 0 0.5 0.694391382858157 0.326486241770908 1 0 0
0.5 0.5 0 0.5 0.530364092206582 0.363614594331011 1 0 0
0.5 0.5 0 0.5 0.10543084400706 0.191508624469861 1 1 1
0.5 0.5 0 0.5 0.0602687848731875 0.933394342195243 0 0 1
0.5 0.5 0 0.5 0.493613699451089 0.12795103318058 0 0 1
0.5 0.5 0 0.5 0.965437880018726 0.00951038906350732 0 0 1
0.5 0.5 0 0.5 0.623467586236075 0.720795851899311 1 1 1
0.5 0.5 0 0.5 0.247311420971528 0.846545191016048 0 1 0
0.5 0.5 0 0.5 0.295163036789745 0.749437626684085 0 1 0
0.5 0.5 0 0.5 0.586355657782406 0.181631915736943 0 0 1
0.5 0.5 0 0.5 0.293419762281701 0.695035643177107 1 1 1
0.5 0.5 0 0.5 0.609065814176574 0.00957229710184038 0 0 1
0.5 0.5 0 0.5 0.336514325113967 0.158979682717472 1 0 0
0.5 0.5 0 0.5 0.705338786821812 0.308744404697791 1 0 0
0.5 0.5 0 0.5 0.300531351473182 0.501304123084992 1 1 1
0.5 0.5 0 0.5 0.809635451994836 0.851313196122646 1 1 1
0.5 0.5 0 0.5 0.821999748935923 0.563530848827213 1 1 1
0.5 0.5 0 0.5 0.769247968681157 0.536148567218333 1 1 1
0.5 0.5 0 0.5 0.91286141378805 0.741352729965001 1 1 1
0.5 0.5 0 0.5 0.9118543243967 0.395426480798051 1 0 0
0.5 0.5 0 0.5 0.0525237687397748 0.890900449128821 0 0 1
0.5 0.5 0 0.5 0.781146385706961 0.880431478144601 1 1 1
0.5 0.5 0 0.5 0.88119038194418 0.308057026471943 0 0 1
0.5 0.5 0 0.5 0.70629099290818 0.550767040112987 1 1 1
0.5 0.5 0 0.5 0.932555460603908 0.372833308763802 1 0 0
0.5 0.5 0 0.5 0.477318594697863 0.83312699967064 1 1 1
0.5 0.5 0 0.5 0.72447763918899 0.56253548595123 1 1 1
0.5 0.5 0 0.5 0.0696916212327778 0.871292133349925 0 0 1
0.5 0.5 0 0.5 0.209418772021309 0.393870902480558 1 1 1
0.5 0.5 0 0.5 0.904481987236068 0.452402452938259 1 0 0
0.5 0.5 0 0.5 0.603382861474529 0.626112057128921 1 1 1
0.5 0.5 0 0.5 0.231221300549805 0.188746466068551 1 0 0
0.5 0.5 0 0.5 0.435447477037087 0.889962366316468 1 1 1
0.5 0.5 0 0.5 0.0836072049569339 0.0925908670760691 1 0 0
0.5 0.5 0 0.5 0.797179319662973 0.275118644116446 0 0 1
0.5 0.5 0 0.5 0.696447961265221 0.0902458403725177 0 0 1
0.5 0.5 0 0.5 0.0825028277467936 0.8669274286367 0 0 1
0.5 0.5 0 0.5 0.9174283540342 0.277646357193589 0 0 1
0.5 0.5 0 0.5 0.25536208297126 0.818891469622031 0 1 0
0.5 0.5 0 0.5 0.619612341746688 0.149320201715454 0 0 1
0.5 0.5 0 0.5 0.717207065084949 0.117116622626781 0 0 1
0.5 0.5 0 0.5 0.995431060902774 0.252309809206054 0 0 1
0.5 0.5 0 0.5 0.80013871518895 0.407034729607403 1 0 0
0.5 0.5 0 0.5 0.241700221318752 0.775602722540498 0 1 0
0.5 0.5 0 0.5 0.40687103336677 0.0871985000558197 0 0 1
0.5 0.5 0 0.5 0.648747230181471 0.696926018688828 1 1 1
0.5 0.5 0 0.5 0.0858144829981029 0.724055626895279 0 0 1
0.5 0.5 0 0.5 0.539775319863111 0.98049304401502 1 1 1
0.5 0.5 0 0.5 0.132779452484101 0.856842302717268 0 0 1
0.5 0.5 0 0.5 0.527805341873318 0.88665443402715 1 1 1
0.5 0.5 0 0.5 0.0081546341534704 0.391393225174397 0 0 1
0.5 0.5 0 0.5 0.172299117781222 0.705445335479453 0 1 0
0.5 0.5 0 0.5 0.380333880661055 0.525256664026529 1 1 1
0.5 0.5 0 0.5 0.711683861678466 0.970925511792302 1 1 1
0.5 0.5 0 0.5 0.105213000206277 0.0235361037775874 0 0 1
0.5 0.5 0 0.5 0.0712819222826511 0.598789335461333 0 0 1
0.5 0.5 0 0.5 0.379890456562862 0.864332424011081 1 1 1
0.5 0.5 0 0.5 0.676134819630533 0.629474258283153 1 1 1
0.5 0.5 0 0.5 0.159195616608486 0.93342682137154 0 1 0
0.5 0.5 0 0.5 0.253822374390438 0.797076356131583 0 1 0
0.5 0.5 0 0.5 0.689977118512616 0.308464713860303 1 0 0
0.5 0.5 0 0.5 0.085937841096893 0.444162589032203 0 1 0
0.5 0.5 0 0.5 0.746668330160901 0.945866598282009 1 1 1
0.5 0.5 0 0.5 0.133333639707416 0.34015279263258 0 1 0
0.5 0.5 0 0.5 0.92301583965309 0.585557979531586 1 1 1
0.5 0.5 0 0.5 0.64008055976592 0.381013497011736 1 0 0
0.5 0.5 0 0.5 0.288418277399614 0.292363348416984 1 0 0
0.5 0.5 0 0.5 0.184837048407644 0.196811470203102 1 0 0
0.5 0.5 0 0.5 0.199309186078608 0.0409893076866865 0 0 1
0.5 0.5 0 0.5 0.887077564606443 0.644035032019019 1 1 1
0.5 0.5 0 0.5 0.621680030599236 0.148127695312724 0 0 1
0.5 0.5 0 0.5 0.328405523905531 0.200952800689265 1 0 0
0.5 0.5 0 0.5 0.410857768030837 0.994812122546136 1 1 1
0.5 0.5 0 0.5 0.19566044700332 0.0657875931356102 0 0 1
0.5 0.5 0 0.5 0.790897162398323 0.643758394522592 1 1 1
0.5 0.5 0 0.5 0.896861619316041 0.127659992314875 0 0 1
0.5 0.5 0 0.5 0.169321194058284 0.690942438552156 0 1 0
0.5 0.5 0 0.5 0.250274911290035 0.854436165420339 0 1 0
0.5 0.5 0 0.5 0.126786178443581 0.829481936292723 0 0 1
0.5 0.5 0 0.5 0.481376414420083 0.941643910249695 1 1 1
0.5 0.5 0 0.5 0.419803536497056 0.816279759863392 1 1 1
0.5 0.5 0 0.5 0.790607349481434 0.675683870911598 1 1 1
0.5 0.5 0 0.5 0.591274072416127 0.620385883608833 1 1 1
0.5 0.5 0 0.5 0.869024279760197 0.346025576582178 1 0 0
0.5 0.5 0 0.5 0.0787327527068555 0.0975146675482392 1 0 0
0.5 0.5 0 0.5 0.27460499596782 0.439400955568999 1 1 1
0.5 0.5 0 0.5 0.177217714721337 0.448039816692472 0 1 0
0.5 0.5 0 0.5 0.566968039376661 0.58802937134169 1 1 1
0.5 0.5 0 0.5 0.661712397355586 0.378671769984066 1 0 0
0.5 0.5 0 0.5 0.490771799813956 0.950435660313815 1 1 1
0.5 0.5 0 0.5 0.0551736243069172 0.801320380531251 0 0 1
0.5 0.5 0 0.5 0.553909978596494 0.625132229877636 1 1 1
0.5 0.5 0 0.5 0.44463373767212 0.878117047715932 1 1 1
0.5 0.5 0 0.5 0.597515772795305 0.902855434454978 1 1 1
0.5 0.5 0 0.5 0.245293239597231 0.396600977284834 1 1 1
0.5 0.5 0 0.5 0.365050464635715 0.383560667512938 1 0 0
0.5 0.5 0 0.5 0.369730297941715 0.139009119477123 0 0 1
0.5 0.5 0 0.5 0.0686880580615252 0.0354130347259343 1 0 0
0.5 0.5 0 0.5 0.177265166770667 0.201438806718215 1 0 0
0.5 0.5 0 0.5 0.900888623436913 0.422207640483975 1 0 0
0.5 0.5 0 0.5 0.0852697340305895 0.507486486341804 0 0 1
