"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.27607692964375 0.965509176719934 0 1 0
0.5 0.5 0 0.5 0.917581780580804 0.884297972079366 1 1 1
0.5 0.5 0 0.5 0.878146694041789 0.180206489516422 0 0 1
0.5 0.5 0 0.5 0.473382776835933 0.175907292403281 0 0 1
0.5 0.5 0 0.5 0.339094129158184 0.434370105154812 1 0 0
0.5 0.5 0 0.5 0.00379629107192159 0.579273436684161 0 0 1
0.5 0.5 0 0.5 0.463453352684155 0.723925681086257 1 1 1
0.5 0.5 0 0.5 0.0177561503369361 0.506629833253101 0 0 1
0.5 0.5 0 0.5 0.349758629919961 0.728909333003685 0 1 0
0.5 0.5 0 0.5 0.131736677838489 0.746039476944134 0 0 1
0.5 0.5 0 0.5 0.344605978345498 0.319430603180081 1 0 0
0.5 0.5 0 0.5 0.796093560056761 0.618306588614359 1 0 0
0.5 0.5 0 0.5 0.96276481077075 0.508455411531031 1 0 0
0.5 0.5 0 0.5 0.410287082195282 0.214950793189928 0 0 1
0.5 0.5 0 0.5 0.438832256477326 0.520469052484259 1 0 0
0.5 0.5 0 0.5 0.569440321298316 0.0975084220990539 0 0 1
0.5 0.5 0 0.5 0.974645667010918 0.0186871099285781 0 0 1
0.5 0.5 0 0.5 0.141371814766899 0.0485971546731889 0 0 1
0.5 0.5 0 0.5 0.953466036822647 0.911670223809779 1 1 1
0.5 0.5 0 0.5 0.491012696875259 0.509048283565789 1 0 0
0.5 0.5 0 0.5 0.494845525128767 0.429258053889498 1 0 0
0.5 0.5 0 0.5 0.0724883631337434 0.159706346923485 0 0 1
0.5 0.5 0 0.5 0.510535433655605 0.33390293084085 1 0 0
0.5 0.5 0 0.5 0.936636167345569 0.181361383292824 0 0 1
0.5 0.5 0 0.5 0.412183800013736 0.05571896629408 0 0 1
0.5 0.5 0 0.5 0.559288874035701 0.302169080590829 0 0 1
0.5 0.5 0 0.5 0.928446399746463 0.669054528931156 1 1 1
0.5 0.5 0 0.5 0.804098493885249 0.0268356716260314 0 0 1
0.5 0.5 0 0.5 0.436746341176331 0.93497528671287 0 1 0
0.5 0.5 0 0.5 0.467364990385249 0.448825239669532 1 0 0
0.5 0.5 0 0.5 0.7693011010997 0.807118164142594 1 1 1
0.5 0.5 0 0.5 0.178208390483633 0.0172720151022077 0 0 1
0.5 0.5 0 0.5 0.833272870630026 0.578532889019698 1 0 0
0.5 0.5 0 0.5 0.419541466282681 0.102833812590688 0 0 1
0.5 0.5 0 0.5 0.0135322595015168 0.459484165534377 0 0 1
0.5 0.5 0 0.5 0.111075093504041 0.333267603535205 0 1 0
0.5 0.5 0 0.5 0.451588442083448 0.468579234322533 1 0 0
0.5 0.5 0 0.5 0.326516189146787 0.92527199909091 0 1 0
0.5 0.5 0 0.5 0.168593947542831 0.5764889952261 0 1 0
0.5 0.5 0 0.5 0.563036010367796 0.383028746582568 1 0 0
0.5 0.5 0 0.5 0.346350897569209 0.736495354212821 0 1 0
0.5 0.5 0 0.5 0.495258017908782 0.515613819472492 1 0 0
0.5 0.5 0 0.5 0.713106519309804 0.352767634671181 0 0 1
0.5 0.5 0 0.5 0.344640352530405 0.391809279331937 1 0 0
0.5 0.5 0 0.5 0.208129358943552 0.0589080725330859 0 0 1
0.5 0.5 0 0.5 0.192201884463429 0.912260853452608 0 0 1
0.5 0.5 0 0.5 0.423918828135356 0.699856220977381 1 1 1
0.5 0.5 0 0.5 0.655431470833719 0.96485324203968 1 1 1
0.5 0.5 0 0.5 0.696549227461219 0.301988931372762 0 0 1
0.5 0.5 0 0.5 0.514370624674484 0.594719726825133 1 0 0
0.5 0.5 0 0.5 0.966968377353624 0.155933375004679 0 0 1
0.5 0.5 0 0.5 0.175208455184475 0.240358596434817 0 0 1
0.5 0.5 0 0.5 0.258582996670157 0.588871527696028 0 1 0
0.5 0.5 0 0.5 0.859265021979809 0.78144657285884 1 1 1
0.5 0.5 0 0.5 0.440126064699143 0.141292005311698 0 0 1
0.5 0.5 0 0.5 0.430978156160563 0.530376448528841 1 0 0
0.5 0.5 0 0.5 0.48670141515322 0.809020643588156 1 1 1
0.5 0.5 0 0.5 0.972611191682518 0.236418480752036 0 0 1
0.5 0.5 0 0.5 0.636839605635032 0.430695232469589 1 0 0
0.5 0.5 0 0.5 0.777903313981369 0.197190422331914 0 0 1
0.5 0.5 0 0.5 0.585322736296803 0.891226732172072 1 1 1
0.5 0.5 0 0.5 0.0190687626600266 0.0790538082364947 0 0 1
0.5 0.5 0 0.5 0.66659079818055 0.546650066738948 1 0 0
0.5 0.5 0 0.5 0.0054197225254029 0.720945056760684 0 0 1
0.5 0.5 0 0.5 0.0281774362083524 0.791776197962463 0 0 1
0.5 0.5 0 0.5 0.544223163975403 0.648370699025691 1 1 1
0.5 0.5 0 0.5 0.0988381360657513 0.780696986941621 0 0 1
0.5 0.5 0 0.5 0.143312036292627 0.91291996720247 0 0 1
0.5 0.5 0 0.5 0.505485301138833 0.191279618535191 0 0 1
0.5 0.5 0 0.5 0.655414091423154 0.798780207987875 1 1 1
0.5 0.5 0 0.5 0.446648930432275 0.0496684585232288 0 0 1
0.5 0.5 0 0.5 0.489301301771775 0.579400780843571 1 0 0
0.5 0.5 0 0.5 0.34260288043879 0.0837721603456885 0 0 1
0.5 0.5 0 0.5 0.327574187656865 0.211619665613398 0 0 1
0.5 0.5 0 0.5 0.725006306543946 0.529274543048814 1 0 0
0.5 0.5 0 0.5 0.632080942858011 0.689483102178201 1 1 1
0.5 0.5 0 0.5 0.692501383367926 0.0411797550041229 0 0 1
0.5 0.5 0 0.5 0.353365333052352 0.687023359118029 0 1 0
0.5 0.5 0 0.5 0.778698487905785 0.869144824100658 1 1 1
0.5 0.5 0 0.5 0.891461482271552 0.570613055955619 1 0 0
0.5 0.5 0 0.5 0.250977831892669 0.927699645981193 0 1 0
0.5 0.5 0 0.5 0.185175924794748 0.914475278928876 0 0 1
0.5 0.5 0 0.5 0.18083702865988 0.6701612516772 0 0 1
0.5 0.5 0 0.5 0.959963969420642 0.37470074207522 0 0 1
0.5 0.5 0 0.5 0.809717224445194 0.846962206764147 1 1 1
0.5 0.5 0 0.5 0.672999264206737 0.444118691375479 1 0 0
0.5 0.5 0 0.5 0.532681612530723 0.33668566821143 1 0 0
0.5 0.5 0 0.5 0.995903678238392 0.407464139629155 0 0 1
0.5 0.5 0 0.5 0.69019894185476 0.513804157264531 1 0 0
0.5 0.5 0 0.5 0.655874190153554 0.171456654556096 0 0 1
0.5 0.5 0 0.5 0.0768328809645027 0.845259544672444 0 0 1
0.5 0.5 0 0.5 0.506097137695178 0.269901518942788 0 0 1
0.5 0.5 0 0.5 0.00679979403503239 0.979701846837997 0 0 1
0.5 0.5 0 0.5 0.028074114350602 0.605916414875537 0 0 1
0.5 0.5 0 0.5 0.296809207182378 0.131487734615803 0 0 1
0.5 0.5 0 0.5 0.633767907740548 0.54707255656831 1 0 0
0.5 0.5 0 0.5 0.28099285881035 0.934530924540013 0 1 0
0.5 0.5 0 0.5 0.168143364833668 0.948417948093265 0 0 1
0.5 0.5 0 0.5 0.908092465950176 0.919806600082666 1 1 1
0.5 0.5 0 0.5 0.0790794193744659 0.497999319573864 0 0 1
0.5 0.5 0 0.5 0.471339015988633 0.426155584864318 1 0 0
0.5 0.5 0 0.5 0.232775977114215 0.0587049967143685 0 0 1
0.5 0.5 0 0.5 0.935050255386159 0.325187856564298 0 0 1
0.5 0.5 0 0.5 0.631065766792744 0.402947822585702 1 0 0
0.5 0.5 0 0.5 0.737419227138162 0.87820981675759 1 1 1
0.5 0.5 0 0.5 0.289863347774372 0.373300327220932 1 0 0
0.5 0.5 0 0.5 0.465037381043658 0.688128671376035 1 1 1
0.5 0.5 0 0.5 0.173459228593856 0.13954675430432 1 0 0
0.5 0.5 0 0.5 0.369450673693791 0.245031544007361 0 0 1
0.5 0.5 0 0.5 0.580870427889749 0.114824851742014 0 0 1
0.5 0.5 0 0.5 0.215768913039938 0.697626358130947 0 1 0
0.5 0.5 0 0.5 0.916856489842758 0.533664962975308 1 0 0
0.5 0.5 0 0.5 0.230508745880798 0.100812999531627 0 0 1
0.5 0.5 0 0.5 0.473401590716094 0.836624087300152 1 1 1
0.5 0.5 0 0.5 0.528058797586709 0.514561961404979 1 0 0
0.5 0.5 0 0.5 0.0684751952067018 0.183497815160081 0 1 0
0.5 0.5 0 0.5 0.80072262021713 0.167728341650218 0 0 1
0.5 0.5 0 0.5 0.0510134804062545 0.176256147446111 0 0 1
0.5 0.5 0 0.5 0.127148923231289 0.405414214357734 0 1 0
0.5 0.5 0 0.5 0.201561129884794 0.860977653646842 0 0 1
0.5 0.5 0 0.5 0.907411148771644 0.0871600811369717 0 0 1
0.5 0.5 0 0.5 0.773434390313923 0.00726678408682346 0 0 1
0.5 0.5 0 0.5 0.446901389630511 0.591471274383366 1 1 1
0.5 0.5 0 0.5 0.437543883221224 0.847098669968545 0 1 0
0.5 0.5 0 0.5 0.254704858642071 0.925959118641913 0 1 0
0.5 0.5 0 0.5 0.0146042318083346 0.65198351140134 0 0 1
0.5 0.5 0 0.5 0.673211310058832 0.541946959448978 1 0 0
0.5 0.5 0 0.5 0.498564477777109 0.833728423574939 1 1 1
0.5 0.5 0 0.5 0.931475344346836 0.536309393122792 1 0 0
0.5 0.5 0 0.5 0.976012226426974 0.369441067799926 0 0 1
0.5 0.5 0 0.5 0.971125129843131 0.452504865592346 0 0 1
0.5 0.5 0 0.5 0.636666944716126 0.22703825100325 0 0 1
0.5 0.5 0 0.5 0.776336690643802 0.537417281419039 1 0 0
0.5 0.5 0 0.5 0.717057404108346 0.497773070586845 1 0 0
0.5 0.5 0 0.5 0.163697025505826 0.224229951621965 0 0 1
0.5 0.5 0 0.5 0.134839545469731 0.390938777010888 0 1 0
0.5 0.5 0 0.5 0.093691177200526 0.590616626432166 0 0 1
0.5 0.5 0 0.5 0.0414676743093878 0.489211841952056 0 0 1
0.5 0.5 0 0.5 0.490752648795024 0.00755135132931173 0 0 1
0.5 0.5 0 0.5 0.939465025672689 0.525776356458664 1 0 0
0.5 0.5 0 0.5 0.216571100521833 0.334310419624671 0 0 1
0.5 0.5 0 0.5 0.285081182839349 0.0580192457418889 0 0 1
0.5 0.5 0 0.5 0.0250565649475902 0.351356260944158 0 0 1
0.5 0.5 0 0.5 0.575218914076686 0.803278129547834 1 1 1
0.5 0.5 0 0.5 0.500923352083191 0.874080331763253 1 1 1
0.5 0.5 0 0.5 0.389772640075535 0.972836834378541 0 1 0
0.5 0.5 0 0.5 0.337468364508823 0.401028566528112 1 0 0
0.5 0.5 0 0.5 0.609455913072452 0.490187543677166 1 0 0
0.5 0.5 0 0.5 0.212088800268248 0.325525081017986 0 0 1
0.5 0.5 0 0.5 0.570797394262627 0.687242869986221 1 1 1
0.5 0.5 0 0.5 0.142852251417935 0.828929235227406 0 0 1
0.5 0.5 0 0.5 0.248690900858492 0.00591551070101559 0 0 1
0.5 0.5 0 0.5 0.975750658893958 0.106130065396428 0 0 1
0.5 0.5 0 0.5 0.813532851403579 0.738424558425322 1 1 1
0.5 0.5 0 0.5 0.654958266532049 0.3118677851744 0 0 1
0.5 0.5 0 0.5 0.326236385386437 0.333136647474021 1 0 0
0.5 0.5 0 0.5 0.199163454584777 0.77463748678565 0 0 1
0.5 0.5 0 0.5 0.140012736199424 0.0956477292347699 0 0 1
0.5 0.5 0 0.5 0.351609793491662 0.791904191719368 0 1 0
0.5 0.5 0 0.5 0.708735866472125 0.614002702757716 1 0 0
0.5 0.5 0 0.5 0.8441852258984 0.529129556613043 1 0 0
0.5 0.5 0 0.5 0.254451125627384 0.692566988291219 0 1 0
0.5 0.5 0 0.5 0.687279376666993 0.349796567577869 0 0 1
0.5 0.5 0 0.5 0.657241846201941 0.764411121606827 1 1 1
0.5 0.5 0 0.5 0.968635105295107 0.237094343872741 0 0 1
0.5 0.5 0 0.5 0.456047259503976 0.406894784420729 1 0 0
0.5 0.5 0 0.5 0.94459834205918 0.970708032371476 1 1 1
0.5 0.5 0 0.5 0.523815567605197 0.516680747969076 1 0 0
0.5 0.5 0 0.5 0.588567778002471 0.417316923150793 1 0 0
0.5 0.5 0 0.5 0.0567386739421636 0.922665379475802 0 0 1
0.5 0.5 0 0.5 0.581726033240557 0.251838978379965 0 0 1
0.5 0.5 0 0.5 0.082071979297325 0.557708526030183 0 0 1
0.5 0.5 0 0.5 0.933124519186094 0.852515866979957 1 1 1
0.5 0.5 0 0.5 0.447758499998599 0.418610796798021 1 0 0
0.5 0.5 0 0.5 0.291582552948967 0.263968040468171 1 0 0
0.5 0.5 0 0.5 0.987687163986266 0.640669631538913 1 0 0
0.5 0.5 0 0.5 0.11830884963274 0.326163632795215 0 1 0
0.5 0.5 0 0.5 0.0957322788890451 0.125904969871044 1 0 0
0.5 0.5 0 0.5 0.650837610010058 0.966570707736537 1 1 1
0.5 0.5 0 0.5 0.0649784717243165 0.375361155252904 0 0 1
0.5 0.5 0 0.5 0.303165253251791 0.705004188930616 0 1 0
0.5 0.5 0 0.5 0.244711584877223 0.357914852211252 0 0 1
0.5 0.5 0 0.5 0.515074376016855 0.957700579660013 1 1 1
0.5 0.5 0 0.5 0.577949726721272 0.447345949942246 1 0 0
0.5 0.5 0 0.5 0.815311916638166 0.961315076332539 1 1 1
0.5 0.5 0 0.5 0.842854488641024 0.616607351694256 1 0 0
0.5 0.5 0 0.5 0.869290546281263 0.971060978015885 1 1 1
0.5 0.5 0 0.5 0.334024637006223 0.358719430863857 1 0 0
0.5 0.5 0 0.5 0.834251719294116 0.949121997691691 1 1 1
0.5 0.5 0 0.5 0.635506945895031 0.710112194530666 1 1 1
0.5 0.5 0 0.5 0.735168662155047 0.101251840591431 0 0 1
0.5 0.5 0 0.5 0.413853997597471 0.544545858632773 1 0 0
0.5 0.5 0 0.5 0.790676607284695 0.16041068173945 0 0 1
0.5 0.5 0 0.5 0.0887196480762213 0.473529408220202 0 0 1
0.5 0.5 0 0.5 0.379648166242987 0.140111956046894 0 0 1
0.5 0.5 0 0.5 0.110320484964177 0.469702464062721 0 0 1
0.5 0.5 0 0.5 0.183044556295499 0.485795556567609 0 1 0
0.5 0.5 0 0.5 0.852221799548715 0.0808235651347786 0 0 1
0.5 0.5 0 0.5 0.72272016108036 0.756270948797464 1 1 1
0.5 0.5 0 0.5 0.74946572445333 0.477173254592344 1 0 0
0.5 0.5 0 0.5 0.159450016450137 0.83584824251011 0 0 1
0.5 0.5 0 0.5 0.39939932897687 0.140919122379273 0 0 1
0.5 0.5 0 0.5 0.236864634323865 0.143690611701459 0 0 1
0.5 0.5 0 0.5 0.104210574412718 0.351016079774126 0 0 1
0.5 0.5 0 0.5 0.728363794507459 0.629625517176464 1 0 0
0.5 0.5 0 0.5 0.564599447650835 0.815759595250711 1 1 1
0.5 0.5 0 0.5 0.986584961181507 0.0400993679650128 0 0 1
0.5 0.5 0 0.5 0.509245861554518 0.247651092940941 0 0 1
0.5 0.5 0 0.5 0.0341679439879954 0.517558093648404 0 0 1
0.5 0.5 0 0.5 0.730417712591588 0.233608825365081 0 0 1
0.5 0.5 0 0.5 0.908996514743194 0.551278780214489 1 0 0
0.5 0.5 0 0.5 0.111271555069834 0.976661942899227 0 0 1
0.5 0.5 0 0.5 0.222664325032383 0.176684529287741 1 0 0
0.5 0.5 0 0.5 0.825497876154259 0.695205221418291 1 1 1
0.5 0.5 0 0.5 0.392797862179577 0.219375211745501 0 0 1
0.5 0.5 0 0.5 0.667020968161523 0.358118207892403 0 0 1
0.5 0.5 0 0.5 0.925561134936288 0.0919423741288483 0 0 1
0.5 0.5 0 0.5 0.195905380183831 0.589017747202888 0 1 0
0.5 0.5 0 0.5 0.722523723496124 0.504421613411978 1 0 0
0.5 0.5 0 0.5 0.831497526261955 0.0735504068434238 0 0 1
0.5 0.5 0 0.5 0.478883990086615 0.0376619475428015 0 0 1
0.5 0.5 0 0.5 0.492494671838358 0.0770479999482632 0 0 1
0.5 0.5 0 0.5 0.851450759219006 0.228200162062421 0 0 1
0.5 0.5 0 0.5 0.782585546839982 0.551936213159934 1 0 0
0.5 0.5 0 0.5 0.712859951425344 0.0202410379424691 0 0 1
0.5 0.5 0 0.5 0.976925738155842 0.138159834081307 0 0 1
0.5 0.5 0 0.5 0.732213422423229 0.810238336212933 1 1 1
0.5 0.5 0 0.5 0.972303049173206 0.33418141445145 0 0 1
0.5 0.5 0 0.5 0.753679401939735 0.694367030169815 1 1 1
0.5 0.5 0 0.5 0.89906982681714 0.892164323246107 1 1 1
0.5 0.5 0 0.5 0.371511606033891 0.279719837475568 1 0 0
0.5 0.5 0 0.5 0.919496093410999 0.276966895442456 0 0 1
0.5 0.5 0 0.5 0.594209191389382 0.0102554997429252 0 0 1
0.5 0.5 0 0.5 0.909468661528081 0.3095348700881 0 0 1
0.5 0.5 0 0.5 0.245920080691576 0.155663647921756 0 0 1
0.5 0.5 0 0.5 0.189000791637227 0.426112099783495 0 1 0
0.5 0.5 0 0.5 0.724722030339763 0.649340073345229 1 1 1
0.5 0.5 0 0.5 0.993482474936172 0.964244705392048 1 1 1
0.5 0.5 0 0.5 0.814984703436494 0.970717539545149 1 1 1
0.5 0.5 0 0.5 0.504190284525976 0.200040617724881 0 0 1
0.5 0.5 0 0.5 0.668107460718602 0.63299578265287 1 0 0
0.5 0.5 0 0.5 0.485928623471409 0.366011009318754 1 0 0
0.5 0.5 0 0.5 0.202094931853935 0.145366443553939 0 0 1
0.5 0.5 0 0.5 0.408423859393224 0.75479575060308 0 1 0
0.5 0.5 0 0.5 0.966203450690955 0.785359583096579 1 1 1
0.5 0.5 0 0.5 0.0974790127947927 0.430163149256259 0 0 1
0.5 0.5 0 0.5 0.760593864833936 0.0499135260470212 0 0 1
0.5 0.5 0 0.5 0.961654233047739 0.682844525901601 1 1 1
0.5 0.5 0 0.5 0.228690052405 0.0886662893462926 0 0 1
0.5 0.5 0 0.5 0.441873550182208 0.573554445756599 1 1 1
0.5 0.5 0 0.5 0.0400928019080311 0.574289839016274 0 0 1
0.5 0.5 0 0.5 0.0296732680872083 0.603551692795008 0 0 1
0.5 0.5 0 0.5 0.596939218230546 0.262624791124836 0 0 1
0.5 0.5 0 0.5 0.500475239474326 0.815912825753912 1 1 1
0.5 0.5 0 0.5 0.870547657366842 0.280314640840515 0 0 1
0.5 0.5 0 0.5 0.904551316518337 0.860693760449067 1 1 1
0.5 0.5 0 0.5 0.759057454997674 0.938908223528415 1 1 1
0.5 0.5 0 0.5 0.746748001780361 0.100384073099121 0 0 1
0.5 0.5 0 0.5 0.674858538433909 0.950906513724476 1 1 1
0.5 0.5 0 0.5 0.109041719930246 0.623255622107536 0 0 1
0.5 0.5 0 0.5 0.0366480075754225 0.0263542623724788 1 0 0
0.5 0.5 0 0.5 0.636391552630812 0.583960077958182 1 0 0
0.5 0.5 0 0.5 0.47556388634257 0.346539883874357 1 0 0
0.5 0.5 0 0.5 0.609280694508925 0.882718794047832 1 1 1
0.5 0.5 0 0.5 0.205768505344167 0.7188602888491 0 1 0
0.5 0.5 0 0.5 0.579379283124581 0.0509599600918591 0 0 1
0.5 0.5 0 0.5 0.89484107028693 0.236737824277952 0 0 1
0.5 0.5 0 0.5 0.08534015272744 0.929542099358514 0 0 1
0.5 0.5 0 0.5 0.89723681146279 0.372708457522094 0 0 1
0.5 0.5 0 0.5 0.332215294474736 0.218822083901614 0 0 1
0.5 0.5 0 0.5 0.618716300697997 0.0525565245188773 0 0 1
0.5 0.5 0 0.5 0.552279628813267 0.313848748337477 0 0 1
0.5 0.5 0 0.5 0.260770352557302 0.125470070401207 0 0 1
0.5 0.5 0 0.5 0.523228622740135 0.305874268524349 0 0 1
0.5 0.5 0 0.5 0.879341263091192 0.469825611682609 1 0 0
0.5 0.5 0 0.5 0.544261520029977 0.224299320019782 0 0 1
0.5 0.5 0 0.5 0.941126186400652 0.775557060725987 1 1 1
0.5 0.5 0 0.5 0.353176632430404 0.877241546520963 0 1 0
0.5 0.5 0 0.5 0.660760833648965 0.334701753221452 0 0 1
0.5 0.5 0 0.5 0.158046095632017 0.0108286251779646 0 0 1
0.5 0.5 0 0.5 0.801796581828967 0.0967228158842772 0 0 1
0.5 0.5 0 0.5 0.31442111148499 0.63581610051915 0 1 0
0.5 0.5 0 0.5 0.0339524678420275 0.935140896122903 0 0 1
0.5 0.5 0 0.5 0.769914383301511 0.438018459593877 1 0 0
0.5 0.5 0 0.5 0.577432953054085 0.10101927141659 0 0 1
0.5 0.5 0 0.5 0.747911787359044 0.209322856273502 0 0 1
0.5 0.5 0 0.5 0.88933516992256 0.977836509468034 1 1 1
0.5 0.5 0 0.5 0.71346918377094 0.193440022645518 0 0 1
0.5 0.5 0 0.5 0.920113998232409 0.737643304280937 1 1 1
0.5 0.5 0 0.5 0.222634667996317 0.399933541193604 0 0 1
0.5 0.5 0 0.5 0.959478345466778 0.00446244259364903 0 0 1
0.5 0.5 0 0.5 0.457696165656671 0.000598137034103274 0 0 1
0.5 0.5 0 0.5 0.311943038832396 0.434302727226168 1 0 0
0.5 0.5 0 0.5 0.318350942339748 0.308343625394627 1 0 0
0.5 0.5 0 0.5 0.168199059553444 0.205723457271233 1 0 0
0.5 0.5 0 0.5 0.189139396417886 0.64627418294549 0 1 0
0.5 0.5 0 0.5 0.955274472013116 0.375847810646519 0 0 1
0.5 0.5 0 0.5 0.304070365149528 0.794083818560466 0 1 0
0.5 0.5 0 0.5 0.460599723504856 0.97376581071876 0 1 0
0.5 0.5 0 0.5 0.42245090380311 0.764241439290345 1 1 1
0.5 0.5 0 0.5 0.0374597946647555 0.242598101031035 0 0 1
0.5 0.5 0 0.5 0.421539491042495 0.819763899547979 0 1 0
0.5 0.5 0 0.5 0.0914290777873248 0.529629207681865 0 0 1
0.5 0.5 0 0.5 0.306841359939426 0.378776170080528 1 0 0
0.5 0.5 0 0.5 0.817784079583362 0.0816305549815297 0 0 1
0.5 0.5 0 0.5 0.806230690330267 0.470163159770891 1 0 0
0.5 0.5 0 0.5 0.0403631560038775 0.0111370556987822 0 0 1
0.5 0.5 0 0.5 0.140931117115542 0.259454270126298 0 0 1
0.5 0.5 0 0.5 0.0627242899499834 0.96941703162156 0 0 1
0.5 0.5 0 0.5 0.0405514882877469 0.241700504906476 0 0 1
0.5 0.5 0 0.5 0.577680960530415 0.588189522968605 1 0 0
0.5 0.5 0 0.5 0.522859614575282 0.731301167048514 1 1 1
0.5 0.5 0 0.5 0.799787492258474 0.945952279260382 1 1 1
0.5 0.5 0 0.5 0.880572087131441 0.424064072780311 0 0 1
0.5 0.5 0 0.5 0.865500637795776 0.464905772358179 1 0 0
0.5 0.5 0 0.5 0.189424277516082 0.517814191058278 0 1 0
0.5 0.5 0 0.5 0.723130339756608 0.666824865620583 1 1 1
0.5 0.5 0 0.5 0.150810827501118 0.733783154981211 0 0 1
0.5 0.5 0 0.5 0.97883120062761 0.754945353604853 1 1 1
0.5 0.5 0 0.5 0.352246435824782 0.614472082816064 0 1 0
0.5 0.5 0 0.5 0.728382013505325 0.786031816154718 1 1 1
0.5 0.5 0 0.5 0.126067578792572 0.624067748431116 0 0 1
0.5 0.5 0 0.5 0.649104524869472 0.0603449866175652 0 0 1
0.5 0.5 0 0.5 0.535230109700933 0.48653800971806 1 0 0
0.5 0.5 0 0.5 0.138080992968753 0.934686975553632 0 0 1
0.5 0.5 0 0.5 0.379822341026738 0.219094950472936 0 0 1
0.5 0.5 0 0.5 0.115427187411115 0.0671282112598419 0 0 1
0.5 0.5 0 0.5 0.781980065628886 0.586592731298879 1 0 0
0.5 0.5 0 0.5 0.752409557579085 0.863198032369837 1 1 1
0.5 0.5 0 0.5 0.583953466499224 0.620610459940508 1 0 0
0.5 0.5 0 0.5 0.2884140976239 0.113546131178737 0 0 1
0.5 0.5 0 0.5 0.513209311058745 0.309253247221932 0 0 1
0.5 0.5 0 0.5 0.241117635508999 0.950491891708225 0 1 0
0.5 0.5 0 0.5 0.67042331607081 0.824600986670703 1 1 1
0.5 0.5 0 0.5 0.0731872380711138 0.220654937904328 0 1 0
0.5 0.5 0 0.5 0.134278654353693 0.271099431207404 0 0 1
0.5 0.5 0 0.5 0.451332452939823 0.256321631139144 0 0 1
0.5 0.5 0 0.5 0.0863316212780774 0.527372919488698 0 0 1
0.5 0.5 0 0.5 0.600226833717898 0.283294162480161 0 0 1
0.5 0.5 0 0.5 0.43759070453234 0.896731920540333 0 1 0
0.5 0.5 0 0.5 0.347886875737458 0.646225461969152 0 1 0
0.5 0.5 0 0.5 0.0520855549257249 0.56388819613494 0 0 1
0.5 0.5 0 0.5 0.0475018622819334 0.162350317463279 0 0 1
0.5 0.5 0 0.5 0.733022813685238 0.133094066521153 0 0 1
0.5 0.5 0 0.5 0.804792506853119 0.745880616595969 1 1 1
0.5 0.5 0 0.5 0.198371183359995 0.974349917843938 0 0 1
0.5 0.5 0 0.5 0.628054942237213 0.426215515239164 1 0 0
0.5 0.5 0 0.5 0.722350116819143 0.820409718900919 1 1 1
0.5 0.5 0 0.5 0.276556734228507 0.230586535530165 1 0 0
0.5 0.5 0 0.5 0.118454047944397 0.175552832894027 0 0 1
0.5 0.5 0 0.5 0.165853954851627 0.288824288407341 0 0 1
0.5 0.5 0 0.5 0.0783661594614387 0.73217989737168 0 0 1
0.5 0.5 0 0.5 0.186541981762275 0.805505357217044 0 0 1
0.5 0.5 0 0.5 0.270001570926979 0.629872544901446 0 1 0
0.5 0.5 0 0.5 0.374010202009231 0.00396975595504045 0 0 1
0.5 0.5 0 0.5 0.0285034335684031 0.301754377782345 0 0 1
0.5 0.5 0 0.5 0.778856853488833 0.201402657665312 0 0 1
0.5 0.5 0 0.5 0.121223968919367 0.257177212741226 0 0 1
0.5 0.5 0 0.5 0.132471441989765 0.161162184551358 1 0 0
0.5 0.5 0 0.5 0.619970517698675 0.679784888401628 1 1 1
0.5 0.5 0 0.5 0.369259633589536 0.220428507309407 0 0 1
0.5 0.5 0 0.5 0.103374775499105 0.621610419824719 0 0 1
0.5 0.5 0 0.5 0.986340885981917 0.145420548738912 0 0 1
0.5 0.5 0 0.5 0.840712381759658 0.240316662471741 0 0 1
0.5 0.5 0 0.5 0.119335208786651 0.355074521386996 0 1 0
0.5 0.5 0 0.5 0.425396702019498 0.26252360153012 0 0 1
0.5 0.5 0 0.5 0.869770110817626 0.489336912985891 1 0 0
0.5 0.5 0 0.5 0.711123080458492 0.420188636984676 1 0 0
0.5 0.5 0 0.5 0.938137783668935 0.407051707850769 0 0 1
0.5 0.5 0 0.5 0.60907658515498 0.979037186130881 1 1 1
0.5 0.5 0 0.5 0.281246150145307 0.514214182272553 0 1 0
0.5 0.5 0 0.5 0.683289893902838 0.870917782187462 1 1 1
0.5 0.5 0 0.5 0.446924493648112 0.642746860627085 1 1 1
0.5 0.5 0 0.5 0.728346596937627 0.466316008009017 1 0 0
0.5 0.5 0 0.5 0.588088412769139 0.640468988567591 1 1 1
0.5 0.5 0 0.5 0.968455779366195 0.257149260723963 0 0 1
0.5 0.5 0 0.5 0.997610639315099 0.849909188691527 1 1 1
0.5 0.5 0 0.5 0.417415563715622 0.397507017711177 1 0 0
0.5 0.5 0 0.5 0.948051336687058 0.492216096026823 1 0 0
0.5 0.5 0 0.5 0.0361483769956976 0.33094298094511 0 0 1
0.5 0.5 0 0.5 0.311240708222613 0.470895834965631 1 0 0
0.5 0.5 0 0.5 0.748138366965577 0.540299525950104 1 0 0
0.5 0.5 0 0.5 0.288353924639523 0.639116527279839 0 1 0
0.5 0.5 0 0.5 0.466754922177643 0.374926619231701 1 0 0
0.5 0.5 0 0.5 0.822228533215821 0.00599418487399817 0 0 1
