"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.273608092451468 0.135262384545058 0 0 1
0.5 0.5 0 0.2 0.730815659975633 0.617812739685178 1 1 1
0.5 0.5 0 0.2 0.819190415320918 0.760950419353321 1 1 1
0.5 0.5 0 0.2 0.195931889116764 0.574072115588933 0 1 0
0.5 0.5 0 0.2 0.936689951922745 0.033297712681815 0 0 1
0.5 0.5 0 0.2 0.506583560723811 0.784220772096887 1 1 1
0.5 0.5 0 0.2 0.198106785537675 0.28171438165009 1 0 0
0.5 0.5 0 0.2 0.460582660278305 0.683461223263294 1 1 1
0.5 0.5 0 0.2 0.0654994479846209 0.494566439418122 0 0 1
0.5 0.5 0 0.2 0.609021373558789 0.478414689423516 1 1 1
0.5 0.5 0 0.2 0.243924248497933 0.442205534316599 0 1 0
0.5 0.5 0 0.2 0.605427245376632 0.0153587544336915 0 0 1
0.5 0.5 0 0.2 0.411377411335707 0.319124268367887 1 0 0
0.5 0.5 0 0.2 0.61854874715209 0.493848522659391 1 1 1
0.5 0.5 0 0.2 0.426559373969212 0.361263391794637 1 0 0
0.5 0.5 0 0.2 0.99351564142853 0.364181214477867 0 0 1
0.5 0.5 0 0.2 0.851082388777286 0.0144315361976624 0 0 1
0.5 0.5 0 0.2 0.0906621776521206 0.558522479375824 0 0 1
0.5 0.5 0 0.2 0.85572024830617 0.0249312336090952 0 0 1
0.5 0.5 0 0.2 0.530559655977413 0.784556883852929 1 1 1
0.5 0.5 0 0.2 0.499843389727175 0.0314552907366306 0 0 1
0.5 0.5 0 0.2 0.908983059227467 0.405742168193683 1 0 0
0.5 0.5 0 0.2 0.776272901101038 0.89867234416306 1 1 1
0.5 0.5 0 0.2 0.300363565562293 0.718943602638319 0 1 0
0.5 0.5 0 0.2 0.32735075475648 0.959237877745181 0 1 0
0.5 0.5 0 0.2 0.836313633481041 0.397157967323437 1 0 0
0.5 0.5 0 0.2 0.0546761183068156 0.0877487247344106 1 0 0
0.5 0.5 0 0.2 0.418594597140327 0.219139704480767 0 0 1
0.5 0.5 0 0.2 0.654592621140182 0.698366408469155 1 1 1
0.5 0.5 0 0.2 0.719138877931982 0.794159018667415 1 1 1
0.5 0.5 0 0.2 0.880310289794579 0.931949380785227 1 1 1
0.5 0.5 0 0.2 0.535760968225077 0.936144594568759 1 1 1
0.5 0.5 0 0.2 0.584220229648054 0.740164980525151 1 1 1
0.5 0.5 0 0.2 0.510551757644862 0.166616458445787 0 0 1
0.5 0.5 0 0.2 0.704227404668927 0.384511801879853 1 0 0
0.5 0.5 0 0.2 0.0431403641123325 0.814836250152439 0 0 1
0.5 0.5 0 0.2 0.49698985600844 0.224501387216151 0 0 1
0.5 0.5 0 0.2 0.0100743286311626 0.369935787050053 0 0 1
0.5 0.5 0 0.2 0.193155009299517 0.284282731357962 0 0 1
0.5 0.5 0 0.2 0.580967686371878 0.971568249864504 1 1 1
0.5 0.5 0 0.2 0.312042247969657 0.00800156942568719 0 0 1
0.5 0.5 0 0.2 0.327898544957861 0.224831530358642 0 0 1
0.5 0.5 0 0.2 0.477897164179012 0.761484693503007 1 1 1
0.5 0.5 0 0.2 0.478413967648521 0.941589126363397 1 1 1
0.5 0.5 0 0.2 0.685320156626403 0.260716966586187 0 0 1
0.5 0.5 0 0.2 0.215181837556884 0.882215048652142 0 0 1
0.5 0.5 0 0.2 0.89637531619519 0.868744931416586 1 1 1
0.5 0.5 0 0.2 0.656499267555773 0.988523399922997 1 1 1
0.5 0.5 0 0.2 0.0431637137662619 0.0994618963450193 0 0 1
0.5 0.5 0 0.2 0.19163785292767 0.907211281359196 0 0 1
0.5 0.5 0 0.2 0.74480469757691 0.118680987507105 0 0 1
0.5 0.5 0 0.2 0.248520427150652 0.206817475846037 1 0 0
0.5 0.5 0 0.2 0.66873527970165 0.90576229407452 1 1 1
0.5 0.5 0 0.2 0.117906716186553 0.858938617398962 0 0 1
0.5 0.5 0 0.2 0.740733138984069 0.776614209869877 1 1 1
0.5 0.5 0 0.2 0.710625208681449 0.230138868791983 0 0 1
0.5 0.5 0 0.2 0.84239819040522 0.00928991520777345 0 0 1
0.5 0.5 0 0.2 0.665618787519634 0.552404143847525 1 1 1
0.5 0.5 0 0.2 0.940330537036061 0.533410004340112 1 1 1
0.5 0.5 0 0.2 0.385759554104879 0.215691120829433 0 0 1
0.5 0.5 0 0.2 0.366663488326594 0.523081992054358 1 1 1
0.5 0.5 0 0.2 0.759767934912816 0.986381426686421 1 1 1
0.5 0.5 0 0.2 0.213920953916386 0.0634308680891991 0 0 1
0.5 0.5 0 0.2 0.133849754929543 0.907246005255729 0 0 1
0.5 0.5 0 0.2 0.84654176980257 0.414488591020927 1 0 0
0.5 0.5 0 0.2 0.96292124944739 0.244804811896756 0 0 1
0.5 0.5 0 0.2 0.957926082424819 0.863233301555738 1 1 1
0.5 0.5 0 0.2 0.144503155257553 0.0821475123520941 0 0 1
0.5 0.5 0 0.2 0.395698471460491 0.0686243225354701 0 0 1
0.5 0.5 0 0.2 0.11880325851962 0.297793890116736 0 1 0
0.5 0.5 0 0.2 0.820244516944513 0.0118595084641129 0 0 1
0.5 0.5 0 0.2 0.293476494727656 0.743399928091094 0 1 0
0.5 0.5 0 0.2 0.164276575902477 0.789165219757706 0 0 1
0.5 0.5 0 0.2 0.838014999171719 0.823219411307946 1 1 1
0.5 0.5 0 0.2 0.690094162942842 0.244358007563278 0 0 1
0.5 0.5 0 0.2 0.587720289360732 0.485334322089329 1 1 1
0.5 0.5 0 0.2 0.615093704778701 0.0692778809461743 0 0 1
0.5 0.5 0 0.2 0.106156400637701 0.535518053453416 0 0 1
0.5 0.5 0 0.2 0.320929233217612 0.119659945601597 0 0 1
0.5 0.5 0 0.2 0.505099216941744 0.920598881086335 1 1 1
0.5 0.5 0 0.2 0.465610612649471 0.661151878302917 1 1 1
0.5 0.5 0 0.2 0.75943567068316 0.487037167185917 1 0 0
0.5 0.5 0 0.2 0.880577380303293 0.0582957554142922 0 0 1
0.5 0.5 0 0.2 0.403369478648528 0.847736948635429 1 1 1
0.5 0.5 0 0.2 0.471127415075898 0.980871129082516 1 1 1
0.5 0.5 0 0.2 0.464011730160564 0.40749999973923 1 0 0
0.5 0.5 0 0.2 0.913451860425994 0.53032014821656 1 1 1
0.5 0.5 0 0.2 0.903779343236238 0.120127717265859 0 0 1
0.5 0.5 0 0.2 0.55266932817176 0.680012870114297 1 1 1
0.5 0.5 0 0.2 0.814808729104698 0.639520873548463 1 1 1
0.5 0.5 0 0.2 0.110648195724934 0.0124833637382835 0 0 1
0.5 0.5 0 0.2 0.566037212964147 0.00170517270453274 0 0 1
0.5 0.5 0 0.2 0.120574358850718 0.237572787562385 0 0 1
0.5 0.5 0 0.2 0.888234114274383 0.629829290788621 1 1 1
0.5 0.5 0 0.2 0.686911083757877 0.827085379976779 1 1 1
0.5 0.5 0 0.2 0.426758136134595 0.288400751538575 1 0 0
0.5 0.5 0 0.2 0.0482975279446691 0.831205073744059 0 0 1
0.5 0.5 0 0.2 0.210638237884268 0.46100723114796 0 1 0
0.5 0.5 0 0.2 0.962811569450423 0.125016472535208 0 0 1
0.5 0.5 0 0.2 0.420883011771366 0.481394072063267 1 1 1
0.5 0.5 0 0.2 0.406933283666149 0.240819012979046 0 0 1
0.5 0.5 0 0.2 0.912442751694471 0.000904734246432781 0 0 1
0.5 0.5 0 0.2 0.798574321204796 0.559935703640804 1 1 1
0.5 0.5 0 0.2 0.11146361916326 0.048804400023073 0 0 1
0.5 0.5 0 0.2 0.243848972953856 0.870562326163054 0 1 0
0.5 0.5 0 0.2 0.162592160515487 0.385474187787622 0 1 0
0.5 0.5 0 0.2 0.141094686929137 0.983723905170336 0 0 1
0.5 0.5 0 0.2 0.49666334874928 0.627131517278031 1 1 1
0.5 0.5 0 0.2 0.158866586629301 0.622857018141076 0 0 1
0.5 0.5 0 0.2 0.958672469714656 0.224285571137443 0 0 1
0.5 0.5 0 0.2 0.401577066397294 0.996407475555316 1 1 1
0.5 0.5 0 0.2 0.883215203182772 0.309860535198823 0 0 1
0.5 0.5 0 0.2 0.0907770190387964 0.670603924663737 0 0 1
0.5 0.5 0 0.2 0.913785296026617 0.146198611008003 0 0 1
0.5 0.5 0 0.2 0.673700120765716 0.996905062813312 1 1 1
0.5 0.5 0 0.2 0.24192823912017 0.932820319896564 0 1 0
0.5 0.5 0 0.2 0.838179911719635 0.255615327274427 0 0 1
0.5 0.5 0 0.2 0.0395754785276949 0.506756680551916 0 0 1
0.5 0.5 0 0.2 0.2768213537056 0.881146841449663 0 1 0
0.5 0.5 0 0.2 0.288690582383424 0.431319439318031 1 1 1
0.5 0.5 0 0.2 0.0577488350681961 0.945457052672282 0 0 1
0.5 0.5 0 0.2 0.122489382978529 0.916353093693033 0 0 1
0.5 0.5 0 0.2 0.288981180870906 0.832821262534708 0 1 0
0.5 0.5 0 0.2 0.294294011313468 0.960567762609571 0 1 0
0.5 0.5 0 0.2 0.739804639248177 0.561118504265323 1 1 1
0.5 0.5 0 0.2 0.132961569121107 0.299941142555326 0 1 0
0.5 0.5 0 0.2 0.25486381421797 0.980457375990227 0 1 0
0.5 0.5 0 0.2 0.0217699613422155 0.977119695162401 0 0 1
0.5 0.5 0 0.2 0.0552878458984196 0.340431424789131 0 0 1
0.5 0.5 0 0.2 0.967835873365402 0.393866811646149 0 0 1
0.5 0.5 0 0.2 0.192013652296737 0.50126615841873 0 1 0
0.5 0.5 0 0.2 0.916333089582622 0.420817662961781 1 0 0
0.5 0.5 0 0.2 0.447502881288528 0.399819151964039 1 0 0
0.5 0.5 0 0.2 0.779302523238584 0.197293743025512 0 0 1
0.5 0.5 0 0.2 0.77009520935826 0.622323198011145 1 1 1
0.5 0.5 0 0.2 0.264970265096053 0.468958268873394 0 1 0
0.5 0.5 0 0.2 0.54863023175858 0.13104112748988 0 0 1
0.5 0.5 0 0.2 0.767781189875677 0.467433789744973 1 0 0
0.5 0.5 0 0.2 0.111231103772298 0.326181432232261 0 1 0
0.5 0.5 0 0.2 0.521159785334021 0.486128250136971 1 1 1
0.5 0.5 0 0.2 0.279735196381807 0.585880163591355 0 1 0
0.5 0.5 0 0.2 0.438782607670873 0.0994960204698145 0 0 1
0.5 0.5 0 0.2 0.860384214436635 0.811187062878162 1 1 1
0.5 0.5 0 0.2 0.161876511061564 0.912716577760875 0 0 1
0.5 0.5 0 0.2 0.396792268380523 0.64562670676969 1 1 1
0.5 0.5 0 0.2 0.558307582512498 0.792509534861892 1 1 1
0.5 0.5 0 0.2 0.784826969029382 0.67545352363959 1 1 1
0.5 0.5 0 0.2 0.305664242012426 0.239759110379964 1 0 0
0.5 0.5 0 0.2 0.0941990774590522 0.380379157373682 0 0 1
0.5 0.5 0 0.2 0.204065477708355 0.103147421963513 0 0 1
0.5 0.5 0 0.2 0.122071546968073 0.729842736618593 0 0 1
0.5 0.5 0 0.2 0.841282045701519 0.00238256831653416 0 0 1
0.5 0.5 0 0.2 0.364684728672728 0.678929049056023 1 1 1
0.5 0.5 0 0.2 0.885728943627328 0.0493627283722162 0 0 1
0.5 0.5 0 0.2 0.27460899669677 0.844405193813145 0 1 0
0.5 0.5 0 0.2 0.829092998756096 0.484514272306114 1 0 0
0.5 0.5 0 0.2 0.306698505533859 0.230862895259634 1 0 0
0.5 0.5 0 0.2 0.627122381236404 0.261604226659983 0 0 1
0.5 0.5 0 0.2 0.46673483774066 0.238461869768798 0 0 1
0.5 0.5 0 0.2 0.576156134018674 0.148253199877217 0 0 1
0.5 0.5 0 0.2 0.574548724107444 0.142513002734631 0 0 1
0.5 0.5 0 0.2 0.133889672113582 0.0653032260015607 0 0 1
0.5 0.5 0 0.2 0.375090938294306 0.104441987816244 0 0 1
0.5 0.5 0 0.2 0.0588449286296964 0.607781127793714 0 0 1
0.5 0.5 0 0.2 0.303017559694126 0.499891628278419 0 1 0
0.5 0.5 0 0.2 0.219614154892042 0.6578705443535 0 1 0
0.5 0.5 0 0.2 0.617426964687183 0.523988908622414 1 1 1
0.5 0.5 0 0.2 0.200275706592947 0.465223030652851 0 1 0
0.5 0.5 0 0.2 0.458369238534942 0.569377347826958 1 1 1
0.5 0.5 0 0.2 0.44981671567075 0.64980236790143 1 1 1
0.5 0.5 0 0.2 0.787432835903019 0.215694290585816 0 0 1
0.5 0.5 0 0.2 0.947404229780659 0.562877475749701 1 1 1
0.5 0.5 0 0.2 0.465359443333 0.134798683226109 0 0 1
0.5 0.5 0 0.2 0.52391778677702 0.617535430938005 1 1 1
0.5 0.5 0 0.2 0.490741764660925 0.571154472185299 1 1 1
0.5 0.5 0 0.2 0.922972429078072 0.305399146396667 0 0 1
0.5 0.5 0 0.2 0.743702155305073 0.261769420932978 0 0 1
0.5 0.5 0 0.2 0.742982108145952 0.76446439139545 1 1 1
0.5 0.5 0 0.2 0.171284748008475 0.454148176126182 0 1 0
0.5 0.5 0 0.2 0.312512532109395 0.814780340297148 0 1 0
0.5 0.5 0 0.2 0.0259318135213107 0.403772156685591 0 0 1
0.5 0.5 0 0.2 0.995652834419161 0.978873247979209 1 1 1
0.5 0.5 0 0.2 0.65755115263164 0.329511880874634 0 0 1
0.5 0.5 0 0.2 0.865503606386483 0.704783217981458 1 1 1
0.5 0.5 0 0.2 0.485743671189994 0.162472730502486 0 0 1
0.5 0.5 0 0.2 0.798187993466854 0.515703230164945 1 1 1
0.5 0.5 0 0.2 0.857233295217156 0.959650070872158 1 1 1
0.5 0.5 0 0.2 0.73028076486662 0.927221455611289 1 1 1
0.5 0.5 0 0.2 0.375656038755551 0.126509409630671 0 0 1
0.5 0.5 0 0.2 0.957549170590937 0.521215458633378 1 1 1
0.5 0.5 0 0.2 0.860815779538825 0.581662970595062 1 1 1
0.5 0.5 0 0.2 0.0791784422472119 0.925925817573443 0 0 1
0.5 0.5 0 0.2 0.321823107777163 0.253661195980385 1 0 0
0.5 0.5 0 0.2 0.495375620434061 0.412746776361018 1 0 0
0.5 0.5 0 0.2 0.575073593761772 0.359165035188198 1 0 0
0.5 0.5 0 0.2 0.5686426658649 0.782422424992546 1 1 1
0.5 0.5 0 0.2 0.900980502832681 0.115214708959684 0 0 1
0.5 0.5 0 0.2 0.167257838649675 0.62299633026123 0 0 1
0.5 0.5 0 0.2 0.483258018502966 0.648582661990076 1 1 1
0.5 0.5 0 0.2 0.60829422948882 0.0518272260669619 0 0 1
0.5 0.5 0 0.2 0.467834780691192 0.646723586134613 1 1 1
0.5 0.5 0 0.2 0.418816531542689 0.715901623480022 1 1 1
0.5 0.5 0 0.2 0.273508231155574 0.0461942537222058 0 0 1
0.5 0.5 0 0.2 0.473467747913674 0.750027001369745 1 1 1
0.5 0.5 0 0.2 0.354186558397487 0.633090283023193 1 1 1
0.5 0.5 0 0.2 0.320242736954242 0.208971207728609 0 0 1
0.5 0.5 0 0.2 0.00148679874837399 0.240547758061439 0 0 1
0.5 0.5 0 0.2 0.131462938385084 0.608412810135633 0 0 1
0.5 0.5 0 0.2 0.485286533599719 0.258249673526734 0 0 1
0.5 0.5 0 0.2 0.593920893734321 0.526485415641218 1 1 1
0.5 0.5 0 0.2 0.103343898663297 0.454480785410851 0 0 1
0.5 0.5 0 0.2 0.577631898224354 0.608755422988907 1 1 1
0.5 0.5 0 0.2 0.378667795099318 0.0552184742409736 0 0 1
0.5 0.5 0 0.2 0.0510465474799275 0.512116278521717 0 0 1
0.5 0.5 0 0.2 0.951926058391109 0.847131548449397 1 1 1
0.5 0.5 0 0.2 0.25019192462787 0.501921634655446 0 1 0
0.5 0.5 0 0.2 0.974954608827829 0.920907764462754 1 1 1
0.5 0.5 0 0.2 0.948170451913029 0.545886647189036 1 1 1
0.5 0.5 0 0.2 0.936278893845156 0.927030989201739 1 1 1
0.5 0.5 0 0.2 0.48196766525507 0.798960124142468 1 1 1
0.5 0.5 0 0.2 0.397605209145695 0.567451886367053 1 1 1
0.5 0.5 0 0.2 0.249007937032729 0.593309849733487 0 1 0
0.5 0.5 0 0.2 0.322007858660072 0.538114983588457 1 1 1
0.5 0.5 0 0.2 0.882025900064036 0.582706549204886 1 1 1
0.5 0.5 0 0.2 0.0367027602624148 0.373765505151823 0 0 1
0.5 0.5 0 0.2 0.543991357088089 0.550593813648447 1 1 1
0.5 0.5 0 0.2 0.817423779284582 0.793526389170438 1 1 1
0.5 0.5 0 0.2 0.10037301061675 0.891908974619582 0 0 1
0.5 0.5 0 0.2 0.608454156666994 0.655053783440962 1 1 1
0.5 0.5 0 0.2 0.464500490576029 0.898332612821832 1 1 1
0.5 0.5 0 0.2 0.538835864514112 0.344928574049845 1 0 0
0.5 0.5 0 0.2 0.968613103963435 0.674310178263113 1 1 1
0.5 0.5 0 0.2 0.946837401017547 0.20018689497374 0 0 1
0.5 0.5 0 0.2 0.00287215760909021 0.758939477847889 0 0 1
0.5 0.5 0 0.2 0.935634608147666 0.496881019324064 1 0 0
0.5 0.5 0 0.2 0.153195292921737 0.763331089634448 0 0 1
0.5 0.5 0 0.2 0.988820382393897 0.780580715741962 1 1 1
0.5 0.5 0 0.2 0.149140060413629 0.148762842174619 1 0 0
0.5 0.5 0 0.2 0.565449914196506 0.150898704305291 0 0 1
0.5 0.5 0 0.2 0.338597252266482 0.909684474114329 0 1 0
0.5 0.5 0 0.2 0.0947198416106403 0.476898004300892 0 0 1
0.5 0.5 0 0.2 0.566932945512235 0.0589169692248106 0 0 1
0.5 0.5 0 0.2 0.864751307060942 0.101336746476591 0 0 1
0.5 0.5 0 0.2 0.665537134977058 0.14643987477757 0 0 1
0.5 0.5 0 0.2 0.151585143990815 0.831536387791857 0 0 1
0.5 0.5 0 0.2 0.344987011514604 0.314054517541081 1 0 0
0.5 0.5 0 0.2 0.222181310877204 0.72770621930249 0 1 0
0.5 0.5 0 0.2 0.429596367059276 0.742681998759508 1 1 1
0.5 0.5 0 0.2 0.849096780875698 0.278413469903171 0 0 1
0.5 0.5 0 0.2 0.635484012775123 0.461754992604256 1 0 0
0.5 0.5 0 0.2 0.726644804701209 0.416344873374328 1 0 0
0.5 0.5 0 0.2 0.10321137169376 0.542900127824396 0 0 1
0.5 0.5 0 0.2 0.188455800991505 0.115836953511462 0 0 1
0.5 0.5 0 0.2 0.00807988597080112 0.85041830688715 0 0 1
0.5 0.5 0 0.2 0.00211548106744885 0.82740904763341 0 0 1
0.5 0.5 0 0.2 0.0114482413046062 0.205207654042169 0 0 1
0.5 0.5 0 0.2 0.684328550938517 0.612803605850786 1 1 1
0.5 0.5 0 0.2 0.221355424495414 0.888680245028809 0 1 0
0.5 0.5 0 0.2 0.35031726071611 0.875707437517121 0 1 0
0.5 0.5 0 0.2 0.839583147782832 0.963350269943476 1 1 1
0.5 0.5 0 0.2 0.720337616978213 0.162013281136751 0 0 1
0.5 0.5 0 0.2 0.557556352578104 0.922324876533821 1 1 1
0.5 0.5 0 0.2 0.449097013566643 0.418464830610901 1 0 0
0.5 0.5 0 0.2 0.158849666826427 0.861216538585722 0 0 1
0.5 0.5 0 0.2 0.571177263278514 0.386353149544448 1 0 0
0.5 0.5 0 0.2 0.658051365520805 0.887312013888732 1 1 1
0.5 0.5 0 0.2 0.478037893772125 0.413866557180882 1 0 0
0.5 0.5 0 0.2 0.751546595711261 0.981583108427003 1 1 1
0.5 0.5 0 0.2 0.420778224943206 0.389418507693335 1 0 0
0.5 0.5 0 0.2 0.24460958619602 0.603007844183594 0 1 0
0.5 0.5 0 0.2 0.149908724473789 0.241751404246315 0 0 1
0.5 0.5 0 0.2 0.07268027192913 0.0964526778552681 1 0 0
0.5 0.5 0 0.2 0.407581645995378 0.0827703382819891 0 0 1
0.5 0.5 0 0.2 0.54333521402441 0.0799535035621375 0 0 1
0.5 0.5 0 0.2 0.960843635257334 0.0920559575315565 0 0 1
0.5 0.5 0 0.2 0.370625285897404 0.282072659349069 1 0 0
0.5 0.5 0 0.2 0.386868655448779 0.570977321825922 1 1 1
0.5 0.5 0 0.2 0.225345270941034 0.119337257463485 0 0 1
0.5 0.5 0 0.2 0.46812422783114 0.551586801186204 1 1 1
0.5 0.5 0 0.2 0.897801674436778 0.445701704360545 1 0 0
0.5 0.5 0 0.2 0.21906664618291 0.460017027566209 0 1 0
0.5 0.5 0 0.2 0.278612427413464 0.878735926235095 0 1 0
0.5 0.5 0 0.2 0.25722149014473 0.242740102345124 1 0 0
0.5 0.5 0 0.2 0.738208425696939 0.541265057399869 1 1 1
0.5 0.5 0 0.2 0.509473395068198 0.750504433643073 1 1 1
0.5 0.5 0 0.2 0.330661617685109 0.932604427915066 0 1 0
0.5 0.5 0 0.2 0.510741793783382 0.447488239966333 1 0 0
0.5 0.5 0 0.2 0.365985816344619 0.00524703040719032 0 0 1
0.5 0.5 0 0.2 0.873633559327573 0.271401810692623 0 0 1
0.5 0.5 0 0.2 0.94020480569452 0.269087022868916 0 0 1
0.5 0.5 0 0.2 0.622030584840104 0.00754119246266782 0 0 1
0.5 0.5 0 0.2 0.113931260304525 0.990471400786191 0 0 1
0.5 0.5 0 0.2 0.340668836142868 0.514385086484253 1 1 1
0.5 0.5 0 0.2 0.0329411649145186 0.443727180128917 0 0 1
0.5 0.5 0 0.2 0.783108568983153 0.451658974867314 1 0 0
0.5 0.5 0 0.2 0.648759150877595 0.0940897923428565 0 0 1
0.5 0.5 0 0.2 0.187683748546988 0.813329969765618 0 0 1
0.5 0.5 0 0.2 0.0254982123151422 0.4080073046498 0 0 1
0.5 0.5 0 0.2 0.0318385032005608 0.00135471159592271 1 0 0
0.5 0.5 0 0.2 0.510604281676933 0.452704774215817 1 0 0
0.5 0.5 0 0.2 0.520555592840537 0.918931862339377 1 1 1
0.5 0.5 0 0.2 0.8616026728414 0.203922972548753 0 0 1
0.5 0.5 0 0.2 0.181532803922892 0.825204113731161 0 0 1
0.5 0.5 0 0.2 0.872907708631828 0.775381637737155 1 1 1
0.5 0.5 0 0.2 0.0687490291893482 0.578044920926914 0 0 1
0.5 0.5 0 0.2 0.768050882965326 0.669359859079123 1 1 1
0.5 0.5 0 0.2 0.85724670579657 0.765956053044647 1 1 1
0.5 0.5 0 0.2 0.557173570152372 0.54805233515799 1 1 1
0.5 0.5 0 0.2 0.0784390063490719 0.0567393475212157 1 0 0
0.5 0.5 0 0.2 0.987584969028831 0.0909375648479909 0 0 1
0.5 0.5 0 0.2 0.927209046203643 0.928274504374713 1 1 1
0.5 0.5 0 0.2 0.474657539976761 0.970541340764612 1 1 1
0.5 0.5 0 0.2 0.175717113073915 0.998390880646184 0 0 1
0.5 0.5 0 0.2 0.694903252879158 0.379092269344255 1 0 0
0.5 0.5 0 0.2 0.0709750819951296 0.770997792482376 0 0 1
0.5 0.5 0 0.2 0.550173217896372 0.441153105348349 1 0 0
0.5 0.5 0 0.2 0.74307484459132 0.453137427568436 1 0 0
0.5 0.5 0 0.2 0.913774428656325 0.192822529468685 0 0 1
0.5 0.5 0 0.2 0.964110482484102 0.451279849745333 1 0 0
0.5 0.5 0 0.2 0.197686821920797 0.694994698511437 0 1 0
0.5 0.5 0 0.2 0.373686282197013 0.528796284692362 1 1 1
0.5 0.5 0 0.2 0.769875064026564 0.699912361800671 1 1 1
0.5 0.5 0 0.2 0.28050823463127 0.511109487619251 0 1 0
0.5 0.5 0 0.2 0.591892789816484 0.795878435252234 1 1 1
0.5 0.5 0 0.2 0.591385622741655 0.0161719899624586 0 0 1
0.5 0.5 0 0.2 0.236071002669632 0.266688603442162 1 0 0
0.5 0.5 0 0.2 0.680521967355162 0.970005776267499 1 1 1
0.5 0.5 0 0.2 0.821372226113454 0.394913778407499 1 0 0
0.5 0.5 0 0.2 0.417740748496726 0.0127535350620747 0 0 1
0.5 0.5 0 0.2 0.699274150654674 0.918523474829271 1 1 1
0.5 0.5 0 0.2 0.322040626313537 0.026885568164289 0 0 1
0.5 0.5 0 0.2 0.0975095010362566 0.147107574157417 0 0 1
0.5 0.5 0 0.2 0.157761692767963 0.685675272485241 0 0 1
0.5 0.5 0 0.2 0.980828559258953 0.0733945569954813 0 0 1
0.5 0.5 0 0.2 0.174537593498826 0.695053313160315 0 0 1
0.5 0.5 0 0.2 0.335856048157439 0.83382046292536 0 1 0
0.5 0.5 0 0.2 0.841723100747913 0.16550701437518 0 0 1
0.5 0.5 0 0.2 0.627766880439594 0.784458036767319 1 1 1
0.5 0.5 0 0.2 0.632130718324333 0.379058854887262 1 0 0
0.5 0.5 0 0.2 0.31512152007781 0.742464023875073 0 1 0
0.5 0.5 0 0.2 0.48004446271807 0.508344889385626 1 1 1
0.5 0.5 0 0.2 0.315684541361406 0.498521168949082 1 1 1
0.5 0.5 0 0.2 0.366756672970951 0.200777602614835 0 0 1
0.5 0.5 0 0.2 0.529712861170992 0.412781658349559 1 0 0
0.5 0.5 0 0.2 0.850939839379862 0.669864398660138 1 1 1
0.5 0.5 0 0.2 0.835085008526221 0.117521366337314 0 0 1
0.5 0.5 0 0.2 0.94472451065667 0.368106231093407 0 0 1
0.5 0.5 0 0.2 0.263155297143385 0.712284234818071 0 1 0
0.5 0.5 0 0.2 0.530841471161693 0.557732935296372 1 1 1
0.5 0.5 0 0.2 0.494328586617485 0.655456603271887 1 1 1
0.5 0.5 0 0.2 0.000398651231080294 0.839708759449422 0 0 1
0.5 0.5 0 0.2 0.882436892483383 0.496217591688037 1 0 0
0.5 0.5 0 0.2 0.222553837345913 0.306956799933687 1 0 0
0.5 0.5 0 0.2 0.536090516252443 0.385113905882463 1 0 0
0.5 0.5 0 0.2 0.30118637252599 0.835333244409412 0 1 0
0.5 0.5 0 0.2 0.631591268116608 0.682372753508389 1 1 1
0.5 0.5 0 0.2 0.948756546480581 0.0846226578578353 0 0 1
0.5 0.5 0 0.2 0.0995612503029406 0.780581931816414 0 0 1
0.5 0.5 0 0.2 0.560532113537192 0.359051841311157 1 0 0
0.5 0.5 0 0.2 0.679062253097072 0.422865230590105 1 0 0
0.5 0.5 0 0.2 0.794936495600268 0.92046021297574 1 1 1
0.5 0.5 0 0.2 0.124759424943477 0.108649433357641 1 0 0
0.5 0.5 0 0.2 0.391321969684213 0.36102218227461 1 0 0
0.5 0.5 0 0.2 0.112273195292801 0.540766498073936 0 0 1
0.5 0.5 0 0.2 0.971405495423824 0.16377769340761 0 0 1
0.5 0.5 0 0.2 0.278703134739771 0.932188455481082 0 1 0
0.5 0.5 0 0.2 0.807052029995248 0.904528334969655 1 1 1
0.5 0.5 0 0.2 0.708195123588666 0.129289500880986 0 0 1
0.5 0.5 0 0.2 0.775556581094861 0.304626204073429 0 0 1
0.5 0.5 0 0.2 0.998143614502624 0.67980891186744 1 1 1
0.5 0.5 0 0.2 0.0633097037207335 0.222291435115039 0 0 1
0.5 0.5 0 0.2 0.757521224906668 0.210738249123096 0 0 1
0.5 0.5 0 0.2 0.258162598125637 0.541572666261345 0 1 0
0.5 0.5 0 0.2 0.683337347581983 0.212012209231034 0 0 1
0.5 0.5 0 0.2 0.85361222201027 0.153931732056662 0 0 1
0.5 0.5 0 0.2 0.392588268965483 0.983393755508587 0 1 0
0.5 0.5 0 0.2 0.852981027215719 0.832746838452294 1 1 1
0.5 0.5 0 0.2 0.299229103606194 0.122653520666063 0 0 1
0.5 0.5 0 0.2 0.0610329469200224 0.63810296729207 0 0 1
0.5 0.5 0 0.2 0.170551856048405 0.206988781923428 1 0 0
0.5 0.5 0 0.2 0.33327640639618 0.838547743391246 0 1 0
0.5 0.5 0 0.2 0.309248202014714 0.309931257041171 1 0 0
0.5 0.5 0 0.2 0.823254879796878 0.0489104858133942 0 0 1
0.5 0.5 0 0.2 0.448658684967086 0.0236817202530801 0 0 1
0.5 0.5 0 0.2 0.602967339800671 0.522735180100426 1 1 1
