"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.447226926218718 0.406043140450493 1 1 1
0.5 0.5 0 0.2 0.285003017866984 0.440245928009972 1 1 1
0.5 0.5 0 0.2 0.618972383905202 0.201320076594129 1 1 1
0.5 0.5 0 0.2 0.936565844109282 0.106746505247429 0 0 1
0.5 0.5 0 0.2 0.719644470605999 0.824936645571142 1 1 1
0.5 0.5 0 0.2 0.809227175544947 0.253609530860558 1 1 1
0.5 0.5 0 0.2 0.157577759120613 0.105183550622314 1 1 1
0.5 0.5 0 0.2 0.164509839611128 0.104817427694798 1 1 1
0.5 0.5 0 0.2 0.552862214390188 0.578641122439876 1 1 1
0.5 0.5 0 0.2 0.117477853083983 0.942047020653263 0 0 1
0.5 0.5 0 0.2 0.85350884264335 0.192166100488976 0 0 1
0.5 0.5 0 0.2 0.615185285918415 0.570751915918663 1 1 1
0.5 0.5 0 0.2 0.148689726833254 0.168638059869409 1 1 1
0.5 0.5 0 0.2 0.4626821547281 0.382534452946857 1 1 1
0.5 0.5 0 0.2 0.0944494633004069 0.00601821066811681 0 0 1
0.5 0.5 0 0.2 0.655615019612014 0.472960512153804 1 1 1
0.5 0.5 0 0.2 0.416781252017245 0.953312162775546 1 1 1
0.5 0.5 0 0.2 0.126453264383599 0.872425728244707 0 0 1
0.5 0.5 0 0.2 0.833306992193684 0.282006587833166 1 1 1
0.5 0.5 0 0.2 0.544440036872402 0.207378286868334 1 1 1
0.5 0.5 0 0.2 0.476364353438839 0.252058124868199 1 1 1
0.5 0.5 0 0.2 0.595369177404791 0.241456540999934 1 1 1
0.5 0.5 0 0.2 0.0436084170360118 0.472796058282256 0 0 1
0.5 0.5 0 0.2 0.0813848469406366 0.187314745271578 1 1 1
0.5 0.5 0 0.2 0.775938904378563 0.589661763980985 1 1 1
0.5 0.5 0 0.2 0.859804819338024 0.127061648992822 0 0 1
0.5 0.5 0 0.2 0.880371486302465 0.0478420211002231 0 0 1
0.5 0.5 0 0.2 0.138050185283646 0.890789501368999 0 0 1
0.5 0.5 0 0.2 0.3446248867549 0.802137938095257 1 1 1
0.5 0.5 0 0.2 0.345751376124099 0.687142690178007 1 1 1
0.5 0.5 0 0.2 0.880482881329954 0.0849409666843712 0 0 1
0.5 0.5 0 0.2 0.368474559625611 0.284121568780392 1 1 1
0.5 0.5 0 0.2 0.0276259225793183 0.595311341341585 0 0 1
0.5 0.5 0 0.2 0.0371401831507683 0.84679927979596 0 0 1
0.5 0.5 0 0.2 0.478401439497247 0.0301151624880731 0 0 1
0.5 0.5 0 0.2 0.307723133126274 0.226911151548848 1 1 1
0.5 0.5 0 0.2 0.911626759683713 0.832800830248743 1 1 1
0.5 0.5 0 0.2 0.351332267280668 0.40041315718554 1 1 1
0.5 0.5 0 0.2 0.361229160800576 0.278104819590226 1 1 1
0.5 0.5 0 0.2 0.705838851630688 0.161597240250558 0 0 1
0.5 0.5 0 0.2 0.571243876591325 0.0804038008209318 0 0 1
0.5 0.5 0 0.2 0.955155989155173 0.844182113418356 1 1 1
0.5 0.5 0 0.2 0.0404459603596479 0.17097376100719 0 0 1
0.5 0.5 0 0.2 0.753572361078113 0.402597069274634 1 1 1
0.5 0.5 0 0.2 0.763583011459559 0.297921132994816 1 1 1
0.5 0.5 0 0.2 0.710571795236319 0.213546288898215 1 1 1
0.5 0.5 0 0.2 0.234429755946621 0.164332709042355 1 1 1
0.5 0.5 0 0.2 0.08316445723176 0.491884514456615 0 0 1
0.5 0.5 0 0.2 0.736259234137833 0.74478907417506 1 1 1
0.5 0.5 0 0.2 0.571683528134599 0.5650614653714 1 1 1
0.5 0.5 0 0.2 0.930359819671139 0.186443832935765 0 0 1
0.5 0.5 0 0.2 0.506477353395894 0.148401403799653 1 1 1
0.5 0.5 0 0.2 0.861849465873092 0.984410726930946 1 1 1
0.5 0.5 0 0.2 0.963807390071452 0.0388572830706835 0 0 1
0.5 0.5 0 0.2 0.154031462268904 0.725688770646229 0 0 1
0.5 0.5 0 0.2 0.409318913239986 0.295476350467652 1 1 1
0.5 0.5 0 0.2 0.243269795784727 0.578704566927627 1 1 1
0.5 0.5 0 0.2 0.824562578694895 0.605004401179031 1 1 1
0.5 0.5 0 0.2 0.675790991866961 0.602527075912803 1 1 1
0.5 0.5 0 0.2 0.733906771056354 0.149285136256367 0 0 1
0.5 0.5 0 0.2 0.773502838099375 0.531703812303022 1 1 1
0.5 0.5 0 0.2 0.532926017884165 0.243338531348854 1 1 1
0.5 0.5 0 0.2 0.857299314346164 0.229547933675349 1 1 1
0.5 0.5 0 0.2 0.841434085508808 0.74432495329529 1 1 1
0.5 0.5 0 0.2 0.37649636156857 0.694911687169224 1 1 1
0.5 0.5 0 0.2 0.528319948818535 0.818779521854594 1 1 1
0.5 0.5 0 0.2 0.144993772031739 0.552637003595009 0 0 1
0.5 0.5 0 0.2 0.393434484722093 0.391947771422565 1 1 1
0.5 0.5 0 0.2 0.943129040533677 0.92734372895211 1 1 1
0.5 0.5 0 0.2 0.121758731082082 0.80675383633934 0 0 1
0.5 0.5 0 0.2 0.510290162172168 0.616035469109192 1 1 1
0.5 0.5 0 0.2 0.266890113940462 0.209046152187511 1 1 1
0.5 0.5 0 0.2 0.283223739126697 0.636908498592675 1 1 1
0.5 0.5 0 0.2 0.560178759275004 0.413637509569526 1 1 1
0.5 0.5 0 0.2 0.084782105172053 0.360484383068979 0 0 1
0.5 0.5 0 0.2 0.861819193931296 0.724820174509659 1 1 1
0.5 0.5 0 0.2 0.256552289705724 0.56621076236479 1 1 1
0.5 0.5 0 0.2 0.754993496695533 0.217259920667857 1 1 1
0.5 0.5 0 0.2 0.614478036994115 0.505562396720052 1 1 1
0.5 0.5 0 0.2 0.470159453572705 0.979009088361636 1 1 1
0.5 0.5 0 0.2 0.0549009412061423 0.233999024378136 0 0 1
0.5 0.5 0 0.2 0.192337166517973 0.0329994456842542 0 0 1
0.5 0.5 0 0.2 0.818483830429614 0.332184532657266 1 1 1
0.5 0.5 0 0.2 0.432536318898201 0.586065768031403 1 1 1
0.5 0.5 0 0.2 0.815470679663122 0.315843462478369 1 1 1
0.5 0.5 0 0.2 0.652005538344383 0.765038532903418 1 1 1
0.5 0.5 0 0.2 0.915265808347613 0.46100169303827 1 1 1
0.5 0.5 0 0.2 0.105877936584875 0.439398553222418 0 0 1
0.5 0.5 0 0.2 0.318007116904482 0.159340356243774 1 1 1
0.5 0.5 0 0.2 0.653918731957674 0.420770749915391 1 1 1
0.5 0.5 0 0.2 0.10203147563152 0.175105772446841 1 1 1
0.5 0.5 0 0.2 0.339585543144494 0.697642780141905 1 1 1
0.5 0.5 0 0.2 0.921458292054012 0.924918808275834 1 1 1
0.5 0.5 0 0.2 0.702860196121037 0.707218622555956 1 1 1
0.5 0.5 0 0.2 0.43043290823698 0.191029732115567 1 1 1
0.5 0.5 0 0.2 0.232071568025276 0.550876493100077 1 1 1
0.5 0.5 0 0.2 0.216951277107 0.0857098242267966 1 1 1
0.5 0.5 0 0.2 0.562553195981309 0.265863639535382 1 1 1
0.5 0.5 0 0.2 0.509841149905697 0.298672902630642 1 1 1
0.5 0.5 0 0.2 0.29958052188158 0.901530607836321 1 1 1
0.5 0.5 0 0.2 0.932619059225544 0.85467235581018 1 1 1
0.5 0.5 0 0.2 0.25000955699943 0.823501348262653 1 1 1
0.5 0.5 0 0.2 0.959381646243855 0.0447603294160217 0 0 1
0.5 0.5 0 0.2 0.0952243702486157 0.359236039221287 0 0 1
0.5 0.5 0 0.2 0.0266173526179045 0.650269412901253 0 0 1
0.5 0.5 0 0.2 0.219772704876959 0.829947492806241 1 1 1
0.5 0.5 0 0.2 0.696747275069356 0.16494659986347 0 0 1
0.5 0.5 0 0.2 0.32576787378639 0.223041337449104 1 1 1
0.5 0.5 0 0.2 0.402295824605972 0.767025880748406 1 1 1
0.5 0.5 0 0.2 0.23985892534256 0.814889189321548 1 1 1
0.5 0.5 0 0.2 0.680842415196821 0.0231747624929994 0 0 1
0.5 0.5 0 0.2 0.503727506380528 0.774289789842442 1 1 1
0.5 0.5 0 0.2 0.250234554521739 0.0279454591218382 0 0 1
0.5 0.5 0 0.2 0.326940364670008 0.134568587411195 1 1 1
0.5 0.5 0 0.2 0.104261907981709 0.627390373265371 0 0 1
0.5 0.5 0 0.2 0.708447399549186 0.102012609830126 0 0 1
0.5 0.5 0 0.2 0.734137277351692 0.885975684272125 1 1 1
0.5 0.5 0 0.2 0.716390982735902 0.984010377898812 1 1 1
0.5 0.5 0 0.2 0.669959825463593 0.187293442897499 1 1 1
0.5 0.5 0 0.2 0.285659734159708 0.803085105493665 1 1 1
0.5 0.5 0 0.2 0.371666691498831 0.00814485806040466 0 0 1
0.5 0.5 0 0.2 0.50435267877765 0.605543600395322 1 1 1
0.5 0.5 0 0.2 0.810317317489535 0.502742547541857 1 1 1
0.5 0.5 0 0.2 0.699409446446225 0.546823789831251 1 1 1
0.5 0.5 0 0.2 0.458056159550324 0.591770727187395 1 1 1
0.5 0.5 0 0.2 0.349651125492528 0.817047643475235 1 1 1
0.5 0.5 0 0.2 0.913393020164222 0.553437962895259 1 1 1
0.5 0.5 0 0.2 0.129136397503316 0.23044836637564 1 1 1
0.5 0.5 0 0.2 0.0730364026967436 0.409515210660174 0 0 1
0.5 0.5 0 0.2 0.829896003007889 0.112192048225552 0 0 1
0.5 0.5 0 0.2 0.241575008723885 0.67559253750369 1 1 1
0.5 0.5 0 0.2 0.973609946435317 0.339148772647604 1 1 1
0.5 0.5 0 0.2 0.13729181420058 0.587243614951149 0 0 1
0.5 0.5 0 0.2 0.265377380186692 0.142694135894999 1 1 1
0.5 0.5 0 0.2 0.0905813795980066 0.7327141368296 0 0 1
0.5 0.5 0 0.2 0.61199646233581 0.0486974080558866 0 0 1
0.5 0.5 0 0.2 0.542882452486083 0.0122524374164641 0 0 1
0.5 0.5 0 0.2 0.0217892024666071 0.0715042487718165 1 0 0
0.5 0.5 0 0.2 0.128538449760526 0.23014361015521 1 1 1
0.5 0.5 0 0.2 0.306212089722976 0.0223089114297181 0 0 1
0.5 0.5 0 0.2 0.0381236127577722 0.968285363633186 0 0 1
0.5 0.5 0 0.2 0.489823718788102 0.234270124230534 1 1 1
0.5 0.5 0 0.2 0.0261113247834146 0.61547204409726 0 0 1
0.5 0.5 0 0.2 0.444327627541497 0.0511767393909395 0 0 1
0.5 0.5 0 0.2 0.958446254488081 0.498423654586077 1 1 1
0.5 0.5 0 0.2 0.554557207738981 0.157854642951861 1 1 1
0.5 0.5 0 0.2 0.779321943642572 0.441874849144369 1 1 1
0.5 0.5 0 0.2 0.683203158900142 0.240282092010602 1 1 1
0.5 0.5 0 0.2 0.812729144934565 0.247489810688421 1 1 1
0.5 0.5 0 0.2 0.105154355522245 0.929098632885143 0 0 1
0.5 0.5 0 0.2 0.514755870215595 0.913338672136888 1 1 1
0.5 0.5 0 0.2 0.220708734355867 0.0919598422478884 1 1 1
0.5 0.5 0 0.2 0.526884340681136 0.652028346899897 1 1 1
0.5 0.5 0 0.2 0.811931676231325 0.578308297786862 1 1 1
0.5 0.5 0 0.2 0.764457099605352 0.0470842497888952 0 0 1
0.5 0.5 0 0.2 0.345504336524755 0.138908687513322 1 1 1
0.5 0.5 0 0.2 0.588566788472235 0.915277290856466 1 1 1
0.5 0.5 0 0.2 0.0681045025121421 0.823486921843141 0 0 1
0.5 0.5 0 0.2 0.535511578433216 0.711818621261045 1 1 1
0.5 0.5 0 0.2 0.643231072928756 0.069575646193698 0 0 1
0.5 0.5 0 0.2 0.146435589296743 0.529236104339361 0 0 1
0.5 0.5 0 0.2 0.247478547273204 0.568315679673105 1 1 1
0.5 0.5 0 0.2 0.666022104909644 0.032748781144619 0 0 1
0.5 0.5 0 0.2 0.788836677325889 0.950800066348165 1 1 1
0.5 0.5 0 0.2 0.658671806566417 0.517837160266936 1 1 1
0.5 0.5 0 0.2 0.952636378351599 0.854112113593146 1 1 1
0.5 0.5 0 0.2 0.525550235295668 0.400314307305962 1 1 1
0.5 0.5 0 0.2 0.279272055951878 0.673874377040192 1 1 1
0.5 0.5 0 0.2 0.594920445932075 0.0621009389869869 0 0 1
0.5 0.5 0 0.2 0.589540453162044 0.645131828729063 1 1 1
0.5 0.5 0 0.2 0.671316569438204 0.990700574358925 1 1 1
0.5 0.5 0 0.2 0.707198427990079 0.0335240003187209 0 0 1
0.5 0.5 0 0.2 0.220608951756731 0.774783302098513 1 1 1
0.5 0.5 0 0.2 0.376084892544895 0.551487324293703 1 1 1
0.5 0.5 0 0.2 0.753538352902979 0.845871058758348 1 1 1
0.5 0.5 0 0.2 0.566403080942109 0.717187307076529 1 1 1
0.5 0.5 0 0.2 0.821701384847984 0.00786559819243848 0 0 1
0.5 0.5 0 0.2 0.597064936999232 0.349187933374196 1 1 1
0.5 0.5 0 0.2 0.0636270148679614 0.153139709029347 1 1 1
0.5 0.5 0 0.2 0.577064934652299 0.0214629641268402 0 0 1
0.5 0.5 0 0.2 0.569955989485607 0.202985339565203 1 1 1
0.5 0.5 0 0.2 0.719927782658488 0.281389670912176 1 1 1
0.5 0.5 0 0.2 0.575091642094776 0.0375393170397729 0 0 1
0.5 0.5 0 0.2 0.164916832698509 0.334321681875736 1 1 1
0.5 0.5 0 0.2 0.42802122910507 0.335956961847842 1 1 1
0.5 0.5 0 0.2 0.270866599399596 0.0707512344233692 0 0 1
0.5 0.5 0 0.2 0.876537800999358 0.692458248697221 1 1 1
0.5 0.5 0 0.2 0.404346636962146 0.0124925933778286 0 0 1
0.5 0.5 0 0.2 0.447662206366658 0.216796017251909 1 1 1
0.5 0.5 0 0.2 0.664060059934855 0.547097731381655 1 1 1
0.5 0.5 0 0.2 0.482644431293011 0.608146619284526 1 1 1
0.5 0.5 0 0.2 0.956063164165244 0.0724653841461986 0 0 1
0.5 0.5 0 0.2 0.936006097821519 0.889621379552409 1 1 1
0.5 0.5 0 0.2 0.110987870022655 0.476685360772535 0 0 1
0.5 0.5 0 0.2 0.929409831063822 0.154985244851559 0 0 1
0.5 0.5 0 0.2 0.279162595979869 0.744939606403932 1 1 1
0.5 0.5 0 0.2 0.283477128716186 0.264285969547927 1 1 1
0.5 0.5 0 0.2 0.933360802941024 0.925022455165163 1 1 1
0.5 0.5 0 0.2 0.251046302029863 0.660087830154225 1 1 1
0.5 0.5 0 0.2 0.789680159883574 0.894059170503169 1 1 1
0.5 0.5 0 0.2 0.940649247262627 0.814516369486228 1 1 1
0.5 0.5 0 0.2 0.207774551119655 0.792927670059726 1 0 0
0.5 0.5 0 0.2 0.93618053663522 0.0757965988013893 0 0 1
0.5 0.5 0 0.2 0.477619762998074 0.890985840233043 1 1 1
0.5 0.5 0 0.2 0.197138299234211 0.58280358533375 1 1 1
0.5 0.5 0 0.2 0.303104614606127 0.224063442088664 1 1 1
0.5 0.5 0 0.2 0.931204504100606 0.999293702887371 1 1 1
0.5 0.5 0 0.2 0.000854224432259798 0.00491675757803023 1 0 0
0.5 0.5 0 0.2 0.262302634539083 0.277300122659653 1 1 1
0.5 0.5 0 0.2 0.0890892366878688 0.714948282809928 0 0 1
0.5 0.5 0 0.2 0.3044012861792 0.178991879336536 1 1 1
0.5 0.5 0 0.2 0.467828656313941 0.00260135508142412 0 0 1
0.5 0.5 0 0.2 0.794889905955642 0.772186265094206 1 1 1
0.5 0.5 0 0.2 0.833391076186672 0.55507054599002 1 1 1
0.5 0.5 0 0.2 0.019319259095937 0.985106640728191 0 0 1
0.5 0.5 0 0.2 0.616204380989075 0.728363896720111 1 1 1
0.5 0.5 0 0.2 0.0496579625178128 0.588522614678368 0 0 1
0.5 0.5 0 0.2 0.442617024993524 0.525450524874032 1 1 1
0.5 0.5 0 0.2 0.218160912627354 0.223675087094307 1 1 1
0.5 0.5 0 0.2 0.253631185507402 0.268418005201966 1 1 1
0.5 0.5 0 0.2 0.565488538471982 0.410495036980137 1 1 1
0.5 0.5 0 0.2 0.831510341260582 0.553019956918433 1 1 1
0.5 0.5 0 0.2 0.656965604517609 0.783671347890049 1 1 1
0.5 0.5 0 0.2 0.318580860504881 0.0648970967158675 0 0 1
0.5 0.5 0 0.2 0.61264019832015 0.207645999267697 1 1 1
0.5 0.5 0 0.2 0.6303758576978 0.711240028729662 1 1 1
0.5 0.5 0 0.2 0.521514484658837 0.691569903399795 1 1 1
0.5 0.5 0 0.2 0.915976153919473 0.627411989262328 1 1 1
0.5 0.5 0 0.2 0.244578808313236 0.927192048402503 1 1 1
0.5 0.5 0 0.2 0.884231568546966 0.474191980436444 1 1 1
0.5 0.5 0 0.2 0.0473595627117902 0.842580141732469 0 0 1
0.5 0.5 0 0.2 0.518517556367442 0.0940699817147106 0 0 1
0.5 0.5 0 0.2 0.845320070162416 0.432412909576669 1 1 1
0.5 0.5 0 0.2 0.944088767515495 0.564244369510561 1 1 1
0.5 0.5 0 0.2 0.000852918718010187 0.820294335484505 0 0 1
0.5 0.5 0 0.2 0.884639225434512 0.970374362543225 1 1 1
0.5 0.5 0 0.2 0.253967171767727 0.251272619236261 1 1 1
0.5 0.5 0 0.2 0.213083086535335 0.885787451406941 0 0 1
0.5 0.5 0 0.2 0.361894296249375 0.0759928615298122 0 0 1
0.5 0.5 0 0.2 0.799934092210606 0.100568709429353 0 0 1
0.5 0.5 0 0.2 0.0360690087545663 0.54928763047792 0 0 1
0.5 0.5 0 0.2 0.784630077658221 0.235236744163558 1 1 1
0.5 0.5 0 0.2 0.265609021764249 0.0891099465079606 1 1 1
0.5 0.5 0 0.2 0.740149596706033 0.78782049077563 1 1 1
0.5 0.5 0 0.2 0.817936164559796 0.898932845564559 1 1 1
0.5 0.5 0 0.2 0.593155292328447 0.0825336801353842 0 0 1
0.5 0.5 0 0.2 0.252423012861982 0.21597615047358 1 1 1
0.5 0.5 0 0.2 0.0114338886924088 0.878818234894425 0 0 1
0.5 0.5 0 0.2 0.0874490875285119 0.720484249759465 0 0 1
0.5 0.5 0 0.2 0.440149668138474 0.582025305600837 1 1 1
0.5 0.5 0 0.2 0.152259070891887 0.590817384654656 0 0 1
0.5 0.5 0 0.2 0.370022545568645 0.579546857625246 1 1 1
0.5 0.5 0 0.2 0.675231037661433 0.313395315548405 1 1 1
0.5 0.5 0 0.2 0.566813861718401 0.797970797400922 1 1 1
0.5 0.5 0 0.2 0.586236520903185 0.58444259618409 1 1 1
0.5 0.5 0 0.2 0.275331076001748 0.360106424661353 1 1 1
0.5 0.5 0 0.2 0.51289774896577 0.423276612302288 1 1 1
0.5 0.5 0 0.2 0.924350562971085 0.814834056887776 1 1 1
0.5 0.5 0 0.2 0.991689714370295 0.803338136756793 1 1 1
0.5 0.5 0 0.2 0.00742828659713268 0.164094583131373 0 0 1
0.5 0.5 0 0.2 0.7426843252033 0.755568011663854 1 1 1
0.5 0.5 0 0.2 0.910811296897009 0.329903255915269 1 1 1
0.5 0.5 0 0.2 0.261209173128009 0.420684961369261 1 1 1
0.5 0.5 0 0.2 0.0401505546178669 0.963438193779439 0 0 1
0.5 0.5 0 0.2 0.929663647897542 0.489718398312107 1 1 1
0.5 0.5 0 0.2 0.229733695508912 0.612061420688406 1 1 1
0.5 0.5 0 0.2 0.800547029124573 0.411272279685363 1 1 1
0.5 0.5 0 0.2 0.196473991964012 0.740761341992766 1 0 0
0.5 0.5 0 0.2 0.567960412241518 0.684082405408844 1 1 1
0.5 0.5 0 0.2 0.78820117097348 0.0973100683186203 0 0 1
0.5 0.5 0 0.2 0.483600545441732 0.709356968756765 1 1 1
0.5 0.5 0 0.2 0.579188622999936 0.60906277387403 1 1 1
0.5 0.5 0 0.2 0.620298252208158 0.622616231907159 1 1 1
0.5 0.5 0 0.2 0.439443062059581 0.491421048296615 1 1 1
0.5 0.5 0 0.2 0.494296635501087 0.311680668499321 1 1 1
0.5 0.5 0 0.2 0.330665401183069 0.843685189727694 1 1 1
0.5 0.5 0 0.2 0.380104159470648 0.69754038285464 1 1 1
0.5 0.5 0 0.2 0.46628622431308 0.233272452140227 1 1 1
0.5 0.5 0 0.2 0.0537096625193954 0.759796965867281 0 0 1
0.5 0.5 0 0.2 0.450298985466361 0.907794269965962 1 1 1
0.5 0.5 0 0.2 0.545265942113474 0.671984951710328 1 1 1
0.5 0.5 0 0.2 0.762905719922855 0.995236879680306 1 1 1
0.5 0.5 0 0.2 0.0486567602492869 0.597781825810671 0 0 1
0.5 0.5 0 0.2 0.782909007743001 0.88102629291825 1 1 1
0.5 0.5 0 0.2 0.727332336828113 0.51607715128921 1 1 1
0.5 0.5 0 0.2 0.288337458157912 0.829789789393544 1 1 1
0.5 0.5 0 0.2 0.0764790449757129 0.589437798596919 0 0 1
0.5 0.5 0 0.2 0.946402808418497 0.216423792066053 0 0 1
0.5 0.5 0 0.2 0.196005678735673 0.482985236681998 1 1 1
0.5 0.5 0 0.2 0.0364903444424272 0.18607925856486 0 0 1
0.5 0.5 0 0.2 0.8087111141067 0.676294240402058 1 1 1
0.5 0.5 0 0.2 0.683815765194595 0.546015216503292 1 1 1
0.5 0.5 0 0.2 0.726355754770339 0.7584228226915 1 1 1
0.5 0.5 0 0.2 0.253909748280421 0.12353428802453 1 1 1
0.5 0.5 0 0.2 0.821750053670257 0.199263211572543 0 0 1
0.5 0.5 0 0.2 0.282806283794343 0.6987975446973 1 1 1
0.5 0.5 0 0.2 0.492250238545239 0.728412641445175 1 1 1
0.5 0.5 0 0.2 0.507000520825386 0.632008278742433 1 1 1
0.5 0.5 0 0.2 0.484167957212776 0.0865638153627515 0 0 1
0.5 0.5 0 0.2 0.880241212202236 0.357660517795011 1 1 1
0.5 0.5 0 0.2 0.865288371453062 0.699496296234429 1 1 1
0.5 0.5 0 0.2 0.612300891894847 0.3155214227736 1 1 1
0.5 0.5 0 0.2 0.00625797989778221 0.757042836630717 0 0 1
0.5 0.5 0 0.2 0.533407058101147 0.11449574586004 0 0 1
0.5 0.5 0 0.2 0.155467538861558 0.416925227735192 1 1 1
0.5 0.5 0 0.2 0.0372710369993001 0.414166207890958 0 0 1
0.5 0.5 0 0.2 0.667009743163362 0.340320324292406 1 1 1
0.5 0.5 0 0.2 0.458838049555197 0.545603165635839 1 1 1
0.5 0.5 0 0.2 0.309387553483248 0.462308089016005 1 1 1
0.5 0.5 0 0.2 0.30300002777949 0.572036822559312 1 1 1
0.5 0.5 0 0.2 0.318233148893341 0.17912208638154 1 1 1
0.5 0.5 0 0.2 0.16933410288766 0.379734331276268 1 1 1
0.5 0.5 0 0.2 0.984953371109441 0.0553962059784681 0 0 1
0.5 0.5 0 0.2 0.165510847233236 0.396678576245904 1 1 1
0.5 0.5 0 0.2 0.0453443648293614 0.125062956474721 1 1 1
0.5 0.5 0 0.2 0.577493245247751 0.0767670194618404 0 0 1
0.5 0.5 0 0.2 0.612091339658946 0.788853507256135 1 1 1
0.5 0.5 0 0.2 0.0576068800874054 0.783545817481354 0 0 1
0.5 0.5 0 0.2 0.584994959877804 0.629343851935118 1 1 1
0.5 0.5 0 0.2 0.644947767956182 0.054629530524835 0 0 1
0.5 0.5 0 0.2 0.897596866590902 0.959814357804134 1 1 1
0.5 0.5 0 0.2 0.834338958375156 0.31999111152254 1 1 1
0.5 0.5 0 0.2 0.823364274809137 0.360656422330067 1 1 1
0.5 0.5 0 0.2 0.788640390150249 0.666764366906136 1 1 1
0.5 0.5 0 0.2 0.878994781523943 0.878387468634173 1 1 1
0.5 0.5 0 0.2 0.30014639114961 0.640224808128551 1 1 1
0.5 0.5 0 0.2 0.847643285291269 0.939729345496744 1 1 1
0.5 0.5 0 0.2 0.360655553638935 0.735256112646312 1 1 1
0.5 0.5 0 0.2 0.0788598656654358 0.981786876218393 0 0 1
0.5 0.5 0 0.2 0.740273139439523 0.457016360946 1 1 1
0.5 0.5 0 0.2 0.216267152689397 0.0103206404019147 0 0 1
0.5 0.5 0 0.2 0.347319998545572 0.0690527993720025 0 0 1
0.5 0.5 0 0.2 0.603768344270065 0.878375166794285 1 1 1
0.5 0.5 0 0.2 0.40996800782159 0.309200726915151 1 1 1
0.5 0.5 0 0.2 0.260261320509017 0.478130940813571 1 1 1
0.5 0.5 0 0.2 0.0792847292032093 0.926033295458183 0 0 1
0.5 0.5 0 0.2 0.958899706369266 0.688487401232123 1 1 1
0.5 0.5 0 0.2 0.498169520171359 0.734744790010154 1 1 1
0.5 0.5 0 0.2 0.517700987868011 0.0979286243673414 0 0 1
0.5 0.5 0 0.2 0.0985967733431607 0.559958372497931 0 0 1
0.5 0.5 0 0.2 0.816945992875844 0.505294354166836 1 1 1
0.5 0.5 0 0.2 0.0292408100795001 0.658688871422783 0 0 1
0.5 0.5 0 0.2 0.899696764536202 0.972390661481768 1 1 1
0.5 0.5 0 0.2 0.81840100698173 0.0119004629086703 0 0 1
0.5 0.5 0 0.2 0.814605989260599 0.213628581957892 1 1 1
0.5 0.5 0 0.2 0.448771768482402 0.327248658053577 1 1 1
0.5 0.5 0 0.2 0.0506377280689776 0.912025011377409 0 0 1
0.5 0.5 0 0.2 0.406219197204337 0.156933550024405 1 1 1
0.5 0.5 0 0.2 0.127711962442845 0.633519570576027 0 0 1
0.5 0.5 0 0.2 0.213789731031284 0.781569459941238 1 1 1
0.5 0.5 0 0.2 0.333488614764065 0.385169303044677 1 1 1
0.5 0.5 0 0.2 0.220289234537631 0.360148250125349 1 1 1
0.5 0.5 0 0.2 0.628601791569963 0.600515738362446 1 1 1
0.5 0.5 0 0.2 0.486677639186382 0.011233459925279 0 0 1
0.5 0.5 0 0.2 0.532665065955371 0.8714086455293 1 1 1
0.5 0.5 0 0.2 0.433542675804347 0.557054699398577 1 1 1
0.5 0.5 0 0.2 0.952145572053269 0.0952162777539343 0 0 1
0.5 0.5 0 0.2 0.79828333389014 0.379758959636092 1 1 1
0.5 0.5 0 0.2 0.0118487882427871 0.917097736382857 0 0 1
0.5 0.5 0 0.2 0.7127197207883 0.767391557106748 1 1 1
0.5 0.5 0 0.2 0.798399927327409 0.288382449653 1 1 1
0.5 0.5 0 0.2 0.194436152698472 0.0255099039059132 0 0 1
0.5 0.5 0 0.2 0.31832914846018 0.380076822591946 1 1 1
0.5 0.5 0 0.2 0.722724424907938 0.37380509939976 1 1 1
0.5 0.5 0 0.2 0.458075685892254 0.60950786457397 1 1 1
0.5 0.5 0 0.2 0.317840882111341 0.86505927843973 1 1 1
0.5 0.5 0 0.2 0.398289968026802 0.588014167966321 1 1 1
0.5 0.5 0 0.2 0.0410155283752829 0.261025133542717 0 0 1
0.5 0.5 0 0.2 0.8852118619252 0.950776608660817 1 1 1
0.5 0.5 0 0.2 0.717667103046551 0.546530879801139 1 1 1
0.5 0.5 0 0.2 0.0586165986023843 0.178355753421783 1 1 1
0.5 0.5 0 0.2 0.274335617898032 0.300399125553668 1 1 1
0.5 0.5 0 0.2 0.729569895891473 0.709534254856408 1 1 1
0.5 0.5 0 0.2 0.562289586290717 0.816699229413643 1 1 1
0.5 0.5 0 0.2 0.312103983247653 0.701225007418543 1 1 1
0.5 0.5 0 0.2 0.768134927842766 0.759072681423277 1 1 1
0.5 0.5 0 0.2 0.0118663262110204 0.96563135064207 0 0 1
0.5 0.5 0 0.2 0.631976616801694 0.134625877020881 0 0 1
0.5 0.5 0 0.2 0.959388704039156 0.404431838076562 1 1 1
0.5 0.5 0 0.2 0.798961746273562 0.556967956246808 1 1 1
0.5 0.5 0 0.2 0.212647556327283 0.354133033426479 1 1 1
0.5 0.5 0 0.2 0.825135726481676 0.215550852008164 1 0 0
0.5 0.5 0 0.2 0.285899669630453 0.804365389980376 1 1 1
0.5 0.5 0 0.2 0.91744067450054 0.796389953931794 1 1 1
0.5 0.5 0 0.2 0.128133619436994 0.168369060149416 1 1 1
