"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.44109061663039 0.572934951866046 1 1 1
0.5 0.5 0 0.5 0.113419119035825 0.401713862083852 0 0 1
0.5 0.5 0 0.5 0.207134598400444 0.741956518962979 1 1 1
0.5 0.5 0 0.5 0.320161295356229 0.0499440901912749 0 0 1
0.5 0.5 0 0.5 0.957811475032941 0.146086085820571 0 0 1
0.5 0.5 0 0.5 0.719087968114763 0.239728218177333 1 1 1
0.5 0.5 0 0.5 0.838255541399121 0.801237547071651 1 1 1
0.5 0.5 0 0.5 0.0599822252988815 0.311722872778773 0 0 1
0.5 0.5 0 0.5 0.942746894666925 0.30381819489412 1 1 1
0.5 0.5 0 0.5 0.491192218149081 0.735421507852152 1 1 1
0.5 0.5 0 0.5 0.764980076812208 0.358453980181366 1 1 1
0.5 0.5 0 0.5 0.181985589442775 0.979109789244831 0 0 1
0.5 0.5 0 0.5 0.429028796730563 0.704421568894759 1 1 1
0.5 0.5 0 0.5 0.0193268947768956 0.928686373634264 0 0 1
0.5 0.5 0 0.5 0.95714490278624 0.574119458906353 1 1 1
0.5 0.5 0 0.5 0.554558666655794 0.658456122968346 1 1 1
0.5 0.5 0 0.5 0.443674912443385 0.618812047643587 1 1 1
0.5 0.5 0 0.5 0.114002228714526 0.11457695113495 1 1 1
0.5 0.5 0 0.5 0.690913083031774 0.301248007686809 1 1 1
0.5 0.5 0 0.5 0.663775940425694 0.50514856656082 1 1 1
0.5 0.5 0 0.5 0.407317242119461 0.030329397181049 0 0 1
0.5 0.5 0 0.5 0.692046044860035 0.599656644975767 1 1 1
0.5 0.5 0 0.5 0.508074386976659 0.847021576249972 1 1 1
0.5 0.5 0 0.5 0.278564791427925 0.36945444624871 1 1 1
0.5 0.5 0 0.5 0.333842188352719 0.0585101274773479 0 0 1
0.5 0.5 0 0.5 0.834898081142455 0.0495814951136708 0 0 1
0.5 0.5 0 0.5 0.947321092011407 0.371588000562042 1 1 1
0.5 0.5 0 0.5 0.0369259817525744 0.257149759447202 0 0 1
0.5 0.5 0 0.5 0.521603424102068 0.231274989666417 1 1 1
0.5 0.5 0 0.5 0.506479937816039 0.585125131998211 1 1 1
0.5 0.5 0 0.5 0.586590351304039 0.0442343708127737 0 0 1
0.5 0.5 0 0.5 0.797934836475179 0.908108979230747 1 1 1
0.5 0.5 0 0.5 0.624417206505314 0.534530371660367 1 1 1
0.5 0.5 0 0.5 0.995695441262797 0.751090974081308 1 1 1
0.5 0.5 0 0.5 0.0753011445049196 0.499684188747779 0 0 1
0.5 0.5 0 0.5 0.510319786379114 0.633343670051545 1 1 1
0.5 0.5 0 0.5 0.299179047346115 0.577948874095455 1 1 1
0.5 0.5 0 0.5 0.887940232409164 0.917815106920898 1 1 1
0.5 0.5 0 0.5 0.982001412892714 0.36667780415155 1 1 1
0.5 0.5 0 0.5 0.492985626449808 0.544282122515142 1 1 1
0.5 0.5 0 0.5 0.828432957176119 0.112367002526298 0 0 1
0.5 0.5 0 0.5 0.00421093893237412 0.614556041313335 0 0 1
0.5 0.5 0 0.5 0.25145067833364 0.0180576385464519 0 0 1
0.5 0.5 0 0.5 0.523595656501129 0.414079077774659 1 1 1
0.5 0.5 0 0.5 0.260621292516589 0.630888503277674 1 1 1
0.5 0.5 0 0.5 0.67416242393665 0.201211988693103 1 1 1
0.5 0.5 0 0.5 0.0373918344266713 0.998470891034231 0 0 1
0.5 0.5 0 0.5 0.228030329570174 0.972693873103708 0 0 1
0.5 0.5 0 0.5 0.665825325762853 0.0726159519981593 0 0 1
0.5 0.5 0 0.5 0.744465608149767 0.329286010703072 1 1 1
0.5 0.5 0 0.5 0.95906326523982 0.163402738049626 0 0 1
0.5 0.5 0 0.5 0.231225177180022 0.219437577528879 1 1 1
0.5 0.5 0 0.5 0.287798971869051 0.598749149125069 1 1 1
0.5 0.5 0 0.5 0.945113901980221 0.291658563306555 1 1 1
0.5 0.5 0 0.5 0.369820882100612 0.472703196806833 1 1 1
0.5 0.5 0 0.5 0.586426822701469 0.951523025985807 1 1 1
0.5 0.5 0 0.5 0.0746097837109119 0.414448595140129 0 0 1
0.5 0.5 0 0.5 0.316487826639786 0.441941046155989 1 1 1
0.5 0.5 0 0.5 0.508166301995516 0.790731060085818 1 1 1
0.5 0.5 0 0.5 0.650942642474547 0.342660176567733 1 1 1
0.5 0.5 0 0.5 0.362543396186084 0.789159686537459 1 1 1
0.5 0.5 0 0.5 0.0583494137972593 0.351914369501173 0 0 1
0.5 0.5 0 0.5 0.43776249140501 0.13746722554788 1 1 1
0.5 0.5 0 0.5 0.182379997801036 0.424104545963928 1 1 1
0.5 0.5 0 0.5 0.939752979902551 0.162787623004988 0 0 1
0.5 0.5 0 0.5 0.218633137410507 0.596843428444117 1 1 1
0.5 0.5 0 0.5 0.288710357854143 0.526826102752239 1 1 1
0.5 0.5 0 0.5 0.498032871400937 0.343202977208421 1 1 1
0.5 0.5 0 0.5 0.699854234466329 0.857628979254514 1 1 1
0.5 0.5 0 0.5 0.802754529751837 0.0318293229211122 0 0 1
0.5 0.5 0 0.5 0.201431042514741 0.992920985911041 0 0 1
0.5 0.5 0 0.5 0.305471950676292 0.331458346685395 1 1 1
0.5 0.5 0 0.5 0.090937189059332 0.21107019786723 1 1 1
0.5 0.5 0 0.5 0.454235505778342 0.011842711828649 0 0 1
0.5 0.5 0 0.5 0.526557839009911 0.297745606629178 1 1 1
0.5 0.5 0 0.5 0.286323686828837 0.874836648115888 1 1 1
0.5 0.5 0 0.5 0.414449233096093 0.533333281986415 1 1 1
0.5 0.5 0 0.5 0.593182232696563 0.0679149203933775 0 0 1
0.5 0.5 0 0.5 0.101050788769498 0.70266555249691 0 0 1
0.5 0.5 0 0.5 0.600411498220637 0.232510679867119 1 1 1
0.5 0.5 0 0.5 0.422723643481731 0.968715518480167 1 1 1
0.5 0.5 0 0.5 0.910856692120433 0.223654340021312 0 0 1
0.5 0.5 0 0.5 0.928699212148786 0.210394138935953 0 0 1
0.5 0.5 0 0.5 0.0604390348307788 0.718075142474845 0 0 1
0.5 0.5 0 0.5 0.493378909071907 0.441577801946551 1 1 1
0.5 0.5 0 0.5 0.066756836604327 0.121006396599114 1 1 1
0.5 0.5 0 0.5 0.0783973804209381 0.20995619869791 1 1 1
0.5 0.5 0 0.5 0.0232949717901647 0.374744131462649 0 0 1
0.5 0.5 0 0.5 0.61177470581606 0.566009780392051 1 1 1
0.5 0.5 0 0.5 0.011873587500304 0.903053529793397 0 0 1
0.5 0.5 0 0.5 0.168617675080895 0.617726508527994 1 0 0
0.5 0.5 0 0.5 0.710035127820447 0.687652971595526 1 1 1
0.5 0.5 0 0.5 0.222463570768014 0.847569702425972 1 1 1
0.5 0.5 0 0.5 0.162329689832404 0.331005499698222 1 1 1
0.5 0.5 0 0.5 0.520872774999589 0.222769077168778 1 1 1
0.5 0.5 0 0.5 0.737771088723093 0.47701133787632 1 1 1
0.5 0.5 0 0.5 0.465179292252287 0.738719223532826 1 1 1
0.5 0.5 0 0.5 0.987122192047536 0.420861764810979 1 1 1
0.5 0.5 0 0.5 0.975477800006047 0.522992910351604 1 1 1
0.5 0.5 0 0.5 0.376729790121317 0.34600067534484 1 1 1
0.5 0.5 0 0.5 0.396497676614672 0.505055847577751 1 1 1
0.5 0.5 0 0.5 0.76418990152888 0.21924916584976 1 1 1
0.5 0.5 0 0.5 0.0392386424355209 0.0357789788395166 1 1 1
0.5 0.5 0 0.5 0.648573984857649 0.546887340256944 1 1 1
0.5 0.5 0 0.5 0.664453543024138 0.287612884771079 1 1 1
0.5 0.5 0 0.5 0.702527386136353 0.661864114925265 1 1 1
0.5 0.5 0 0.5 0.735752516426146 0.435580605641007 1 1 1
0.5 0.5 0 0.5 0.334461380261928 0.904829936334863 1 1 1
0.5 0.5 0 0.5 0.540771946776658 0.183907363098115 1 1 1
0.5 0.5 0 0.5 0.684724192367867 0.762224040227011 1 1 1
0.5 0.5 0 0.5 0.0986767692957073 0.381087067071348 0 0 1
0.5 0.5 0 0.5 0.287264884915203 0.223455126630142 1 1 1
0.5 0.5 0 0.5 0.907200231449679 0.518652481259778 1 1 1
0.5 0.5 0 0.5 0.296986927511171 0.373966750921682 1 1 1
0.5 0.5 0 0.5 0.560628127073869 0.748734963359311 1 1 1
0.5 0.5 0 0.5 0.0524069238454103 0.886261575156823 0 0 1
0.5 0.5 0 0.5 0.244112041313201 0.354018247453496 1 1 1
0.5 0.5 0 0.5 0.98771294974722 0.607173088472337 1 1 1
0.5 0.5 0 0.5 0.322012419579551 0.210089622298256 1 1 1
0.5 0.5 0 0.5 0.384721338981763 0.774711708072573 1 1 1
0.5 0.5 0 0.5 0.489749683300033 0.818240306572989 1 1 1
0.5 0.5 0 0.5 0.533830336527899 0.045321490848437 0 0 1
0.5 0.5 0 0.5 0.904035484651104 0.18035847437568 0 0 1
0.5 0.5 0 0.5 0.806954432511702 0.315582288894802 1 1 1
0.5 0.5 0 0.5 0.924729812191799 0.450663436902687 1 1 1
0.5 0.5 0 0.5 0.245139404432848 0.544729044893757 1 1 1
0.5 0.5 0 0.5 0.96250268490985 0.0891829221509397 0 0 1
0.5 0.5 0 0.5 0.313028730684891 0.889088256983086 1 1 1
0.5 0.5 0 0.5 0.0432598192710429 0.574142311932519 0 0 1
0.5 0.5 0 0.5 0.107248016633093 0.119487073738128 1 1 1
0.5 0.5 0 0.5 0.258958857506514 0.421819671057165 1 1 1
0.5 0.5 0 0.5 0.420504332985729 0.576786097837612 1 1 1
0.5 0.5 0 0.5 0.673733766423538 0.473496499005705 1 1 1
0.5 0.5 0 0.5 0.72287709498778 0.922381449956447 1 1 1
0.5 0.5 0 0.5 0.758685461012647 0.476889218436554 1 1 1
0.5 0.5 0 0.5 0.231131703360006 0.678978521376848 1 1 1
0.5 0.5 0 0.5 0.931568379979581 0.0411557506304234 0 0 1
0.5 0.5 0 0.5 0.944305399199948 0.716772543499246 1 1 1
0.5 0.5 0 0.5 0.237895063590258 0.896701497258618 1 1 1
0.5 0.5 0 0.5 0.64727667090483 0.0627336844336241 0 0 1
0.5 0.5 0 0.5 0.8360419429373 0.882606945699081 1 1 1
0.5 0.5 0 0.5 0.532594586489722 0.264582796953619 1 1 1
0.5 0.5 0 0.5 0.266447274247184 0.344104030169547 1 1 1
0.5 0.5 0 0.5 0.190819932380691 0.821234207600355 0 0 1
0.5 0.5 0 0.5 0.271106730680913 0.946308108279482 1 1 1
0.5 0.5 0 0.5 0.259375541470945 0.932919914135709 1 1 1
0.5 0.5 0 0.5 0.0699381830636412 0.191366245271638 1 1 1
0.5 0.5 0 0.5 0.631557195913047 0.304619983071461 1 1 1
0.5 0.5 0 0.5 0.65144122345373 0.609613581793383 1 1 1
0.5 0.5 0 0.5 0.790241143433377 0.0684497139882296 0 0 1
0.5 0.5 0 0.5 0.089223243528977 0.190304629039019 1 1 1
0.5 0.5 0 0.5 0.104722614167258 0.734738802071661 0 0 1
0.5 0.5 0 0.5 0.711045764386654 0.412084826733917 1 1 1
0.5 0.5 0 0.5 0.377722600242123 0.929080853937194 1 1 1
0.5 0.5 0 0.5 0.992036030860618 0.488537210272625 1 1 1
0.5 0.5 0 0.5 0.177110980730504 0.180403181118891 1 1 1
0.5 0.5 0 0.5 0.807209634454921 0.326808161567897 1 1 1
0.5 0.5 0 0.5 0.464670113287866 0.123060412006453 0 0 1
0.5 0.5 0 0.5 0.38134106178768 0.167772270971909 1 1 1
0.5 0.5 0 0.5 0.587158435955644 0.690786065300927 1 1 1
0.5 0.5 0 0.5 0.571970490040258 0.238344372017309 1 1 1
0.5 0.5 0 0.5 0.625299389008433 0.387404290726408 1 1 1
0.5 0.5 0 0.5 0.389718154678121 0.464971614303067 1 1 1
0.5 0.5 0 0.5 0.0964511979836971 0.0612565043848008 1 1 1
0.5 0.5 0 0.5 0.749875809065998 0.0113522228784859 0 0 1
0.5 0.5 0 0.5 0.858511035563424 0.990352722350508 1 1 1
0.5 0.5 0 0.5 0.65957064833492 0.584270839812234 1 1 1
0.5 0.5 0 0.5 0.869247263995931 0.779804846039042 1 1 1
0.5 0.5 0 0.5 0.314612882211804 0.111557086464018 1 1 1
0.5 0.5 0 0.5 0.0791394379921257 0.615106528857723 0 0 1
0.5 0.5 0 0.5 0.0475971458945423 0.327723036520183 0 0 1
0.5 0.5 0 0.5 0.339790495112538 0.122417430393398 1 1 1
0.5 0.5 0 0.5 0.891548586543649 0.779500120785087 1 1 1
0.5 0.5 0 0.5 0.913023686269298 0.581385972443968 1 1 1
0.5 0.5 0 0.5 0.850132415536791 0.80483685946092 1 1 1
0.5 0.5 0 0.5 0.289141169283539 0.974041952053085 1 1 1
0.5 0.5 0 0.5 0.692084792302921 0.608283823356032 1 1 1
0.5 0.5 0 0.5 0.264309057733044 0.0445167829748243 0 0 1
0.5 0.5 0 0.5 0.907020326470956 0.35887248441577 1 1 1
0.5 0.5 0 0.5 0.513795520644635 0.678557368228212 1 1 1
0.5 0.5 0 0.5 0.399215904530138 0.675480631645769 1 1 1
0.5 0.5 0 0.5 0.641897349385545 0.350586007116362 1 1 1
0.5 0.5 0 0.5 0.373796520987526 0.824261778965592 1 1 1
0.5 0.5 0 0.5 0.847811904270202 0.26479349238798 1 1 1
0.5 0.5 0 0.5 0.775333753786981 0.0268424518872052 0 0 1
0.5 0.5 0 0.5 0.424839559011161 0.53628146275878 1 1 1
0.5 0.5 0 0.5 0.731471978360787 0.742267572088167 1 1 1
0.5 0.5 0 0.5 0.337885718327016 0.849895460298285 1 1 1
0.5 0.5 0 0.5 0.336938094114885 0.555112444795668 1 1 1
0.5 0.5 0 0.5 0.556645577540621 0.634628018597141 1 1 1
0.5 0.5 0 0.5 0.476074248319492 0.53509165183641 1 1 1
0.5 0.5 0 0.5 0.454674504231662 0.348141044611111 1 1 1
0.5 0.5 0 0.5 0.462495290441439 0.232616864843294 1 1 1
0.5 0.5 0 0.5 0.327736666658893 0.947002830216661 1 1 1
0.5 0.5 0 0.5 0.969868411310017 0.991338825784624 1 1 1
0.5 0.5 0 0.5 0.628920580726117 0.541392930084839 1 1 1
0.5 0.5 0 0.5 0.840551555389538 0.104329341789708 0 0 1
0.5 0.5 0 0.5 0.442620194284245 0.275548169622198 1 1 1
0.5 0.5 0 0.5 0.0150323545094579 0.176693869289011 0 0 1
0.5 0.5 0 0.5 0.0117963661905378 0.546657755505294 0 0 1
0.5 0.5 0 0.5 0.950091128470376 0.449690347304568 1 1 1
0.5 0.5 0 0.5 0.976993586868048 0.843862283043563 1 1 1
0.5 0.5 0 0.5 0.142890240531415 0.698506347136572 0 0 1
0.5 0.5 0 0.5 0.775326919741929 0.0980436454992741 0 0 1
0.5 0.5 0 0.5 0.066679916344583 0.471965534146875 0 0 1
0.5 0.5 0 0.5 0.391633743885905 0.312084713717923 1 1 1
0.5 0.5 0 0.5 0.778476236853749 0.216077207587659 1 1 1
0.5 0.5 0 0.5 0.456084676086903 0.821403411915526 1 1 1
0.5 0.5 0 0.5 0.913702713791281 0.589075247058645 1 1 1
0.5 0.5 0 0.5 0.805636220378801 0.498985365964472 1 1 1
0.5 0.5 0 0.5 0.798104777932167 0.737678563222289 1 1 1
0.5 0.5 0 0.5 0.118009260157123 0.714209889760241 0 0 1
0.5 0.5 0 0.5 0.302975475322455 0.771958958823234 1 1 1
0.5 0.5 0 0.5 0.530322232283652 0.549452589591965 1 1 1
0.5 0.5 0 0.5 0.931404872564599 0.210274245357141 0 0 1
0.5 0.5 0 0.5 0.319028326775879 0.529266952537 1 1 1
0.5 0.5 0 0.5 0.65270585892722 0.541551280533895 1 1 1
0.5 0.5 0 0.5 0.561493881978095 0.854612406576052 1 1 1
0.5 0.5 0 0.5 0.375569439958781 0.210104059893638 1 1 1
0.5 0.5 0 0.5 0.113806728972122 0.642021832289174 0 0 1
0.5 0.5 0 0.5 0.154061059700325 0.362191966967657 1 1 1
0.5 0.5 0 0.5 0.259607791667804 0.553687471430749 1 1 1
0.5 0.5 0 0.5 0.351257129339501 0.872310727601871 1 1 1
0.5 0.5 0 0.5 0.830331742530689 0.673936105100438 1 1 1
0.5 0.5 0 0.5 0.00719507155008614 0.250771992141381 0 0 1
0.5 0.5 0 0.5 0.0509779590647668 0.144725536229089 1 1 1
0.5 0.5 0 0.5 0.115271167596802 0.230594006134197 1 1 1
0.5 0.5 0 0.5 0.626159044215456 0.43459623423405 1 1 1
0.5 0.5 0 0.5 0.67325871810317 0.235334236640483 1 1 1
0.5 0.5 0 0.5 0.450861419783905 0.393286745762452 1 1 1
0.5 0.5 0 0.5 0.867270150687546 0.373986350139603 1 1 1
0.5 0.5 0 0.5 0.853803425561637 0.748002421343699 1 1 1
0.5 0.5 0 0.5 0.265783203532919 0.439971663989127 1 1 1
0.5 0.5 0 0.5 0.0422295082826167 0.876163669163361 0 0 1
0.5 0.5 0 0.5 0.516814002301544 0.0804121836554259 0 0 1
0.5 0.5 0 0.5 0.0280441059730947 0.0599734259303659 1 1 1
0.5 0.5 0 0.5 0.290062581421807 0.637704198248684 1 1 1
0.5 0.5 0 0.5 0.217457285150886 0.380086262244731 1 1 1
0.5 0.5 0 0.5 0.0169636497739702 0.634528742870316 0 0 1
0.5 0.5 0 0.5 0.0665479807648808 0.817009018501267 0 0 1
0.5 0.5 0 0.5 0.429788680979982 0.390673409914598 1 1 1
0.5 0.5 0 0.5 1.10662076622248e-05 0.613603583304211 0 0 1
0.5 0.5 0 0.5 0.935766458977014 0.541175280697644 1 1 1
0.5 0.5 0 0.5 0.627571030752733 0.333445887314156 1 1 1
0.5 0.5 0 0.5 0.443313447991386 0.614055070560426 1 1 1
0.5 0.5 0 0.5 0.507427554577589 0.494415150256827 1 1 1
0.5 0.5 0 0.5 0.888133010827005 0.282182327238843 1 1 1
0.5 0.5 0 0.5 0.039963971124962 0.107236949028447 1 1 1
0.5 0.5 0 0.5 0.29859172180295 0.9971074371133 1 1 1
0.5 0.5 0 0.5 0.168098700698465 0.578000525478274 1 1 1
0.5 0.5 0 0.5 0.278937653172761 0.153825601562858 1 1 1
0.5 0.5 0 0.5 0.636665917001665 0.262474962742999 1 1 1
0.5 0.5 0 0.5 0.400650958064944 0.0884701188188046 0 0 1
0.5 0.5 0 0.5 0.0159143882337958 0.500472062034532 0 0 1
0.5 0.5 0 0.5 0.369507457828149 0.486781802494079 1 1 1
0.5 0.5 0 0.5 0.397296331357211 0.479832106968388 1 1 1
0.5 0.5 0 0.5 0.524370308034122 0.922060352517292 1 1 1
0.5 0.5 0 0.5 0.596007304033265 0.405258442508057 1 1 1
0.5 0.5 0 0.5 0.607921332353726 0.311541245318949 1 1 1
0.5 0.5 0 0.5 0.317806363105774 0.0551761772949249 0 0 1
0.5 0.5 0 0.5 0.806499616708606 0.939327167579904 1 1 1
0.5 0.5 0 0.5 0.50387110398151 0.116647098679096 0 0 1
0.5 0.5 0 0.5 0.312057172879577 0.319749916903675 1 1 1
0.5 0.5 0 0.5 0.399596426868811 0.260374983772635 1 1 1
0.5 0.5 0 0.5 0.487069437047467 0.708058367250487 1 1 1
0.5 0.5 0 0.5 0.648726593470201 0.571386127034202 1 1 1
0.5 0.5 0 0.5 0.975790425669402 0.827965826261789 1 1 1
0.5 0.5 0 0.5 0.910973112797365 0.100940116913989 0 0 1
0.5 0.5 0 0.5 0.15043665189296 0.285298825008795 1 1 1
0.5 0.5 0 0.5 0.840447109891102 0.379080676240847 1 1 1
0.5 0.5 0 0.5 0.919092723866925 0.216076809447259 0 0 1
0.5 0.5 0 0.5 0.218330944655463 0.925886048702523 0 0 1
0.5 0.5 0 0.5 0.893341264920309 0.0276196475606412 0 0 1
0.5 0.5 0 0.5 0.272529585054144 0.619028844172135 1 1 1
0.5 0.5 0 0.5 0.167597220046446 0.96676291921176 0 0 1
0.5 0.5 0 0.5 0.045597464311868 0.85357384593226 0 0 1
0.5 0.5 0 0.5 0.913154288660735 0.0373675955925137 0 0 1
0.5 0.5 0 0.5 0.17526365048252 0.234779506921768 1 1 1
0.5 0.5 0 0.5 0.964033371303231 0.97205842519179 1 1 1
0.5 0.5 0 0.5 0.655148321995512 0.0910126492381096 0 0 1
0.5 0.5 0 0.5 0.925614691106603 0.247433240525424 1 1 1
0.5 0.5 0 0.5 0.451398836681619 0.829998156288639 1 1 1
0.5 0.5 0 0.5 0.295136365573853 0.260382839944214 1 1 1
0.5 0.5 0 0.5 0.100982764270157 0.227889573900029 1 1 1
0.5 0.5 0 0.5 0.785692578414455 0.401791573734954 1 1 1
0.5 0.5 0 0.5 0.276660479838029 0.629365079570562 1 1 1
0.5 0.5 0 0.5 0.0399626241996884 0.0457828105427325 1 1 1
0.5 0.5 0 0.5 0.342462745727971 0.167027103947476 1 1 1
0.5 0.5 0 0.5 0.102698619943112 0.150502000469714 1 1 1
0.5 0.5 0 0.5 0.922587391454726 0.968297865008935 1 1 1
0.5 0.5 0 0.5 0.497813859255984 0.243812796426937 1 1 1
0.5 0.5 0 0.5 0.784765993477777 0.710482066497207 1 1 1
0.5 0.5 0 0.5 0.595307362033054 0.508321846835315 1 1 1
0.5 0.5 0 0.5 0.764123980188742 0.406389615265653 1 1 1
0.5 0.5 0 0.5 0.52171005262062 0.928624495631084 1 1 1
0.5 0.5 0 0.5 0.896410315530375 0.351864831754938 1 1 1
0.5 0.5 0 0.5 0.990114016225561 0.554807983571663 1 1 1
0.5 0.5 0 0.5 0.697772878454998 0.760768310399726 1 1 1
0.5 0.5 0 0.5 0.278093855595216 0.658829822437838 1 1 1
0.5 0.5 0 0.5 0.0159404983278364 0.219646327197552 0 0 1
0.5 0.5 0 0.5 0.939347266219556 0.234052613843232 0 0 1
0.5 0.5 0 0.5 0.660900901304558 0.542564920382574 1 1 1
0.5 0.5 0 0.5 0.0456019553821534 0.251541829202324 0 0 1
0.5 0.5 0 0.5 0.133495276328176 0.15154774277471 1 1 1
0.5 0.5 0 0.5 0.861532916082069 0.66960922209546 1 1 1
0.5 0.5 0 0.5 0.583206297829747 0.5530838991981 1 1 1
0.5 0.5 0 0.5 0.0307261350098997 0.894397632218897 0 0 1
0.5 0.5 0 0.5 0.353193767135963 0.576077787671238 1 1 1
0.5 0.5 0 0.5 0.396095979260281 0.831712711369619 1 1 1
0.5 0.5 0 0.5 0.319893775274977 0.85344946756959 1 1 1
0.5 0.5 0 0.5 0.114729810506105 0.648485894082114 0 0 1
0.5 0.5 0 0.5 0.229279122548178 0.462416175054386 1 1 1
0.5 0.5 0 0.5 0.899640664923936 0.971576988929883 1 1 1
0.5 0.5 0 0.5 0.7251064281445 0.0705133052542806 0 0 1
0.5 0.5 0 0.5 0.465175508521497 0.00110640097409487 0 0 1
0.5 0.5 0 0.5 0.743635968305171 0.612782468786463 1 1 1
0.5 0.5 0 0.5 0.401824379805475 0.160993625642732 1 1 1
0.5 0.5 0 0.5 0.239050735486671 0.950085807126015 1 0 0
0.5 0.5 0 0.5 0.341320544946939 0.397328724386171 1 1 1
0.5 0.5 0 0.5 0.809074059361592 0.55558998673223 1 1 1
0.5 0.5 0 0.5 0.697264648508281 0.0678601036779583 0 0 1
0.5 0.5 0 0.5 0.786107030929998 0.799514947226271 1 1 1
0.5 0.5 0 0.5 0.395987235242501 0.182525530457497 1 1 1
0.5 0.5 0 0.5 0.665036687394604 0.0953176540788263 0 0 1
0.5 0.5 0 0.5 0.787235352909192 0.819949453696609 1 1 1
0.5 0.5 0 0.5 0.370862659299746 0.231952944304794 1 1 1
0.5 0.5 0 0.5 0.490979344118387 0.440279586706311 1 1 1
0.5 0.5 0 0.5 0.902033872436732 0.674350408371538 1 1 1
0.5 0.5 0 0.5 0.938508038641885 0.575326915131882 1 1 1
0.5 0.5 0 0.5 0.0539050369989127 0.136779769090936 1 1 1
0.5 0.5 0 0.5 0.519310295116156 0.576411516172811 1 1 1
0.5 0.5 0 0.5 0.245400182902813 0.596135835628957 1 1 1
0.5 0.5 0 0.5 0.935798800783232 0.642541215755045 1 1 1
0.5 0.5 0 0.5 0.47374563338235 0.123067607404664 0 0 1
0.5 0.5 0 0.5 0.755322168814018 0.114027625881135 0 0 1
0.5 0.5 0 0.5 0.174652254441753 0.0904567739926279 1 1 1
0.5 0.5 0 0.5 0.953786133322865 0.514044606825337 1 1 1
0.5 0.5 0 0.5 0.677870498970151 0.156329672085121 0 0 1
0.5 0.5 0 0.5 0.147137922002003 0.954440837260336 0 0 1
0.5 0.5 0 0.5 0.153978583402932 0.993906380841509 0 0 1
0.5 0.5 0 0.5 0.00180946732871234 0.0504068392328918 0 0 1
0.5 0.5 0 0.5 0.274197116727009 0.410251643043011 1 1 1
0.5 0.5 0 0.5 0.502558793174103 0.85958091262728 1 1 1
0.5 0.5 0 0.5 0.312044155783951 0.703685426153243 1 1 1
0.5 0.5 0 0.5 0.820118750445545 0.928582731867209 1 1 1
0.5 0.5 0 0.5 0.918397988192737 0.77611368172802 1 1 1
0.5 0.5 0 0.5 0.122984881512821 0.890094908652827 0 0 1
0.5 0.5 0 0.5 0.449866986367851 0.93462609895505 1 1 1
0.5 0.5 0 0.5 0.542650634190068 0.0755396904423833 0 0 1
0.5 0.5 0 0.5 0.196237109135836 0.35419363155961 1 1 1
0.5 0.5 0 0.5 0.614964488195255 0.306326281977817 1 1 1
0.5 0.5 0 0.5 0.705867621814832 0.468099633930251 1 1 1
0.5 0.5 0 0.5 0.882101908093318 0.0579603002406657 0 0 1
0.5 0.5 0 0.5 0.196778390090913 0.367092568660155 1 1 1
0.5 0.5 0 0.5 0.035504475235939 0.707364774309099 0 0 1
0.5 0.5 0 0.5 0.0519532887265086 0.551732059102505 0 0 1
0.5 0.5 0 0.5 0.225417419569567 0.719874368747696 1 1 1
0.5 0.5 0 0.5 0.784613315016031 0.0975070423446596 0 0 1
0.5 0.5 0 0.5 0.208233122713864 0.546891457168385 1 1 1
0.5 0.5 0 0.5 0.34804249368608 0.462122862227261 1 1 1
0.5 0.5 0 0.5 0.0193015176337212 0.164555354276672 0 0 1
0.5 0.5 0 0.5 0.540535819483921 0.604555195197463 1 1 1
0.5 0.5 0 0.5 0.821699674706906 0.538370587397367 1 1 1
0.5 0.5 0 0.5 0.248956636758521 0.643085314892232 1 1 1
0.5 0.5 0 0.5 0.850206571631134 0.157558338949457 0 0 1
0.5 0.5 0 0.5 0.732457386096939 0.77541638771072 1 1 1
0.5 0.5 0 0.5 0.967704046983272 0.805995154893026 1 1 1
0.5 0.5 0 0.5 0.149023281875998 0.254372149938717 1 1 1
0.5 0.5 0 0.5 0.822979145683348 0.248293541604653 1 1 1
0.5 0.5 0 0.5 0.210750399157405 0.500731285428628 1 1 1
0.5 0.5 0 0.5 0.491511329310015 0.66727559780702 1 1 1
0.5 0.5 0 0.5 0.670660078059882 0.21287631499581 1 1 1
0.5 0.5 0 0.5 0.659477439243346 0.806756473146379 1 1 1
0.5 0.5 0 0.5 0.231042560422793 0.0706556770019233 1 0 0
0.5 0.5 0 0.5 0.95245488663204 0.884136258391663 1 1 1
0.5 0.5 0 0.5 0.548887137090787 0.939911846071482 1 1 1
0.5 0.5 0 0.5 0.501492806943133 0.205092973774299 1 1 1
0.5 0.5 0 0.5 0.0265733653213829 0.825928007718176 0 0 1
0.5 0.5 0 0.5 0.951252778060734 0.755296516697854 1 1 1
0.5 0.5 0 0.5 0.808181052561849 0.623531005578116 1 1 1
0.5 0.5 0 0.5 0.802362457849085 0.988392880186439 1 1 1
0.5 0.5 0 0.5 0.453600391512737 0.682638911297545 1 1 1
0.5 0.5 0 0.5 0.0304719794075936 0.0671826906036586 1 1 1
0.5 0.5 0 0.5 0.382763071451336 0.600706650875509 1 1 1
0.5 0.5 0 0.5 0.0635797032155097 0.0462022356223315 1 1 1
