"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.647081926465034 0.691426548641175 1 1 1
0.5 0.5 0 0.5 0.290427040308714 0.575804241932929 1 1 1
0.5 0.5 0 0.5 0.46902679069899 0.749892620369792 1 1 1
0.5 0.5 0 0.5 0.864958103746176 0.0627718269824982 0 0 1
0.5 0.5 0 0.5 0.834268179256469 0.306922956136987 1 0 0
0.5 0.5 0 0.5 0.454836554825306 0.934447506442666 1 1 1
0.5 0.5 0 0.5 0.899449290474877 0.161091170972213 0 0 1
0.5 0.5 0 0.5 0.817803621990606 0.278230632422492 1 0 0
0.5 0.5 0 0.5 0.746548511087894 0.0244407651480287 0 0 1
0.5 0.5 0 0.5 0.780280689476058 0.681460951687768 1 1 1
0.5 0.5 0 0.5 0.173149412730709 0.997722419211641 0 0 1
0.5 0.5 0 0.5 0.886342731537297 0.668666952289641 1 1 1
0.5 0.5 0 0.5 0.9056640365161 0.956861655460671 1 1 1
0.5 0.5 0 0.5 0.68445528135635 0.530330747598782 1 1 1
0.5 0.5 0 0.5 0.513270725961775 0.831648031482473 1 1 1
0.5 0.5 0 0.5 0.392535454127938 0.265421031275764 1 1 1
0.5 0.5 0 0.5 0.483614394906908 0.52028590044938 1 1 1
0.5 0.5 0 0.5 0.517690716311336 0.175647965399548 0 0 1
0.5 0.5 0 0.5 0.129243921721354 0.878747633192688 0 0 1
0.5 0.5 0 0.5 0.662829336710274 0.283271287102252 1 0 0
0.5 0.5 0 0.5 0.157437425572425 0.638092827517539 0 1 0
0.5 0.5 0 0.5 0.638991954969242 0.721223699627444 1 1 1
0.5 0.5 0 0.5 0.887947051553056 0.214589976938441 0 0 1
0.5 0.5 0 0.5 0.963690222939476 0.902757624397054 1 1 1
0.5 0.5 0 0.5 0.515429261373356 0.068312338553369 0 0 1
0.5 0.5 0 0.5 0.906492548063397 0.235979472286999 0 0 1
0.5 0.5 0 0.5 0.161779877264053 0.904176213312894 0 0 1
0.5 0.5 0 0.5 0.818272752920166 0.467272924957797 1 1 1
0.5 0.5 0 0.5 0.214511131169274 0.192449000431225 1 1 1
0.5 0.5 0 0.5 0.238266848027706 0.368905869312584 1 1 1
0.5 0.5 0 0.5 0.1075138670858 0.520324521465227 0 0 1
0.5 0.5 0 0.5 0.913434284506366 0.222694447031245 0 0 1
0.5 0.5 0 0.5 0.27000582148321 0.489830012433231 1 1 1
0.5 0.5 0 0.5 0.295898174168542 0.103240351425484 0 0 1
0.5 0.5 0 0.5 0.966244839830324 0.904996116412804 1 1 1
0.5 0.5 0 0.5 0.757029727566987 0.334216207964346 1 0 0
0.5 0.5 0 0.5 0.651153305545449 0.976916339481249 1 1 1
0.5 0.5 0 0.5 0.0203850551042706 0.317322646267712 0 0 1
0.5 0.5 0 0.5 0.974974422715604 0.404500321252272 1 0 0
0.5 0.5 0 0.5 0.889272243017331 0.0490728337317705 0 0 1
0.5 0.5 0 0.5 0.65234894817695 0.2595706328284 1 0 0
0.5 0.5 0 0.5 0.0108511855360121 0.190093523589894 0 0 1
0.5 0.5 0 0.5 0.632315205642954 0.267199726309627 1 0 0
0.5 0.5 0 0.5 0.950959965586662 0.00778365600854158 0 0 1
0.5 0.5 0 0.5 0.738138305954635 0.0497562307864428 0 0 1
0.5 0.5 0 0.5 0.024242180865258 0.526097151217982 0 0 1
0.5 0.5 0 0.5 0.492090446408838 0.726428220514208 1 1 1
0.5 0.5 0 0.5 0.0765761171933264 0.554602107265964 0 0 1
0.5 0.5 0 0.5 0.271052096504718 0.553643534192815 1 1 1
0.5 0.5 0 0.5 0.302769223926589 0.0289019558113068 0 0 1
0.5 0.5 0 0.5 0.161097808741033 0.0121831214055419 0 0 1
0.5 0.5 0 0.5 0.725386431906372 0.101891902042553 0 0 1
0.5 0.5 0 0.5 0.289726406801492 0.370144847081974 1 1 1
0.5 0.5 0 0.5 0.664012957597151 0.131610917393118 0 0 1
0.5 0.5 0 0.5 0.788668832508847 0.372537085320801 1 0 0
0.5 0.5 0 0.5 0.944836985552683 0.273599218577147 0 0 1
0.5 0.5 0 0.5 0.605754516087472 0.296052390476689 1 0 0
0.5 0.5 0 0.5 0.421512396307662 0.123068360611796 0 0 1
0.5 0.5 0 0.5 0.387678987812251 0.399100714130327 1 1 1
0.5 0.5 0 0.5 0.179337249603122 0.51424583978951 0 1 0
0.5 0.5 0 0.5 0.0493871811777353 0.878452211152762 0 0 1
0.5 0.5 0 0.5 0.580374316079542 0.85884275753051 1 1 1
0.5 0.5 0 0.5 0.665545546449721 0.492202803492546 1 1 1
0.5 0.5 0 0.5 0.603588562924415 0.782003371510655 1 1 1
0.5 0.5 0 0.5 0.887438103789464 0.714838224695995 1 1 1
0.5 0.5 0 0.5 0.637920692097396 0.246276162331924 1 0 0
0.5 0.5 0 0.5 0.138255994766951 0.659533308586106 0 0 1
0.5 0.5 0 0.5 0.0399087551049888 0.841548174154013 0 0 1
0.5 0.5 0 0.5 0.0470222395379096 0.850095376139507 0 0 1
0.5 0.5 0 0.5 0.323524420149624 0.890817718114704 1 1 1
0.5 0.5 0 0.5 0.0781296112108976 0.108590003335848 1 1 1
0.5 0.5 0 0.5 0.831101710675284 0.326296838931739 1 0 0
0.5 0.5 0 0.5 0.429877390852198 0.70828078337945 1 1 1
0.5 0.5 0 0.5 0.957676503341645 0.97719320631586 1 1 1
0.5 0.5 0 0.5 0.783123410306871 0.0519455578178167 0 0 1
0.5 0.5 0 0.5 0.365427477983758 0.470808406593278 1 1 1
0.5 0.5 0 0.5 0.615085017634556 0.10647315508686 0 0 1
0.5 0.5 0 0.5 0.264018546324223 0.110179727431387 1 0 0
0.5 0.5 0 0.5 0.465181234991178 0.757244039094076 1 1 1
0.5 0.5 0 0.5 0.180095209274441 0.994248009286821 0 0 1
0.5 0.5 0 0.5 0.91294256108813 0.782738364534453 1 1 1
0.5 0.5 0 0.5 0.418869789456949 0.794299274915829 1 1 1
0.5 0.5 0 0.5 0.477288349531591 0.0535880532115698 0 0 1
0.5 0.5 0 0.5 0.482776853255928 0.347275847569108 1 1 1
0.5 0.5 0 0.5 0.652139821322635 0.610877553466707 1 1 1
0.5 0.5 0 0.5 0.915513486601412 0.640856188256294 1 1 1
0.5 0.5 0 0.5 0.100450268946588 0.24933120328933 1 1 1
0.5 0.5 0 0.5 0.619822691660374 0.816184097202495 1 1 1
0.5 0.5 0 0.5 0.585272132884711 0.687821703962982 1 1 1
0.5 0.5 0 0.5 0.320774105377495 0.35959733184427 1 1 1
0.5 0.5 0 0.5 0.658126316498965 0.252856511389837 1 0 0
0.5 0.5 0 0.5 0.680261207278818 0.0317162130959332 0 0 1
0.5 0.5 0 0.5 0.349524387856945 0.555818023392931 1 1 1
0.5 0.5 0 0.5 0.550985986366868 0.158095291117206 0 0 1
0.5 0.5 0 0.5 0.540849440498278 0.512122658314183 1 1 1
0.5 0.5 0 0.5 0.451169515959918 0.330516254995018 1 1 1
0.5 0.5 0 0.5 0.226156726945192 0.397370378952473 1 1 1
0.5 0.5 0 0.5 0.799525588750839 0.867687304737046 1 1 1
0.5 0.5 0 0.5 0.502343256026506 0.16259725484997 0 0 1
0.5 0.5 0 0.5 0.216396092670038 0.267794967861846 1 1 1
0.5 0.5 0 0.5 0.778694353066385 0.825138500193134 1 1 1
0.5 0.5 0 0.5 0.591818938031793 0.671774588990957 1 1 1
0.5 0.5 0 0.5 0.431468951050192 0.0204822660889477 0 0 1
0.5 0.5 0 0.5 0.286023758584633 0.00937751191668212 0 0 1
0.5 0.5 0 0.5 0.665759888244793 0.319820662494749 1 0 0
0.5 0.5 0 0.5 0.727637313771993 0.115254080854356 0 0 1
0.5 0.5 0 0.5 0.227925111772493 0.176215150393546 1 1 1
0.5 0.5 0 0.5 0.654581452952698 0.922612690832466 1 1 1
0.5 0.5 0 0.5 0.301207608543336 0.797331144567579 1 1 1
0.5 0.5 0 0.5 0.0124015477485955 0.86079035862349 0 0 1
0.5 0.5 0 0.5 0.0612017954699695 0.00504485121928155 0 0 1
0.5 0.5 0 0.5 0.739386878209189 0.399444288108498 1 1 1
0.5 0.5 0 0.5 0.2052015082445 0.84918169840239 0 1 0
0.5 0.5 0 0.5 0.963451439514756 0.187571967719123 0 0 1
0.5 0.5 0 0.5 0.270656930049881 0.824026682181284 1 1 1
0.5 0.5 0 0.5 0.834822068922222 0.396265506744385 1 1 1
0.5 0.5 0 0.5 0.750549929216504 0.673318675952032 1 1 1
0.5 0.5 0 0.5 0.138140615308657 0.555043398169801 0 1 0
0.5 0.5 0 0.5 0.555012770462781 0.711190169211477 1 1 1
0.5 0.5 0 0.5 0.25037708086893 0.714494331739843 1 1 1
0.5 0.5 0 0.5 0.562185620423406 0.888781330781057 1 1 1
0.5 0.5 0 0.5 0.757053528213874 0.405037147458643 1 1 1
0.5 0.5 0 0.5 0.158348852302879 0.915335423313081 0 0 1
0.5 0.5 0 0.5 0.142871789867058 0.827834370778874 0 0 1
0.5 0.5 0 0.5 0.800283174263313 0.151464862748981 0 0 1
0.5 0.5 0 0.5 0.360056914621964 0.044050550321117 0 0 1
0.5 0.5 0 0.5 0.591117965290323 0.428423164179549 1 1 1
0.5 0.5 0 0.5 0.787946566008031 0.448503548745066 1 1 1
0.5 0.5 0 0.5 0.314433897379786 0.475717001128942 1 1 1
0.5 0.5 0 0.5 0.887654416728765 0.702034325571731 1 1 1
0.5 0.5 0 0.5 0.766836098860949 0.134555033408105 0 0 1
0.5 0.5 0 0.5 0.763041264144704 0.228704586625099 0 0 1
0.5 0.5 0 0.5 0.246648120461032 0.512438843725249 1 1 1
0.5 0.5 0 0.5 0.370391360018402 0.82837147731334 1 1 1
0.5 0.5 0 0.5 0.408840112853795 0.156113897217438 1 0 0
0.5 0.5 0 0.5 0.0873184693045914 0.562519322847947 0 0 1
0.5 0.5 0 0.5 0.234006717568263 0.798373391386122 0 1 0
0.5 0.5 0 0.5 0.99711238918826 0.276847327593714 0 0 1
0.5 0.5 0 0.5 0.243447871180251 0.526463674614206 1 1 1
0.5 0.5 0 0.5 0.82320155040361 0.00693958229385316 0 0 1
0.5 0.5 0 0.5 0.802163531072438 0.798925788141787 1 1 1
0.5 0.5 0 0.5 0.771116574527696 0.111311423359439 0 0 1
0.5 0.5 0 0.5 0.565337531734258 0.609736926387995 1 1 1
0.5 0.5 0 0.5 0.642462350195274 0.955260958056897 1 1 1
0.5 0.5 0 0.5 0.300555725116283 0.167126552434638 1 0 0
0.5 0.5 0 0.5 0.0791378815192729 0.768769604852423 0 0 1
0.5 0.5 0 0.5 0.731288910610601 0.261138263391331 1 0 0
0.5 0.5 0 0.5 0.344149912707508 0.413185903104022 1 1 1
0.5 0.5 0 0.5 0.216179931303486 0.641800218261778 0 1 0
0.5 0.5 0 0.5 0.524761914275587 0.0683126850053668 0 0 1
0.5 0.5 0 0.5 0.562058755662292 0.48035196098499 1 1 1
0.5 0.5 0 0.5 0.924800343811512 0.262093072757125 0 0 1
0.5 0.5 0 0.5 0.118895153747872 0.937802569475025 0 0 1
0.5 0.5 0 0.5 0.722253287443891 0.383112925337628 1 1 1
0.5 0.5 0 0.5 0.512355897342786 0.831653497880325 1 1 1
0.5 0.5 0 0.5 0.289554628077894 0.121911607682705 1 0 0
0.5 0.5 0 0.5 0.259155038977042 0.926986975129694 0 1 0
0.5 0.5 0 0.5 0.872116724960506 0.276988643454388 1 0 0
0.5 0.5 0 0.5 0.230319292517379 0.707264631288126 0 1 0
0.5 0.5 0 0.5 0.0491267456673086 0.991178335389122 0 0 1
0.5 0.5 0 0.5 0.345854446757585 0.234376759268343 1 1 1
0.5 0.5 0 0.5 0.655565807363018 0.21460646064952 0 0 1
0.5 0.5 0 0.5 0.431017178343609 0.820857862941921 1 1 1
0.5 0.5 0 0.5 0.851638846565038 0.842236939119175 1 1 1
0.5 0.5 0 0.5 0.751920035341755 0.780907831154764 1 1 1
0.5 0.5 0 0.5 0.912635924527422 0.247227595420554 0 0 1
0.5 0.5 0 0.5 0.996470425277948 0.769054327392951 1 1 1
0.5 0.5 0 0.5 0.172498075291514 0.881944758351892 0 0 1
0.5 0.5 0 0.5 0.384185732575133 0.283583621960133 1 1 1
0.5 0.5 0 0.5 0.333728721830994 0.342365434626117 1 1 1
0.5 0.5 0 0.5 0.990729038137943 0.625360331032425 1 1 1
0.5 0.5 0 0.5 0.355756389908493 0.861123204464093 1 1 1
0.5 0.5 0 0.5 0.0113216829486191 0.836115856654942 0 0 1
0.5 0.5 0 0.5 0.287824229570106 0.399323615245521 1 1 1
0.5 0.5 0 0.5 0.456837872508913 0.397099200170487 1 1 1
0.5 0.5 0 0.5 0.992856723256409 0.196502009406686 0 0 1
0.5 0.5 0 0.5 0.864153451286256 0.222931447438896 0 0 1
0.5 0.5 0 0.5 0.208142551127821 0.809863696340472 0 1 0
0.5 0.5 0 0.5 0.341106472304091 0.64755388838239 1 1 1
0.5 0.5 0 0.5 0.163345642620698 0.655034771887586 0 1 0
0.5 0.5 0 0.5 0.524772620992735 0.811192343244329 1 1 1
0.5 0.5 0 0.5 0.59001798951067 0.437899178592488 1 1 1
0.5 0.5 0 0.5 0.926263122120872 0.468020868254825 1 1 1
0.5 0.5 0 0.5 0.134969558101147 0.219510351074859 1 1 1
0.5 0.5 0 0.5 0.513857580954209 0.558974559418857 1 1 1
0.5 0.5 0 0.5 0.975887384032831 0.842071412596852 1 1 1
0.5 0.5 0 0.5 0.47950233775191 0.361863108351827 1 1 1
0.5 0.5 0 0.5 0.789545187959448 0.776050307555124 1 1 1
0.5 0.5 0 0.5 0.27525056223385 0.607316841837019 1 1 1
0.5 0.5 0 0.5 0.381229653721675 0.420662194490433 1 1 1
0.5 0.5 0 0.5 0.407093970570713 0.205678171711043 1 0 0
0.5 0.5 0 0.5 0.134608798194677 0.467592313885689 0 1 0
0.5 0.5 0 0.5 0.867891772184521 0.651144771603867 1 1 1
0.5 0.5 0 0.5 0.538589093834162 0.465733502525836 1 1 1
0.5 0.5 0 0.5 0.467773979762569 0.735325335990638 1 1 1
0.5 0.5 0 0.5 0.86860727192834 0.974275858374313 1 1 1
0.5 0.5 0 0.5 0.593076993012801 0.301136432914063 1 0 0
0.5 0.5 0 0.5 0.0995092352386564 0.938208597712219 0 0 1
0.5 0.5 0 0.5 0.604061002610251 0.161720728036016 0 0 1
0.5 0.5 0 0.5 0.630952045554295 0.978722910163924 1 1 1
0.5 0.5 0 0.5 0.313963177613914 0.956889124121517 1 1 1
0.5 0.5 0 0.5 0.96036810008809 0.395719033433124 1 0 0
0.5 0.5 0 0.5 0.180776923662052 0.350759164430201 1 1 1
0.5 0.5 0 0.5 0.855785288382322 0.166760114487261 0 0 1
0.5 0.5 0 0.5 0.540564172901213 0.0704078001435846 0 0 1
0.5 0.5 0 0.5 0.514053426450118 0.52357362001203 1 1 1
0.5 0.5 0 0.5 0.436496288748458 0.462999711511657 1 1 1
0.5 0.5 0 0.5 0.28142399713397 0.532320693135262 1 1 1
0.5 0.5 0 0.5 0.239331180462614 0.769093824084848 0 1 0
0.5 0.5 0 0.5 0.114098133519292 0.20969957835041 1 1 1
0.5 0.5 0 0.5 0.632032234920189 0.643381546018645 1 1 1
0.5 0.5 0 0.5 0.418788128066808 0.057126016356051 0 0 1
0.5 0.5 0 0.5 0.950086065800861 0.150728761218488 0 0 1
0.5 0.5 0 0.5 0.720747919753194 0.824070971924812 1 1 1
0.5 0.5 0 0.5 0.65646948851645 0.886539341881871 1 1 1
0.5 0.5 0 0.5 0.512890946352854 0.747364945011213 1 1 1
0.5 0.5 0 0.5 0.36271115555428 0.7658103806898 1 1 1
0.5 0.5 0 0.5 0.588846999453381 0.772668621269986 1 1 1
0.5 0.5 0 0.5 0.794589856173843 0.612885145004839 1 1 1
0.5 0.5 0 0.5 0.549923563143238 0.177736727986485 0 0 1
0.5 0.5 0 0.5 0.35692939767614 0.468826705124229 1 1 1
0.5 0.5 0 0.5 0.099667060887441 0.810165851376951 0 0 1
0.5 0.5 0 0.5 0.6185173955746 0.819066097028553 1 1 1
0.5 0.5 0 0.5 0.741420479724184 0.898233218118548 1 1 1
0.5 0.5 0 0.5 0.196287514641881 0.862565677845851 0 1 0
0.5 0.5 0 0.5 0.937566658714786 0.575565623817965 1 1 1
0.5 0.5 0 0.5 0.856567079899833 0.50086601334624 1 1 1
0.5 0.5 0 0.5 0.504159834235907 0.0738563265185803 0 0 1
0.5 0.5 0 0.5 0.361279401928186 0.731363185215741 1 1 1
0.5 0.5 0 0.5 0.53141831047833 0.393917077686638 1 1 1
0.5 0.5 0 0.5 0.406691397540271 0.529843260999769 1 1 1
0.5 0.5 0 0.5 0.89248510915786 0.736832813592628 1 1 1
0.5 0.5 0 0.5 0.121816460043192 0.244955161353573 1 1 1
0.5 0.5 0 0.5 0.656519992975518 0.903867455432191 1 1 1
0.5 0.5 0 0.5 0.856569505529478 0.41931360703893 1 1 1
0.5 0.5 0 0.5 0.0292141693644226 0.746521121589467 0 0 1
0.5 0.5 0 0.5 0.0518379069399089 0.521596509497613 0 0 1
0.5 0.5 0 0.5 0.364354015560821 0.231144229182974 1 1 1
0.5 0.5 0 0.5 0.27361607295461 0.134643141413108 1 0 0
0.5 0.5 0 0.5 0.737515023676679 0.244923939928412 1 0 0
0.5 0.5 0 0.5 0.272813079645857 0.591986833605915 1 1 1
0.5 0.5 0 0.5 0.754991885274649 0.433127163676545 1 1 1
0.5 0.5 0 0.5 0.122224305523559 0.90153910079971 0 0 1
0.5 0.5 0 0.5 0.28657553368248 0.476748257176951 1 1 1
0.5 0.5 0 0.5 0.678844307316467 0.359085173113272 1 1 1
0.5 0.5 0 0.5 0.672711977735162 0.406550097279251 1 1 1
0.5 0.5 0 0.5 0.941066344501451 0.395238917786628 1 0 0
0.5 0.5 0 0.5 0.114807612262666 0.91483938228339 0 0 1
0.5 0.5 0 0.5 0.367789018433541 0.724702069768682 1 1 1
0.5 0.5 0 0.5 0.334263170603663 0.5017505583819 1 1 1
0.5 0.5 0 0.5 0.599564688047394 0.105851726839319 0 0 1
0.5 0.5 0 0.5 0.126605498371646 0.734710703138262 0 0 1
0.5 0.5 0 0.5 0.478304371703416 0.00626324419863522 0 0 1
0.5 0.5 0 0.5 0.184038438368589 0.369876930955797 1 1 1
0.5 0.5 0 0.5 0.345358050428331 0.692867343779653 1 1 1
0.5 0.5 0 0.5 0.0677702121902257 0.340423302492127 0 0 1
0.5 0.5 0 0.5 0.21382174291648 0.81507067522034 0 1 0
0.5 0.5 0 0.5 0.467443408444524 0.64222053415142 1 1 1
0.5 0.5 0 0.5 0.189919413765892 0.237853148253635 1 1 1
0.5 0.5 0 0.5 0.929469325579703 0.587622083490714 1 1 1
0.5 0.5 0 0.5 0.979787721298635 0.373502850998193 1 0 0
0.5 0.5 0 0.5 0.937440478010103 0.974244749872014 1 1 1
0.5 0.5 0 0.5 0.204118866007775 0.454505029600114 1 1 1
0.5 0.5 0 0.5 0.571560069685802 0.583007074194029 1 1 1
0.5 0.5 0 0.5 0.572288320399821 0.639069061493501 1 1 1
0.5 0.5 0 0.5 0.387980340979993 0.883028028300032 1 1 1
0.5 0.5 0 0.5 0.262273104162887 0.550668069627136 1 1 1
0.5 0.5 0 0.5 0.141766970045865 0.68030109978281 0 0 1
0.5 0.5 0 0.5 0.579780190251768 0.436741477577016 1 1 1
0.5 0.5 0 0.5 0.611667791614309 0.317896749591455 1 1 1
0.5 0.5 0 0.5 0.404759355820715 0.355171241797507 1 1 1
0.5 0.5 0 0.5 0.699707584921271 0.772676019463688 1 1 1
0.5 0.5 0 0.5 0.658775345655158 0.412557042203844 1 1 1
0.5 0.5 0 0.5 0.680236709071323 0.899963855976239 1 1 1
0.5 0.5 0 0.5 0.547471923753619 0.281246439088136 1 0 0
0.5 0.5 0 0.5 0.335582140600309 0.650801027426496 1 1 1
0.5 0.5 0 0.5 0.36025736364536 0.828237108886242 1 1 1
0.5 0.5 0 0.5 0.889166673878208 0.743092546937987 1 1 1
0.5 0.5 0 0.5 0.474517077440396 0.587520644068718 1 1 1
0.5 0.5 0 0.5 0.865095348795876 0.533979229396209 1 1 1
0.5 0.5 0 0.5 0.904586809920147 0.5686206438113 1 1 1
0.5 0.5 0 0.5 0.116444814717397 0.378814613679424 0 1 0
0.5 0.5 0 0.5 0.485405463725328 0.0735475402325392 0 0 1
0.5 0.5 0 0.5 0.86271233484149 0.982353082159534 1 1 1
0.5 0.5 0 0.5 0.315211767796427 0.314091649604961 1 1 1
0.5 0.5 0 0.5 0.255575015675277 0.708453542552888 1 1 1
0.5 0.5 0 0.5 0.867071107728407 0.947197454283014 1 1 1
0.5 0.5 0 0.5 0.524833952542394 0.93930579489097 1 1 1
0.5 0.5 0 0.5 0.530674633337185 0.808510370086879 1 1 1
0.5 0.5 0 0.5 0.11219943035394 0.0367802390828729 0 0 1
0.5 0.5 0 0.5 0.998311423230916 0.845112855080515 1 1 1
0.5 0.5 0 0.5 0.626683074282482 0.159633400849998 0 0 1
0.5 0.5 0 0.5 0.415376457385719 0.761586084729061 1 1 1
0.5 0.5 0 0.5 0.717498819576576 0.731961756246164 1 1 1
0.5 0.5 0 0.5 0.186867104843259 0.249814269831404 1 1 1
0.5 0.5 0 0.5 0.707421898841858 0.297686506761238 1 0 0
0.5 0.5 0 0.5 0.61772807338275 0.593190040439367 1 1 1
0.5 0.5 0 0.5 0.169757922179997 0.398382892366499 1 1 1
0.5 0.5 0 0.5 0.588167613605037 0.129443036392331 0 0 1
0.5 0.5 0 0.5 0.571539991768077 0.904872147599235 1 1 1
0.5 0.5 0 0.5 0.118066947441548 0.363313695881516 0 1 0
0.5 0.5 0 0.5 0.455856476444751 0.905259265797213 1 1 1
0.5 0.5 0 0.5 0.404545042430982 0.166723661124706 1 0 0
0.5 0.5 0 0.5 0.0827646451070905 0.124890649691224 1 1 1
0.5 0.5 0 0.5 0.306131769670174 0.743560161907226 1 1 1
0.5 0.5 0 0.5 0.186715665506199 0.311316130449995 1 1 1
0.5 0.5 0 0.5 0.742314038099721 0.160277559654787 0 0 1
0.5 0.5 0 0.5 0.302782323909923 0.643984138732776 1 1 1
0.5 0.5 0 0.5 0.280524163739756 0.112922401400283 1 0 0
0.5 0.5 0 0.5 0.685790971154347 0.816050917375833 1 1 1
0.5 0.5 0 0.5 0.878680645022541 0.0471140658482909 0 0 1
0.5 0.5 0 0.5 0.880257019773126 0.961636865744367 1 1 1
0.5 0.5 0 0.5 0.674344734987244 0.190927036805078 0 0 1
0.5 0.5 0 0.5 0.270601833239198 0.287982639623806 1 1 1
0.5 0.5 0 0.5 0.533742164960131 0.57845512102358 1 1 1
0.5 0.5 0 0.5 0.241522691911086 0.266405265079811 1 1 1
0.5 0.5 0 0.5 0.866709093097597 0.920405769022182 1 1 1
0.5 0.5 0 0.5 0.798809649422765 0.529853640357032 1 1 1
0.5 0.5 0 0.5 0.74990295083262 0.729724148055539 1 1 1
0.5 0.5 0 0.5 0.502478987909853 0.0616393871605396 0 0 1
0.5 0.5 0 0.5 0.944783228216693 0.774161123204976 1 1 1
0.5 0.5 0 0.5 0.121609751600772 0.833190357778221 0 0 1
0.5 0.5 0 0.5 0.563921055756509 0.636163458926603 1 1 1
0.5 0.5 0 0.5 0.444358089240268 0.699656234122813 1 1 1
0.5 0.5 0 0.5 0.651478122221306 0.70291442098096 1 1 1
0.5 0.5 0 0.5 0.987566633848473 0.214747223537415 0 0 1
0.5 0.5 0 0.5 0.544760038610548 0.0682059123646468 0 0 1
0.5 0.5 0 0.5 0.493499706266448 0.944423524430022 1 1 1
0.5 0.5 0 0.5 0.867552600800991 0.890836189966649 1 1 1
0.5 0.5 0 0.5 0.50367227755487 0.220532612176612 1 0 0
0.5 0.5 0 0.5 0.115664348006248 0.612029501702636 0 0 1
0.5 0.5 0 0.5 0.322588747134432 0.822387067601085 1 1 1
0.5 0.5 0 0.5 0.389950323617086 0.62670826469548 1 1 1
0.5 0.5 0 0.5 0.711534755304456 0.459009626414627 1 1 1
0.5 0.5 0 0.5 0.360109959729016 0.0068089107517153 0 0 1
0.5 0.5 0 0.5 0.843511676415801 0.761824846733361 1 1 1
0.5 0.5 0 0.5 0.610674565890804 0.429704522015527 1 1 1
0.5 0.5 0 0.5 0.927085740258917 0.0719017935916781 0 0 1
0.5 0.5 0 0.5 0.37416630005464 0.372483080253005 1 1 1
0.5 0.5 0 0.5 0.80247405054979 0.202393298968673 0 0 1
0.5 0.5 0 0.5 0.861474343808368 0.539809971349314 1 1 1
0.5 0.5 0 0.5 0.694977364502847 0.7174926425796 1 1 1
0.5 0.5 0 0.5 0.37881718762219 0.150121254846454 1 0 0
0.5 0.5 0 0.5 0.513853015843779 0.330194347072393 1 1 1
0.5 0.5 0 0.5 0.208461793139577 0.313610263168812 1 1 1
0.5 0.5 0 0.5 0.394656418357044 0.420981152215973 1 1 1
0.5 0.5 0 0.5 0.0832480399403721 0.0535132300574332 1 0 0
0.5 0.5 0 0.5 0.0919167173560709 0.216315711149946 1 1 1
0.5 0.5 0 0.5 0.582393335178494 0.561693825758994 1 1 1
0.5 0.5 0 0.5 0.0513944404665381 0.331124468240887 0 0 1
0.5 0.5 0 0.5 0.176651241956279 0.624074165243655 0 1 0
0.5 0.5 0 0.5 0.332027229946107 0.735305119305849 1 1 1
0.5 0.5 0 0.5 0.900805144337937 0.452066930709407 1 1 1
0.5 0.5 0 0.5 0.0819695657119155 0.414755264297128 0 0 1
0.5 0.5 0 0.5 0.642420143354684 0.26526554278098 1 0 0
0.5 0.5 0 0.5 0.703946501482278 0.0710085437167436 0 0 1
0.5 0.5 0 0.5 0.871350805740803 0.243569815531373 0 0 1
0.5 0.5 0 0.5 0.125022352207452 0.307796977460384 1 1 1
0.5 0.5 0 0.5 0.233284446643665 0.0897101615555584 1 0 0
0.5 0.5 0 0.5 0.130314852111042 0.44413124397397 0 1 0
0.5 0.5 0 0.5 0.613404455129057 0.833180240355432 1 1 1
0.5 0.5 0 0.5 0.116312584606931 0.885821705218405 0 0 1
0.5 0.5 0 0.5 0.0948579651303589 0.700509199406952 0 0 1
0.5 0.5 0 0.5 0.603532722685486 0.460492370883003 1 1 1
0.5 0.5 0 0.5 0.410933963255957 0.233757275389507 1 0 0
0.5 0.5 0 0.5 0.0216424667742103 0.113068711012602 0 0 1
0.5 0.5 0 0.5 0.587766126496717 0.739244432887062 1 1 1
0.5 0.5 0 0.5 0.654341963818297 0.489937102189288 1 1 1
0.5 0.5 0 0.5 0.517313242424279 0.995631337631494 1 1 1
0.5 0.5 0 0.5 0.734567620791495 0.55407026829198 1 1 1
0.5 0.5 0 0.5 0.189072531880811 0.319444319233298 1 1 1
0.5 0.5 0 0.5 0.684852562146261 0.195875773904845 0 0 1
0.5 0.5 0 0.5 0.311360312858596 0.783364887814969 1 1 1
0.5 0.5 0 0.5 0.172702310374007 0.617943039396778 0 1 0
0.5 0.5 0 0.5 0.819356271531433 0.215695301536471 0 0 1
0.5 0.5 0 0.5 0.801104377489537 0.424997778609395 1 1 1
0.5 0.5 0 0.5 0.192663844209164 0.107282823184505 1 0 0
0.5 0.5 0 0.5 0.667937582824379 0.387842943193391 1 1 1
0.5 0.5 0 0.5 0.660733765456825 0.987257683416829 1 1 1
0.5 0.5 0 0.5 0.0816772198304534 0.877535144099966 0 0 1
0.5 0.5 0 0.5 0.288956062402576 0.152346272720024 1 0 0
0.5 0.5 0 0.5 0.63163885101676 0.146421291865408 0 0 1
0.5 0.5 0 0.5 0.515472695464268 0.708494780818 1 1 1
0.5 0.5 0 0.5 0.732060343259946 0.266559418523684 1 0 0
0.5 0.5 0 0.5 0.971408016746864 0.708453844767064 1 1 1
0.5 0.5 0 0.5 0.316757138352841 0.668637685710564 1 1 1
