"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.986875693546608 0.692637216299772 1 1 1
0.5 0.5 0 0.5 0.497322202660143 0.720787772443146 1 1 1
0.5 0.5 0 0.5 0.0443647871725261 0.0486758772749454 1 1 1
0.5 0.5 0 0.5 0.70424023992382 0.936180660268292 1 1 1
0.5 0.5 0 0.5 0.408192680450156 0.223944367375225 1 0 0
0.5 0.5 0 0.5 0.786023233784363 0.537333307322115 1 1 1
0.5 0.5 0 0.5 0.873475835425779 0.180893681710586 0 0 1
0.5 0.5 0 0.5 0.259230541298166 0.462637191172689 1 1 1
0.5 0.5 0 0.5 0.615272019756958 0.143989652162418 0 0 1
0.5 0.5 0 0.5 0.562982991570607 0.0400690513197333 0 0 1
0.5 0.5 0 0.5 0.0312331744935364 0.245281779905781 0 0 1
0.5 0.5 0 0.5 0.58607480302453 0.314284599153325 1 1 1
0.5 0.5 0 0.5 0.801060087280348 0.151234220014885 0 0 1
0.5 0.5 0 0.5 0.341438189148903 0.322596123674884 1 1 1
0.5 0.5 0 0.5 0.992985740536824 0.717105912510306 1 1 1
0.5 0.5 0 0.5 0.933000687975436 0.364827902289107 1 0 0
0.5 0.5 0 0.5 0.46795858326368 0.689543006476015 1 1 1
0.5 0.5 0 0.5 0.056568180443719 0.0706349005922675 1 1 1
0.5 0.5 0 0.5 0.109382512746379 0.749782413477078 0 0 1
0.5 0.5 0 0.5 0.781946781789884 0.979050104971975 1 1 1
0.5 0.5 0 0.5 0.393454865785316 0.972469636471942 1 1 1
0.5 0.5 0 0.5 0.719802035018802 0.242082864511758 0 0 1
0.5 0.5 0 0.5 0.605933657381684 0.325993690639734 1 1 1
0.5 0.5 0 0.5 0.329971092753112 0.348117762245238 1 1 1
0.5 0.5 0 0.5 0.214187385048717 0.0348303413484246 0 0 1
0.5 0.5 0 0.5 0.723865671781823 0.0602688677608967 0 0 1
0.5 0.5 0 0.5 0.399575908202678 0.629461691714823 1 1 1
0.5 0.5 0 0.5 0.184821400092915 0.425397560466081 1 1 1
0.5 0.5 0 0.5 0.612503977259621 0.15902157058008 0 0 1
0.5 0.5 0 0.5 0.582136332755908 0.677132828859612 1 1 1
0.5 0.5 0 0.5 0.135635421378538 0.956348486011848 0 0 1
0.5 0.5 0 0.5 0.375474771717563 0.00950994063168764 0 0 1
0.5 0.5 0 0.5 0.428096984047443 0.638935600873083 1 1 1
0.5 0.5 0 0.5 0.173386786365882 0.694160657236353 0 1 0
0.5 0.5 0 0.5 0.206424696370959 0.903803118504584 0 1 0
0.5 0.5 0 0.5 0.240833695977926 0.94217946450226 0 1 0
0.5 0.5 0 0.5 0.727505372138694 0.223346623359248 0 0 1
0.5 0.5 0 0.5 0.492953591514379 0.601446323096752 1 1 1
0.5 0.5 0 0.5 0.973970483522862 0.629662573570386 1 1 1
0.5 0.5 0 0.5 0.358422220218927 0.547636562725529 1 1 1
0.5 0.5 0 0.5 0.375092781614512 0.943605575943366 1 1 1
0.5 0.5 0 0.5 0.81014863261953 0.907667574472725 1 1 1
0.5 0.5 0 0.5 0.814563380554318 0.0349589772522449 0 0 1
0.5 0.5 0 0.5 0.509054036578164 0.477831944590434 1 1 1
0.5 0.5 0 0.5 0.072763345669955 0.125152884284034 1 1 1
0.5 0.5 0 0.5 0.909563238034025 0.05437893117778 0 0 1
0.5 0.5 0 0.5 0.196027867496014 0.404958347324282 1 1 1
0.5 0.5 0 0.5 0.905899026896805 0.350476965773851 1 0 0
0.5 0.5 0 0.5 0.567304939031601 0.582108440576121 1 1 1
0.5 0.5 0 0.5 0.160364986630157 0.512513537425548 0 1 0
0.5 0.5 0 0.5 0.929032120155171 0.361442174529657 1 0 0
0.5 0.5 0 0.5 0.177232966758311 0.7158442735672 0 1 0
0.5 0.5 0 0.5 0.212359552038833 0.805735741509125 0 1 0
0.5 0.5 0 0.5 0.436110123759136 0.441537550650537 1 1 1
0.5 0.5 0 0.5 0.421434899559245 0.726447896566242 1 1 1
0.5 0.5 0 0.5 0.261144486488774 0.659491829574108 1 1 1
0.5 0.5 0 0.5 0.767342240316793 0.182280915556476 0 0 1
0.5 0.5 0 0.5 0.763194706989452 0.532092459965497 1 1 1
0.5 0.5 0 0.5 0.291642527794465 0.152467242442071 1 0 0
0.5 0.5 0 0.5 0.761269726324826 0.0734359263442457 0 0 1
0.5 0.5 0 0.5 0.609746185829863 0.250036104349419 1 0 0
0.5 0.5 0 0.5 0.470431901980191 0.0398429960478097 0 0 1
0.5 0.5 0 0.5 0.279645610833541 0.690288445912302 1 1 1
0.5 0.5 0 0.5 0.560970208141953 0.706486636772752 1 1 1
0.5 0.5 0 0.5 0.490311987465248 0.93523604189977 1 1 1
0.5 0.5 0 0.5 0.656879916787148 0.375327725196257 1 1 1
0.5 0.5 0 0.5 0.811848007608205 0.185175298713148 0 0 1
0.5 0.5 0 0.5 0.117712734499946 0.746793838217854 0 0 1
0.5 0.5 0 0.5 0.00962476735003293 0.107350300066173 0 0 1
0.5 0.5 0 0.5 0.359838721808046 0.91994727938436 1 1 1
0.5 0.5 0 0.5 0.0512796391267329 0.156133038690314 0 1 0
0.5 0.5 0 0.5 0.992950408952311 0.0562538427766412 0 0 1
0.5 0.5 0 0.5 0.957399288192391 0.236682204063982 0 0 1
0.5 0.5 0 0.5 0.922288875794038 0.338540210388601 1 0 0
0.5 0.5 0 0.5 0.25693068979308 0.452267161570489 1 1 1
0.5 0.5 0 0.5 0.0825312773231417 0.754256341373548 0 0 1
0.5 0.5 0 0.5 0.912737613543868 0.962984307203442 1 1 1
0.5 0.5 0 0.5 0.471713908249512 0.0571259625721723 0 0 1
0.5 0.5 0 0.5 0.179012640379369 0.708746831864119 0 1 0
0.5 0.5 0 0.5 0.0634543369524181 0.922261295374483 0 0 1
0.5 0.5 0 0.5 0.715072468854487 0.949320639949292 1 1 1
0.5 0.5 0 0.5 0.863669863669202 0.308799558784813 1 0 0
0.5 0.5 0 0.5 0.279440036974847 0.578689093003049 1 1 1
0.5 0.5 0 0.5 0.268268398242071 0.955956579418853 0 1 0
0.5 0.5 0 0.5 0.86467002867721 0.956191694596782 1 1 1
0.5 0.5 0 0.5 0.666666493751109 0.481886057183146 1 1 1
0.5 0.5 0 0.5 0.852417510468513 0.876380297355354 1 1 1
0.5 0.5 0 0.5 0.912245696177706 0.972501959651709 1 1 1
0.5 0.5 0 0.5 0.178844920592383 0.406673912657425 1 1 1
0.5 0.5 0 0.5 0.336397680453956 0.0616919922176749 0 0 1
0.5 0.5 0 0.5 0.255381996743381 0.601980207487941 1 1 1
0.5 0.5 0 0.5 0.303221201756969 0.767583461711183 1 1 1
0.5 0.5 0 0.5 0.337135727051646 0.0906160748563707 0 0 1
0.5 0.5 0 0.5 0.88098450540565 0.345830025849864 1 0 0
0.5 0.5 0 0.5 0.0779501267243177 0.532391954911873 0 0 1
0.5 0.5 0 0.5 0.169457345968112 0.660413789562881 0 1 0
0.5 0.5 0 0.5 0.00551854865625501 0.256614768644795 0 0 1
0.5 0.5 0 0.5 0.0797537071630359 0.471562460530549 0 0 1
0.5 0.5 0 0.5 0.163923626532778 0.038610304472968 0 0 1
0.5 0.5 0 0.5 0.589487781515345 0.074635288445279 0 0 1
0.5 0.5 0 0.5 0.466363508021459 0.376340010203421 1 1 1
0.5 0.5 0 0.5 0.717783371685073 0.181665309006348 0 0 1
0.5 0.5 0 0.5 0.461477312725037 0.157115904148668 0 0 1
0.5 0.5 0 0.5 0.720046172849834 0.11737374891527 0 0 1
0.5 0.5 0 0.5 0.283250201260671 0.69137359294109 1 1 1
0.5 0.5 0 0.5 0.249952639685944 0.862910593627021 0 1 0
0.5 0.5 0 0.5 0.401366242207587 0.534333205549046 1 1 1
0.5 0.5 0 0.5 0.713480895152315 0.280589193105698 1 0 0
0.5 0.5 0 0.5 0.419420799938962 0.452494296943769 1 1 1
0.5 0.5 0 0.5 0.152303475420922 0.941860555438325 0 0 1
0.5 0.5 0 0.5 0.412811799673364 0.692275263601914 1 1 1
0.5 0.5 0 0.5 0.0687211488839239 0.0432242990937084 1 0 0
0.5 0.5 0 0.5 0.406838843366131 0.676991460379213 1 1 1
0.5 0.5 0 0.5 0.963338791159913 0.0346619668416679 0 0 1
0.5 0.5 0 0.5 0.948064896976575 0.111887017497793 0 0 1
0.5 0.5 0 0.5 0.867876141564921 0.908555658534169 1 1 1
0.5 0.5 0 0.5 0.823958731023595 0.611487088026479 1 1 1
0.5 0.5 0 0.5 0.174647227628157 0.907261735526845 0 0 1
0.5 0.5 0 0.5 0.317260255804285 0.104390955530107 0 0 1
0.5 0.5 0 0.5 0.158775873947889 0.902746746549383 0 0 1
0.5 0.5 0 0.5 0.0463716937229037 0.120855591027066 1 1 1
0.5 0.5 0 0.5 0.0943265825044364 0.0472155422903597 1 0 0
0.5 0.5 0 0.5 0.284819840453565 0.181797859724611 1 1 1
0.5 0.5 0 0.5 0.752865514717996 0.17902349634096 0 0 1
0.5 0.5 0 0.5 0.661392930662259 0.135650612646714 0 0 1
0.5 0.5 0 0.5 0.165481390897185 0.0318407653830945 0 0 1
0.5 0.5 0 0.5 0.999157237354666 0.648320733103901 1 1 1
0.5 0.5 0 0.5 0.0646087576169521 0.240173130296171 0 1 0
0.5 0.5 0 0.5 0.516065705567598 0.150818578433245 0 0 1
0.5 0.5 0 0.5 0.380224167369306 0.0473784161731601 0 0 1
0.5 0.5 0 0.5 0.697737148962915 0.550940696382895 1 1 1
0.5 0.5 0 0.5 0.180543765192851 0.0488238092511892 0 0 1
0.5 0.5 0 0.5 0.957653551595286 0.469767898321152 1 1 1
0.5 0.5 0 0.5 0.911311488132924 0.736788856098428 1 1 1
0.5 0.5 0 0.5 0.402870140504092 0.475446124561131 1 1 1
0.5 0.5 0 0.5 0.760597590822726 0.368502571713179 1 1 1
0.5 0.5 0 0.5 0.185106508200988 0.5360677477438 0 1 0
0.5 0.5 0 0.5 0.372555056586862 0.592469325987622 1 1 1
0.5 0.5 0 0.5 0.242700075730681 0.0325007748324424 0 0 1
0.5 0.5 0 0.5 0.607566408813 0.9155931212008 1 1 1
0.5 0.5 0 0.5 0.392522558569908 0.632965927012265 1 1 1
0.5 0.5 0 0.5 0.914075293345377 0.200629441533238 0 0 1
0.5 0.5 0 0.5 0.410839178832248 0.148277346743271 0 0 1
0.5 0.5 0 0.5 0.287434326251969 0.0654657876584679 0 0 1
0.5 0.5 0 0.5 0.0054234410636127 0.950337607879192 0 0 1
0.5 0.5 0 0.5 0.195649290224537 0.0574451382271945 0 0 1
0.5 0.5 0 0.5 0.45901410211809 0.263573081931099 1 1 1
0.5 0.5 0 0.5 0.315315131563693 0.0698457777034491 0 0 1
0.5 0.5 0 0.5 0.215973661513999 0.269283835310489 1 1 1
0.5 0.5 0 0.5 0.735671423841268 0.741820216411725 1 1 1
0.5 0.5 0 0.5 0.51001785043627 0.473535085329786 1 1 1
0.5 0.5 0 0.5 0.331689701648429 0.0350385538768023 0 0 1
0.5 0.5 0 0.5 0.222873570630327 0.826582621084526 0 1 0
0.5 0.5 0 0.5 0.569006069330499 0.558852278161794 1 1 1
0.5 0.5 0 0.5 0.904441067250445 0.519998196745291 1 1 1
0.5 0.5 0 0.5 0.0873506776988506 0.81691394909285 0 0 1
0.5 0.5 0 0.5 0.319470918504521 0.443027591798455 1 1 1
0.5 0.5 0 0.5 0.243693111464381 0.75002275663428 0 1 0
0.5 0.5 0 0.5 0.330081621417776 0.423597572604194 1 1 1
0.5 0.5 0 0.5 0.839638744015247 0.717881288379431 1 1 1
0.5 0.5 0 0.5 0.980165806366131 0.751876565162092 1 1 1
0.5 0.5 0 0.5 0.960298536578193 0.252816380467266 0 0 1
0.5 0.5 0 0.5 0.981755306944251 0.543503489578143 1 1 1
0.5 0.5 0 0.5 0.836793970316648 0.498335795942694 1 1 1
0.5 0.5 0 0.5 0.61034482717514 0.608489893842489 1 1 1
0.5 0.5 0 0.5 0.879903699737042 0.104247004026547 0 0 1
0.5 0.5 0 0.5 0.660968660376966 0.479938726173714 1 1 1
0.5 0.5 0 0.5 0.43869941891171 0.396331964293495 1 1 1
0.5 0.5 0 0.5 0.828536894870922 0.411988127278164 1 1 1
0.5 0.5 0 0.5 0.907476681517437 0.911147679435089 1 1 1
0.5 0.5 0 0.5 0.500473403837532 0.523655115393922 1 1 1
0.5 0.5 0 0.5 0.717692362610251 0.336510702036321 1 0 0
0.5 0.5 0 0.5 0.680561357876286 0.66635839920491 1 1 1
0.5 0.5 0 0.5 0.554641642374918 0.566364753758535 1 1 1
0.5 0.5 0 0.5 5.08206430822611e-05 0.37170641659759 0 0 1
0.5 0.5 0 0.5 0.505264644045383 0.405217569554225 1 1 1
0.5 0.5 0 0.5 0.503936128690839 0.563332939753309 1 1 1
0.5 0.5 0 0.5 0.96588107291609 0.744070812361315 1 1 1
0.5 0.5 0 0.5 0.448251014575362 0.94230090896599 1 1 1
0.5 0.5 0 0.5 0.0885999312158674 0.720287358155474 0 0 1
0.5 0.5 0 0.5 0.852298861369491 0.94672469701618 1 1 1
0.5 0.5 0 0.5 0.257981561822817 0.482014739187434 1 1 1
0.5 0.5 0 0.5 0.809357044985518 0.267828644020483 1 0 0
0.5 0.5 0 0.5 0.540524191455916 0.645772133721039 1 1 1
0.5 0.5 0 0.5 0.0540815347339958 0.791993299266323 0 0 1
0.5 0.5 0 0.5 0.967176758917049 0.594666136195883 1 1 1
0.5 0.5 0 0.5 0.177168318070471 0.00812100572511554 0 0 1
0.5 0.5 0 0.5 0.195281217806041 0.398284271592274 1 1 1
0.5 0.5 0 0.5 0.898583109956235 0.952985358191654 1 1 1
0.5 0.5 0 0.5 0.0506022754125297 0.670846685767174 0 0 1
0.5 0.5 0 0.5 0.126225067535415 0.843684653518721 0 0 1
0.5 0.5 0 0.5 0.591951073613018 0.552555858856067 1 1 1
0.5 0.5 0 0.5 0.249584534671158 0.680306758498773 1 1 1
0.5 0.5 0 0.5 0.57206670101732 0.863971374696121 1 1 1
0.5 0.5 0 0.5 0.235165024409071 0.809243339113891 0 1 0
0.5 0.5 0 0.5 0.636726582655683 0.129646097775549 0 0 1
0.5 0.5 0 0.5 0.424903115956113 0.235520349582657 1 0 0
0.5 0.5 0 0.5 0.524441793793812 0.69614026742056 1 1 1
0.5 0.5 0 0.5 0.352704644436017 0.102929732296616 0 0 1
0.5 0.5 0 0.5 0.993129140464589 0.441095791291445 1 1 1
0.5 0.5 0 0.5 0.0921138355042785 0.245814982336015 0 1 0
0.5 0.5 0 0.5 0.159602147527039 0.636129114544019 0 1 0
0.5 0.5 0 0.5 0.216768203768879 0.717709491029382 0 1 0
0.5 0.5 0 0.5 0.424919188721105 0.0142471988219768 0 0 1
0.5 0.5 0 0.5 0.244859163882211 0.797520901309326 0 1 0
0.5 0.5 0 0.5 0.435484941583127 0.640031828312203 1 1 1
0.5 0.5 0 0.5 0.218674227362499 0.566664955113083 1 1 1
0.5 0.5 0 0.5 0.702806760324165 0.846351984888315 1 1 1
0.5 0.5 0 0.5 0.0169282162096351 0.402448961976916 0 0 1
0.5 0.5 0 0.5 0.0713909801561385 0.642862584907562 0 0 1
0.5 0.5 0 0.5 0.32701649563387 0.0268245451152325 0 0 1
0.5 0.5 0 0.5 0.744884672109038 0.330935540376231 1 0 0
0.5 0.5 0 0.5 0.704801620915532 0.0862774662673473 0 0 1
0.5 0.5 0 0.5 0.931893341941759 0.0763350443448871 0 0 1
0.5 0.5 0 0.5 0.115364091703668 0.105574900051579 1 1 1
0.5 0.5 0 0.5 0.606365769868717 0.110119719989598 0 0 1
0.5 0.5 0 0.5 0.196569889318198 0.184678819030523 1 1 1
0.5 0.5 0 0.5 0.391387548064813 0.42965751234442 1 1 1
0.5 0.5 0 0.5 0.232747965725139 0.4583618149627 1 1 1
0.5 0.5 0 0.5 0.143854140071198 0.00520952162332833 0 0 1
0.5 0.5 0 0.5 0.240156923420727 0.807419911259785 0 1 0
0.5 0.5 0 0.5 0.390831424156204 0.0554092375095934 0 0 1
0.5 0.5 0 0.5 0.132154476363212 0.392410304630175 0 1 0
0.5 0.5 0 0.5 0.929327387362719 0.0698216622695327 0 0 1
0.5 0.5 0 0.5 0.460083902580664 0.992099583614618 1 1 1
0.5 0.5 0 0.5 0.335925668012351 0.11917795566842 0 0 1
0.5 0.5 0 0.5 0.882158376043662 0.33155943476595 1 0 0
0.5 0.5 0 0.5 0.135019173147157 0.802994469646364 0 0 1
0.5 0.5 0 0.5 0.452275154413655 0.257111517013982 1 1 1
0.5 0.5 0 0.5 0.522279232507572 0.530077792238444 1 1 1
0.5 0.5 0 0.5 0.708233658224344 0.0264813227113336 0 0 1
0.5 0.5 0 0.5 0.54745179368183 0.0195299393963069 0 0 1
0.5 0.5 0 0.5 0.714952605776489 0.522711295168847 1 1 1
0.5 0.5 0 0.5 0.233886152738705 0.0986352791078389 1 0 0
0.5 0.5 0 0.5 0.119437353685498 0.661423452431336 0 0 1
0.5 0.5 0 0.5 0.596941118361428 0.60082425060682 1 1 1
0.5 0.5 0 0.5 0.972672710893676 0.769576626131311 1 1 1
0.5 0.5 0 0.5 0.128739465726539 0.781693552387878 0 0 1
0.5 0.5 0 0.5 0.368730836547911 0.497792739886791 1 1 1
0.5 0.5 0 0.5 0.805809390731156 0.703334835357964 1 1 1
0.5 0.5 0 0.5 0.316359809366986 0.376188325462863 1 1 1
0.5 0.5 0 0.5 0.417454385897145 0.223002757644281 1 0 0
0.5 0.5 0 0.5 0.412776207318529 0.627361727645621 1 1 1
0.5 0.5 0 0.5 0.483434192137793 0.247014815220609 1 0 0
0.5 0.5 0 0.5 0.198662758339196 0.436264425283298 1 1 1
0.5 0.5 0 0.5 0.0987983604427427 0.465265656122938 0 0 1
0.5 0.5 0 0.5 0.757814859040082 0.313873225590214 1 0 0
0.5 0.5 0 0.5 0.710526929469779 0.260698536410928 1 0 0
0.5 0.5 0 0.5 0.498466599266976 0.779950812924653 1 1 1
0.5 0.5 0 0.5 0.0169843637850136 0.0148840022739023 1 1 1
0.5 0.5 0 0.5 0.513133955886588 0.554102155845612 1 1 1
0.5 0.5 0 0.5 0.12718096235767 0.195949050597847 1 1 1
0.5 0.5 0 0.5 0.530861570965499 0.90438393689692 1 1 1
0.5 0.5 0 0.5 0.0117744237650186 0.314176441403106 0 0 1
0.5 0.5 0 0.5 0.787103434326127 0.755809763679281 1 1 1
0.5 0.5 0 0.5 0.773967029992491 0.934045959031209 1 1 1
0.5 0.5 0 0.5 0.790953658055514 0.618696335470304 1 1 1
0.5 0.5 0 0.5 0.893655772088096 0.738627626560628 1 1 1
0.5 0.5 0 0.5 0.996915842872113 0.153978605521843 0 0 1
0.5 0.5 0 0.5 0.600594937801361 0.968843971146271 1 1 1
0.5 0.5 0 0.5 0.845716994022951 0.3037067160476 1 0 0
0.5 0.5 0 0.5 0.876026229467243 0.0156000240240246 0 0 1
0.5 0.5 0 0.5 0.45410007215105 0.160136801190674 0 0 1
0.5 0.5 0 0.5 0.53393713128753 0.670992815168574 1 1 1
0.5 0.5 0 0.5 0.679280878743157 0.985789036843926 1 1 1
0.5 0.5 0 0.5 0.0259322652127594 0.828291387995705 0 0 1
0.5 0.5 0 0.5 0.534551792545244 0.55164556321688 1 1 1
0.5 0.5 0 0.5 0.453316882718354 0.801015888806432 1 1 1
0.5 0.5 0 0.5 0.113850948866457 0.204805372282863 1 1 1
0.5 0.5 0 0.5 0.269410317530856 0.688357228180394 1 1 1
0.5 0.5 0 0.5 0.634042189456522 0.848552137380466 1 1 1
0.5 0.5 0 0.5 0.205828886013478 0.684857107466087 0 1 0
0.5 0.5 0 0.5 0.00411705626174808 0.833119726506993 0 0 1
0.5 0.5 0 0.5 0.179486345034093 0.212545156711712 1 1 1
0.5 0.5 0 0.5 0.892847581533715 0.0462144976481795 0 0 1
0.5 0.5 0 0.5 0.96000706567429 0.779066821094602 1 1 1
0.5 0.5 0 0.5 0.849165576742962 0.313837783411145 1 0 0
0.5 0.5 0 0.5 0.369883098173887 0.489268214674667 1 1 1
0.5 0.5 0 0.5 0.62379805278033 0.761315521318465 1 1 1
0.5 0.5 0 0.5 0.161940238438547 0.511456521926448 0 1 0
0.5 0.5 0 0.5 0.0859034722670913 0.796684340573847 0 0 1
0.5 0.5 0 0.5 0.181012368993834 0.238492157310247 1 1 1
0.5 0.5 0 0.5 0.0787885300815105 0.892654591239989 0 0 1
0.5 0.5 0 0.5 0.852418251801282 0.576579463202506 1 1 1
0.5 0.5 0 0.5 0.410120395943522 0.291212402284145 1 1 1
0.5 0.5 0 0.5 0.269292468205094 0.462042847415432 1 1 1
0.5 0.5 0 0.5 0.409077432239428 0.0312814801000059 0 0 1
0.5 0.5 0 0.5 0.461665046401322 0.345273846760392 1 1 1
0.5 0.5 0 0.5 0.738004791317508 0.673608543584123 1 1 1
0.5 0.5 0 0.5 0.657714398344979 0.503590534208342 1 1 1
0.5 0.5 0 0.5 0.564025325700641 0.74858913384378 1 1 1
0.5 0.5 0 0.5 0.360285440227017 0.125688220839947 0 0 1
0.5 0.5 0 0.5 0.0637755007483065 0.189531642012298 0 1 0
0.5 0.5 0 0.5 0.681326025398448 0.537595777772367 1 1 1
0.5 0.5 0 0.5 0.787487397203222 0.834784648614004 1 1 1
0.5 0.5 0 0.5 0.191577394958586 0.4907731867861 1 1 1
0.5 0.5 0 0.5 0.790785062126815 0.00639404729008675 0 0 1
0.5 0.5 0 0.5 0.762156146112829 0.629504567943513 1 1 1
0.5 0.5 0 0.5 0.523065134417266 0.27932473202236 1 0 0
0.5 0.5 0 0.5 0.0046194267924875 0.843302849913016 0 0 1
0.5 0.5 0 0.5 0.0476467064581811 0.781263018026948 0 0 1
0.5 0.5 0 0.5 0.474808018654585 0.185284388950095 1 0 0
0.5 0.5 0 0.5 0.579362566815689 0.949165101861581 1 1 1
0.5 0.5 0 0.5 0.639237715629861 0.342300940304995 1 1 1
0.5 0.5 0 0.5 0.946066015865654 0.617282297229394 1 1 1
0.5 0.5 0 0.5 0.325721042696387 0.808643743395805 1 1 1
0.5 0.5 0 0.5 0.692890448495746 0.937528755282983 1 1 1
0.5 0.5 0 0.5 0.681157870450988 0.584791986038908 1 1 1
0.5 0.5 0 0.5 0.487562281778082 0.138632342685014 0 0 1
0.5 0.5 0 0.5 0.486370291793719 0.96841775206849 1 1 1
0.5 0.5 0 0.5 0.129918856313452 0.393622834933922 0 1 0
0.5 0.5 0 0.5 0.572614084929228 0.358297728933394 1 1 1
0.5 0.5 0 0.5 0.225410471437499 0.91499188519083 0 1 0
0.5 0.5 0 0.5 0.883303289301693 0.610406376654282 1 1 1
0.5 0.5 0 0.5 0.921522469026968 0.644598283804953 1 1 1
0.5 0.5 0 0.5 0.122908452292904 0.43399853259325 0 1 0
0.5 0.5 0 0.5 0.648130634333938 0.060529496287927 0 0 1
0.5 0.5 0 0.5 0.118185393279418 0.9561216768343 0 0 1
0.5 0.5 0 0.5 0.70993996784091 0.0373084989842027 0 0 1
0.5 0.5 0 0.5 0.592743844725192 0.439573247916996 1 1 1
0.5 0.5 0 0.5 0.108659088145941 0.682879448635504 0 0 1
0.5 0.5 0 0.5 0.862355463439599 0.502045959234238 1 1 1
0.5 0.5 0 0.5 0.628651794046164 0.457015373744071 1 1 1
0.5 0.5 0 0.5 0.284239632776007 0.707037596497685 1 1 1
0.5 0.5 0 0.5 0.282720670104027 0.975736689288169 0 1 0
0.5 0.5 0 0.5 0.554100548382849 0.792625741800293 1 1 1
0.5 0.5 0 0.5 0.650004694703966 0.816315688192844 1 1 1
0.5 0.5 0 0.5 0.0451057716272771 0.925914036575705 0 0 1
0.5 0.5 0 0.5 0.638370763044804 0.234436653088778 1 0 0
0.5 0.5 0 0.5 0.0382406313437968 0.365295177791268 0 0 1
0.5 0.5 0 0.5 0.318912458606064 0.757477243198082 1 1 1
0.5 0.5 0 0.5 0.384978008689359 0.398192586610094 1 1 1
0.5 0.5 0 0.5 0.116123949410394 0.832518884679303 0 0 1
0.5 0.5 0 0.5 0.0504616899415851 0.709934136364609 0 0 1
0.5 0.5 0 0.5 0.964005725458264 0.0500702820718288 0 0 1
0.5 0.5 0 0.5 0.288713295012712 0.341905503068119 1 1 1
0.5 0.5 0 0.5 0.0319282899145037 0.50922040687874 0 0 1
0.5 0.5 0 0.5 0.557009794050828 0.80588114913553 1 1 1
0.5 0.5 0 0.5 0.259176446357742 0.607384292175993 1 1 1
0.5 0.5 0 0.5 0.598330234643072 0.645225266925991 1 1 1
0.5 0.5 0 0.5 0.609971191268414 0.220208809711039 1 0 0
0.5 0.5 0 0.5 0.0239466330967844 0.644526459276676 0 0 1
0.5 0.5 0 0.5 0.555538976797834 0.317204287974164 1 1 1
0.5 0.5 0 0.5 0.330463391728699 0.158943992806599 1 0 0
0.5 0.5 0 0.5 0.970928717404604 0.430555322906002 1 1 1
0.5 0.5 0 0.5 0.735736817819998 0.802677510073408 1 1 1
0.5 0.5 0 0.5 0.64379472960718 0.620555059751496 1 1 1
0.5 0.5 0 0.5 0.110693036578596 0.0861763679422438 1 1 1
0.5 0.5 0 0.5 0.75535647268407 0.073587951483205 0 0 1
0.5 0.5 0 0.5 0.754009339725599 0.360885592410341 1 0 0
0.5 0.5 0 0.5 0.916124685667455 0.948649590369314 1 1 1
0.5 0.5 0 0.5 0.35144237941131 0.435876731527969 1 1 1
0.5 0.5 0 0.5 0.792181729339063 0.0205780589021742 0 0 1
0.5 0.5 0 0.5 0.994026562198997 0.522296624723822 1 1 1
0.5 0.5 0 0.5 0.949665420688689 0.511903053149581 1 1 1
0.5 0.5 0 0.5 0.0500090650748461 0.332246576435864 0 0 1
0.5 0.5 0 0.5 0.665654743090272 0.717533557210118 1 1 1
0.5 0.5 0 0.5 0.812407839810476 0.204132943879813 0 0 1
0.5 0.5 0 0.5 0.821440919535235 0.836296383291483 1 1 1
0.5 0.5 0 0.5 0.982909843558446 0.98235263931565 1 1 1
0.5 0.5 0 0.5 0.231284913839772 0.0663858146872371 0 0 1
0.5 0.5 0 0.5 0.657289273105562 0.0342881984543055 0 0 1
0.5 0.5 0 0.5 0.524888036772609 0.617371407104656 1 1 1
0.5 0.5 0 0.5 0.166458546184003 0.729012723080814 0 1 0
0.5 0.5 0 0.5 0.767139279283583 0.325304814381525 1 0 0
0.5 0.5 0 0.5 0.69387294864282 0.822126258397475 1 1 1
0.5 0.5 0 0.5 0.347799195442349 0.0649708961136639 0 0 1
0.5 0.5 0 0.5 0.29069147631526 0.74258287367411 1 1 1
0.5 0.5 0 0.5 0.607151011936367 0.624347117496654 1 1 1
0.5 0.5 0 0.5 0.25171836768277 0.436325999442488 1 1 1
0.5 0.5 0 0.5 0.0866739463526756 0.0925223929807544 1 1 1
0.5 0.5 0 0.5 0.0561037405859679 0.835236731683835 0 0 1
0.5 0.5 0 0.5 0.578517856542021 0.374520550714806 1 1 1
0.5 0.5 0 0.5 0.548187236534432 0.894321982748806 1 1 1
0.5 0.5 0 0.5 0.596021977253258 0.543589009670541 1 1 1
0.5 0.5 0 0.5 0.0628311750479043 0.31020341720432 0 0 1
0.5 0.5 0 0.5 0.369458497967571 0.614123228238896 1 1 1
0.5 0.5 0 0.5 0.513899673940614 0.00945124262943864 0 0 1
0.5 0.5 0 0.5 0.687048399588093 0.453165883431211 1 1 1
0.5 0.5 0 0.5 0.495787617284805 0.431214069481939 1 1 1
0.5 0.5 0 0.5 0.756946149980649 0.6324355348479 1 1 1
0.5 0.5 0 0.5 0.547960246913135 0.842535712290555 1 1 1
0.5 0.5 0 0.5 0.189021806232631 0.545205859700218 0 1 0
0.5 0.5 0 0.5 0.606457306304947 0.965468985959888 1 1 1
0.5 0.5 0 0.5 0.957687058253214 0.784005231922492 1 1 1
