"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.730547206010669 0.893038154579699 1 1 1
0.5 0.5 0 0.2 0.930359061108902 0.750873552169651 1 1 1
0.5 0.5 0 0.2 0.279264827258885 0.856412310851738 0 0 1
0.5 0.5 0 0.2 0.363022991223261 0.204049524385482 0 0 1
0.5 0.5 0 0.2 0.818334045354277 0.441602034494281 0 0 1
0.5 0.5 0 0.2 0.665454728994519 0.164138862630352 0 0 1
0.5 0.5 0 0.2 0.282649363623932 0.801625311374664 1 0 0
0.5 0.5 0 0.2 0.981601734645665 0.030917867552489 0 0 1
0.5 0.5 0 0.2 0.867979174945503 0.458203886402771 0 0 1
0.5 0.5 0 0.2 0.244728624820709 0.163496190216392 0 0 1
0.5 0.5 0 0.2 0.818597051780671 0.222185662249103 0 0 1
0.5 0.5 0 0.2 0.454523951280862 0.116208903724328 0 0 1
0.5 0.5 0 0.2 0.177592265652493 0.422906783642247 0 0 1
0.5 0.5 0 0.2 0.83760348893702 0.730259306030348 1 1 1
0.5 0.5 0 0.2 0.553756057051942 0.749035865999758 1 1 1
0.5 0.5 0 0.2 0.631853107130155 0.112602582201362 0 0 1
0.5 0.5 0 0.2 0.9573145264294 0.289020165102556 0 0 1
0.5 0.5 0 0.2 0.409812153317034 0.032827524933964 0 0 1
0.5 0.5 0 0.2 0.511549955699593 0.950519802514464 1 1 1
0.5 0.5 0 0.2 0.995647219475359 0.967869259417057 1 1 1
0.5 0.5 0 0.2 0.65899888635613 0.984347675926983 1 1 1
0.5 0.5 0 0.2 0.802884196862578 0.566033893963322 1 1 1
0.5 0.5 0 0.2 0.436365166679025 0.821476126555353 1 1 1
0.5 0.5 0 0.2 0.226237350143492 0.959270180668682 0 0 1
0.5 0.5 0 0.2 0.312262727180496 0.416838434990495 1 1 1
0.5 0.5 0 0.2 0.71187921334058 0.620057460851967 1 1 1
0.5 0.5 0 0.2 0.764158572768793 0.911144810263067 1 1 1
0.5 0.5 0 0.2 0.548757135635242 0.916031961562112 1 1 1
0.5 0.5 0 0.2 0.412366754841059 0.447748651728034 1 1 1
0.5 0.5 0 0.2 0.339897183701396 0.220576572464779 0 0 1
0.5 0.5 0 0.2 0.844426532974467 0.596531172981486 1 1 1
0.5 0.5 0 0.2 0.361227419460192 0.917126387823373 1 1 1
0.5 0.5 0 0.2 0.251802430488169 0.77743555768393 0 0 1
0.5 0.5 0 0.2 0.520623229211196 0.742184685310349 1 1 1
0.5 0.5 0 0.2 0.617853691568598 0.102142876014113 0 0 1
0.5 0.5 0 0.2 0.955796835478395 0.156425937311724 0 0 1
0.5 0.5 0 0.2 0.944323079194874 0.882261120248586 1 1 1
0.5 0.5 0 0.2 0.0148813845589757 0.468924209242687 0 0 1
0.5 0.5 0 0.2 0.935790708987042 0.189987107878551 0 0 1
0.5 0.5 0 0.2 0.0641476674936712 0.51524548442103 0 0 1
0.5 0.5 0 0.2 0.140208748169243 0.910092007601634 0 0 1
0.5 0.5 0 0.2 0.0258084028027952 0.338664299342781 0 0 1
0.5 0.5 0 0.2 0.315382319036871 0.538919365033507 1 1 1
0.5 0.5 0 0.2 0.48341142362915 0.155090894317254 0 0 1
0.5 0.5 0 0.2 0.813115495955572 0.20577047416009 0 0 1
0.5 0.5 0 0.2 0.691645101178437 0.616715517593548 1 1 1
0.5 0.5 0 0.2 0.983099670847878 0.2199029722251 0 0 1
0.5 0.5 0 0.2 0.0432330428157002 0.666204745881259 0 0 1
0.5 0.5 0 0.2 0.587132911663502 0.677596712484956 1 1 1
0.5 0.5 0 0.2 0.493214267073199 0.500746271805838 1 1 1
0.5 0.5 0 0.2 0.235696085961536 0.131610743934289 0 0 1
0.5 0.5 0 0.2 0.600109753431752 0.572816574480385 1 1 1
0.5 0.5 0 0.2 0.689272015588358 0.810606389539316 1 1 1
0.5 0.5 0 0.2 0.156691093463451 0.510144653031603 0 0 1
0.5 0.5 0 0.2 0.9103811790701 0.123020161641762 0 0 1
0.5 0.5 0 0.2 0.011544648790732 0.638530224561691 0 0 1
0.5 0.5 0 0.2 0.785098972497508 0.718123475788161 1 1 1
0.5 0.5 0 0.2 0.572260879678652 0.518064576201141 1 1 1
0.5 0.5 0 0.2 0.312619093805552 0.488436924293637 1 1 1
0.5 0.5 0 0.2 0.250457508955151 0.165703515522182 0 0 1
0.5 0.5 0 0.2 0.938064847839996 0.26654268312268 0 0 1
0.5 0.5 0 0.2 0.366462783887982 0.234246915439144 0 0 1
0.5 0.5 0 0.2 0.545911560300738 0.225009493064135 0 0 1
0.5 0.5 0 0.2 0.655275000724941 0.614539017435163 1 1 1
0.5 0.5 0 0.2 0.922472075326368 0.688027149997652 1 1 1
0.5 0.5 0 0.2 0.505348301259801 0.130840003490448 0 0 1
0.5 0.5 0 0.2 0.423746860586107 0.0213862275704741 0 0 1
0.5 0.5 0 0.2 0.0226161701139063 0.345972237177193 0 0 1
0.5 0.5 0 0.2 0.213463309919462 0.626660898094997 0 0 1
0.5 0.5 0 0.2 0.856212641578168 0.855860939947888 1 1 1
0.5 0.5 0 0.2 0.0307300777640194 0.379064016509801 0 0 1
0.5 0.5 0 0.2 0.0147938674781471 0.400176676455885 0 0 1
0.5 0.5 0 0.2 0.837092636851594 0.355247020022944 0 0 1
0.5 0.5 0 0.2 0.847970098955557 0.803524762857705 1 1 1
0.5 0.5 0 0.2 0.494790310505778 0.182401467813179 0 0 1
0.5 0.5 0 0.2 0.726891531376168 0.372511914931238 0 0 1
0.5 0.5 0 0.2 0.000318732345476747 0.311391268158332 0 0 1
0.5 0.5 0 0.2 0.515951235312968 0.283611963270232 0 0 1
0.5 0.5 0 0.2 0.0575134896207601 0.708210010547191 0 0 1
0.5 0.5 0 0.2 0.427019831025973 0.395082239992917 0 0 1
0.5 0.5 0 0.2 0.220199207309633 0.678431584965438 0 0 1
0.5 0.5 0 0.2 0.805358404293656 0.428415365982801 0 0 1
0.5 0.5 0 0.2 0.461523085134104 0.480737294303253 1 1 1
0.5 0.5 0 0.2 0.2758868499659 0.693120448617265 1 0 0
0.5 0.5 0 0.2 0.479704063385725 0.103516450151801 0 0 1
0.5 0.5 0 0.2 0.776412572944537 0.591827510390431 1 1 1
0.5 0.5 0 0.2 0.352614251198247 0.182720233220607 0 0 1
0.5 0.5 0 0.2 0.95323603390716 0.00422741938382387 0 0 1
0.5 0.5 0 0.2 0.691965575097129 0.868406439432874 1 1 1
0.5 0.5 0 0.2 0.196918749483302 0.335720635717735 1 1 1
0.5 0.5 0 0.2 0.871088330401108 0.248796083964407 0 0 1
0.5 0.5 0 0.2 0.00578675488941371 0.0781192798167467 0 0 1
0.5 0.5 0 0.2 0.146547628566623 0.994233996374533 0 0 1
0.5 0.5 0 0.2 0.805314752971753 0.569857947295532 1 1 1
0.5 0.5 0 0.2 0.570038149133325 0.954907241277397 1 1 1
0.5 0.5 0 0.2 0.474429136142135 0.249872773652896 0 0 1
0.5 0.5 0 0.2 0.371083675418049 0.104629650013521 0 0 1
0.5 0.5 0 0.2 0.461851045722142 0.439139880705625 1 1 1
0.5 0.5 0 0.2 0.104341938393191 0.472147314576432 0 0 1
0.5 0.5 0 0.2 0.354630898684263 0.771939377998933 1 1 1
0.5 0.5 0 0.2 0.292072940384969 0.219707678537816 0 0 1
0.5 0.5 0 0.2 0.43391965678893 0.649684057570994 1 1 1
0.5 0.5 0 0.2 0.786057936260477 0.0949721259530634 0 0 1
0.5 0.5 0 0.2 0.67031583073549 0.400285260751843 0 0 1
0.5 0.5 0 0.2 0.844541423488408 0.595516400411725 1 1 1
0.5 0.5 0 0.2 0.30837896768935 0.594690784579143 1 1 1
0.5 0.5 0 0.2 0.867882488295436 0.57413186552003 1 1 1
0.5 0.5 0 0.2 0.450675509637222 0.929353204322979 1 1 1
0.5 0.5 0 0.2 0.603490615729243 0.91009661485441 1 1 1
0.5 0.5 0 0.2 0.831808028975502 0.956524054054171 1 1 1
0.5 0.5 0 0.2 0.0206248699687421 0.104945113882422 0 0 1
0.5 0.5 0 0.2 0.186281831003726 0.576098256278783 0 0 1
0.5 0.5 0 0.2 0.235333979828283 0.215218223165721 0 0 1
0.5 0.5 0 0.2 0.427691970020533 0.0315368603914976 0 0 1
0.5 0.5 0 0.2 0.0495340374764055 0.114581916248426 0 0 1
0.5 0.5 0 0.2 0.76825495925732 0.0377274758648127 0 0 1
0.5 0.5 0 0.2 0.362757868366316 0.784844960551709 1 1 1
0.5 0.5 0 0.2 0.226335927145556 0.502703042933717 1 0 0
0.5 0.5 0 0.2 0.123076189076528 0.412911960622296 0 0 1
0.5 0.5 0 0.2 0.997264861594886 0.166619550203905 0 0 1
0.5 0.5 0 0.2 0.731672427151352 0.1948226634413 0 0 1
0.5 0.5 0 0.2 0.148757920134813 0.463318706490099 0 0 1
0.5 0.5 0 0.2 0.443176243919879 0.846403340110555 1 1 1
0.5 0.5 0 0.2 0.699241196271032 0.637135282624513 1 1 1
0.5 0.5 0 0.2 0.47385172965005 0.946312809130177 1 1 1
0.5 0.5 0 0.2 0.819965163711458 0.529269916005433 1 1 1
0.5 0.5 0 0.2 0.379115691408515 0.330252380575985 0 0 1
0.5 0.5 0 0.2 0.440538399852812 0.890113057103008 1 1 1
0.5 0.5 0 0.2 0.579506850335747 0.398676238488406 0 0 1
0.5 0.5 0 0.2 0.30518690822646 0.407306989887729 1 1 1
0.5 0.5 0 0.2 0.266613357700408 0.540509375277907 1 1 1
0.5 0.5 0 0.2 0.536412193905562 0.0627931994386017 0 0 1
0.5 0.5 0 0.2 0.247052230872214 0.762908982811496 0 0 1
0.5 0.5 0 0.2 0.249229012755677 0.107578147668391 0 0 1
0.5 0.5 0 0.2 0.718725211918354 0.580451800022274 1 1 1
0.5 0.5 0 0.2 0.516864034812897 0.650165861472487 1 1 1
0.5 0.5 0 0.2 0.31844629207626 0.560044004581869 1 1 1
0.5 0.5 0 0.2 0.897175071993843 0.944801453268155 1 1 1
0.5 0.5 0 0.2 0.527244991157204 0.0991641897708178 0 0 1
0.5 0.5 0 0.2 0.235720654483885 0.36889831838198 1 1 1
0.5 0.5 0 0.2 0.605817981762812 0.591672288952395 1 1 1
0.5 0.5 0 0.2 0.323700940003619 0.598219000268728 1 1 1
0.5 0.5 0 0.2 0.584769978420809 0.846724396105856 1 1 1
0.5 0.5 0 0.2 0.727545022498816 0.594194994773716 1 1 1
0.5 0.5 0 0.2 0.115166126284748 0.979255301179364 0 0 1
0.5 0.5 0 0.2 0.2972820578143 0.944962255191058 1 0 0
0.5 0.5 0 0.2 0.816711697960272 0.763231784338132 1 1 1
0.5 0.5 0 0.2 0.0385020636022091 0.246212533907965 0 0 1
0.5 0.5 0 0.2 0.56221883976832 0.625822281697765 1 1 1
0.5 0.5 0 0.2 0.219242621213198 0.680871275020763 0 0 1
0.5 0.5 0 0.2 0.795061868382618 0.300238865660504 0 0 1
0.5 0.5 0 0.2 0.980260748183355 0.580848353449255 1 1 1
0.5 0.5 0 0.2 0.303237643325701 0.0923244953155518 0 0 1
0.5 0.5 0 0.2 0.375601580832154 0.693980468669906 1 1 1
0.5 0.5 0 0.2 0.0239370372146368 0.692896699765697 0 0 1
0.5 0.5 0 0.2 0.575003652833402 0.651677317684516 1 1 1
0.5 0.5 0 0.2 0.387758961180225 0.232836788287386 0 0 1
0.5 0.5 0 0.2 0.263725718483329 0.543155034771189 1 1 1
0.5 0.5 0 0.2 0.856837027473375 0.161806913325563 0 0 1
0.5 0.5 0 0.2 0.902385547989979 0.358400688972324 0 0 1
0.5 0.5 0 0.2 0.581924088532105 0.4706363203004 1 1 1
0.5 0.5 0 0.2 0.779073088197038 0.342919824179262 0 0 1
0.5 0.5 0 0.2 0.641406645998359 0.0965649695135653 0 0 1
0.5 0.5 0 0.2 0.318224845686927 0.463007253594697 1 1 1
0.5 0.5 0 0.2 0.631885022390634 0.810310064582154 1 1 1
0.5 0.5 0 0.2 0.508539081783965 0.599645861424506 1 1 1
0.5 0.5 0 0.2 0.807390494272113 0.445487483870238 0 0 1
0.5 0.5 0 0.2 0.601921055233106 0.537897216854617 1 1 1
0.5 0.5 0 0.2 0.478161757579073 0.238381268456578 0 0 1
0.5 0.5 0 0.2 0.713264426216483 0.374990537529811 0 0 1
0.5 0.5 0 0.2 0.355019138660282 0.818220620974898 1 1 1
0.5 0.5 0 0.2 0.803979170275852 0.786792459897697 1 1 1
0.5 0.5 0 0.2 0.698331780731678 0.258400375489146 0 0 1
0.5 0.5 0 0.2 0.25138495885767 0.870850739302114 0 0 1
0.5 0.5 0 0.2 0.365174028556794 0.0540809957310557 0 0 1
0.5 0.5 0 0.2 0.145389130106196 0.368910679360852 0 0 1
0.5 0.5 0 0.2 0.543218616629019 0.580261417431757 1 1 1
0.5 0.5 0 0.2 0.621395368129015 0.1842584265396 0 0 1
0.5 0.5 0 0.2 0.90924650314264 0.570451281499118 1 1 1
0.5 0.5 0 0.2 0.105548254679888 0.359395778505132 0 0 1
0.5 0.5 0 0.2 0.0648737051524222 0.981571377255023 0 0 1
0.5 0.5 0 0.2 0.371945000253618 0.76479823817499 1 1 1
0.5 0.5 0 0.2 0.931911805411801 0.181536302668974 0 0 1
0.5 0.5 0 0.2 0.55473196064122 0.958040741970763 1 1 1
0.5 0.5 0 0.2 0.241601586807519 0.104430210543796 0 0 1
0.5 0.5 0 0.2 0.373061534948647 0.260675550904125 0 0 1
0.5 0.5 0 0.2 0.307932948227972 0.428427312290296 1 1 1
0.5 0.5 0 0.2 0.561511093284935 0.788229179335758 1 1 1
0.5 0.5 0 0.2 0.241302948910743 0.0551660461351275 0 0 1
0.5 0.5 0 0.2 0.923048011725768 0.0725494120270014 0 0 1
0.5 0.5 0 0.2 0.609198137186468 0.57434338866733 1 1 1
0.5 0.5 0 0.2 0.439561008475721 0.609990099910647 1 1 1
0.5 0.5 0 0.2 0.854372870642692 0.748495569452643 1 1 1
0.5 0.5 0 0.2 0.313066279515624 0.728538999566808 1 1 1
0.5 0.5 0 0.2 0.405032376758754 0.841435741866007 1 1 1
0.5 0.5 0 0.2 0.85987783386372 0.505374908447266 0 1 0
0.5 0.5 0 0.2 0.879792509367689 0.483543370151892 0 0 1
0.5 0.5 0 0.2 0.256233043270186 0.121603254927322 0 0 1
0.5 0.5 0 0.2 0.308083036215976 0.683699345914647 1 1 1
0.5 0.5 0 0.2 0.934981180587783 0.813891998957843 1 1 1
0.5 0.5 0 0.2 0.873629024950787 0.561816575471312 1 1 1
0.5 0.5 0 0.2 0.836001018527895 0.721763434819877 1 1 1
0.5 0.5 0 0.2 0.0563430699985474 0.814139346359298 0 0 1
0.5 0.5 0 0.2 0.685009533772245 0.198243566323072 0 0 1
0.5 0.5 0 0.2 0.925369634758681 0.316146825905889 0 0 1
0.5 0.5 0 0.2 0.265874948585406 0.273943465901539 0 0 1
0.5 0.5 0 0.2 0.541671432321891 0.90886443015188 1 1 1
0.5 0.5 0 0.2 0.316928144544363 0.520139656029642 1 1 1
0.5 0.5 0 0.2 0.771899826126173 0.592535805422813 1 1 1
0.5 0.5 0 0.2 0.94000104162842 0.607549158623442 1 1 1
0.5 0.5 0 0.2 0.152392056537792 0.698892703978345 0 0 1
0.5 0.5 0 0.2 0.351809948449954 0.372282504569739 1 1 1
0.5 0.5 0 0.2 0.839783468283713 0.377187055069953 0 0 1
0.5 0.5 0 0.2 0.646516495617107 0.405951598426327 0 0 1
0.5 0.5 0 0.2 0.550778359407559 0.271606934955344 0 0 1
0.5 0.5 0 0.2 0.0683156775776297 0.706098010763526 0 0 1
0.5 0.5 0 0.2 0.875356531469151 0.916052815970033 1 1 1
0.5 0.5 0 0.2 0.123660280834883 0.356383011676371 0 0 1
0.5 0.5 0 0.2 0.522686188109219 0.281148079084232 0 0 1
0.5 0.5 0 0.2 0.71201601694338 0.525267068529502 1 1 1
0.5 0.5 0 0.2 0.677942851325497 0.295362271135673 0 0 1
0.5 0.5 0 0.2 0.788172239903361 0.501548560103402 0 1 0
0.5 0.5 0 0.2 0.342688634293154 0.166144976392388 0 0 1
0.5 0.5 0 0.2 0.936602204572409 0.652291611535475 1 1 1
0.5 0.5 0 0.2 0.622864714590833 0.826449612621218 1 1 1
0.5 0.5 0 0.2 0.426065182080492 0.41317091230303 1 0 0
0.5 0.5 0 0.2 0.00767831271514297 0.396671496797353 0 0 1
0.5 0.5 0 0.2 0.785394226899371 0.885799334384501 1 1 1
0.5 0.5 0 0.2 0.590841612312943 0.130202803062275 0 0 1
0.5 0.5 0 0.2 0.875531180761755 0.0667840214446187 0 0 1
0.5 0.5 0 0.2 0.782303902786225 0.0796327642165124 0 0 1
0.5 0.5 0 0.2 0.624627907760441 0.0381537135690451 0 0 1
0.5 0.5 0 0.2 0.899670189945027 0.596206290880218 1 1 1
0.5 0.5 0 0.2 0.283730425871909 0.799974960042164 1 0 0
0.5 0.5 0 0.2 0.501134146470577 0.824366273125634 1 1 1
0.5 0.5 0 0.2 0.0744373290799558 0.478981819469482 0 0 1
0.5 0.5 0 0.2 0.0726281716488302 0.565439294092357 0 0 1
0.5 0.5 0 0.2 0.207786220358685 0.782176363980398 0 0 1
0.5 0.5 0 0.2 0.774957878515124 0.146192983724177 0 0 1
0.5 0.5 0 0.2 0.781998508842662 0.83790369424969 1 1 1
0.5 0.5 0 0.2 0.154406023444608 0.153292653383687 0 0 1
0.5 0.5 0 0.2 0.91912626218982 0.482486251508817 0 0 1
0.5 0.5 0 0.2 0.584842476993799 0.360077439574525 0 0 1
0.5 0.5 0 0.2 0.817195381969213 0.221818738151342 0 0 1
0.5 0.5 0 0.2 0.669838803354651 0.536318141035736 1 1 1
0.5 0.5 0 0.2 0.557401133701205 0.168142068898305 0 0 1
0.5 0.5 0 0.2 0.622801436111331 0.00150117673911154 0 0 1
0.5 0.5 0 0.2 0.762322948081419 0.649176717502996 1 1 1
0.5 0.5 0 0.2 0.717259300407022 0.204129742924124 0 0 1
0.5 0.5 0 0.2 0.976088473573327 0.0776001026388258 0 0 1
0.5 0.5 0 0.2 0.189146334771067 0.906091021606699 0 0 1
0.5 0.5 0 0.2 0.86157721397467 0.622433348791674 1 1 1
0.5 0.5 0 0.2 0.53960061725229 0.946977381594479 1 1 1
0.5 0.5 0 0.2 0.830070883734152 0.954466565046459 1 1 1
0.5 0.5 0 0.2 0.644835954997689 0.737394060008228 1 1 1
0.5 0.5 0 0.2 0.501094746403396 0.853500358294696 1 1 1
0.5 0.5 0 0.2 0.733625842723995 0.605423307046294 1 1 1
0.5 0.5 0 0.2 0.515042522689328 0.0155643161851913 0 0 1
0.5 0.5 0 0.2 0.208218012703583 0.0305254010017961 0 0 1
0.5 0.5 0 0.2 0.735915946774185 0.683959462447092 1 1 1
0.5 0.5 0 0.2 0.27674700669013 0.577488608891144 1 1 1
0.5 0.5 0 0.2 0.925330290105194 0.215108947828412 0 0 1
0.5 0.5 0 0.2 0.999972878023982 0.220435878261924 0 0 1
0.5 0.5 0 0.2 0.201613425510004 0.987999554956332 0 0 1
0.5 0.5 0 0.2 0.651152436155826 0.165906141279265 0 0 1
0.5 0.5 0 0.2 0.0331897095311433 0.776667081052437 0 0 1
0.5 0.5 0 0.2 0.700341250514612 0.471849140245467 0 1 0
0.5 0.5 0 0.2 0.860648826695979 0.997459158534184 1 1 1
0.5 0.5 0 0.2 0.57676142686978 0.34060524054803 0 0 1
0.5 0.5 0 0.2 0.623469020007178 0.592278008116409 1 1 1
0.5 0.5 0 0.2 0.399362642783672 0.661107324063778 1 1 1
0.5 0.5 0 0.2 0.52406688593328 0.625654919771478 1 1 1
0.5 0.5 0 0.2 0.478106600232422 0.336651334539056 0 0 1
0.5 0.5 0 0.2 0.888471752172336 0.306779557606205 0 0 1
0.5 0.5 0 0.2 0.411389906192198 0.324386183638126 0 0 1
0.5 0.5 0 0.2 0.825810673413798 0.973367848899215 1 1 1
0.5 0.5 0 0.2 0.844511677045375 0.726545375306159 1 1 1
0.5 0.5 0 0.2 0.0720441883895546 0.175085253082216 0 0 1
0.5 0.5 0 0.2 0.729316312354058 0.262413131538779 0 0 1
0.5 0.5 0 0.2 0.395854201400653 0.863189965020865 1 1 1
0.5 0.5 0 0.2 0.326353865442798 0.944775354815647 1 0 0
0.5 0.5 0 0.2 0.2993388986215 0.934649626258761 1 0 0
0.5 0.5 0 0.2 0.363593000918627 0.627168047241867 1 1 1
0.5 0.5 0 0.2 0.983023469801992 0.479911890579388 0 0 1
0.5 0.5 0 0.2 0.827825182350352 0.677036399021745 1 1 1
0.5 0.5 0 0.2 0.519650453003123 0.845276021398604 1 1 1
0.5 0.5 0 0.2 0.691321947844699 0.0486315824091434 0 0 1
0.5 0.5 0 0.2 0.18644487624988 0.0969057979527861 0 0 1
0.5 0.5 0 0.2 0.708372237393633 0.445309558883309 0 0 1
0.5 0.5 0 0.2 0.144961223937571 0.224793799221516 1 1 1
0.5 0.5 0 0.2 0.457693740725517 0.970570761710405 1 1 1
0.5 0.5 0 0.2 0.281693813158199 0.616577106062323 1 1 1
0.5 0.5 0 0.2 0.722357041900977 0.264287388883531 0 0 1
0.5 0.5 0 0.2 0.687805153196678 0.457514324691147 0 0 1
0.5 0.5 0 0.2 0.365010446636006 0.196587753249332 0 0 1
0.5 0.5 0 0.2 0.420125181321055 0.15531384665519 0 0 1
0.5 0.5 0 0.2 0.682950926478952 0.568178803427145 1 1 1
0.5 0.5 0 0.2 0.0391339962370694 0.178601778810844 0 0 1
0.5 0.5 0 0.2 0.584827266167849 0.402890273602679 0 0 1
0.5 0.5 0 0.2 0.978273186134174 0.212464793585241 0 0 1
0.5 0.5 0 0.2 0.793108489131555 0.0213780263438821 0 0 1
0.5 0.5 0 0.2 0.966967492830008 0.0547880597878247 0 0 1
0.5 0.5 0 0.2 0.407129909144714 0.244456936139613 0 0 1
0.5 0.5 0 0.2 0.628054291708395 0.226460363715887 0 0 1
0.5 0.5 0 0.2 0.142304765060544 0.837217698572204 0 0 1
0.5 0.5 0 0.2 0.359642494702712 0.300183175830171 0 0 1
0.5 0.5 0 0.2 0.364363648463041 0.569395317230374 1 1 1
0.5 0.5 0 0.2 0.144454615190625 0.495826496044174 0 0 1
0.5 0.5 0 0.2 0.464539082953706 0.990220937645063 1 1 1
0.5 0.5 0 0.2 0.460575462086126 0.102690648287535 0 0 1
0.5 0.5 0 0.2 0.384586701868102 0.147627305006608 0 0 1
0.5 0.5 0 0.2 0.847408848349005 0.747385013848543 1 1 1
0.5 0.5 0 0.2 0.0147661475930363 0.245599216315895 0 0 1
0.5 0.5 0 0.2 0.538873723708093 0.530838477890939 1 1 1
0.5 0.5 0 0.2 0.733262954978272 0.717780942795798 1 1 1
0.5 0.5 0 0.2 0.758469537599012 0.0653843285981566 0 0 1
0.5 0.5 0 0.2 0.954913122812286 0.929271480301395 1 1 1
0.5 0.5 0 0.2 0.14336829748936 0.0532461581751704 0 0 1
0.5 0.5 0 0.2 0.772282706573606 0.107264182763174 0 0 1
0.5 0.5 0 0.2 0.359603855991736 0.0641268962062895 0 0 1
0.5 0.5 0 0.2 0.555939910933375 0.29167765006423 0 0 1
0.5 0.5 0 0.2 0.757810220587999 0.458042895887047 0 0 1
0.5 0.5 0 0.2 0.772921152412891 0.0470208749175072 0 0 1
0.5 0.5 0 0.2 0.326761177042499 0.5860916741658 1 1 1
0.5 0.5 0 0.2 0.683813084615394 0.821669809520245 1 1 1
0.5 0.5 0 0.2 0.467224363936111 0.577298898017034 1 1 1
0.5 0.5 0 0.2 0.993926896713674 0.439632738940418 0 0 1
0.5 0.5 0 0.2 0.975249575683847 0.0598465208895504 0 0 1
0.5 0.5 0 0.2 0.975841691019014 0.370630869409069 0 0 1
0.5 0.5 0 0.2 0.197607875801623 0.972407215507701 0 0 1
0.5 0.5 0 0.2 0.447758656460792 0.596897455165163 1 1 1
0.5 0.5 0 0.2 0.869774383027107 0.378996147075668 0 0 1
0.5 0.5 0 0.2 0.186757093062624 0.760066768387333 0 0 1
0.5 0.5 0 0.2 0.703905156580731 0.886955587426201 1 1 1
0.5 0.5 0 0.2 0.177497141761705 0.948084903880954 0 0 1
0.5 0.5 0 0.2 0.96558428904973 0.916743558598682 1 1 1
0.5 0.5 0 0.2 0.739266081014648 0.209314190549776 0 0 1
0.5 0.5 0 0.2 0.792613433441147 0.20150503795594 0 0 1
0.5 0.5 0 0.2 0.508785362588242 0.674408832797781 1 1 1
0.5 0.5 0 0.2 0.0703087290748954 0.580280524212867 0 0 1
0.5 0.5 0 0.2 0.739605671027675 0.529180572833866 1 1 1
0.5 0.5 0 0.2 0.680984179489315 0.0653365775942802 0 0 1
0.5 0.5 0 0.2 0.0297697787173092 0.48977997363545 0 0 1
0.5 0.5 0 0.2 0.936926010064781 0.800318486988544 1 1 1
0.5 0.5 0 0.2 0.190269299084321 0.351858752081171 1 1 1
0.5 0.5 0 0.2 0.527230670209974 0.162768763722852 0 0 1
0.5 0.5 0 0.2 0.506741850404069 0.189293740550056 0 0 1
0.5 0.5 0 0.2 0.388944607693702 0.383390143979341 1 0 0
0.5 0.5 0 0.2 0.666858908254653 0.628953726729378 1 1 1
0.5 0.5 0 0.2 0.725915030809119 0.855362325906754 1 1 1
0.5 0.5 0 0.2 0.700075705768541 0.15241971006617 0 0 1
0.5 0.5 0 0.2 0.268468038877472 0.839634061325341 0 0 1
0.5 0.5 0 0.2 0.915530076483265 0.844094880623743 1 1 1
0.5 0.5 0 0.2 0.314447325887159 0.573828368447721 1 1 1
0.5 0.5 0 0.2 0.34988681320101 0.154091013362631 0 0 1
0.5 0.5 0 0.2 0.482450798386708 0.191803904017434 0 0 1
0.5 0.5 0 0.2 0.192918092012405 0.662389819975942 0 0 1
0.5 0.5 0 0.2 0.171158814104274 0.282223389018327 1 1 1
0.5 0.5 0 0.2 0.864891857840121 0.602471237303689 1 1 1
0.5 0.5 0 0.2 0.477146786171943 0.119262873660773 0 0 1
0.5 0.5 0 0.2 0.00645045866258442 0.308672571089119 0 0 1
0.5 0.5 0 0.2 0.917287443531677 0.510130856651813 0 1 0
0.5 0.5 0 0.2 0.688270802376792 0.575395278865471 1 1 1
0.5 0.5 0 0.2 0.107885007513687 0.119663542602211 0 0 1
0.5 0.5 0 0.2 0.771196906920522 0.220556358341128 0 0 1
0.5 0.5 0 0.2 0.111516108270735 0.638550266157836 0 0 1
0.5 0.5 0 0.2 0.939173958729953 0.127127177547663 0 0 1
0.5 0.5 0 0.2 0.716644621919841 0.691371873253956 1 1 1
0.5 0.5 0 0.2 0.639674521749839 0.380972287151963 0 0 1
0.5 0.5 0 0.2 0.0654798683244735 0.517741871532053 0 0 1
0.5 0.5 0 0.2 0.0691299878526479 0.793548127869144 0 0 1
0.5 0.5 0 0.2 0.403981328709051 0.384049067972228 0 0 1
0.5 0.5 0 0.2 0.111498899990693 0.961226200917736 0 0 1
0.5 0.5 0 0.2 0.784540509805083 0.956300588557497 1 1 1
0.5 0.5 0 0.2 0.102124061901122 0.819799441378564 0 0 1
0.5 0.5 0 0.2 0.45455184020102 0.177409385796636 0 0 1
0.5 0.5 0 0.2 0.241273862542585 0.512786547420546 1 1 1
0.5 0.5 0 0.2 0.694904885487631 0.659899837570265 1 1 1
0.5 0.5 0 0.2 0.811177564552054 0.54759256914258 1 1 1
0.5 0.5 0 0.2 0.598610863555223 0.813854189123958 1 1 1
0.5 0.5 0 0.2 0.150919627863914 0.896643379004672 0 0 1
0.5 0.5 0 0.2 0.553577206330374 0.434994037495926 0 0 1
0.5 0.5 0 0.2 0.179150086827576 0.605346745578572 0 0 1
0.5 0.5 0 0.2 0.504248761339113 0.425252295099199 1 0 0
0.5 0.5 0 0.2 0.65971591998823 0.797577884513885 1 1 1
0.5 0.5 0 0.2 0.127794502535835 0.172743854811415 1 0 0
