"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.660982209490612 0.641071638325229 1 1 1
0.5 0.5 0 0.2 0.518947696546093 0.751156324287876 1 1 1
0.5 0.5 0 0.2 0.487332333112136 0.67422680882737 1 1 1
0.5 0.5 0 0.2 0.951815790962428 0.18729893071577 0 0 1
0.5 0.5 0 0.2 0.429909040685743 0.034132627537474 0 0 1
0.5 0.5 0 0.2 0.405271985335276 0.714928261237219 1 1 1
0.5 0.5 0 0.2 0.366093078861013 0.852381959324703 0 1 0
0.5 0.5 0 0.2 0.338305320590734 0.227030449779704 0 0 1
0.5 0.5 0 0.2 0.524250350892544 0.19630969921127 0 0 1
0.5 0.5 0 0.2 0.69827691372484 0.89076915034093 1 1 1
0.5 0.5 0 0.2 0.456778572173789 0.0807079316582531 0 0 1
0.5 0.5 0 0.2 0.699769251747057 0.148344980552793 0 0 1
0.5 0.5 0 0.2 0.718282971065491 0.637621910544112 1 1 1
0.5 0.5 0 0.2 0.182359637226909 0.37378790625371 0 0 1
0.5 0.5 0 0.2 0.219251950504258 0.863098302390426 0 0 1
0.5 0.5 0 0.2 0.718476820271462 0.25017424672842 0 0 1
0.5 0.5 0 0.2 0.662717668805271 0.104401596589014 0 0 1
0.5 0.5 0 0.2 0.897144532529637 0.600291622569785 1 1 1
0.5 0.5 0 0.2 0.148808177327737 0.868895105784759 0 0 1
0.5 0.5 0 0.2 0.371684062061831 0.113769571529701 0 0 1
0.5 0.5 0 0.2 0.269189162179828 0.422180578811094 0 1 0
0.5 0.5 0 0.2 0.296249403618276 0.894111343659461 0 0 1
0.5 0.5 0 0.2 0.815328486030921 0.270162440370768 0 0 1
0.5 0.5 0 0.2 0.839053163304925 0.489646687405184 1 0 0
0.5 0.5 0 0.2 0.327396899694577 0.0411815310362726 0 0 1
0.5 0.5 0 0.2 0.119729611324146 0.522557744989172 0 0 1
0.5 0.5 0 0.2 0.480673513375223 0.418330434709787 1 0 0
0.5 0.5 0 0.2 0.11099752294831 0.563608126249164 0 0 1
0.5 0.5 0 0.2 0.325386859709397 0.272559493081644 1 0 0
0.5 0.5 0 0.2 0.786331900395453 0.632489735493436 1 1 1
0.5 0.5 0 0.2 0.406141417799518 0.345680976985022 1 0 0
0.5 0.5 0 0.2 0.953939890023321 0.078391294926405 0 0 1
0.5 0.5 0 0.2 0.476095547201112 0.727238171035424 1 1 1
0.5 0.5 0 0.2 0.732353685423732 0.717001809040084 1 1 1
0.5 0.5 0 0.2 0.584414083510637 0.291225088294595 0 0 1
0.5 0.5 0 0.2 0.895941522438079 0.355390815529972 0 0 1
0.5 0.5 0 0.2 0.493044693255797 0.0867102383635938 0 0 1
0.5 0.5 0 0.2 0.257765335263684 0.0973784863017499 0 0 1
0.5 0.5 0 0.2 0.340734753757715 0.26194555987604 1 0 0
0.5 0.5 0 0.2 0.338342797243968 0.102888799738139 0 0 1
0.5 0.5 0 0.2 0.175136417616159 0.033116246573627 0 0 1
0.5 0.5 0 0.2 0.711344725219533 0.0944299853872508 0 0 1
0.5 0.5 0 0.2 0.557393555063754 0.868724071187899 1 1 1
0.5 0.5 0 0.2 0.202105223434046 0.951695777010173 0 0 1
0.5 0.5 0 0.2 0.27242547320202 0.431773563614115 0 1 0
0.5 0.5 0 0.2 0.7626716515515 0.250816818093881 0 0 1
0.5 0.5 0 0.2 0.167738078860566 0.803083781618625 0 0 1
0.5 0.5 0 0.2 0.390616215299815 0.0240570055320859 0 0 1
0.5 0.5 0 0.2 0.639125878224149 0.871106681646779 1 1 1
0.5 0.5 0 0.2 0.583297433098778 0.407932390226051 1 0 0
0.5 0.5 0 0.2 0.266289971303195 0.399424392031506 1 1 1
0.5 0.5 0 0.2 0.589779782108963 0.580894791986793 1 1 1
0.5 0.5 0 0.2 0.887414203025401 0.226269021863118 0 0 1
0.5 0.5 0 0.2 0.173373745754361 0.677002226002514 0 0 1
0.5 0.5 0 0.2 0.0262618521228433 0.418028216576204 0 0 1
0.5 0.5 0 0.2 0.205858070403337 0.153227200498804 0 0 1
0.5 0.5 0 0.2 0.835516066290438 0.936733985086903 1 1 1
0.5 0.5 0 0.2 0.601510468637571 0.36139997607097 1 0 0
0.5 0.5 0 0.2 0.149082450894639 0.656560920644552 0 0 1
0.5 0.5 0 0.2 0.342141472734511 0.0541519543621689 0 0 1
0.5 0.5 0 0.2 0.705893954494968 0.610499106347561 1 1 1
0.5 0.5 0 0.2 0.630642525618896 0.616762252990156 1 1 1
0.5 0.5 0 0.2 0.580585561227053 0.0287250597029924 0 0 1
0.5 0.5 0 0.2 0.540370692964643 0.646736844442785 1 1 1
0.5 0.5 0 0.2 0.248106155311689 0.912540425080806 0 0 1
0.5 0.5 0 0.2 0.915281438501552 0.229583903914317 0 0 1
0.5 0.5 0 0.2 0.806462789420038 0.612360164523125 1 1 1
0.5 0.5 0 0.2 0.135774504393339 0.463052633916959 0 0 1
0.5 0.5 0 0.2 0.551189687568694 0.166818124009296 0 0 1
0.5 0.5 0 0.2 0.761982324300334 0.146904660854489 0 0 1
0.5 0.5 0 0.2 0.913647121749818 0.443211848614737 1 0 0
0.5 0.5 0 0.2 0.34328325279057 0.287077474175021 1 0 0
0.5 0.5 0 0.2 0.126234616618603 0.235181343741715 0 1 0
0.5 0.5 0 0.2 0.151185152120888 0.772333789616823 0 0 1
0.5 0.5 0 0.2 0.210505647119135 0.798733791336417 0 0 1
0.5 0.5 0 0.2 0.310984857846051 0.739658792736009 0 1 0
0.5 0.5 0 0.2 0.155391963431612 0.876316262409091 0 0 1
0.5 0.5 0 0.2 0.468204169999808 0.36813507694751 1 0 0
0.5 0.5 0 0.2 0.899400104302913 0.771953344577923 1 1 1
0.5 0.5 0 0.2 0.560561375925317 0.563349114032462 1 1 1
0.5 0.5 0 0.2 0.0180001268163323 0.248953623464331 0 0 1
0.5 0.5 0 0.2 0.036389296874404 0.518835272174329 0 0 1
0.5 0.5 0 0.2 0.352059059543535 0.286925309803337 1 0 0
0.5 0.5 0 0.2 0.534462059848011 0.232733557932079 0 0 1
0.5 0.5 0 0.2 0.211851832922548 0.745427175657824 0 0 1
0.5 0.5 0 0.2 0.875641143647954 0.836065760115162 1 1 1
0.5 0.5 0 0.2 0.310649280669168 0.275823905831203 1 0 0
0.5 0.5 0 0.2 0.533157779602334 0.593830007128417 1 1 1
0.5 0.5 0 0.2 0.599125557811931 0.474043386522681 1 1 1
0.5 0.5 0 0.2 0.0185732645913959 0.352652976289392 0 0 1
0.5 0.5 0 0.2 0.257368788123131 0.16698513017036 0 0 1
0.5 0.5 0 0.2 0.19416587264277 0.433247192762792 0 0 1
0.5 0.5 0 0.2 0.0687474480364472 0.971238909987733 0 0 1
0.5 0.5 0 0.2 0.944076823303476 0.394540391396731 0 0 1
0.5 0.5 0 0.2 0.217694489052519 0.83358192211017 0 0 1
0.5 0.5 0 0.2 0.524550455855206 0.1107835653238 0 0 1
0.5 0.5 0 0.2 0.261367898667231 0.23486090451479 1 0 0
0.5 0.5 0 0.2 0.632292002439499 0.544625655049458 1 1 1
0.5 0.5 0 0.2 0.423485250910744 0.135958801023662 0 0 1
0.5 0.5 0 0.2 0.199373212177306 0.545310128014535 0 0 1
0.5 0.5 0 0.2 0.825375308981165 0.663147447165102 1 1 1
0.5 0.5 0 0.2 0.276956112356856 0.813589668367058 0 0 1
0.5 0.5 0 0.2 0.667021284112707 0.458944920217618 1 0 0
0.5 0.5 0 0.2 0.824910793453455 0.769282697932795 1 1 1
0.5 0.5 0 0.2 0.374282901408151 0.250326014589518 0 0 1
0.5 0.5 0 0.2 0.348824884276837 0.310769858770072 1 0 0
0.5 0.5 0 0.2 0.0393212412018329 0.954237047117203 0 0 1
0.5 0.5 0 0.2 0.587439218536019 0.442764299921691 1 0 0
0.5 0.5 0 0.2 0.0160116341430694 0.375667760614306 0 0 1
0.5 0.5 0 0.2 0.648814484942704 0.20736023155041 0 0 1
0.5 0.5 0 0.2 0.322965043131262 0.961583009688184 0 0 1
0.5 0.5 0 0.2 0.570983240846545 0.394458857132122 1 0 0
0.5 0.5 0 0.2 0.708232178585604 0.30965235363692 0 0 1
0.5 0.5 0 0.2 0.842894827015698 0.621499666245654 1 1 1
0.5 0.5 0 0.2 0.0816079494543374 0.0268558426760137 0 0 1
0.5 0.5 0 0.2 0.589990248670802 0.446945949690416 1 0 0
0.5 0.5 0 0.2 0.745111949276179 0.955367727903649 1 1 1
0.5 0.5 0 0.2 0.396467938553542 0.228320665890351 0 0 1
0.5 0.5 0 0.2 0.797705906210467 0.442164075328037 1 0 0
0.5 0.5 0 0.2 0.8991678673774 0.0664573437534273 0 0 1
0.5 0.5 0 0.2 0.91212530946359 0.338358077453449 0 0 1
0.5 0.5 0 0.2 0.991621585795656 0.060438662301749 0 0 1
0.5 0.5 0 0.2 0.499239371391013 0.588454763870686 1 1 1
0.5 0.5 0 0.2 0.984842430334538 0.0476026346441358 0 0 1
0.5 0.5 0 0.2 0.630547638516873 0.945750682149082 1 1 1
0.5 0.5 0 0.2 0.494268957758322 0.786358798854053 1 1 1
0.5 0.5 0 0.2 0.595770360436291 0.493324659299105 1 1 1
0.5 0.5 0 0.2 0.376930784899741 0.678737787995487 1 1 1
0.5 0.5 0 0.2 0.0512048259843141 0.0383953677956015 1 0 0
0.5 0.5 0 0.2 0.713707161601633 0.53928704559803 1 1 1
0.5 0.5 0 0.2 0.935147262411192 0.476744492072612 1 0 0
0.5 0.5 0 0.2 0.238721548113972 0.54561927751638 0 0 1
0.5 0.5 0 0.2 0.78786884713918 0.386527060996741 0 0 1
0.5 0.5 0 0.2 0.416570269502699 0.389208881882951 1 0 0
0.5 0.5 0 0.2 0.487746362574399 0.269658712204546 0 0 1
0.5 0.5 0 0.2 0.517597225261852 0.182345280889422 0 0 1
0.5 0.5 0 0.2 0.543005178915337 0.651242173975334 1 1 1
0.5 0.5 0 0.2 0.644091374007985 0.638280309038237 1 1 1
0.5 0.5 0 0.2 0.217978095868602 0.0978607020806521 0 0 1
0.5 0.5 0 0.2 0.624761276412755 0.0302884664852172 0 0 1
0.5 0.5 0 0.2 0.633428043220192 0.40515400050208 1 0 0
0.5 0.5 0 0.2 0.723885643063113 0.717019839445129 1 1 1
0.5 0.5 0 0.2 0.109326760983095 0.931808348046616 0 0 1
0.5 0.5 0 0.2 0.636903934646398 0.732829103013501 1 1 1
0.5 0.5 0 0.2 0.533803097903728 0.21324849082157 0 0 1
0.5 0.5 0 0.2 0.542215741239488 0.794667275156826 1 1 1
0.5 0.5 0 0.2 0.308339070994407 0.782734048785642 0 0 1
0.5 0.5 0 0.2 0.687856914009899 0.231722081778571 0 0 1
0.5 0.5 0 0.2 0.526495938654989 0.725531108910218 1 1 1
0.5 0.5 0 0.2 0.427802418824285 0.560262986458838 1 1 1
0.5 0.5 0 0.2 0.0694942097179592 0.210043024737388 0 0 1
0.5 0.5 0 0.2 0.954086196841672 0.394876823760569 0 0 1
0.5 0.5 0 0.2 0.218254401348531 0.0630800225771964 0 0 1
0.5 0.5 0 0.2 0.484471209580079 0.160087179159746 0 0 1
0.5 0.5 0 0.2 0.93166332389228 0.835879557998851 1 1 1
0.5 0.5 0 0.2 0.674048516899347 0.276293193455786 0 0 1
0.5 0.5 0 0.2 0.571837099036202 0.631129089277238 1 1 1
0.5 0.5 0 0.2 0.657248100731522 0.150615575257689 0 0 1
0.5 0.5 0 0.2 0.0176529134623706 0.34599731490016 0 0 1
0.5 0.5 0 0.2 0.944943449227139 0.120466324267909 0 0 1
0.5 0.5 0 0.2 0.07401859969832 0.410984660964459 0 0 1
0.5 0.5 0 0.2 0.0377853231038898 0.761843631509691 0 0 1
0.5 0.5 0 0.2 0.423640969442204 0.340305759571493 1 0 0
0.5 0.5 0 0.2 0.0926376753486693 0.421225097263232 0 0 1
0.5 0.5 0 0.2 0.397855913732201 0.781929552787915 1 1 1
0.5 0.5 0 0.2 0.452164431335405 0.385482872370631 1 0 0
0.5 0.5 0 0.2 0.648440240183845 0.259985643438995 0 0 1
0.5 0.5 0 0.2 0.169744792627171 0.463060844922438 0 0 1
0.5 0.5 0 0.2 0.467412010999396 0.57280583656393 1 1 1
0.5 0.5 0 0.2 0.379421637859195 0.908902443712577 0 1 0
0.5 0.5 0 0.2 0.871099257608876 0.0775301747489721 0 0 1
0.5 0.5 0 0.2 0.408385454909876 0.230776389595121 0 0 1
0.5 0.5 0 0.2 0.0056002123747021 0.0280500897206366 0 0 1
0.5 0.5 0 0.2 0.411272303666919 0.739889097167179 1 1 1
0.5 0.5 0 0.2 0.958988430444151 0.29087068606168 0 0 1
0.5 0.5 0 0.2 0.72523436951451 0.0855808902997524 0 0 1
0.5 0.5 0 0.2 0.673805063357577 0.274567278567702 0 0 1
0.5 0.5 0 0.2 0.340627879370004 0.525123058818281 1 1 1
0.5 0.5 0 0.2 0.114994584117085 0.867436157306656 0 0 1
0.5 0.5 0 0.2 0.272856239927933 0.124694712925702 0 0 1
0.5 0.5 0 0.2 0.530321014812216 0.926063979743049 1 1 1
0.5 0.5 0 0.2 0.288912587566301 0.331807534908876 1 1 1
0.5 0.5 0 0.2 0.0726592973805964 0.596619233721867 0 0 1
0.5 0.5 0 0.2 0.559836454689503 0.755574472015724 1 1 1
0.5 0.5 0 0.2 0.611140596447513 0.829494052100927 1 1 1
0.5 0.5 0 0.2 0.72038607718423 0.374792970018461 0 0 1
0.5 0.5 0 0.2 0.709029110847041 0.975685554556549 1 1 1
0.5 0.5 0 0.2 0.154202418169007 0.0852360185235739 0 0 1
0.5 0.5 0 0.2 0.79368398222141 0.742134699597955 1 1 1
0.5 0.5 0 0.2 0.68165720324032 0.681303367950022 1 1 1
0.5 0.5 0 0.2 0.206502511166036 0.97474399372004 0 0 1
0.5 0.5 0 0.2 0.889676097547635 0.523484075674787 1 1 1
0.5 0.5 0 0.2 0.110343640903011 0.783058130182326 0 0 1
0.5 0.5 0 0.2 0.84283950808458 0.1937587026041 0 0 1
0.5 0.5 0 0.2 0.015530169242993 0.885497227776796 0 0 1
0.5 0.5 0 0.2 0.931331483647227 0.644251212244853 1 1 1
0.5 0.5 0 0.2 0.962567287730053 0.555846286471933 1 1 1
0.5 0.5 0 0.2 0.254901432432234 0.521833007223904 0 1 0
0.5 0.5 0 0.2 0.938064255286008 0.902204467682168 1 1 1
0.5 0.5 0 0.2 0.828325582668185 0.137377745937556 0 0 1
0.5 0.5 0 0.2 0.768078873865306 0.918488529277965 1 1 1
0.5 0.5 0 0.2 0.554672671249136 0.882214521290734 1 1 1
0.5 0.5 0 0.2 0.0108589362353086 0.312434534076601 0 0 1
0.5 0.5 0 0.2 0.840567778563127 0.572608324233443 1 1 1
0.5 0.5 0 0.2 0.0171693689189851 0.840975939994678 0 0 1
0.5 0.5 0 0.2 0.498082048026845 0.30713855358772 0 0 1
0.5 0.5 0 0.2 0.0566187009681016 0.362748447107151 0 0 1
0.5 0.5 0 0.2 0.633800089592114 0.866196342278272 1 1 1
0.5 0.5 0 0.2 0.416616038186476 0.838285402394831 1 1 1
0.5 0.5 0 0.2 0.970309938071296 0.743063821922988 1 1 1
0.5 0.5 0 0.2 0.267872739350423 0.422353289090097 0 1 0
0.5 0.5 0 0.2 0.79265352874063 0.774583447258919 1 1 1
0.5 0.5 0 0.2 0.836054316954687 0.0329858649056405 0 0 1
0.5 0.5 0 0.2 0.730364927090704 0.800957020372152 1 1 1
0.5 0.5 0 0.2 0.158110053744167 0.240451347315684 0 1 0
0.5 0.5 0 0.2 0.325873280875385 0.220109303481877 0 0 1
0.5 0.5 0 0.2 0.0514487586915493 0.0986357689835131 0 0 1
0.5 0.5 0 0.2 0.72709587495774 0.13723081885837 0 0 1
0.5 0.5 0 0.2 0.628352931933478 0.126424914225936 0 0 1
0.5 0.5 0 0.2 0.828974984353408 0.904758297838271 1 1 1
0.5 0.5 0 0.2 0.0699620863888413 0.491217750124633 0 0 1
0.5 0.5 0 0.2 0.788750139065087 0.615362032549456 1 1 1
0.5 0.5 0 0.2 0.372909629717469 0.369442421477288 1 0 0
0.5 0.5 0 0.2 0.606031309813261 0.749682553345338 1 1 1
0.5 0.5 0 0.2 0.563817124813795 0.422685206867754 1 0 0
0.5 0.5 0 0.2 0.717472176766023 0.926894506672397 1 1 1
0.5 0.5 0 0.2 0.291389124467969 0.773499312112108 0 0 1
0.5 0.5 0 0.2 0.323544248472899 0.453121184837073 1 1 1
0.5 0.5 0 0.2 0.608129063853994 0.517885441426188 1 1 1
0.5 0.5 0 0.2 0.869741146219894 0.313035085331649 0 0 1
0.5 0.5 0 0.2 0.544966056710109 0.813488559564576 1 1 1
0.5 0.5 0 0.2 0.778495182050392 0.125615327386186 0 0 1
0.5 0.5 0 0.2 0.0684479565825313 0.0889138523489237 1 0 0
0.5 0.5 0 0.2 0.154422962805256 0.0479132214095443 0 0 1
0.5 0.5 0 0.2 0.486053818603978 0.748050202149898 1 1 1
0.5 0.5 0 0.2 0.816402112366632 0.547379873460159 1 1 1
0.5 0.5 0 0.2 0.855182136874646 0.511717795860022 1 1 1
0.5 0.5 0 0.2 0.431415219558403 0.816214835736901 1 1 1
0.5 0.5 0 0.2 0.555106380023062 0.478110188385472 1 1 1
0.5 0.5 0 0.2 0.046921833185479 0.0361499667633325 1 0 0
0.5 0.5 0 0.2 0.349673110758886 0.488643276272342 1 1 1
0.5 0.5 0 0.2 0.996725324075669 0.796064880443737 1 1 1
0.5 0.5 0 0.2 0.791762295179069 0.491855672094971 1 1 1
0.5 0.5 0 0.2 0.149643401615322 0.584491749526933 0 0 1
0.5 0.5 0 0.2 0.307531248079613 0.802247589454055 0 0 1
0.5 0.5 0 0.2 0.213569891406223 0.120070523349568 0 0 1
0.5 0.5 0 0.2 0.639382705790922 0.78918566997163 1 1 1
0.5 0.5 0 0.2 0.904691023519263 0.878777957521379 1 1 1
0.5 0.5 0 0.2 0.394803207600489 0.304452107520774 1 0 0
0.5 0.5 0 0.2 0.343399164499715 0.151615513954312 0 0 1
0.5 0.5 0 0.2 0.826943793101236 0.404142551822588 1 0 0
0.5 0.5 0 0.2 0.637267063837498 0.629248170182109 1 1 1
0.5 0.5 0 0.2 0.189992449712008 0.707059331703931 0 0 1
0.5 0.5 0 0.2 0.687717001186684 0.927516451105475 1 1 1
0.5 0.5 0 0.2 0.115396949462593 0.376069311751053 0 0 1
0.5 0.5 0 0.2 0.161627949681133 0.155122954165563 1 0 0
0.5 0.5 0 0.2 0.712698249379173 0.213924244279042 0 0 1
0.5 0.5 0 0.2 0.948792007751763 0.456017393153161 1 0 0
0.5 0.5 0 0.2 0.823313093977049 0.148343038978055 0 0 1
0.5 0.5 0 0.2 0.331856414908543 0.37024371419102 1 1 1
0.5 0.5 0 0.2 0.690284548094496 0.790119337383658 1 1 1
0.5 0.5 0 0.2 0.579525355016813 0.147366486955434 0 0 1
0.5 0.5 0 0.2 0.367073284229264 0.924783933907747 0 1 0
0.5 0.5 0 0.2 0.544971852796152 0.0747861380223185 0 0 1
0.5 0.5 0 0.2 0.791023468831554 0.235829524928704 0 0 1
0.5 0.5 0 0.2 0.235327303409576 0.62406339822337 0 0 1
0.5 0.5 0 0.2 0.620006589451805 0.541532489936799 1 1 1
0.5 0.5 0 0.2 0.413356263423339 0.369513882789761 1 0 0
0.5 0.5 0 0.2 0.748012616066262 0.680216279346496 1 1 1
0.5 0.5 0 0.2 0.17403443204239 0.0989730108994991 0 0 1
0.5 0.5 0 0.2 0.400595632847399 0.232047377154231 0 0 1
0.5 0.5 0 0.2 0.0613072942942381 0.328671210212633 0 0 1
0.5 0.5 0 0.2 0.905997388297692 0.731003598775715 1 1 1
0.5 0.5 0 0.2 0.713261586613953 0.995068767573684 1 1 1
0.5 0.5 0 0.2 0.119667588034645 0.405237538507208 0 0 1
0.5 0.5 0 0.2 0.327462806599215 0.228474742732942 0 0 1
0.5 0.5 0 0.2 0.588696868624538 0.69468274153769 1 1 1
0.5 0.5 0 0.2 0.787239603232592 0.609753570519388 1 1 1
0.5 0.5 0 0.2 0.595876191509888 0.911791479680687 1 1 1
0.5 0.5 0 0.2 0.209528239909559 0.881968070520088 0 0 1
0.5 0.5 0 0.2 0.0890756777953357 0.0698295247275382 1 0 0
0.5 0.5 0 0.2 0.120753616094589 0.067523893667385 0 0 1
0.5 0.5 0 0.2 0.635476508410648 0.794131328817457 1 1 1
0.5 0.5 0 0.2 0.576161538716406 0.194246650207788 0 0 1
0.5 0.5 0 0.2 0.13458631420508 0.00134554109536111 0 0 1
0.5 0.5 0 0.2 0.691300586098805 0.36778805591166 0 0 1
0.5 0.5 0 0.2 0.980317622656003 0.363627029350027 0 0 1
0.5 0.5 0 0.2 0.777350432937965 0.140977787552401 0 0 1
0.5 0.5 0 0.2 0.0763655356131494 0.720892385579646 0 0 1
0.5 0.5 0 0.2 0.134440945228562 0.346991521073505 0 0 1
0.5 0.5 0 0.2 0.32313650730066 0.408945984207094 1 1 1
0.5 0.5 0 0.2 0.330504811601713 0.931023623328656 0 0 1
0.5 0.5 0 0.2 0.470342688728124 0.16601291182451 0 0 1
0.5 0.5 0 0.2 0.817349205957726 0.0575294403824955 0 0 1
0.5 0.5 0 0.2 0.55411966657266 0.496734599815682 1 1 1
0.5 0.5 0 0.2 0.0693097915500402 0.894417424919084 0 0 1
0.5 0.5 0 0.2 0.128974529681727 0.41342648700811 0 0 1
0.5 0.5 0 0.2 0.728992046788335 0.328977952478454 0 0 1
0.5 0.5 0 0.2 0.633947364520282 0.0537139305379242 0 0 1
0.5 0.5 0 0.2 0.641282191965729 0.263737473404035 0 0 1
0.5 0.5 0 0.2 0.814625042723492 0.952118023298681 1 1 1
0.5 0.5 0 0.2 0.670691544190049 0.146947760833427 0 0 1
0.5 0.5 0 0.2 0.306839040480554 0.236453127581626 1 0 0
0.5 0.5 0 0.2 0.221982851158828 0.315762195969 0 1 0
0.5 0.5 0 0.2 0.307320091407746 0.103398296283558 0 0 1
0.5 0.5 0 0.2 0.796168365050107 0.211381471948698 0 0 1
0.5 0.5 0 0.2 0.414329975377768 0.850624022772536 1 1 1
0.5 0.5 0 0.2 0.402068835217506 0.76320438971743 1 1 1
0.5 0.5 0 0.2 0.860233220970258 0.741651701740921 1 1 1
0.5 0.5 0 0.2 0.863122798036784 0.791387113276869 1 1 1
0.5 0.5 0 0.2 0.638932468602434 0.108568895841017 0 0 1
0.5 0.5 0 0.2 0.570246956078336 0.992755142739043 1 1 1
0.5 0.5 0 0.2 0.962767083896324 0.722355709411204 1 1 1
0.5 0.5 0 0.2 0.763235002756119 0.637148092268035 1 1 1
0.5 0.5 0 0.2 0.924808075418696 0.0704649791587144 0 0 1
0.5 0.5 0 0.2 0.269379321951419 0.734505862928927 0 0 1
0.5 0.5 0 0.2 0.349292727420107 0.124495453899726 0 0 1
0.5 0.5 0 0.2 0.258657503640279 0.290852274978533 1 0 0
0.5 0.5 0 0.2 0.926499601686373 0.146689848043025 0 0 1
0.5 0.5 0 0.2 0.701693159993738 0.765200475929305 1 1 1
0.5 0.5 0 0.2 0.016381120076403 0.768695619190112 0 0 1
0.5 0.5 0 0.2 0.121446185745299 0.647840630961582 0 0 1
0.5 0.5 0 0.2 0.840711241820827 0.573172649368644 1 1 1
0.5 0.5 0 0.2 0.68278797226958 0.458227343391627 1 0 0
0.5 0.5 0 0.2 0.811136407079175 0.098876379430294 0 0 1
0.5 0.5 0 0.2 0.542100655147806 0.583573254523799 1 1 1
0.5 0.5 0 0.2 0.386251310352236 0.352097542025149 1 0 0
0.5 0.5 0 0.2 0.0290430299937725 0.88918728614226 0 0 1
0.5 0.5 0 0.2 0.312032509362325 0.459802025929093 1 1 1
0.5 0.5 0 0.2 0.330626155249774 0.469311430351809 1 1 1
0.5 0.5 0 0.2 0.690575299086049 0.731167007004842 1 1 1
0.5 0.5 0 0.2 0.666994382161647 0.508120419457555 1 1 1
0.5 0.5 0 0.2 0.628615049878135 0.639906543074176 1 1 1
0.5 0.5 0 0.2 0.233036189572886 0.851940306834877 0 0 1
0.5 0.5 0 0.2 0.684456473914906 0.752369778929278 1 1 1
0.5 0.5 0 0.2 0.716453957604244 0.497851102612913 1 1 1
0.5 0.5 0 0.2 0.956160082248971 0.394997254945338 0 0 1
0.5 0.5 0 0.2 0.830825089244172 0.364189397543669 0 0 1
0.5 0.5 0 0.2 0.761742868460715 0.319205951644108 0 0 1
0.5 0.5 0 0.2 0.261573952622712 0.323378128465265 1 1 1
0.5 0.5 0 0.2 0.0980401313863695 0.156256597256288 0 1 0
0.5 0.5 0 0.2 0.0945932562462986 0.0679277153685689 0 0 1
0.5 0.5 0 0.2 0.508512578438967 0.64158447785303 1 1 1
0.5 0.5 0 0.2 0.281644598115236 0.903605002444237 0 0 1
0.5 0.5 0 0.2 0.789531076559797 0.893025734694675 1 1 1
0.5 0.5 0 0.2 0.532321688253433 0.791977151297033 1 1 1
0.5 0.5 0 0.2 0.703681448707357 0.559884418733418 1 1 1
0.5 0.5 0 0.2 0.956139555200934 0.988577642245218 1 1 1
0.5 0.5 0 0.2 0.995775872375816 0.0657078037038445 0 0 1
0.5 0.5 0 0.2 0.67097178613767 0.0206698516849428 0 0 1
0.5 0.5 0 0.2 0.0159470669459552 0.219351829728112 0 0 1
0.5 0.5 0 0.2 0.0750799737870693 0.171975564910099 0 0 1
0.5 0.5 0 0.2 0.423330882564187 0.606709792977199 1 1 1
0.5 0.5 0 0.2 0.148839633679017 0.564710849663243 0 0 1
0.5 0.5 0 0.2 0.753772214986384 0.173035491257906 0 0 1
0.5 0.5 0 0.2 0.93841138179414 0.999937671236694 1 1 1
0.5 0.5 0 0.2 0.857845686841756 0.171866600168869 0 0 1
0.5 0.5 0 0.2 0.880555518204346 0.686556459404528 1 1 1
0.5 0.5 0 0.2 0.947929533896968 0.845140640623868 1 1 1
0.5 0.5 0 0.2 0.692184102255851 0.621674035442993 1 1 1
0.5 0.5 0 0.2 0.900241568218917 0.27812311751768 0 0 1
0.5 0.5 0 0.2 0.062657477799803 0.59953342191875 0 0 1
0.5 0.5 0 0.2 0.586995371617377 0.567548017716035 1 1 1
0.5 0.5 0 0.2 0.150336921447888 0.182964234612882 1 0 0
0.5 0.5 0 0.2 0.761699327500537 0.714912806404755 1 1 1
0.5 0.5 0 0.2 0.0190355428494513 0.483606727328151 0 0 1
0.5 0.5 0 0.2 0.347373018041253 0.206822702195495 0 0 1
0.5 0.5 0 0.2 0.995209299493581 0.657604611711577 1 1 1
0.5 0.5 0 0.2 0.266948969336227 0.0981061668135226 0 0 1
0.5 0.5 0 0.2 0.825506302062422 0.681135158753023 1 1 1
0.5 0.5 0 0.2 0.498546774731949 0.837811261182651 1 1 1
0.5 0.5 0 0.2 0.481755694840103 0.396926537156105 1 0 0
0.5 0.5 0 0.2 0.960947562940419 0.136350686429068 0 0 1
0.5 0.5 0 0.2 0.396793452557176 0.8653163544368 0 1 0
0.5 0.5 0 0.2 0.690602916758507 0.0868487097322941 0 0 1
0.5 0.5 0 0.2 0.596470831660554 0.0600671162828803 0 0 1
0.5 0.5 0 0.2 0.785558504518121 0.762330154422671 1 1 1
0.5 0.5 0 0.2 0.274796520359814 0.0361143257468939 0 0 1
0.5 0.5 0 0.2 0.695773729123175 0.242219116305932 0 0 1
0.5 0.5 0 0.2 0.0272877956740558 0.573891206411645 0 0 1
0.5 0.5 0 0.2 0.771720814751461 0.510239486116916 1 1 1
0.5 0.5 0 0.2 0.89493748312816 0.867817455669865 1 1 1
0.5 0.5 0 0.2 0.615932907909155 0.978023028001189 1 1 1
0.5 0.5 0 0.2 0.141931877937168 0.730679604457691 0 0 1
0.5 0.5 0 0.2 0.0834047538228333 0.338682837085798 0 0 1
