"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.132119894959033 0.969989964505658 1 1 1
0.5 0.5 0 0.5 0.872268458595499 0.583458695327863 0 0 1
0.5 0.5 0 0.5 0.0266365185379982 0.251485107466578 1 0 0
0.5 0.5 0 0.5 0.564852524083108 0.436418164987117 0 0 1
0.5 0.5 0 0.5 0.926849017385393 0.682421698002145 1 1 1
0.5 0.5 0 0.5 0.330235320609063 0.828372489660978 1 1 1
0.5 0.5 0 0.5 0.812156059779227 0.257216931320727 0 0 1
0.5 0.5 0 0.5 0.501047308091074 0.621396928792819 1 1 1
0.5 0.5 0 0.5 0.715767056215554 0.440324758179486 0 0 1
0.5 0.5 0 0.5 0.174930735258386 0.944573626387864 1 1 1
0.5 0.5 0 0.5 0.283272289438173 0.520249244291335 0 0 1
0.5 0.5 0 0.5 0.86780297383666 0.362253296421841 0 0 1
0.5 0.5 0 0.5 0.474321707384661 0.190974754747003 0 0 1
0.5 0.5 0 0.5 0.641686244402081 0.17728858278133 0 0 1
0.5 0.5 0 0.5 0.916259919293225 0.878650257829577 1 1 1
0.5 0.5 0 0.5 0.0715686876792461 0.496170670492575 1 1 1
0.5 0.5 0 0.5 0.479115360183641 0.617759698070586 1 1 1
0.5 0.5 0 0.5 0.553236030042171 0.907416722271591 1 1 1
0.5 0.5 0 0.5 0.196433225646615 0.622678768122569 1 1 1
0.5 0.5 0 0.5 0.370906833559275 0.0547865622211248 0 0 1
0.5 0.5 0 0.5 0.314071978675202 0.863336590584368 1 1 1
0.5 0.5 0 0.5 0.771499855676666 0.38391752471216 0 0 1
0.5 0.5 0 0.5 0.419636600883678 0.617056939285249 1 1 1
0.5 0.5 0 0.5 0.427103573456407 0.858492351835594 1 1 1
0.5 0.5 0 0.5 0.704082832904533 0.310747649054974 0 0 1
0.5 0.5 0 0.5 0.696727853501216 0.808168743271381 1 1 1
0.5 0.5 0 0.5 0.627529171528295 0.662182139698416 1 1 1
0.5 0.5 0 0.5 0.326573342317715 0.551580376224592 1 0 0
0.5 0.5 0 0.5 0.783621814101934 0.744878799654543 1 1 1
0.5 0.5 0 0.5 0.9772017900832 0.11513979989104 0 0 1
0.5 0.5 0 0.5 0.799320392776281 0.642819748725742 1 0 0
0.5 0.5 0 0.5 0.176606182008982 0.121002887142822 0 0 1
0.5 0.5 0 0.5 0.514048081589863 0.228284158045426 0 0 1
0.5 0.5 0 0.5 0.376453540520743 0.197627712972462 0 0 1
0.5 0.5 0 0.5 0.569924352224916 0.244778743479401 0 0 1
0.5 0.5 0 0.5 0.293760992120951 0.0671114220749587 0 0 1
0.5 0.5 0 0.5 0.3358710242901 0.544626264600083 0 0 1
0.5 0.5 0 0.5 0.0887560618575662 0.593659356469288 1 1 1
0.5 0.5 0 0.5 0.774634051369503 0.788239097455516 1 1 1
0.5 0.5 0 0.5 0.752479556715116 0.303757971851155 0 0 1
0.5 0.5 0 0.5 0.390725213568658 0.202451952733099 0 0 1
0.5 0.5 0 0.5 0.0186225601937622 0.593181807547808 0 0 1
0.5 0.5 0 0.5 0.741739494493231 0.899726150324568 1 1 1
0.5 0.5 0 0.5 0.0931449013296515 0.984980762004852 1 0 0
0.5 0.5 0 0.5 0.2928621112369 0.297461458481848 0 0 1
0.5 0.5 0 0.5 0.660322145558894 0.246476605534554 0 0 1
0.5 0.5 0 0.5 0.231743010459468 0.043358534341678 0 0 1
0.5 0.5 0 0.5 0.528737134998664 0.857257043709978 1 1 1
0.5 0.5 0 0.5 0.108928237808868 0.829983970848843 1 1 1
0.5 0.5 0 0.5 0.488573569338769 0.0883403436746448 0 0 1
0.5 0.5 0 0.5 0.397275645285845 0.676390700042248 1 1 1
0.5 0.5 0 0.5 0.0479985272977501 0.784372224006802 0 0 1
0.5 0.5 0 0.5 0.166057725902647 0.746885652421042 1 1 1
0.5 0.5 0 0.5 0.0861050293315202 0.959416485158727 1 0 0
0.5 0.5 0 0.5 0.432616769568995 0.99110692110844 1 1 1
0.5 0.5 0 0.5 0.435715551488101 0.529723766027018 0 0 1
0.5 0.5 0 0.5 0.768539896002039 0.293827864108607 0 0 1
0.5 0.5 0 0.5 0.488462381530553 0.38266144040972 0 0 1
0.5 0.5 0 0.5 0.668110063066706 0.801249954616651 1 1 1
0.5 0.5 0 0.5 0.494602057849988 0.992416222114116 1 1 1
0.5 0.5 0 0.5 0.0303093688562512 0.615189880365506 0 0 1
0.5 0.5 0 0.5 0.07935830950737 0.105502622900531 0 0 1
0.5 0.5 0 0.5 0.326276622246951 0.322674945928156 0 0 1
0.5 0.5 0 0.5 0.789858856238425 0.324613949051127 0 0 1
0.5 0.5 0 0.5 0.164713930338621 0.155026942258701 0 0 1
0.5 0.5 0 0.5 0.819911188445985 0.343606931390241 0 0 1
0.5 0.5 0 0.5 0.908772096270695 0.989510792540386 1 1 1
0.5 0.5 0 0.5 0.881075759418309 0.438564739655703 0 0 1
0.5 0.5 0 0.5 0.117610587039962 0.628393831430003 1 1 1
0.5 0.5 0 0.5 0.363077285932377 0.334801707649603 0 0 1
0.5 0.5 0 0.5 0.353009446058422 0.836203447077423 1 1 1
0.5 0.5 0 0.5 0.701092853676528 0.572821360779926 0 0 1
0.5 0.5 0 0.5 0.959114189259708 0.190235417569056 0 0 1
0.5 0.5 0 0.5 0.643724767724052 0.396025945898145 0 0 1
0.5 0.5 0 0.5 0.00517273554578424 0.312302024336532 0 0 1
0.5 0.5 0 0.5 0.996338576078415 0.965766562381759 1 1 1
0.5 0.5 0 0.5 0.318537403130904 0.755002874415368 1 1 1
0.5 0.5 0 0.5 0.797084191581234 0.26873016403988 0 0 1
0.5 0.5 0 0.5 0.95696028531529 0.184370032511652 0 0 1
0.5 0.5 0 0.5 0.301406755577773 0.367161297239363 0 0 1
0.5 0.5 0 0.5 0.0674020585138351 0.730650416342542 0 0 1
0.5 0.5 0 0.5 0.413120130309835 0.427171097835526 0 0 1
0.5 0.5 0 0.5 0.241287464043126 0.654120760504156 1 1 1
0.5 0.5 0 0.5 0.14361761091277 0.258762890240178 0 0 1
0.5 0.5 0 0.5 0.215305251069367 0.796503904042765 1 1 1
0.5 0.5 0 0.5 0.0488940211944282 0.627830860670656 0 0 1
0.5 0.5 0 0.5 0.669214425608516 0.51168662449345 0 0 1
0.5 0.5 0 0.5 0.685006375657395 0.377445972757414 0 0 1
0.5 0.5 0 0.5 0.727740110363811 0.380254602991045 0 0 1
0.5 0.5 0 0.5 0.949992060195655 0.300580480834469 0 0 1
0.5 0.5 0 0.5 0.0390015519224107 0.812594320159405 0 0 1
0.5 0.5 0 0.5 0.967279892647639 0.0964191178791225 0 0 1
0.5 0.5 0 0.5 0.816541683394462 0.428376418538392 0 0 1
0.5 0.5 0 0.5 0.51953571010381 0.276061153970659 0 0 1
0.5 0.5 0 0.5 0.832497666589916 0.0898662363179028 0 0 1
0.5 0.5 0 0.5 0.440813493449241 0.101929984055459 0 0 1
0.5 0.5 0 0.5 0.684998743468896 0.923088481882587 1 1 1
0.5 0.5 0 0.5 0.751951768761501 0.172580728307366 0 0 1
0.5 0.5 0 0.5 0.00549352332018316 0.365270997397602 0 0 1
0.5 0.5 0 0.5 0.145306840538979 0.957136416807771 1 1 1
0.5 0.5 0 0.5 0.798800867283717 0.796702369349077 1 1 1
0.5 0.5 0 0.5 0.250390068395063 0.848810272524133 1 1 1
0.5 0.5 0 0.5 0.580303819850087 0.339969996362925 0 0 1
0.5 0.5 0 0.5 0.888683742377907 0.295681648422033 0 0 1
0.5 0.5 0 0.5 0.000628176145255566 0.0494338711723685 1 0 0
0.5 0.5 0 0.5 0.0943890556227416 0.0481809002812952 0 0 1
0.5 0.5 0 0.5 0.0767243865411729 0.301796016748995 1 1 1
0.5 0.5 0 0.5 0.0318311026785523 0.109347320860252 0 0 1
0.5 0.5 0 0.5 0.260746605927125 0.741375293117017 1 1 1
0.5 0.5 0 0.5 0.650352128082886 0.783479270758107 1 1 1
0.5 0.5 0 0.5 0.768388165393844 0.675083325942978 1 1 1
0.5 0.5 0 0.5 0.794872385682538 0.272083076415583 0 0 1
0.5 0.5 0 0.5 0.736325490521267 0.975628093350679 1 1 1
0.5 0.5 0 0.5 0.0729152138810605 0.300783458165824 1 1 1
0.5 0.5 0 0.5 0.346050447551534 0.284647000255063 0 0 1
0.5 0.5 0 0.5 0.010953628923744 0.299577940488234 0 0 1
0.5 0.5 0 0.5 0.249343950999901 0.0606100040022284 0 0 1
0.5 0.5 0 0.5 0.481607400812209 0.135832805885002 0 0 1
0.5 0.5 0 0.5 0.970399149693549 0.0326065209228545 0 0 1
0.5 0.5 0 0.5 0.017335890326649 0.994941501412541 0 0 1
0.5 0.5 0 0.5 0.270338088972494 0.983841028064489 1 1 1
0.5 0.5 0 0.5 0.773232734296471 0.183942988049239 0 0 1
0.5 0.5 0 0.5 0.912397395120934 0.816435560584068 1 1 1
0.5 0.5 0 0.5 0.737012541852891 0.345066045643762 0 0 1
0.5 0.5 0 0.5 0.057943619787693 0.578437065472826 1 0 0
0.5 0.5 0 0.5 0.396661843871698 0.950062431860715 1 1 1
0.5 0.5 0 0.5 0.317987894406542 0.710242226952687 1 1 1
0.5 0.5 0 0.5 0.534243889385834 0.78394862357527 1 1 1
0.5 0.5 0 0.5 0.208268320420757 0.227044030558318 0 0 1
0.5 0.5 0 0.5 0.432612085482106 0.699895080877468 1 1 1
0.5 0.5 0 0.5 0.794961017323658 0.962539570173249 1 1 1
0.5 0.5 0 0.5 0.494487189687788 0.759262687060982 1 1 1
0.5 0.5 0 0.5 0.30774652515538 0.0205569108948112 0 0 1
0.5 0.5 0 0.5 0.597114581381902 0.857050689170137 1 1 1
0.5 0.5 0 0.5 0.215858429903165 0.182360788341612 0 0 1
0.5 0.5 0 0.5 0.495373131241649 0.700430338038132 1 1 1
0.5 0.5 0 0.5 0.788125812308863 0.320287425536662 0 0 1
0.5 0.5 0 0.5 0.772912583313882 0.173115314915776 0 0 1
0.5 0.5 0 0.5 0.385383551474661 0.400185179430991 0 0 1
0.5 0.5 0 0.5 0.705491651315242 0.471518411301076 0 0 1
0.5 0.5 0 0.5 0.991044717375189 0.378699803724885 0 0 1
0.5 0.5 0 0.5 0.686114979442209 0.675392004428431 1 1 1
0.5 0.5 0 0.5 0.747020605951548 0.451170405140147 0 0 1
0.5 0.5 0 0.5 0.207694205222651 0.0953249812591821 0 0 1
0.5 0.5 0 0.5 0.958287877729163 0.0521342514548451 0 0 1
0.5 0.5 0 0.5 0.682672226103023 0.504351965617388 0 0 1
0.5 0.5 0 0.5 0.0855057570151985 0.963148816721514 1 0 0
0.5 0.5 0 0.5 0.216811866499484 0.695147813297808 1 1 1
0.5 0.5 0 0.5 0.912851046770811 0.0219086536671966 0 0 1
0.5 0.5 0 0.5 0.162246588617563 0.769258784595877 1 1 1
0.5 0.5 0 0.5 0.772014676593244 0.989193269051611 1 1 1
0.5 0.5 0 0.5 0.314712347928435 0.192512337816879 0 0 1
0.5 0.5 0 0.5 0.898090177914128 0.232225332874805 0 0 1
0.5 0.5 0 0.5 0.373982448596507 0.0313229863531888 0 0 1
0.5 0.5 0 0.5 0.03727335203439 0.981987408129498 0 0 1
0.5 0.5 0 0.5 0.960714550223202 0.832829811843112 1 1 1
0.5 0.5 0 0.5 0.335484190145507 0.0397397980559617 0 0 1
0.5 0.5 0 0.5 0.867119716946036 0.152392257936299 0 0 1
0.5 0.5 0 0.5 0.0475063482299447 0.673687482019886 0 0 1
0.5 0.5 0 0.5 0.701538491761312 0.940995110431686 1 1 1
0.5 0.5 0 0.5 0.411910437513143 0.431556732859462 0 0 1
0.5 0.5 0 0.5 0.987526891287416 0.324823445640504 0 0 1
0.5 0.5 0 0.5 0.714648840483278 0.124517334857956 0 0 1
0.5 0.5 0 0.5 0.359527094988152 0.691018013982102 1 1 1
0.5 0.5 0 0.5 0.330466416664422 0.41007042909041 0 0 1
0.5 0.5 0 0.5 0.515858720755205 0.933746002614498 1 1 1
0.5 0.5 0 0.5 0.00119356205686927 0.0749633319210261 0 0 1
0.5 0.5 0 0.5 0.89110789867118 0.755475433776155 1 1 1
0.5 0.5 0 0.5 0.080090569332242 0.128611205844209 0 0 1
0.5 0.5 0 0.5 0.787212121300399 0.946699855849147 1 1 1
0.5 0.5 0 0.5 0.251185816479847 0.44508802331984 0 0 1
0.5 0.5 0 0.5 0.729623316554353 0.414717449806631 0 0 1
0.5 0.5 0 0.5 0.14263014588505 0.162760909181088 0 0 1
0.5 0.5 0 0.5 0.847112404881045 0.66452332562767 1 1 1
0.5 0.5 0 0.5 0.79983281577006 0.0942364104557782 0 0 1
0.5 0.5 0 0.5 0.729720178991556 0.862320921150967 1 1 1
0.5 0.5 0 0.5 0.0213872268795967 0.891500371042639 0 0 1
0.5 0.5 0 0.5 0.981846817070618 0.114041952649131 0 0 1
0.5 0.5 0 0.5 0.50445073354058 0.299090999178588 0 0 1
0.5 0.5 0 0.5 0.887385883135721 0.967860305448994 1 1 1
0.5 0.5 0 0.5 0.434703196398914 0.802643999457359 1 1 1
0.5 0.5 0 0.5 0.627342254156247 0.75722692697309 1 1 1
0.5 0.5 0 0.5 0.704144204268232 0.0394687918014824 0 0 1
0.5 0.5 0 0.5 0.880085012642667 0.277018882334232 0 0 1
0.5 0.5 0 0.5 0.492209629155695 0.685940985800698 1 1 1
0.5 0.5 0 0.5 0.10209652944468 0.419283378636464 1 1 1
0.5 0.5 0 0.5 0.979284333763644 0.292213492561132 0 0 1
0.5 0.5 0 0.5 0.567988149821758 0.0608981892000884 0 0 1
0.5 0.5 0 0.5 0.313320264453068 0.872368505457416 1 1 1
0.5 0.5 0 0.5 0.494917909149081 0.108983161393553 0 0 1
0.5 0.5 0 0.5 0.845183440949768 0.353053574915975 0 0 1
0.5 0.5 0 0.5 0.413240957539529 0.706511995522305 1 1 1
0.5 0.5 0 0.5 0.954187077935785 0.305783196585253 0 0 1
0.5 0.5 0 0.5 0.337530394550413 0.759470997611061 1 1 1
0.5 0.5 0 0.5 0.226777696050704 0.311235980596393 0 0 1
0.5 0.5 0 0.5 0.608804209623486 0.469357502413914 0 0 1
0.5 0.5 0 0.5 0.983727162471041 0.907308803172782 1 1 1
0.5 0.5 0 0.5 0.0382456921506673 0.589790969854221 0 0 1
0.5 0.5 0 0.5 0.7304599781055 0.0914775794371963 0 0 1
0.5 0.5 0 0.5 0.879564481088892 0.867273891577497 1 1 1
0.5 0.5 0 0.5 0.598386025289074 0.872528375592083 1 1 1
0.5 0.5 0 0.5 0.413397724973038 0.856877901591361 1 1 1
0.5 0.5 0 0.5 0.183101409580559 0.388414933113381 0 0 1
0.5 0.5 0 0.5 0.16494306223467 0.81520417961292 1 1 1
0.5 0.5 0 0.5 0.115987503901124 0.613801506115124 1 1 1
0.5 0.5 0 0.5 0.697933204937726 0.957051339559257 1 1 1
0.5 0.5 0 0.5 0.125247563002631 0.0430712001398206 0 0 1
0.5 0.5 0 0.5 0.572557988809422 0.702373415231705 1 1 1
0.5 0.5 0 0.5 0.507413958199322 0.0644858139567077 0 0 1
0.5 0.5 0 0.5 0.450749548152089 0.418523302301764 0 0 1
0.5 0.5 0 0.5 0.474956111749634 0.626954660518095 1 1 1
0.5 0.5 0 0.5 0.00123002333566546 0.264514994807541 0 0 1
0.5 0.5 0 0.5 0.868088194867596 0.0967815741896629 0 0 1
0.5 0.5 0 0.5 0.218143595615402 0.366052955156192 0 0 1
0.5 0.5 0 0.5 0.470425185281783 0.549620148492977 0 0 1
0.5 0.5 0 0.5 0.238508105278015 0.287863833131269 0 0 1
0.5 0.5 0 0.5 0.483144221128896 0.0661183125339448 0 0 1
0.5 0.5 0 0.5 0.699639039114118 0.542822582647204 0 0 1
0.5 0.5 0 0.5 0.717912675114349 0.385985020780936 0 0 1
0.5 0.5 0 0.5 0.354665206512436 0.358299457468092 0 0 1
0.5 0.5 0 0.5 0.547437052009627 0.489391881739721 0 0 1
0.5 0.5 0 0.5 0.720574074424803 0.134839804843068 0 0 1
0.5 0.5 0 0.5 0.749157054116949 0.467121459543705 0 0 1
0.5 0.5 0 0.5 0.19104585936293 0.298171348171309 0 0 1
0.5 0.5 0 0.5 0.0104678394272923 0.578305617207661 0 0 1
0.5 0.5 0 0.5 0.274620075011626 0.364326382055879 0 0 1
0.5 0.5 0 0.5 0.863113845232874 0.226512232562527 0 0 1
0.5 0.5 0 0.5 0.699778290465474 0.310344127705321 0 0 1
0.5 0.5 0 0.5 0.427659900858998 0.553136504488066 0 0 1
0.5 0.5 0 0.5 0.494567994493991 0.12607465358451 0 0 1
0.5 0.5 0 0.5 0.400925267720595 0.643042990937829 1 1 1
0.5 0.5 0 0.5 0.775892094708979 0.903898447053507 1 1 1
0.5 0.5 0 0.5 0.0664599277079105 0.166913733817637 0 0 1
0.5 0.5 0 0.5 0.897212603827938 0.200730718905106 0 0 1
0.5 0.5 0 0.5 0.0830243416130543 0.263906430685893 0 0 1
0.5 0.5 0 0.5 0.976921173045412 0.826589928241447 1 1 1
0.5 0.5 0 0.5 0.60514978505671 0.477696051588282 0 0 1
0.5 0.5 0 0.5 0.138770382851362 0.0389510209206492 0 0 1
0.5 0.5 0 0.5 0.891414685873315 0.615817046258599 0 0 1
0.5 0.5 0 0.5 0.510466343490407 0.99906580359675 1 1 1
0.5 0.5 0 0.5 0.106763837160543 0.733664304018021 1 1 1
0.5 0.5 0 0.5 0.188074946636334 0.667920906795189 1 1 1
0.5 0.5 0 0.5 0.224262974457815 0.643638161243871 1 1 1
0.5 0.5 0 0.5 0.704671748215333 0.413033381104469 0 0 1
0.5 0.5 0 0.5 0.182616602163762 0.893803552957252 1 1 1
0.5 0.5 0 0.5 0.128441138425842 0.610779294511303 1 1 1
0.5 0.5 0 0.5 0.345776470145211 0.956280438695103 1 1 1
0.5 0.5 0 0.5 0.236863921396434 0.20536720729433 0 0 1
0.5 0.5 0 0.5 0.570106241619214 0.201917445054278 0 0 1
0.5 0.5 0 0.5 0.660930053796619 0.742752480087802 1 1 1
0.5 0.5 0 0.5 0.386923230718821 0.465956963598728 0 0 1
0.5 0.5 0 0.5 0.104133798275143 0.26077181706205 0 0 1
0.5 0.5 0 0.5 0.503918392118067 0.0486800156068057 0 0 1
0.5 0.5 0 0.5 0.613745354581624 0.246462163515389 0 0 1
0.5 0.5 0 0.5 0.0870603749062866 0.143292003311217 0 0 1
0.5 0.5 0 0.5 0.263021868187934 0.502728174207732 0 0 1
0.5 0.5 0 0.5 0.147589887492359 0.826996801421046 1 1 1
0.5 0.5 0 0.5 0.0986077988054603 0.522930664243177 1 1 1
0.5 0.5 0 0.5 0.397089805686846 0.367135568754748 0 0 1
0.5 0.5 0 0.5 0.926665818551555 0.755271518137306 1 1 1
0.5 0.5 0 0.5 0.786641382845119 0.243413025746122 0 0 1
0.5 0.5 0 0.5 0.560056494781747 0.107243599137291 0 0 1
0.5 0.5 0 0.5 0.128270131535828 0.30209569633007 0 0 1
0.5 0.5 0 0.5 0.400685578817502 0.953170029679313 1 1 1
0.5 0.5 0 0.5 0.326361860148609 0.503704496426508 0 0 1
0.5 0.5 0 0.5 0.447348513640463 0.109952611615881 0 0 1
0.5 0.5 0 0.5 0.191868250491098 0.0673707048408687 0 0 1
0.5 0.5 0 0.5 0.167220287723467 0.715000512544066 1 1 1
0.5 0.5 0 0.5 0.263245920650661 0.10008559236303 0 0 1
0.5 0.5 0 0.5 0.343329706927761 0.153916804585606 0 0 1
0.5 0.5 0 0.5 0.691994874272496 0.755053808214143 1 1 1
0.5 0.5 0 0.5 0.619050221517682 0.496063075959682 0 0 1
0.5 0.5 0 0.5 0.0211759121157229 0.754972327966243 0 0 1
0.5 0.5 0 0.5 0.0972311380319297 0.120894087012857 0 0 1
0.5 0.5 0 0.5 0.443287989357486 0.213267850456759 0 0 1
0.5 0.5 0 0.5 0.186249081743881 0.725468585500494 1 1 1
0.5 0.5 0 0.5 0.185879787662998 0.469626248115674 1 0 0
0.5 0.5 0 0.5 0.447008167393506 0.214237515814602 0 0 1
0.5 0.5 0 0.5 0.00604918296448886 0.434792921878397 0 0 1
0.5 0.5 0 0.5 0.436683512991294 0.476743129547685 0 0 1
0.5 0.5 0 0.5 0.138575557619333 0.62262605316937 1 1 1
0.5 0.5 0 0.5 0.463088129414245 0.45711524086073 0 0 1
0.5 0.5 0 0.5 0.172351557994261 0.0859499594662338 0 0 1
0.5 0.5 0 0.5 0.245761564234272 0.58278302825056 1 1 1
0.5 0.5 0 0.5 0.0532194208353758 0.588898599846289 0 0 1
0.5 0.5 0 0.5 0.981736752670258 0.369918249780312 0 0 1
0.5 0.5 0 0.5 0.175454510608688 0.729313177755103 1 1 1
0.5 0.5 0 0.5 0.693953101988882 0.744126460980624 1 1 1
0.5 0.5 0 0.5 0.281079416396096 0.575072847539559 1 1 1
0.5 0.5 0 0.5 0.675875891465694 0.979149924358353 1 1 1
0.5 0.5 0 0.5 0.839429803192616 0.306268074549735 0 0 1
0.5 0.5 0 0.5 0.642064800253138 0.422816882375628 0 0 1
0.5 0.5 0 0.5 0.616663946537301 0.366035618586466 0 0 1
0.5 0.5 0 0.5 0.565617946907878 0.594499234808609 0 0 1
0.5 0.5 0 0.5 0.20583451515995 0.314089885680005 0 0 1
0.5 0.5 0 0.5 0.963952422142029 0.723882597638294 1 1 1
0.5 0.5 0 0.5 0.53063401626423 0.297620058758184 0 0 1
0.5 0.5 0 0.5 0.958633788861334 0.578318205894902 0 0 1
0.5 0.5 0 0.5 0.700461778789759 0.0243790841195732 0 0 1
0.5 0.5 0 0.5 0.0256936049554497 0.559742146870121 0 0 1
0.5 0.5 0 0.5 0.0235560219734907 0.432713620131835 0 0 1
0.5 0.5 0 0.5 0.244448928162456 0.500637074699625 0 0 1
0.5 0.5 0 0.5 0.466581206070259 0.715921915369108 1 1 1
0.5 0.5 0 0.5 0.711716518271714 0.7737297473941 1 1 1
0.5 0.5 0 0.5 0.091091753449291 0.0679856231436133 0 0 1
0.5 0.5 0 0.5 0.512574757216498 0.924058225005865 1 1 1
0.5 0.5 0 0.5 0.00076300511136651 0.398097229423001 0 0 1
0.5 0.5 0 0.5 0.199781008297578 0.55869813892059 1 1 1
0.5 0.5 0 0.5 0.0478528374806046 0.914286962710321 0 0 1
0.5 0.5 0 0.5 0.0426724520511925 0.922553118318319 0 0 1
0.5 0.5 0 0.5 0.733329281676561 0.974608856718987 1 1 1
0.5 0.5 0 0.5 0.495824407087639 0.0856747440993786 0 0 1
0.5 0.5 0 0.5 0.868961560539901 0.755683897295967 1 1 1
0.5 0.5 0 0.5 0.0296170993242413 0.140188334044069 1 1 1
0.5 0.5 0 0.5 0.948495505610481 0.866660931147635 1 1 1
0.5 0.5 0 0.5 0.440726638305932 0.188571561127901 0 0 1
0.5 0.5 0 0.5 0.613430442055687 0.134581042919308 0 0 1
0.5 0.5 0 0.5 0.55499325459823 0.405290021328256 0 0 1
0.5 0.5 0 0.5 0.0392237831838429 0.804077491862699 0 0 1
0.5 0.5 0 0.5 0.450671031139791 0.685053165769204 1 1 1
0.5 0.5 0 0.5 0.0091719338670373 0.87089068046771 0 0 1
0.5 0.5 0 0.5 0.906300223199651 0.105023400392383 0 0 1
0.5 0.5 0 0.5 0.526577442884445 0.78370170481503 1 1 1
0.5 0.5 0 0.5 0.926025498425588 0.0261338273994625 0 0 1
0.5 0.5 0 0.5 0.335402985336259 0.465413250261918 0 0 1
0.5 0.5 0 0.5 0.758352122735232 0.995697744656354 1 1 1
0.5 0.5 0 0.5 0.529173947172239 0.988858747296035 1 1 1
0.5 0.5 0 0.5 0.9634481924586 0.442683235974982 0 0 1
0.5 0.5 0 0.5 0.552192996023223 0.669574639294297 1 1 1
0.5 0.5 0 0.5 0.732041500043124 0.44324911874719 0 0 1
0.5 0.5 0 0.5 0.627308597089723 0.538482361240312 0 0 1
0.5 0.5 0 0.5 0.091091241221875 0.420386876212433 1 1 1
0.5 0.5 0 0.5 0.786333003779873 0.579054614529014 0 0 1
0.5 0.5 0 0.5 0.406020897440612 0.83589651947841 1 1 1
0.5 0.5 0 0.5 0.0391379198990762 0.962284848559648 0 0 1
0.5 0.5 0 0.5 0.399614460300654 0.824763482436538 1 1 1
0.5 0.5 0 0.5 0.274715587962419 0.845858360407874 1 1 1
0.5 0.5 0 0.5 0.433119541034102 0.0324360337108374 0 0 1
0.5 0.5 0 0.5 0.12508989404887 0.592157897306606 1 1 1
0.5 0.5 0 0.5 0.982686085160822 0.941270884126425 1 1 1
0.5 0.5 0 0.5 0.32319512614049 0.155217017745599 0 0 1
0.5 0.5 0 0.5 0.966634110780433 0.685185673180968 1 1 1
0.5 0.5 0 0.5 0.255151069257408 0.631642344407737 1 1 1
0.5 0.5 0 0.5 0.65627184486948 0.862494270782918 1 1 1
0.5 0.5 0 0.5 0.110431623645127 0.637628487776965 1 1 1
0.5 0.5 0 0.5 0.877227467251942 0.266680129570886 0 0 1
0.5 0.5 0 0.5 0.688135017640889 0.0299617054406554 0 0 1
0.5 0.5 0 0.5 0.214352865237743 0.119458793895319 0 0 1
0.5 0.5 0 0.5 0.898169912397861 0.825139320222661 1 1 1
0.5 0.5 0 0.5 0.863571938127279 0.0591856096871197 0 0 1
0.5 0.5 0 0.5 0.144239173503593 0.480635463725775 1 1 1
0.5 0.5 0 0.5 0.179188569542021 0.533773865550756 1 1 1
0.5 0.5 0 0.5 0.647192490287125 0.306979071814567 0 0 1
0.5 0.5 0 0.5 0.833990048617125 0.199156765360385 0 0 1
0.5 0.5 0 0.5 0.716266919858754 0.523974213283509 0 0 1
0.5 0.5 0 0.5 0.948367409873754 0.263005089247599 0 0 1
0.5 0.5 0 0.5 0.812430121470243 0.473810295574367 0 0 1
0.5 0.5 0 0.5 0.675560913747177 0.102805929491296 0 0 1
0.5 0.5 0 0.5 0.165878623956814 0.45312088355422 1 0 0
0.5 0.5 0 0.5 0.902204035548493 0.521867421688512 0 0 1
0.5 0.5 0 0.5 0.406042085262015 0.134489573771134 0 0 1
0.5 0.5 0 0.5 0.687963246367872 0.311163160949945 0 0 1
0.5 0.5 0 0.5 0.459014053456485 0.590571468928829 1 0 0
0.5 0.5 0 0.5 0.310240647988394 0.387231160886586 0 0 1
0.5 0.5 0 0.5 0.383338739862666 0.273167028557509 0 0 1
0.5 0.5 0 0.5 0.548647475894541 0.122363052098081 0 0 1
0.5 0.5 0 0.5 0.216985826380551 0.452717062784359 0 0 1
0.5 0.5 0 0.5 0.604529394535348 0.499293454224244 0 0 1
0.5 0.5 0 0.5 0.729110645595938 0.678337178891525 1 1 1
0.5 0.5 0 0.5 0.551037971163169 0.367755484301597 0 0 1
0.5 0.5 0 0.5 0.266162979183719 0.956122986041009 1 1 1
0.5 0.5 0 0.5 0.746834847843274 0.959661899367347 1 1 1
0.5 0.5 0 0.5 0.0964431602042168 0.253647139295936 0 0 1
0.5 0.5 0 0.5 0.626018375391141 0.091762067982927 0 0 1
0.5 0.5 0 0.5 0.110740631585941 0.0406565712764859 0 0 1
0.5 0.5 0 0.5 0.599978670012206 0.365358964074403 0 0 1
0.5 0.5 0 0.5 0.0185843280050904 0.781685441033915 0 0 1
0.5 0.5 0 0.5 0.450950216269121 0.619475116953254 1 1 1
0.5 0.5 0 0.5 0.899252773495391 0.816901690326631 1 1 1
0.5 0.5 0 0.5 0.112309200456366 0.882755258120596 1 1 1
0.5 0.5 0 0.5 0.195749353151768 0.925873550353572 1 1 1
0.5 0.5 0 0.5 0.299527921015397 0.0926821078173816 0 0 1
0.5 0.5 0 0.5 0.241001775488257 0.455344933317974 0 0 1
0.5 0.5 0 0.5 0.207730789901689 0.0053237983956933 0 0 1
0.5 0.5 0 0.5 0.419009948382154 0.222820274997503 0 0 1
