"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.338291658787057 0.104448339436203 0 0 1
0.5 0.5 0 0.5 0.150004009949043 0.927755794720724 0 1 0
0.5 0.5 0 0.5 0.362501130672172 0.635534934466705 1 1 1
0.5 0.5 0 0.5 0.617886828724295 0.27454540412873 0 0 1
0.5 0.5 0 0.5 0.774824686115608 0.425532158697024 1 0 0
0.5 0.5 0 0.5 0.101905649062246 0.295072472887114 0 0 1
0.5 0.5 0 0.5 0.828729405067861 0.234769863309339 0 0 1
0.5 0.5 0 0.5 0.785690181655809 0.545383000280708 1 0 0
0.5 0.5 0 0.5 0.659492236794904 0.300254132598639 0 0 1
0.5 0.5 0 0.5 0.828908186405897 0.600060057360679 1 0 0
0.5 0.5 0 0.5 0.312681349227205 0.138663133140653 0 0 1
0.5 0.5 0 0.5 0.884416872868314 0.508020651293918 1 0 0
0.5 0.5 0 0.5 0.335658219177276 0.405693188309669 1 0 0
0.5 0.5 0 0.5 0.353841829579324 0.975273247575387 0 1 0
0.5 0.5 0 0.5 0.895400599343702 0.34104088973254 0 0 1
0.5 0.5 0 0.5 0.588451521005481 0.741738107986748 1 1 1
0.5 0.5 0 0.5 0.681852232431993 0.116271649254486 0 0 1
0.5 0.5 0 0.5 0.382848275126889 0.0315804244019091 0 0 1
0.5 0.5 0 0.5 0.1345207283739 0.790797538124025 0 1 0
0.5 0.5 0 0.5 0.713662051130086 0.128689758479595 0 0 1
0.5 0.5 0 0.5 0.976723690284416 0.560706201475114 1 0 0
0.5 0.5 0 0.5 0.285780577454716 0.524226695531979 1 0 0
0.5 0.5 0 0.5 0.157340684207156 0.293502543820068 0 0 1
0.5 0.5 0 0.5 0.388411296531558 0.186579995788634 0 0 1
0.5 0.5 0 0.5 0.607884351629764 0.450308401370421 1 0 0
0.5 0.5 0 0.5 0.662450594361871 0.414997438667342 1 0 0
0.5 0.5 0 0.5 0.0387721513397992 0.23122004722245 0 1 0
0.5 0.5 0 0.5 0.368613103637472 0.949701882898808 0 1 0
0.5 0.5 0 0.5 0.00574482092633843 0.139659683452919 0 0 1
0.5 0.5 0 0.5 0.840218706056476 0.763203472597525 1 1 1
0.5 0.5 0 0.5 0.938719399971887 0.97394304908812 1 1 1
0.5 0.5 0 0.5 0.348707382800058 0.613068054895848 1 1 1
0.5 0.5 0 0.5 0.135500596603379 0.373129045357928 0 0 1
0.5 0.5 0 0.5 0.918334091547877 0.797680617542937 1 1 1
0.5 0.5 0 0.5 0.946552498731762 0.525074783479795 1 0 0
0.5 0.5 0 0.5 0.488389410777017 0.512153971241787 1 0 0
0.5 0.5 0 0.5 0.407410113606602 0.365448001772165 1 0 0
0.5 0.5 0 0.5 0.651241457555443 0.487369487993419 1 0 0
0.5 0.5 0 0.5 0.148498786613345 0.080304112052545 1 0 0
0.5 0.5 0 0.5 0.893029649741948 0.218257237924263 0 0 1
0.5 0.5 0 0.5 0.469683106057346 0.269270966527984 1 0 0
0.5 0.5 0 0.5 0.496643379796296 0.568828782066703 1 0 0
0.5 0.5 0 0.5 0.17189976782538 0.922241157619283 0 1 0
0.5 0.5 0 0.5 0.696640593931079 0.918131994549185 1 1 1
0.5 0.5 0 0.5 0.769283258123323 0.551488507771865 1 0 0
0.5 0.5 0 0.5 0.614739525131881 0.599039387190714 1 0 0
0.5 0.5 0 0.5 0.951756145106629 0.237450185697526 0 0 1
0.5 0.5 0 0.5 0.685790021205321 0.399108495097607 1 0 0
0.5 0.5 0 0.5 0.882781280903146 0.749348080717027 1 1 1
0.5 0.5 0 0.5 0.634983571246266 0.996392529224977 1 1 1
0.5 0.5 0 0.5 0.681903407443315 0.568686448736116 1 0 0
0.5 0.5 0 0.5 0.13390137674287 0.369039358804002 0 0 1
0.5 0.5 0 0.5 0.844324042089283 0.0831081925425678 0 0 1
0.5 0.5 0 0.5 0.261853149859235 0.394337702076882 1 0 0
0.5 0.5 0 0.5 0.708696029381827 0.153937106253579 0 0 1
0.5 0.5 0 0.5 0.9836029575672 0.675364148570225 1 1 1
0.5 0.5 0 0.5 0.534213465871289 0.684799598762766 1 1 1
0.5 0.5 0 0.5 0.47725623822771 0.467653908068314 1 0 0
0.5 0.5 0 0.5 0.795901533216238 0.674635715782642 1 1 1
0.5 0.5 0 0.5 0.219098756322637 0.259244737913832 1 0 0
0.5 0.5 0 0.5 0.141646458534524 0.564253192627802 0 1 0
0.5 0.5 0 0.5 0.881641337648034 0.596097170142457 1 0 0
0.5 0.5 0 0.5 0.298743221908808 0.905346440384164 0 1 0
0.5 0.5 0 0.5 0.485688728280365 0.737265984062105 1 1 1
0.5 0.5 0 0.5 0.595215670764446 0.195792720653117 0 0 1
0.5 0.5 0 0.5 0.643770064925775 0.817134863696992 1 1 1
0.5 0.5 0 0.5 0.954263411229476 0.509750543627888 1 0 0
0.5 0.5 0 0.5 0.298232990549877 0.551708769286051 1 0 0
0.5 0.5 0 0.5 0.117024715756997 0.908464877400547 0 1 0
0.5 0.5 0 0.5 0.34754856582731 0.276455181650817 1 0 0
0.5 0.5 0 0.5 0.60350014991127 0.590523696737364 1 0 0
0.5 0.5 0 0.5 0.894552049925551 0.382576548727229 1 0 0
0.5 0.5 0 0.5 0.815652220044285 0.613525908906013 1 0 0
0.5 0.5 0 0.5 0.424441407900304 0.131685152417049 0 0 1
0.5 0.5 0 0.5 0.312973677646369 0.466666176915169 1 0 0
0.5 0.5 0 0.5 0.757867977954447 0.864276734413579 1 1 1
0.5 0.5 0 0.5 0.198314911918715 0.172928862739354 1 0 0
0.5 0.5 0 0.5 0.818043137667701 0.290536050451919 0 0 1
0.5 0.5 0 0.5 0.382500353967771 0.853760424535722 1 1 1
0.5 0.5 0 0.5 0.217520116828382 0.40836188965477 1 0 0
0.5 0.5 0 0.5 0.220479633659124 0.327660305425525 1 0 0
0.5 0.5 0 0.5 0.783834625734016 0.26671750145033 0 0 1
0.5 0.5 0 0.5 0.331299380632117 0.217301506316289 1 0 0
0.5 0.5 0 0.5 0.175428527873009 0.964665770530701 0 1 0
0.5 0.5 0 0.5 0.193347902270034 0.699546005344018 0 1 0
0.5 0.5 0 0.5 0.158423759741709 0.0592125689145178 0 0 1
0.5 0.5 0 0.5 0.102289578644559 0.57905755774118 0 1 0
0.5 0.5 0 0.5 0.931140136672184 0.354122312041 0 0 1
0.5 0.5 0 0.5 0.354945946950465 0.128462863853201 0 0 1
0.5 0.5 0 0.5 0.496254015248269 0.0102118721697479 0 0 1
0.5 0.5 0 0.5 0.531256663845852 0.483134444802999 1 0 0
0.5 0.5 0 0.5 0.686401467304677 0.0623076919000596 0 0 1
0.5 0.5 0 0.5 0.159965671366081 0.227926398394629 1 0 0
0.5 0.5 0 0.5 0.892535500228405 0.522036400157958 1 0 0
0.5 0.5 0 0.5 0.958419848233461 0.467139144660905 1 0 0
0.5 0.5 0 0.5 0.236738972365856 0.0621674619615078 0 0 1
0.5 0.5 0 0.5 0.450659573543817 0.167099573416635 0 0 1
0.5 0.5 0 0.5 0.575030788080767 0.659698973642662 1 1 1
0.5 0.5 0 0.5 0.617018918506801 0.406302722170949 1 0 0
0.5 0.5 0 0.5 0.63798292237334 0.718720895936713 1 1 1
0.5 0.5 0 0.5 0.553035465534776 0.605064891278744 1 0 0
0.5 0.5 0 0.5 0.847484411671758 0.528739416506141 1 0 0
0.5 0.5 0 0.5 0.385385067667812 0.650469758780673 1 1 1
0.5 0.5 0 0.5 0.0211270190775394 0.845233355183154 0 0 1
0.5 0.5 0 0.5 0.797100351657718 0.440812879009172 1 0 0
0.5 0.5 0 0.5 0.685264020692557 0.258309558732435 0 0 1
0.5 0.5 0 0.5 0.949736273149028 0.428400585893542 1 0 0
0.5 0.5 0 0.5 0.88368686567992 0.784841540735215 1 1 1
0.5 0.5 0 0.5 0.386315131559968 0.0340824804734439 0 0 1
0.5 0.5 0 0.5 0.215670189121738 0.551365040708333 0 1 0
0.5 0.5 0 0.5 0.64194439118728 0.126372439321131 0 0 1
0.5 0.5 0 0.5 0.834382643923163 0.741741211386397 1 1 1
0.5 0.5 0 0.5 0.205695456126705 0.718235553009436 0 1 0
0.5 0.5 0 0.5 0.574658333323896 0.162714528152719 0 0 1
0.5 0.5 0 0.5 0.390480007044971 0.662314533721656 1 1 1
0.5 0.5 0 0.5 0.697424628539011 0.951836712425575 1 1 1
0.5 0.5 0 0.5 0.716162044554949 0.920126291457564 1 1 1
0.5 0.5 0 0.5 0.80226381495595 0.202152523677796 0 0 1
0.5 0.5 0 0.5 0.682393440045416 0.904034788487479 1 1 1
0.5 0.5 0 0.5 0.534215357154608 0.964538293890655 1 1 1
0.5 0.5 0 0.5 0.456671081483364 0.966616005869582 1 1 1
0.5 0.5 0 0.5 0.102345220278949 0.410604072269052 0 1 0
0.5 0.5 0 0.5 0.596422509523109 0.768498731544241 1 1 1
0.5 0.5 0 0.5 0.35128404549323 0.0265155194792897 0 0 1
0.5 0.5 0 0.5 0.943693325854838 0.0915665742941201 0 0 1
0.5 0.5 0 0.5 0.117606839630753 0.910409500356764 0 1 0
0.5 0.5 0 0.5 0.781316146254539 0.981812926009297 1 1 1
0.5 0.5 0 0.5 0.296942997956648 0.36032625194639 1 0 0
0.5 0.5 0 0.5 0.654141491977498 0.0175898345187306 0 0 1
0.5 0.5 0 0.5 0.0297748725861311 0.120198994642124 0 0 1
0.5 0.5 0 0.5 0.352851905161515 0.413398090517148 1 0 0
0.5 0.5 0 0.5 0.522679900052026 0.784560062922537 1 1 1
0.5 0.5 0 0.5 0.123640300706029 0.789331045700237 0 1 0
0.5 0.5 0 0.5 0.345959875034168 0.821460636332631 0 1 0
0.5 0.5 0 0.5 0.712519852211699 0.179238880053163 0 0 1
0.5 0.5 0 0.5 0.766017558751628 0.109853475587443 0 0 1
0.5 0.5 0 0.5 0.109378949040547 0.404378402512521 0 1 0
0.5 0.5 0 0.5 0.61278051417321 0.429714241297916 1 0 0
0.5 0.5 0 0.5 0.698592997156084 0.571878658840433 1 0 0
0.5 0.5 0 0.5 0.632027253042907 0.415510530816391 1 0 0
0.5 0.5 0 0.5 0.775753434980288 0.282355493633077 0 0 1
0.5 0.5 0 0.5 0.586821880424395 0.827937940135598 1 1 1
0.5 0.5 0 0.5 0.891347282100469 0.93781175557524 1 1 1
0.5 0.5 0 0.5 0.261077196570113 0.0487956972792745 0 0 1
0.5 0.5 0 0.5 0.830971840070561 0.323976033600047 0 0 1
0.5 0.5 0 0.5 0.306560897966847 0.231091282796115 1 0 0
0.5 0.5 0 0.5 0.74382836278528 0.0230169689748436 0 0 1
0.5 0.5 0 0.5 0.956233948701993 0.782968361396343 1 1 1
0.5 0.5 0 0.5 0.154585138661787 0.684935428202152 0 1 0
0.5 0.5 0 0.5 0.473002554383129 0.300123025896028 1 0 0
0.5 0.5 0 0.5 0.961224341299385 0.395175432320684 1 0 0
0.5 0.5 0 0.5 0.31630951561965 0.229708578903228 1 0 0
0.5 0.5 0 0.5 0.0637502311728895 0.621500655077398 0 0 1
0.5 0.5 0 0.5 0.0364508461207151 0.423836192814633 0 0 1
0.5 0.5 0 0.5 0.853839600691572 0.899106445256621 1 1 1
0.5 0.5 0 0.5 0.391409395262599 0.916248649358749 1 1 1
0.5 0.5 0 0.5 0.0916504238266498 0.0864087340887636 1 0 0
0.5 0.5 0 0.5 0.581593295792118 0.999749485868961 1 1 1
0.5 0.5 0 0.5 0.746723018120974 0.271790233207867 0 0 1
0.5 0.5 0 0.5 0.720440905308351 0.759519022190943 1 1 1
0.5 0.5 0 0.5 0.593603174202144 0.450784472515807 1 0 0
0.5 0.5 0 0.5 0.40122990985401 0.234364862553775 1 0 0
0.5 0.5 0 0.5 0.443598569603637 0.365774974925444 1 0 0
0.5 0.5 0 0.5 0.787021724274382 0.798582452815026 1 1 1
0.5 0.5 0 0.5 0.397797725396231 0.510196812218055 1 0 0
0.5 0.5 0 0.5 0.823710289783776 0.819758376805112 1 1 1
0.5 0.5 0 0.5 0.415752105880529 0.303833923535421 1 0 0
0.5 0.5 0 0.5 0.000950509682297707 0.450158566934988 0 0 1
0.5 0.5 0 0.5 0.732938705477864 0.847488932544366 1 1 1
0.5 0.5 0 0.5 0.795364212011918 0.363290406065062 1 0 0
0.5 0.5 0 0.5 0.0259806988760829 0.452493216143921 0 0 1
0.5 0.5 0 0.5 0.406981518492103 0.314470123965293 1 0 0
0.5 0.5 0 0.5 0.40556280571036 0.00715255481190979 0 0 1
0.5 0.5 0 0.5 0.379530710168183 0.964015121338889 1 1 1
0.5 0.5 0 0.5 0.379954127827659 0.119307259796187 0 0 1
0.5 0.5 0 0.5 0.869643830927089 0.099409949965775 0 0 1
0.5 0.5 0 0.5 0.840695328777656 0.741335403872654 1 1 1
0.5 0.5 0 0.5 0.955603835638613 0.360690029338002 0 0 1
0.5 0.5 0 0.5 0.327771542361006 0.642566859489307 1 1 1
0.5 0.5 0 0.5 0.216213657287881 0.87495548510924 0 1 0
0.5 0.5 0 0.5 0.997743702027947 0.606017405167222 1 0 0
0.5 0.5 0 0.5 0.956804749555886 0.290632389951497 0 0 1
0.5 0.5 0 0.5 0.361676992150024 0.91730882669799 1 1 1
0.5 0.5 0 0.5 0.694934444269165 0.561034989310429 1 0 0
0.5 0.5 0 0.5 0.442092000273988 0.949547411175445 1 1 1
0.5 0.5 0 0.5 0.073270310414955 0.288195658475161 0 1 0
0.5 0.5 0 0.5 0.720304228598252 0.228327769087628 0 0 1
0.5 0.5 0 0.5 0.652112647425383 0.852039725286886 1 1 1
0.5 0.5 0 0.5 0.43358302116394 0.022339632268995 0 0 1
0.5 0.5 0 0.5 0.072597197489813 0.862493390217423 0 0 1
0.5 0.5 0 0.5 0.497832055436447 0.952133958693594 1 1 1
0.5 0.5 0 0.5 0.387156148441136 0.389750946545973 1 0 0
0.5 0.5 0 0.5 0.368025733856484 0.29570407839492 1 0 0
0.5 0.5 0 0.5 0.279892517253757 0.542849600082263 1 0 0
0.5 0.5 0 0.5 0.739172592759132 0.878036352107301 1 1 1
0.5 0.5 0 0.5 0.41230800957419 0.762343967566267 1 1 1
0.5 0.5 0 0.5 0.747939813649282 0.105792893795297 0 0 1
0.5 0.5 0 0.5 0.486495945136994 0.762362612877041 1 1 1
0.5 0.5 0 0.5 0.0508559057489038 0.825581493787467 0 0 1
0.5 0.5 0 0.5 0.495365726994351 0.309698751661927 1 0 0
0.5 0.5 0 0.5 0.373906802386045 0.664669038495049 1 1 1
0.5 0.5 0 0.5 0.598609964363277 0.30749505572021 1 0 0
0.5 0.5 0 0.5 0.457814397057518 0.953725589672104 1 1 1
0.5 0.5 0 0.5 0.209387959446758 0.32859444222413 1 0 0
0.5 0.5 0 0.5 0.272066191071644 0.145280072465539 0 0 1
0.5 0.5 0 0.5 0.272942404262722 0.650993092916906 0 1 0
0.5 0.5 0 0.5 0.668243553722277 0.280056499876082 0 0 1
0.5 0.5 0 0.5 0.361409978475422 0.19617161154747 1 0 0
0.5 0.5 0 0.5 0.0375037030316889 0.94069318077527 0 0 1
0.5 0.5 0 0.5 0.23516811337322 0.919560437323526 0 1 0
0.5 0.5 0 0.5 0.578968146815896 0.675047971075401 1 1 1
0.5 0.5 0 0.5 0.800088634714484 0.31673254747875 0 0 1
0.5 0.5 0 0.5 0.846708353841677 0.0294437350239605 0 0 1
0.5 0.5 0 0.5 0.168803171953186 0.649397985776886 0 1 0
0.5 0.5 0 0.5 0.630806402536109 0.626956237247214 1 0 0
0.5 0.5 0 0.5 0.637267834274098 0.960907533066347 1 1 1
0.5 0.5 0 0.5 0.546837485861033 0.597146207699552 1 0 0
0.5 0.5 0 0.5 0.158441542647779 0.145989534445107 1 0 0
0.5 0.5 0 0.5 0.861035254318267 0.113866108935326 0 0 1
0.5 0.5 0 0.5 0.823730858275667 0.133341365726665 0 0 1
0.5 0.5 0 0.5 0.641034894855693 0.217656239168718 0 0 1
0.5 0.5 0 0.5 0.32805779017508 0.593722867080942 1 1 1
0.5 0.5 0 0.5 0.770596311194822 0.923142933286726 1 1 1
0.5 0.5 0 0.5 0.0544846972916275 0.634160714689642 0 0 1
0.5 0.5 0 0.5 0.4357774942182 0.933198421727866 1 1 1
0.5 0.5 0 0.5 0.465267387684435 0.338241748511791 1 0 0
0.5 0.5 0 0.5 0.570067376364022 0.689738656627014 1 1 1
0.5 0.5 0 0.5 0.96381211723201 0.859041074523702 1 1 1
0.5 0.5 0 0.5 0.0311972950585186 0.0974014059174806 0 0 1
0.5 0.5 0 0.5 0.0965179540216923 0.398346829693764 0 1 0
0.5 0.5 0 0.5 0.434131322661415 0.824972824892029 1 1 1
0.5 0.5 0 0.5 0.278363942634314 0.884813310811296 0 1 0
0.5 0.5 0 0.5 0.288038705708459 0.00610549072735012 0 0 1
0.5 0.5 0 0.5 0.50090072536841 0.475290200905874 1 0 0
0.5 0.5 0 0.5 0.534615894313902 0.353570245206356 1 0 0
0.5 0.5 0 0.5 0.320982954464853 0.596724321367219 1 1 1
0.5 0.5 0 0.5 0.83537565683946 0.793899176409468 1 1 1
0.5 0.5 0 0.5 0.589799364795908 0.794902055058628 1 1 1
0.5 0.5 0 0.5 0.97900288994424 0.193733206251636 0 0 1
0.5 0.5 0 0.5 0.396431443979964 0.630443566711619 1 1 1
0.5 0.5 0 0.5 0.837537466315553 0.985102546866983 1 1 1
0.5 0.5 0 0.5 0.996555834077299 0.452331350417808 1 0 0
0.5 0.5 0 0.5 0.713126138551161 0.787235038820654 1 1 1
0.5 0.5 0 0.5 0.687755170743912 0.830798391951248 1 1 1
0.5 0.5 0 0.5 0.591258200583979 0.746224643895403 1 1 1
0.5 0.5 0 0.5 0.172292659990489 0.179891670355573 1 0 0
0.5 0.5 0 0.5 0.249701872467995 0.357736590318382 1 0 0
0.5 0.5 0 0.5 0.435507968533784 0.443858371349052 1 0 0
0.5 0.5 0 0.5 0.710481877205893 0.156401274260134 0 0 1
0.5 0.5 0 0.5 0.927158827194944 0.73694179719314 1 1 1
0.5 0.5 0 0.5 0.403136863838881 0.0487584597431123 0 0 1
0.5 0.5 0 0.5 0.393420187523589 0.488521123072132 1 0 0
0.5 0.5 0 0.5 0.607339361682534 0.525688596535474 1 0 0
0.5 0.5 0 0.5 0.733243726193905 0.478639117209241 1 0 0
0.5 0.5 0 0.5 0.847428305773064 0.791967873927206 1 1 1
0.5 0.5 0 0.5 0.867860717466101 0.27973006060347 0 0 1
0.5 0.5 0 0.5 0.672111386200413 0.279798586154357 0 0 1
0.5 0.5 0 0.5 0.13395278272219 0.792707022745162 0 1 0
0.5 0.5 0 0.5 0.285076798638329 0.247995320241898 1 0 0
0.5 0.5 0 0.5 0.203935873694718 0.634271728107706 0 1 0
0.5 0.5 0 0.5 0.961024727905169 0.074354731477797 0 0 1
0.5 0.5 0 0.5 0.419227958656847 0.592130162985995 1 0 0
0.5 0.5 0 0.5 0.528206595219672 0.464063301682472 1 0 0
0.5 0.5 0 0.5 0.427098872838542 0.36793818953447 1 0 0
0.5 0.5 0 0.5 0.458403143333271 0.00951005867682397 0 0 1
0.5 0.5 0 0.5 0.652928538154811 0.725166286807507 1 1 1
0.5 0.5 0 0.5 0.0632141826208681 0.52998479292728 0 1 0
0.5 0.5 0 0.5 0.320734684821218 0.939519351348281 0 1 0
0.5 0.5 0 0.5 0.549509881995618 0.72484445059672 1 1 1
0.5 0.5 0 0.5 0.903216026024893 0.597802283708006 1 0 0
0.5 0.5 0 0.5 0.511407285928726 0.148704987252131 0 0 1
0.5 0.5 0 0.5 0.677512041758746 0.800543686142191 1 1 1
0.5 0.5 0 0.5 0.423478134674951 0.579388725804165 1 0 0
0.5 0.5 0 0.5 0.44527120096609 0.758207103004679 1 1 1
0.5 0.5 0 0.5 0.457038562977687 0.382319807307795 1 0 0
0.5 0.5 0 0.5 0.626093207392842 0.713295391062275 1 1 1
0.5 0.5 0 0.5 0.682071277638897 0.696149803930894 1 1 1
0.5 0.5 0 0.5 0.281487638363615 0.851733691291884 0 1 0
0.5 0.5 0 0.5 0.743534073699266 0.611183360917494 1 0 0
0.5 0.5 0 0.5 0.867529129609466 0.608681581215933 1 0 0
0.5 0.5 0 0.5 0.179595987545326 0.789838443510234 0 1 0
0.5 0.5 0 0.5 0.305799362016842 0.102882941486314 0 0 1
0.5 0.5 0 0.5 0.0530115703586489 0.869753773789853 0 0 1
0.5 0.5 0 0.5 0.764846405945718 0.117583723505959 0 0 1
0.5 0.5 0 0.5 0.587680581957102 0.81479387357831 1 1 1
0.5 0.5 0 0.5 0.059179165167734 0.148832142585889 0 0 1
0.5 0.5 0 0.5 0.252730336971581 0.231175490887836 1 0 0
0.5 0.5 0 0.5 0.579171877820045 0.335904018487781 1 0 0
0.5 0.5 0 0.5 0.544998881407082 0.259670195169747 0 0 1
0.5 0.5 0 0.5 0.686904454836622 0.948666623560712 1 1 1
0.5 0.5 0 0.5 0.0258756431285292 0.235537313157693 0 1 0
0.5 0.5 0 0.5 0.391950485762209 0.946236541029066 1 1 1
0.5 0.5 0 0.5 0.33024087571539 0.317147630965337 1 0 0
0.5 0.5 0 0.5 0.944698733044788 0.09023562585935 0 0 1
0.5 0.5 0 0.5 0.449957009404898 0.288882884662598 1 0 0
0.5 0.5 0 0.5 0.0125941813457757 0.77056732471101 0 0 1
0.5 0.5 0 0.5 0.476805905811489 0.261446630582213 1 0 0
0.5 0.5 0 0.5 0.473563031991944 0.67972513101995 1 1 1
0.5 0.5 0 0.5 0.256779419258237 0.553892786614597 0 1 0
0.5 0.5 0 0.5 0.270541743841022 0.568090701475739 0 1 0
0.5 0.5 0 0.5 0.341261278372258 0.376414451515302 1 0 0
0.5 0.5 0 0.5 0.821368989767507 0.581660508643836 1 0 0
0.5 0.5 0 0.5 0.511112486943603 0.607777456287295 1 0 0
0.5 0.5 0 0.5 0.730546493083239 0.118389494949952 0 0 1
0.5 0.5 0 0.5 0.0472206582780927 0.0944821792654693 1 0 0
0.5 0.5 0 0.5 0.464781960006803 0.854384968522936 1 1 1
0.5 0.5 0 0.5 0.795705144293606 0.29883488942869 0 0 1
0.5 0.5 0 0.5 0.823306706501171 0.844632568769157 1 1 1
0.5 0.5 0 0.5 0.140486531192437 0.867950226645917 0 1 0
0.5 0.5 0 0.5 0.846118078334257 0.248300457838923 0 0 1
0.5 0.5 0 0.5 0.988286286126822 0.459439379395917 1 0 0
0.5 0.5 0 0.5 0.971653280081227 0.90679168025963 1 1 1
0.5 0.5 0 0.5 0.175569293089211 0.96348751662299 0 1 0
0.5 0.5 0 0.5 0.399711387930438 0.872144300024956 1 1 1
0.5 0.5 0 0.5 0.0547953732311726 0.984679068205878 0 0 1
0.5 0.5 0 0.5 0.417490486986935 0.632506378227845 1 1 1
0.5 0.5 0 0.5 0.277509699342772 0.0486283439677209 0 0 1
0.5 0.5 0 0.5 0.104847910115495 0.979521708097309 0 1 0
0.5 0.5 0 0.5 0.564815406221896 0.905226482544094 1 1 1
0.5 0.5 0 0.5 0.0533633253071457 0.017875025048852 1 0 0
0.5 0.5 0 0.5 0.63371011777781 0.670639677904546 1 1 1
0.5 0.5 0 0.5 0.876953322440386 0.0197523981332779 0 0 1
0.5 0.5 0 0.5 0.30592113127932 0.290521540446207 1 0 0
0.5 0.5 0 0.5 0.857678510481492 0.160132111050189 0 0 1
0.5 0.5 0 0.5 0.773721151985228 0.925436424091458 1 1 1
0.5 0.5 0 0.5 0.920764123788103 0.479089128319174 1 0 0
0.5 0.5 0 0.5 0.460486733587459 0.816417018417269 1 1 1
0.5 0.5 0 0.5 0.74706332734786 0.886548272334039 1 1 1
0.5 0.5 0 0.5 0.366913261590526 0.759851356269792 1 1 1
0.5 0.5 0 0.5 0.543901358731091 0.259851863142103 0 0 1
0.5 0.5 0 0.5 0.303710894426331 0.649944672826678 1 1 1
0.5 0.5 0 0.5 0.618126488756388 0.900324920192361 1 1 1
0.5 0.5 0 0.5 0.698161758948117 0.513144352706149 1 0 0
0.5 0.5 0 0.5 0.165706794243306 0.482584313256666 0 1 0
0.5 0.5 0 0.5 0.497841452248394 0.55873261205852 1 0 0
0.5 0.5 0 0.5 0.819441913859919 0.385939134983346 1 0 0
0.5 0.5 0 0.5 0.131619356572628 0.902215424459428 0 1 0
0.5 0.5 0 0.5 0.188690144801512 0.50796390674077 0 1 0
0.5 0.5 0 0.5 0.078444050392136 0.632538188947365 0 1 0
0.5 0.5 0 0.5 0.594277834519744 0.464412795845419 1 0 0
0.5 0.5 0 0.5 0.163864439120516 0.237833667546511 1 0 0
0.5 0.5 0 0.5 0.807042906060815 0.128445610404015 0 0 1
0.5 0.5 0 0.5 0.981244703987613 0.154261129442602 0 0 1
0.5 0.5 0 0.5 0.0228766875807196 0.214763420401141 0 0 1
0.5 0.5 0 0.5 0.847338303225115 0.12825816241093 0 0 1
0.5 0.5 0 0.5 0.494089147076011 0.982660971581936 1 1 1
0.5 0.5 0 0.5 0.75736223696731 0.242768229683861 0 0 1
0.5 0.5 0 0.5 0.757950755767524 0.743498967494816 1 1 1
0.5 0.5 0 0.5 0.170404936652631 0.053652880480513 0 0 1
0.5 0.5 0 0.5 0.045223722467199 0.536423126468435 0 0 1
0.5 0.5 0 0.5 0.0377427858766168 0.723552157869563 0 0 1
0.5 0.5 0 0.5 0.393294166773558 0.475610558642074 1 0 0
0.5 0.5 0 0.5 0.991106230765581 0.345793724292889 0 0 1
0.5 0.5 0 0.5 0.432282399618998 0.752799685113132 1 1 1
0.5 0.5 0 0.5 0.901915479451418 0.455804667668417 1 0 0
0.5 0.5 0 0.5 0.975003576604649 0.73393799061887 1 1 1
0.5 0.5 0 0.5 0.646243804367259 0.762075402773917 1 1 1
0.5 0.5 0 0.5 0.231600411003456 0.328643453074619 1 0 0
0.5 0.5 0 0.5 0.0374945257790387 0.0900993919931352 1 0 0
0.5 0.5 0 0.5 0.634748380398378 0.413100941572338 1 0 0
0.5 0.5 0 0.5 0.381531794089824 0.772910403320566 1 1 1
0.5 0.5 0 0.5 0.595129579305649 0.371361630037427 1 0 0
0.5 0.5 0 0.5 0.106614944990724 0.125624984037131 1 0 0
0.5 0.5 0 0.5 0.18728879862465 0.683727915631607 0 1 0
0.5 0.5 0 0.5 0.484842891572043 0.272272112546489 1 0 0
0.5 0.5 0 0.5 0.703272398328409 0.427365121198818 1 0 0
0.5 0.5 0 0.5 0.68053924292326 0.990700592752546 1 1 1
0.5 0.5 0 0.5 0.217764845117927 0.287877245806158 1 0 0
0.5 0.5 0 0.5 0.706772712757811 0.509489383082837 1 0 0
0.5 0.5 0 0.5 0.689138695131987 0.288309977855533 0 0 1
0.5 0.5 0 0.5 0.798782588914037 0.843448462663218 1 1 1
0.5 0.5 0 0.5 0.149653883418068 0.337105887709185 0 0 1
0.5 0.5 0 0.5 0.00370193272829056 0.0223415775690228 1 1 1
0.5 0.5 0 0.5 0.873479050351307 0.318366480525583 0 0 1
0.5 0.5 0 0.5 0.142243056092411 0.555887614609674 0 1 0
0.5 0.5 0 0.5 0.458635872928426 0.508402957813814 1 0 0
0.5 0.5 0 0.5 0.766558859497309 0.706964917248115 1 1 1
0.5 0.5 0 0.5 0.484602445503697 0.727656534640118 1 1 1
0.5 0.5 0 0.5 0.123784551629797 0.798713493859395 0 1 0
0.5 0.5 0 0.5 0.739512394648045 0.435260803904384 1 0 0
0.5 0.5 0 0.5 0.0626145314890891 0.34086515638046 0 1 0
0.5 0.5 0 0.5 0.980582138989121 0.729885057779029 1 1 1
0.5 0.5 0 0.5 0.135572109837085 0.44811703893356 0 1 0
0.5 0.5 0 0.5 0.118250413797796 0.644523991271853 0 1 0
0.5 0.5 0 0.5 0.81409944826737 0.889574193861336 1 1 1
0.5 0.5 0 0.5 0.00695228786207736 0.275667210109532 0 0 1
